trade_id,factor_id,coefficient,impact_value
16235,8,74220061661.9,29762697874.18801
16236,8,74220061661.9,13445706191.576794
16237,8,74220061661.9,2836498991.1827273
16238,8,74220061661.9,4811720284.713269
16239,8,74220061661.9,273509446248.79547
16240,8,74220061661.9,168720746020.09616
16241,8,74220061661.9,203356698070.90814
16242,8,74220061661.9,31737450847.597977
16243,8,74220061661.9,53303179209.46637
16244,8,74220061661.9,32523977864.068253
16245,8,74220061661.9,803842243.1277976
16246,8,74220061661.9,9774980913.444006
16247,8,74220061661.9,901676499565.618
16248,8,74220061661.9,53153339088.63143
19087,414,93422120321.4,2736160564813.2944
19088,414,93422120321.4,5897398841912.596
19089,414,93422120321.4,5039877731.381307
19090,414,93422120321.4,6114806106.133936
19091,414,93422120321.4,42958093725990.74
19092,414,93422120321.4,650164308884.6945
19093,414,93422120321.4,168263350067335.0
19094,414,93422120321.4,26988586303.718372
19095,414,93422120321.4,22488870882.176674
19096,414,93422120321.4,5904952043350.449
19097,414,93422120321.4,22061069866466.43
19098,414,93422120321.4,1702285102097883.8
19099,414,93422120321.4,216561392929.22888
19100,414,93422120321.4,60406315547092.555
19101,414,93422120321.4,8070667660.397261
19102,414,93422120321.4,3051311292604.1265
19103,414,93422120321.4,663819170383686.2
19104,414,93422120321.4,282184621882197.44
19105,414,93422120321.4,26610288346615.79
19106,414,93422120321.4,3428483060274423.5
19107,414,93422120321.4,49416871054020.05
19108,414,93422120321.4,173052376361.076
19109,414,93422120321.4,612780512390.0972
19110,414,93422120321.4,1077093564162.9777
19111,414,93422120321.4,16384256438877.57
19112,414,93422120321.4,300716673860.98944
19113,414,93422120321.4,1297349454481.3547
19114,414,93422120321.4,30905286879270.02
19115,414,93422120321.4,10139366370559.205
19116,414,93422120321.4,1314207247040.9968
19117,414,93422120321.4,72618646800.6006
19118,414,93422120321.4,603243074583.6299
19119,414,93422120321.4,10032388856967.799
19120,414,93422120321.4,1368032796933.1626
19121,414,93422120321.4,10281083168741.252
19122,414,93422120321.4,5571750695046.101
28753,414,127415959880.0,390874817255.3438
28754,414,127415959880.0,513724898985.3954
28755,414,127415959880.0,34637477213.6591
28756,414,127415959880.0,944231956419.3859
28757,414,127415959880.0,157253107343.5782
28758,414,127415959880.0,85404829921.46065
28759,414,127415959880.0,2217280377.0877695
28760,414,127415959880.0,1723013947.0367982
28761,414,127415959880.0,14764849064.798038
28762,414,127415959880.0,6602615891.232133
28763,414,127415959880.0,4676955116.445721
28764,414,127415959880.0,12922221281.86284
28765,414,127415959880.0,10690212707741.375
28766,414,127415959880.0,289864429401.71686
28767,414,127415959880.0,12695657865.674917
28768,414,127415959880.0,109045947404.06064
28769,414,127415959880.0,9159394627.690668
28770,414,127415959880.0,7686979276244.963
28771,414,127415959880.0,478482223292.51996
28772,414,127415959880.0,28209419056.83837
28773,414,127415959880.0,98795964936.68355
28774,414,127415959880.0,743475450341.4631
28775,414,127415959880.0,76661290142.95657
28776,414,127415959880.0,224438076268.78568
28777,414,127415959880.0,176830525726.38925
28778,414,127415959880.0,2998294990909.468
28779,414,127415959880.0,30214043276.341694
28780,414,127415959880.0,91558946829.78513
28781,414,127415959880.0,50516003312.39269
28782,414,127415959880.0,16529975813.261341
28783,414,127415959880.0,21484001348.065784
28784,414,127415959880.0,7365035342.196176
28785,414,127415959880.0,58895590158.591965
28786,414,127415959880.0,3242071801.90812
28787,414,127415959880.0,703362955357.718
28788,414,127415959880.0,11878815010852.678
28789,414,127415959880.0,28488466996.21198
28790,414,127415959880.0,1986831586.2600918
28791,414,127415959880.0,15090801901.832623
28792,414,127415959880.0,13610850272.82321
28793,414,127415959880.0,495764942030.8103
28794,414,127415959880.0,7775024913.024198
28795,414,127415959880.0,70244886667.03113
28796,414,127415959880.0,90838399964.02145
28797,414,127415959880.0,68457330812.35698
28798,414,127415959880.0,252030040131.60028
28799,414,127415959880.0,92612760855.69873
28800,414,127415959880.0,6321008758307.6045
28801,414,127415959880.0,9300769039.409472
28802,414,127415959880.0,2184793366790.8513
28803,414,127415959880.0,19964709111.68916
28804,414,127415959880.0,231680325440.4653
28805,414,127415959880.0,1047066772471.4316
28806,414,127415959880.0,9036665822.056286
28807,414,127415959880.0,97520905787.95984
28808,414,127415959880.0,4080780310683.57
28809,414,127415959880.0,9706202102.621643
28810,414,127415959880.0,41718562851.228165
28811,414,127415959880.0,4273657032.1012473
28812,414,127415959880.0,14090477328.028522
28813,414,127415959880.0,72066863033.3895
28814,414,127415959880.0,4549169875.833801
28815,414,127415959880.0,31867740059.23314
28816,414,127415959880.0,60147460422.53921
28817,414,127415959880.0,6677427395.742973
28818,414,127415959880.0,613630459776.3127
28819,414,127415959880.0,289048808768.3207
28820,414,127415959880.0,503279100950.92615
28821,414,127415959880.0,7261840354.86846
28822,414,127415959880.0,20766055229.47215
28823,414,127415959880.0,114066978949.81555
28824,414,127415959880.0,7132843863.229947
28825,414,127415959880.0,119587933014.43202
28826,414,127415959880.0,2424109644.6782174
28827,414,127415959880.0,72510924201.082
28828,414,127415959880.0,2698817613.61641
28829,414,127415959880.0,10298985836.08609
28830,414,127415959880.0,16200680705.248272
28831,414,127415959880.0,16191276647.24551
28832,414,127415959880.0,313804384196.7604
28833,414,127415959880.0,4547338617.637914
28834,414,127415959880.0,121280113883.39145
28835,414,127415959880.0,16649116950.677872
28836,414,127415959880.0,13121878822.77543
28837,414,127415959880.0,274261876586.81396
28838,414,127415959880.0,3454809592579.094
28839,414,127415959880.0,7926024675.82883
28840,414,127415959880.0,1718539865302.3176
28841,414,127415959880.0,3357452907.6762986
28842,414,127415959880.0,1444850374599.1853
28843,414,127415959880.0,6589240524.679301
28844,414,127415959880.0,34824027447.511826
28845,414,127415959880.0,48339576892.11054
28846,414,127415959880.0,13446694251301.395
28847,414,127415959880.0,247365323367.62762
28848,414,127415959880.0,473165407298.9322
28849,414,127415959880.0,7803279180321.885
28850,414,127415959880.0,1103495000842.9434
28851,414,127415959880.0,349396041763.28326
28852,414,127415959880.0,509048172990.71136
28853,414,127415959880.0,2741441526391.449
28854,414,127415959880.0,1474337819.413595
28855,414,127415959880.0,1088472816757.328
28856,414,127415959880.0,132292422949.91289
28857,414,127415959880.0,2770829874131.1084
28858,414,127415959880.0,4542742243.4157505
28859,414,127415959880.0,6223480298.266543
28860,414,127415959880.0,136281621126.3203
28861,414,127415959880.0,8685811766.818544
28862,414,127415959880.0,35522136939.680084
28863,414,127415959880.0,8258259743.577746
28864,414,127415959880.0,173481679295.66962
28865,414,127415959880.0,7636697759.524566
28866,414,127415959880.0,39668349814.27797
28867,414,127415959880.0,1510453214.8323498
28868,414,127415959880.0,7273282411540.185
28869,414,127415959880.0,5025035949.848807
28870,414,127415959880.0,7596338953.651294
28871,414,127415959880.0,668874378443.6147
28994,414,1541028748550.0,818426849808.1136
28994,412,52107400000.0,27673783032.158413
28995,414,1541028748550.0,37827255238.78032
28995,412,52107400000.0,1279067584.873981
28996,414,1541028748550.0,12046509621913.025
28996,412,52107400000.0,407333280487.79364
28997,414,1541028748550.0,146975408540.93817
28997,412,52107400000.0,4969736229.912777
28998,414,1541028748550.0,295037726612340.56
28998,412,52107400000.0,9976224551388.416
28999,414,1541028748550.0,34198987642.164543
28999,412,52107400000.0,1156383571.9106998
29000,414,1541028748550.0,293972533332.04565
29000,412,52107400000.0,9940206759.776243
29001,414,1541028748550.0,2644869620973.05
29001,412,52107400000.0,89431997564.98216
29002,414,1541028748550.0,132369468844.71758
29002,412,52107400000.0,4475859952.235955
29003,414,1541028748550.0,5870114045701.709
29003,412,52107400000.0,198488432427.2376
29004,414,1541028748550.0,97139282774.50957
29004,412,52107400000.0,3284608069.7762203
29005,414,1541028748550.0,17842814449653.074
29005,412,52107400000.0,603325973333.512
29006,414,1541028748550.0,111438005278.01772
29006,412,52107400000.0,3768096293.91244
29007,414,1541028748550.0,29534822435722.37
29007,412,52107400000.0,998672353150.6047
29008,414,1541028748550.0,103839197419.54318
29008,412,52107400000.0,3511154870.2191825
29009,414,1541028748550.0,633246693354.3658
29009,412,52107400000.0,21412214911.850925
29010,414,1541028748550.0,9856090257258.346
29010,412,52107400000.0,333267784883.5084
29011,414,1541028748550.0,210881910213.9842
29011,412,52107400000.0,7130631442.5500345
29012,414,1541028748550.0,9206072017807.127
29012,412,52107400000.0,311288467208.70807
29013,414,1541028748550.0,331217711951650.9
29013,412,52107400000.0,11199592363211.174
29014,414,1541028748550.0,1218161008697.2737
29014,412,52107400000.0,41190148466.936806
29015,414,1541028748550.0,34313578369.93125
29015,412,52107400000.0,1160258272.4272537
29016,414,1541028748550.0,427501623190388.44
29016,412,52107400000.0,14455277425025.977
29017,414,1541028748550.0,19731477903.334892
29017,412,52107400000.0,667188079.8250228
29018,414,1541028748550.0,1333843564735.6858
29018,412,52107400000.0,45101767394.34994
29019,414,1541028748550.0,25752441307.267284
29019,412,52107400000.0,870777239.8385988
29020,414,1541028748550.0,7525856745435.592
29020,412,52107400000.0,254474699544.76764
29021,414,1541028748550.0,27165751040.93397
29021,412,52107400000.0,918566027.4815013
29022,414,1541028748550.0,7017469993132.803
29022,412,52107400000.0,237284422022.7758
29023,414,1541028748550.0,244609008023878.12
29023,412,52107400000.0,8271058821385.689
29024,414,1541028748550.0,166046389817.91476
29024,412,52107400000.0,5614590682.321253
29025,414,1541028748550.0,95404066049.68167
29025,412,52107400000.0,3225934516.766665
29026,414,1541028748550.0,152979940272.7767
29026,412,52107400000.0,5172769779.454277
29027,414,1541028748550.0,38156247962.418304
29027,412,52107400000.0,1290191942.8483694
29028,414,1541028748550.0,93376366579124.23
29028,412,52107400000.0,3157371131760.68
29029,414,1541028748550.0,11046968733129.592
29029,412,52107400000.0,373535418535.3798
29030,414,1541028748550.0,1274002825149.3267
29030,412,52107400000.0,43078349364.76664
29031,414,1541028748550.0,422979313199.3436
29031,412,52107400000.0,14302362811.42834
29032,414,1541028748550.0,11374924133160.172
29032,412,52107400000.0,384624701086.16473
29033,414,1541028748550.0,233763135352.1285
29033,412,52107400000.0,7904323141.608337
29034,414,1541028748550.0,2190194096748.5994
29034,412,52107400000.0,74057878533.61067
29035,414,1541028748550.0,143675611983.0358
29035,412,52107400000.0,4858158934.990129
29036,414,1541028748550.0,30574245220.93122
29036,412,52107400000.0,1033818757.0635452
29037,414,1541028748550.0,48590886381.50959
29037,412,52107400000.0,1643022400.0806315
29038,414,1541028748550.0,39570894222.30526
29038,412,52107400000.0,1338025922.9683332
29039,414,1541028748550.0,27519515728.351925
29039,412,52107400000.0,930528009.4305773
29040,414,1541028748550.0,110555832146.21097
29040,412,52107400000.0,3738267033.237349
29041,414,1541028748550.0,1036908596118.2898
29041,412,52107400000.0,35061390666.6006
29042,414,1541028748550.0,99085839984.40205
29042,412,52107400000.0,3350427760.1967854
29043,414,1541028748550.0,85584330085.62172
29043,412,52107400000.0,2893895993.6339116
29044,414,1541028748550.0,210936675836.09225
29044,412,52107400000.0,7132483253.6730385
29045,414,1541028748550.0,61511406843.95225
29045,412,52107400000.0,2079908946.5374513
29046,414,1541028748550.0,12617456284573.082
29046,412,52107400000.0,426638920410.40106
29047,414,1541028748550.0,20373150116.747105
29047,412,52107400000.0,688885190.0993228
29048,414,1541028748550.0,81584457198.65451
29048,412,52107400000.0,2758646747.5270715
29049,414,1541028748550.0,1723233919438.4946
29049,412,52107400000.0,58268373784.87491
29050,414,1541028748550.0,431659437208233.2
29050,412,52107400000.0,14595867195565.492
29051,414,1541028748550.0,98069571971.9608
29051,412,52107400000.0,3316064297.554503
29052,414,1541028748550.0,5260257905344.323
29052,412,52107400000.0,177867131313.9655
29053,414,1541028748550.0,27285489568454.684
29053,412,52107400000.0,922614792538.4825
29054,414,1541028748550.0,11852161846655.705
29054,412,52107400000.0,400761724133.6555
29055,414,1541028748550.0,4213479848955.458
29055,412,52107400000.0,142472020777.05954
29056,414,1541028748550.0,1072184589662.3977
29056,412,52107400000.0,36254191454.85962
29057,414,1541028748550.0,126510687680.95499
29057,412,52107400000.0,4277754722.9208655
29058,414,1541028748550.0,22361289912.1158
29058,412,52107400000.0,756110928.5358522
29059,414,1541028748550.0,56268237723.79087
29059,412,52107400000.0,1902619644.9141257
29060,414,1541028748550.0,101042562446.65637
29060,412,52107400000.0,3416591172.21983
29061,414,1541028748550.0,112138250917.75372
29061,412,52107400000.0,3791773970.0637207
29062,414,1541028748550.0,6423462713190.183
29062,412,52107400000.0,217199024545.27518
29063,414,1541028748550.0,891087562219.0107
29063,412,52107400000.0,30130687752.100914
29064,414,1541028748550.0,30804424226.443657
29064,412,52107400000.0,1041601888.6392049
29065,414,1541028748550.0,34468089117.34079
29065,412,52107400000.0,1165482803.9794023
29066,414,1541028748550.0,89204733308.92546
29066,412,52107400000.0,3016314085.5062947
29067,414,1541028748550.0,91220133708.84048
29067,412,52107400000.0,3084461597.288502
29068,414,1541028748550.0,5778978937546.891
29068,412,52107400000.0,195406845831.832
29069,414,1541028748550.0,4488220783020.867
29069,412,52107400000.0,151761942046.3352
29070,414,1541028748550.0,114455895159.85872
29070,412,52107400000.0,3870141369.565316
29071,414,1541028748550.0,19208539347731.91
29071,412,52107400000.0,649505756560.2129
29072,414,1541028748550.0,4457226502518.817
29072,412,52107400000.0,150713920474.1535
29073,414,1541028748550.0,1471244301553.4897
29073,412,52107400000.0,49747751552.9172
29074,414,1541028748550.0,59126934209.82864
29074,412,52107400000.0,1999281852.816947
29075,414,1541028748550.0,58786625651.21941
29075,412,52107400000.0,1987774868.1461163
29076,414,1541028748550.0,8864845185948.055
29076,412,52107400000.0,299750432609.9742
29077,414,1541028748550.0,126529887125.90013
29077,412,52107400000.0,4278403921.1648803
29078,414,1541028748550.0,46397611071516.484
29078,412,52107400000.0,1568860335294.0596
29079,414,1541028748550.0,7373482628514.599
29079,412,52107400000.0,249322414704.18973
29080,414,1541028748550.0,345200153593.0653
29080,412,52107400000.0,11672386060.454906
29081,414,1541028748550.0,76630879793882.08
29081,412,52107400000.0,2591149522375.1655
29082,414,1541028748550.0,14010458413542.342
29082,412,52107400000.0,473741039175.77185
29083,414,1541028748550.0,120898828297.52837
29083,412,52107400000.0,4087998755.0902133
29084,414,1541028748550.0,32170864631875.59
29084,412,52107400000.0,1087805865592.2627
29085,414,1541028748550.0,2719018331389.7666
29085,412,52107400000.0,91939216535.94781
29086,414,1541028748550.0,885523896130.5007
29086,412,52107400000.0,29942561362.756645
29087,414,1541028748550.0,603395612468.5015
29087,412,52107400000.0,20402848789.631813
29088,414,1541028748550.0,22855121075.673737
29088,412,52107400000.0,772809032.3163242
29089,414,1541028748550.0,30075835729.53712
29089,412,52107400000.0,1016965844.5164524
29090,414,1541028748550.0,5013012809641.291
29090,412,52107400000.0,169506937442.2039
29091,414,1541028748550.0,17442713761.243015
29091,412,52107400000.0,589797214.294542
29092,414,1541028748550.0,31983829539.635
29092,412,52107400000.0,1081481575.8120835
29093,414,1541028748550.0,57906851786983.94
29093,412,52107400000.0,1958026734831.6672
29094,414,1541028748550.0,1607281644784.808
29094,412,52107400000.0,54347634757.79669
29095,414,1541028748550.0,177505558018167.62
29095,412,52107400000.0,6002063960571.054
29096,414,1541028748550.0,43153765069.09526
29096,412,52107400000.0,1459174918.1040123
29097,414,1541028748550.0,145394263266.46112
29097,412,52107400000.0,4916272354.334331
29098,414,1541028748550.0,282465197989.82916
29098,412,52107400000.0,9551104787.359955
29099,414,1541028748550.0,146843221563.4615
29099,412,52107400000.0,4965266540.61162
29100,414,1541028748550.0,12513058164770.854
29100,412,52107400000.0,423108866481.88007
29101,414,1541028748550.0,21120510100.583755
29101,412,52107400000.0,714155961.7565111
29102,414,1541028748550.0,40134656764.706764
29102,412,52107400000.0,1357088643.4591565
29103,414,1541028748550.0,12736024374022.422
29103,412,52107400000.0,430648108993.0189
29312,414,684832000000.0,1628381242714.0652
29312,414,311202840841.0,739972531518.4089
29312,414,132394000000.0,314804077858.3447
29313,414,684832000000.0,80992819801.37907
29313,414,311202840841.0,36804932611.08179
29313,414,132394000000.0,15657801307.158224
29314,414,684832000000.0,1612952390276.3171
29314,414,311202840841.0,732961318973.5165
29314,414,132394000000.0,311821320788.51855
29315,414,684832000000.0,104959575320.96811
29315,414,311202840841.0,47695957568.20679
29315,414,132394000000.0,20291134197.940884
29316,414,684832000000.0,109727269994.30058
29316,414,311202840841.0,49862503708.871315
29316,414,132394000000.0,21212840789.603043
29317,414,684832000000.0,9491340968.997894
29317,414,311202840841.0,4313075722.137276
29317,414,132394000000.0,1834897604.4482548
29318,414,684832000000.0,8630393508153.29
29318,414,311202840841.0,3921842112099.0664
29318,414,132394000000.0,1668456377795.4983
29319,414,684832000000.0,117848996615535.98
29319,414,311202840841.0,53553196312403.914
29319,414,132394000000.0,22782959992987.0
29320,414,684832000000.0,217045214101.25687
29320,414,311202840841.0,98630156329.22266
29320,414,132394000000.0,41959902685.21594
29321,414,684832000000.0,29680981413.3509
29321,414,311202840841.0,13487695865.23953
29321,414,132394000000.0,5738026046.153186
29322,414,684832000000.0,9422402146159.303
29322,414,311202840841.0,4281748392935.947
29322,414,132394000000.0,1821570121925.6907
29323,414,684832000000.0,77438042618556.8
29323,414,311202840841.0,35189563063731.41
29323,414,132394000000.0,14970579958940.6
29324,414,684832000000.0,8439121473.548268
29324,414,311202840841.0,3834923859.8232956
29324,414,132394000000.0,1631479031.8924196
29325,414,684832000000.0,20929521863008.668
29325,414,311202840841.0,9510838660010.215
29325,414,132394000000.0,4046164778414.5156
29326,414,684832000000.0,319241962742.08875
29326,414,311202840841.0,145070624212.9379
29326,414,132394000000.0,61716918040.15597
29327,414,684832000000.0,11114689342.829008
29327,414,311202840841.0,5050761206.476295
29327,414,132394000000.0,2148728711.354761
29328,414,684832000000.0,378528715375.5451
29328,414,311202840841.0,172011838764.4911
29328,414,132394000000.0,73178430247.75407
29329,414,684832000000.0,11771586903.035467
29329,414,311202840841.0,5349270018.67808
29329,414,132394000000.0,2275722332.5435696
29330,414,684832000000.0,11809472444.388666
29330,414,311202840841.0,5366486048.442919
29330,414,132394000000.0,2283046491.405765
29331,414,684832000000.0,66639566326.264595
29331,414,311202840841.0,30282496076.622856
29331,414,132394000000.0,12882982606.244268
29332,414,684832000000.0,87199219187.53993
29332,414,311202840841.0,39625258063.69951
29332,414,132394000000.0,16857643079.054663
29333,414,684832000000.0,63455682782.733025
29333,414,311202840841.0,28835668820.224304
29333,414,132394000000.0,12267463649.971317
29334,414,684832000000.0,29101470766.342842
29334,414,311202840841.0,13224353381.759623
29334,414,132394000000.0,5625993120.413757
29335,414,684832000000.0,19345287054.083866
29335,414,311202840841.0,8790927246.559038
29335,414,132394000000.0,3739895235.967915
29336,414,684832000000.0,11904067971.47145
29336,414,311202840841.0,5409472352.761372
29336,414,132394000000.0,2301334013.3273435
29337,414,684832000000.0,36001308016.78811
29337,414,311202840841.0,16359792370.707453
29337,414,132394000000.0,6959892606.61687
29338,414,684832000000.0,10914458766.279932
29338,414,311202840841.0,4959771994.165388
29338,414,132394000000.0,2110019470.3268325
29339,414,684832000000.0,59481868186.4433
29339,414,311202840841.0,27029879383.777416
29339,414,132394000000.0,11499232595.258362
29340,414,684832000000.0,250404377068.2819
29340,414,311202840841.0,113789299423.31883
29340,414,132394000000.0,48409007023.00435
29341,414,684832000000.0,6663587099429.632
29341,414,311202840841.0,3028081683586.545
29341,414,132394000000.0,1288226821237.744
29342,414,684832000000.0,11052083253.124937
29342,414,311202840841.0,5022311611.583164
29342,414,132394000000.0,2136625493.864514
29343,414,684832000000.0,15235788651911.24
29343,414,311202840841.0,6923480081140.846
29343,414,132394000000.0,2945433336615.603
29344,414,684832000000.0,41558068262.53812
29344,414,311202840841.0,18884907397.969227
29344,414,132394000000.0,8034143979.180983
29345,414,684832000000.0,19032789977.858448
29345,414,311202840841.0,8648921648.28697
29345,414,132394000000.0,3679482261.822741
29346,414,684832000000.0,22020179573.00061
29346,414,311202840841.0,10006457699.03677
29346,414,132394000000.0,4257014354.4516654
29347,414,684832000000.0,158505495262.68735
29347,414,311202840841.0,72028410492.87703
29347,414,132394000000.0,30642809535.489326
29348,414,684832000000.0,23960665513.035378
29348,414,311202840841.0,10888257523.15544
29348,414,132394000000.0,4632155550.460267
29349,414,684832000000.0,68934944217.22849
29349,414,311202840841.0,31325566669.807148
29349,414,132394000000.0,13326732694.58166
29350,414,684832000000.0,1507446775955.0105
29350,414,311202840841.0,685017229180.0116
29350,414,132394000000.0,291424624514.89954
29351,414,684832000000.0,3128352624626.0957
29351,414,311202840841.0,1421592775945.107
29351,414,132394000000.0,604783534333.5991
29352,414,684832000000.0,431572343654.22485
29352,414,311202840841.0,196116039223.63892
29352,414,132394000000.0,83433000890.37523
29353,414,684832000000.0,2244322454259.0376
29353,414,311202840841.0,1019869871046.7062
29353,414,132394000000.0,433879881502.57446
29354,414,684832000000.0,5296147013593.807
29354,414,311202840841.0,2406686597796.2056
29354,414,132394000000.0,1023868755720.7292
29355,414,684832000000.0,526776694635.8648
29355,414,311202840841.0,239379006616.97043
29355,414,132394000000.0,101838222673.03615
29356,414,684832000000.0,7804982786.657747
29356,414,311202840841.0,3546757184.131284
29356,414,132394000000.0,1508885231.7893524
29357,414,684832000000.0,97230980551.21115
29357,414,311202840841.0,44183912792.17812
29357,414,132394000000.0,18797016551.646313
29358,414,684832000000.0,23168375694.72079
29358,414,311202840841.0,10528223467.75368
29358,414,132394000000.0,4478987447.617612
29359,414,684832000000.0,33078459016.42866
29359,414,311202840841.0,15031584996.838919
29359,414,132394000000.0,6394837716.434186
29360,414,684832000000.0,34660325427.36103
29360,414,311202840841.0,15750420157.744236
29360,414,132394000000.0,6700649392.303567
29361,414,684832000000.0,3145981570333.056
29361,414,311202840841.0,1429603759638.9734
29361,414,132394000000.0,608191620751.7678
29362,414,684832000000.0,9940189409.931087
29362,414,311202840841.0,4517042402.907834
29362,414,132394000000.0,1921670477.925121
29363,414,684832000000.0,32815486242.00698
29363,414,311202840841.0,14912084339.066113
29363,414,132394000000.0,6343998945.032171
29364,414,684832000000.0,28207246427.58332
29364,414,311202840841.0,12817998020.778933
29364,414,132394000000.0,5453118697.043167
29365,414,684832000000.0,27132802146967.582
29365,414,311202840841.0,12329746723449.102
29365,414,132394000000.0,5245403555099.099
29366,414,684832000000.0,347790260633.1462
29366,414,311202840841.0,158043603578.49353
29366,414,132394000000.0,67235969940.45949
29367,414,684832000000.0,4733166140606.315
29367,414,311202840841.0,2150855610031.5366
29367,414,132394000000.0,915031420873.1959
29368,414,684832000000.0,572642950421.4423
29368,414,311202840841.0,260221649921.0387
