trade_id,factor_id,coefficient,impact_value
10504,8,60675615325.7,672589594.0205696
10505,8,60675615325.7,887678433.8846159
10506,8,60675615325.7,619447854.9246972
10507,8,60675615325.7,850029945.892143
10508,8,60675615325.7,1116258555.6959488
17485,414,180626721965.0,422919151218.4269
17486,414,180626721965.0,3398407427721.318
17487,414,180626721965.0,61938519551.4524
17488,414,180626721965.0,4133327441.9660573
17489,414,180626721965.0,192954067437.02814
17490,414,180626721965.0,1635982004162.1704
17491,414,180626721965.0,247739256546.34058
17492,414,180626721965.0,8954211203.892399
17493,414,180626721965.0,2540569539.6722126
17494,414,180626721965.0,5272121493.761384
17495,414,180626721965.0,21143644129.99176
17496,414,180626721965.0,1444805942305.7598
17497,414,180626721965.0,23849545213.04895
17498,414,180626721965.0,31258811884.286087
17499,414,180626721965.0,66406236105.93741
17500,414,180626721965.0,2540077872.542887
17501,414,180626721965.0,528839711836.07104
17502,414,180626721965.0,2262820436.7181726
17503,414,180626721965.0,15104303244.269459
17504,414,180626721965.0,2633201568.747723
17505,414,180626721965.0,39699040815.56634
17506,414,180626721965.0,1580043429062.3694
17507,414,180626721965.0,1592695616138.2783
17508,414,180626721965.0,66480323323.42155
17509,414,180626721965.0,13347958909.702457
17510,414,180626721965.0,4037416468.515329
17511,414,180626721965.0,36048682292.10252
17512,414,180626721965.0,244095609797.21323
17513,414,180626721965.0,142707857048.98407
17514,414,180626721965.0,907448438283.2089
17515,414,180626721965.0,3270717156.7909193
17516,414,180626721965.0,35257431741.492485
17517,414,180626721965.0,152834254285.84283
17518,414,180626721965.0,692306588213.9943
17519,414,180626721965.0,120431277029.34047
17520,414,180626721965.0,90851397280.79723
17521,414,180626721965.0,7559771526.089715
17522,414,180626721965.0,82351156576.63422
17523,414,180626721965.0,308016131376.40845
17524,414,180626721965.0,403876178437.8413
17525,414,180626721965.0,1186541880249.3455
17526,414,180626721965.0,41372186289.06142
17527,414,180626721965.0,60543510816.8388
17528,414,180626721965.0,3134768052.428879
17529,414,180626721965.0,450786949808.07965
17530,414,180626721965.0,37022106459.33017
17531,414,180626721965.0,19252793875.93869
17532,414,180626721965.0,49510755186.91917
17533,414,180626721965.0,946976890364.0538
17534,414,180626721965.0,317824875164.6656
17535,414,180626721965.0,3508667866.950887
17536,414,180626721965.0,55055151943.3517
17537,414,180626721965.0,1937534474483.7234
17538,414,180626721965.0,132024304978.37451
17539,414,180626721965.0,700385240730.2893
17540,414,180626721965.0,8195894529.918454
17541,414,180626721965.0,274721363671.518
17542,414,180626721965.0,5750100679.773367
17543,414,180626721965.0,60941904869.6731
17544,414,180626721965.0,162700697885.09027
17545,414,180626721965.0,894782442193.2548
17546,414,180626721965.0,17759640267.26978
17547,414,180626721965.0,3607180074.6887836
17548,414,180626721965.0,47385147585.743095
17549,414,180626721965.0,8640583296.378569
17550,414,180626721965.0,1841757496058.5945
17551,414,180626721965.0,18802442180.220165
17552,414,180626721965.0,5977832664.448745
17553,414,180626721965.0,58465049200.19795
17554,414,180626721965.0,14495338368.620743
17555,414,180626721965.0,156454085107.2575
17556,414,180626721965.0,286551971128.5289
17557,414,180626721965.0,1046094030804.5303
17558,414,180626721965.0,429446253825.7382
17559,414,180626721965.0,61421061060.1548
17560,414,180626721965.0,9011883294.280298
17561,414,180626721965.0,54555652044.062744
17562,414,180626721965.0,117708594776.24496
17563,414,180626721965.0,274702334330.2622
17564,414,180626721965.0,3717579654.0780654
17565,414,180626721965.0,1305056835895.776
17566,414,180626721965.0,9926569413.701162
17567,414,180626721965.0,2177896800.3939233
17568,414,180626721965.0,16056714260.64549
17569,414,180626721965.0,36595061416.991104
17570,414,180626721965.0,262018766249.63318
17571,414,180626721965.0,17956494946.80343
17572,414,180626721965.0,18516049377.890076
17573,414,180626721965.0,8753145075.51139
17574,414,180626721965.0,923346129752.9678
17575,414,180626721965.0,1127310460393.8672
17576,414,180626721965.0,23890597247.37696
17577,414,180626721965.0,19326538516.78195
17578,414,180626721965.0,249514562315.60144
17579,414,180626721965.0,14478062233.931652
17580,414,180626721965.0,4290257264513.833
17581,414,180626721965.0,11644016807.033695
17582,414,180626721965.0,1823610810688.9236
17583,414,180626721965.0,37867979320.001205
17584,414,180626721965.0,12165370330.669794
17585,414,180626721965.0,408844558259.38165
17586,414,180626721965.0,1364657440604.8591
17587,414,180626721965.0,8194755915.761914
17588,414,180626721965.0,2087763230.481922
17589,414,180626721965.0,419510454369.02386
17590,414,180626721965.0,2080131807780.2498
17591,414,180626721965.0,1871797220893.308
17592,414,180626721965.0,6068662741.025427
17593,414,180626721965.0,45573955271.81455
17594,414,180626721965.0,705550100966.076
17595,414,180626721965.0,3291777639.881575
17596,414,180626721965.0,839418198788.0746
17597,414,180626721965.0,6025274198.8255825
17598,414,180626721965.0,4453759499.573253
17599,414,180626721965.0,4411038886.470276
17600,414,180626721965.0,5626026574927.014
17601,414,180626721965.0,9047752291.802534
17602,414,180626721965.0,166200463185.79874
17603,414,180626721965.0,30367836064.400948
17604,414,180626721965.0,37079129581.74878
17605,414,180626721965.0,15665200079.209364
17606,414,180626721965.0,440442792581.3828
17607,414,180626721965.0,4914878960.931333
17608,414,180626721965.0,36838051910.18611
17609,414,180626721965.0,2034766106.967538
17610,414,180626721965.0,76387732313.60979
17611,414,180626721965.0,2301094136.972487
17612,414,180626721965.0,3098624376374.3677
17613,414,180626721965.0,10546747059.462973
17614,414,180626721965.0,2439535592153.866
17615,414,180626721965.0,2980896702.128436
17820,414,1446816127400.0,152591941745.61932
17820,412,55314000000.0,5833824012.5130005
17821,414,1446816127400.0,1092205312866.7018
17821,412,55314000000.0,41756684579.1774
17822,414,1446816127400.0,255628703393501.5
17822,412,55314000000.0,9773077471093.818
17823,414,1446816127400.0,31423676146.51673
17823,412,55314000000.0,1201375343.7294085
17824,414,1446816127400.0,348482604527.6847
17824,412,55314000000.0,13323024551.491705
17825,414,1446816127400.0,50412748050.57278
17825,412,55314000000.0,1927356692.298219
17826,414,1446816127400.0,832594862001.3383
17826,412,55314000000.0,31831378794.141315
17827,414,1446816127400.0,377295701572.4961
17827,412,55314000000.0,14424593451.474026
17828,414,1446816127400.0,184272732885.95593
17828,412,55314000000.0,7045029256.876506
17829,414,1446816127400.0,814902542525.2507
17829,412,55314000000.0,31154974280.142048
17830,414,1446816127400.0,36654163991.95391
17830,412,55314000000.0,1401344917.7501466
17831,414,1446816127400.0,86475565183.4755
17831,412,55314000000.0,3306093512.4870405
17832,414,1446816127400.0,700611610630654.4
17832,412,55314000000.0,26785456628871.15
17833,414,1446816127400.0,626597139744.8837
17833,412,55314000000.0,23955769866.99305
17834,414,1446816127400.0,75788085386.85992
17834,412,55314000000.0,2897494765.020526
17835,414,1446816127400.0,42484125973.9347
17835,412,55314000000.0,1624233307.6181772
17836,414,1446816127400.0,53987417056.936714
17836,412,55314000000.0,2064021772.0366817
17837,414,1446816127400.0,67237606149.51092
17837,412,55314000000.0,2570596827.1431966
17838,414,1446816127400.0,194701000483.34494
17838,412,55314000000.0,7443717924.329064
17839,414,1446816127400.0,30760280495.466896
17839,412,55314000000.0,1176012710.325457
17840,414,1446816127400.0,24757654207.26104
17840,412,55314000000.0,946523099.1593915
17841,414,1446816127400.0,22989319525244.03
17841,412,55314000000.0,878916951599.463
17842,414,1446816127400.0,183522894524134.94
17842,412,55314000000.0,7016361786034.65
17843,414,1446816127400.0,204080849380.56906
17843,412,55314000000.0,7802323936.575714
17844,414,1446816127400.0,59798687445.43479
17844,412,55314000000.0,2286195553.61253
17845,414,1446816127400.0,100646525185.92361
17845,412,55314000000.0,3847871051.961968
17846,414,1446816127400.0,34597155156.53558
17846,412,55314000000.0,1322702314.4728386
17847,414,1446816127400.0,45283049239.347855
17847,412,55314000000.0,1731240437.6681316
17848,414,1446816127400.0,9648970044074.193
17848,412,55314000000.0,368894926528.80963
17849,414,1446816127400.0,32601199183951.258
17849,412,55314000000.0,1246393855798.1821
17850,414,1446816127400.0,21803170416.984802
17850,412,55314000000.0,833568651.6104681
17851,414,1446816127400.0,266804946675.33102
17851,412,55314000000.0,10200362396.374584
17852,414,1446816127400.0,143590618557.63693
17852,412,55314000000.0,5489689618.797879
17853,414,1446816127400.0,60795086055.91871
17853,412,55314000000.0,2324289400.98991
17854,414,1446816127400.0,15807271565.804039
17854,412,55314000000.0,604336240.6819164
17855,414,1446816127400.0,241984605263.6533
17855,412,55314000000.0,9251442669.226717
17856,414,1446816127400.0,119727557115.12437
17856,412,55314000000.0,4577368173.360872
17857,414,1446816127400.0,189951092733.03598
17857,412,55314000000.0,7262121664.56609
17858,414,1446816127400.0,29509250085.69971
17858,412,55314000000.0,1128183898.6503918
17859,414,1446816127400.0,130069710822392.47
17859,412,55314000000.0,4972764574693.402
17860,414,1446816127400.0,18651556239.324398
17860,412,55314000000.0,713077606.9492614
17861,414,1446816127400.0,11291925584302.654
17861,412,55314000000.0,431707637163.6504
17862,414,1446816127400.0,143332111399288.03
17862,412,55314000000.0,5479806493578.224
17863,414,1446816127400.0,21235919480.735508
17863,412,55314000000.0,811881778.1415641
17864,414,1446816127400.0,38168792272.17218
17864,412,55314000000.0,1459251480.3778045
17865,414,1446816127400.0,231063785869.8217
17865,412,55314000000.0,8833922991.010279
17866,414,1446816127400.0,30735171761.877747
17866,412,55314000000.0,1175052764.9229643
17867,414,1446816127400.0,330835983181.70685
17867,412,55314000000.0,12648367147.108519
17868,414,1446816127400.0,5884078524246.621
17868,412,55314000000.0,224957348294.88437
17869,414,1446816127400.0,5933762504917.662
17869,412,55314000000.0,226856843092.31705
17870,414,1446816127400.0,593587216716.5254
17870,412,55314000000.0,22693749871.63133
17871,414,1446816127400.0,3352997076506.8086
17871,412,55314000000.0,128190221810.14265
17872,414,1446816127400.0,22223122058.611187
17872,412,55314000000.0,849624047.0854038
17873,414,1446816127400.0,105023580180.00504
17873,412,55314000000.0,4015212578.8895864
17874,414,1446816127400.0,42399465387.175316
17874,412,55314000000.0,1620996603.515062
17875,414,1446816127400.0,1313232280676.0903
17875,412,55314000000.0,50206884619.02561
17876,414,1446816127400.0,496691757848.7155
17876,412,55314000000.0,18989287839.233585
17877,414,1446816127400.0,16111356564.08892
17877,412,55314000000.0,615961876.639788
17878,414,1446816127400.0,286265732499.6351
17878,412,55314000000.0,10944378091.734571
17879,414,1446816127400.0,3205741655483.3813
17879,412,55314000000.0,122560421171.18562
17880,414,1446816127400.0,419075001143.6518
17880,412,55314000000.0,16021880164.493912
17881,414,1446816127400.0,65236590814.436264
17881,412,55314000000.0,2494094941.2793555
17882,414,1446816127400.0,223421925943.77023
17882,412,55314000000.0,8541762963.246954
17883,414,1446816127400.0,43890359728.43779
17883,412,55314000000.0,1677995781.2480268
17884,414,1446816127400.0,20808339636210.035
17884,412,55314000000.0,795534744767.9562
17885,414,1446816127400.0,232685557470.61493
17885,412,55314000000.0,8895925807.143858
17886,414,1446816127400.0,845280663231.4252
17886,412,55314000000.0,32316376435.480873
17887,414,1446816127400.0,200631278979.3738
17887,412,55314000000.0,7670441568.417012
17888,414,1446816127400.0,317126833564.11847
17888,412,55314000000.0,12124245327.074621
17889,414,1446816127400.0,165569514692.84448
17889,412,55314000000.0,6329976534.183331
17890,414,1446816127400.0,2691890798095.7563
17890,412,55314000000.0,102915114634.12283
17891,414,1446816127400.0,2899945586312.2705
17891,412,55314000000.0,110869368348.51108
17892,414,1446816127400.0,238764267116.2296
17892,412,55314000000.0,9128324201.777298
17893,414,1446816127400.0,223816405738.72137
17893,412,55314000000.0,8556844530.949092
17894,414,1446816127400.0,88465619999.05276
17894,412,55314000000.0,3382176360.876806
17895,414,1446816127400.0,38949614816.83703
17895,412,55314000000.0,1489103524.060236
17896,414,1446816127400.0,729338342728.4573
17896,412,55314000000.0,27883723664.4435
17897,414,1446816127400.0,519516643566.298
17897,412,55314000000.0,19861918234.12087
17898,414,1446816127400.0,118419356324.4093
17898,412,55314000000.0,4527353650.32148
17899,414,1446816127400.0,17134015129.916222
17899,412,55314000000.0,655059682.3933259
17900,414,1446816127400.0,47953519470145.695
17900,412,55314000000.0,1833336611154.808
17901,414,1446816127400.0,353705070403.7327
17901,412,55314000000.0,13522687433.31681
17902,414,1446816127400.0,44992832836.091194
17902,412,55314000000.0,1720145019.3729353
17903,414,1446816127400.0,33423140880.568676
17903,412,55314000000.0,1277817947.7374933
17904,414,1446816127400.0,3029866307449.958
17904,412,55314000000.0,115836436819.00458
17905,414,1446816127400.0,649561519947.1324
17905,412,55314000000.0,24833733350.016903
17906,414,1446816127400.0,147802299655.746
17906,412,55314000000.0,5650708647.995082
17953,414,117936166633.0,20981404034.649788
17954,414,117936166633.0,6549547410.311765
17955,414,117936166633.0,9537800594.85515
17956,414,117936166633.0,10928094651.667723
17957,414,117936166633.0,1524377190.820416
17958,414,117936166633.0,10961507177.900414
17959,414,117936166633.0,2505173631.1925344
17960,414,117936166633.0,133575281469.10321
17961,414,117936166633.0,175224167475.33688
17962,414,117936166633.0,3343740542.971472
17963,414,117936166633.0,10669987057.489876
17964,414,117936166633.0,2783655670.7522125
17965,414,117936166633.0,1298914594.7273812
17966,414,117936166633.0,2050869272.9448385
17967,414,117936166633.0,16765828320.143948
17968,414,117936166633.0,13031531830642.637
17969,414,117936166633.0,5773965044.952477
17970,414,117936166633.0,1591863736.67736
17971,414,117936166633.0,1790125694.2879062
17972,414,117936166633.0,2335125980.7051435
17973,414,117936166633.0,50175667317.71949
17974,414,117936166633.0,3215662414.1163683
17975,414,117936166633.0,3524828905.988187
17976,414,117936166633.0,132355758994.05289
17977,414,117936166633.0,79674212579.87462
17978,414,117936166633.0,4004798798.4933596
17979,414,117936166633.0,27686136589.038864
17980,414,117936166633.0,19211611283.876945
17981,414,117936166633.0,1399491771.537173
17982,414,117936166633.0,8850438159.599306
17983,414,117936166633.0,23244043115.114872
17984,414,117936166633.0,3675430468.7095084
17985,414,117936166633.0,47292719352.72046
17986,414,117936166633.0,503909328964.5221
17987,414,117936166633.0,930715364439.3439
17988,414,117936166633.0,3740217732.55558
17989,414,117936166633.0,5666907163.0392275
17990,414,117936166633.0,8945261659.690357
17991,414,117936166633.0,11159360649.30396
17992,414,117936166633.0,1397882855.3465474
17993,414,117936166633.0,35798716374.804344
17994,414,117936166633.0,48906145663.41962
17995,414,117936166633.0,28019081532.529507
17996,414,117936166633.0,21252557089.86434
17997,414,117936166633.0,10097603108.042833
17998,414,117936166633.0,21720471461.42903
17999,414,117936166633.0,52783623087.44209
18000,414,117936166633.0,2394543506.310416
18001,414,117936166633.0,11345935123.260143
18137,414,614155000000.0,77537440284.90971
18137,414,279698461985.0,35312100030.02992
18137,414,118731000000.0,14989860576.674643
18138,414,614155000000.0,173925738701.19104
18138,414,279698461985.0,79209257621.1675
18138,414,118731000000.0,33624047482.689407
18139,414,614155000000.0,14645908742.280216
18139,414,279698461985.0,6670039565.88881
18139,414,118731000000.0,2831408017.3240833
18140,414,614155000000.0,756716426072.432
18140,414,279698461985.0,344623784763.2034
18140,414,118731000000.0,146291568063.4464
18141,414,614155000000.0,21117203453.217712
18141,414,279698461985.0,9617196517.636957
18141,414,118731000000.0,4082465636.857133
18142,414,614155000000.0,249743276096.75864
18142,414,279698461985.0,113738079500.05879
18142,414,118731000000.0,48281409276.55763
18143,414,614155000000.0,12122469456.72168
18143,414,279698461985.0,5520814879.802644
18143,414,118731000000.0,2343566235.015626
18144,414,614155000000.0,25821198388.95753
18144,414,279698461985.0,11759489829.116398
18144,414,118731000000.0,4991861510.399356
18145,414,614155000000.0,826704424903.1807
18145,414,279698461985.0,376497718265.9322
18145,414,118731000000.0,159821939206.19315
18146,414,614155000000.0,30949303010.835052
18146,414,279698461985.0,14094931168.252792
18146,414,118731000000.0,5983248033.11779
18147,414,614155000000.0,13304760475.267029
18147,414,279698461985.0,6059253839.846627
18147,414,118731000000.0,2572131654.043246
18148,414,614155000000.0,37846190170.187935
18148,414,279698461985.0,17235911427.234802
18148,414,118731000000.0,7316582955.600107
18149,414,614155000000.0,15498775010.087595
18149,414,279698461985.0,7058451910.304488
18149,414,118731000000.0,2996287672.855729
18150,414,614155000000.0,7859208707.091988
18150,414,279698461985.0,3579240725.537933
18150,414,118731000000.0,1519374928.1561475
18151,414,614155000000.0,7316211178.442756
18151,414,279698461985.0,3331948798.2152762
18151,414,118731000000.0,1414400386.592451
18152,414,614155000000.0,237406819105.6894
18152,414,279698461985.0,108119810420.19106
18152,414,118731000000.0,45896474081.03428
18153,414,614155000000.0,40250189170.126144
18153,414,279698461985.0,18330740620.021957
18153,414,118731000000.0,7781334044.920659
18154,414,614155000000.0,41041335028.769165
18154,414,279698461985.0,18691044256.511536
18154,414,118731000000.0,7934281654.143973
18155,414,614155000000.0,109218799209.96443
18155,414,279698461985.0,49740424093.06378
18155,414,118731000000.0,21114632705.09609
18156,414,614155000000.0,6495353638.683289
18156,414,279698461985.0,2958113868.304238
18156,414,118731000000.0,1255708791.5501876
18157,414,614155000000.0,8461696970.716199
18157,414,279698461985.0,3853625922.596827
18157,414,118731000000.0,1635850466.1365697
18158,414,614155000000.0,69472310820.40114
18158,414,279698461985.0,31639078875.870213
18158,414,118731000000.0,13430676190.891626
18159,414,614155000000.0,959727863666.2717
18159,414,279698461985.0,437079250989.7436
18159,414,118731000000.0,185538583876.96936
18160,414,614155000000.0,41460267582.207016
18160,414,279698461985.0,18881834514.462727
18160,414,118731000000.0,8015271438.485433
18161,414,614155000000.0,12327611566.688192
18161,414,279698461985.0,5614240696.812993
18161,414,118731000000.0,2383225161.2776184
18162,414,614155000000.0,6422393023.483565
18162,414,279698461985.0,2924886145.8940287
18162,414,118731000000.0,1241603741.842413
18163,414,614155000000.0,21832435309.036755
18163,414,279698461985.0,9942927399.963509
18163,414,118731000000.0,4220737235.188581
18164,414,614155000000.0,132167796174.6261
18164,414,279698461985.0,60191855987.478546
18164,414,118731000000.0,25551228285.38322
18165,414,614155000000.0,31803514378.813847
18165,414,279698461985.0,14483956098.170765
18165,414,118731000000.0,6148387729.011319
18166,414,614155000000.0,30969413773272.5
18166,414,279698461985.0,14104090011416.326
18166,414,118731000000.0,5987135929389.84
18167,414,614155000000.0,70407136198.67604
18167,414,279698461985.0,32064817037.292065
18167,414,118731000000.0,13611400522.677507
18168,414,614155000000.0,9344071485.832342
18168,414,279698461985.0,4255476912.611963
18168,414,118731000000.0,1806434778.8170085
18169,414,614155000000.0,130551163715.07726
18169,414,279698461985.0,59455609254.111824
18169,414,118731000000.0,25238694171.756054
18170,414,614155000000.0,406442979370.07684
18170,414,279698461985.0,185102256294.27682
18170,414,118731000000.0,78575247915.57277
18171,414,614155000000.0,55093953578.87027
18171,414,279698461985.0,25090887610.917442
18171,414,118731000000.0,10650992342.931093
18172,414,614155000000.0,48373591721.401924
18172,414,279698461985.0,22030300502.587208
18172,414,118731000000.0,9351784026.302435
18173,414,614155000000.0,25044132480.917187
18173,414,279698461985.0,11405598483.54425
18173,414,118731000000.0,4841635895.810957
18174,414,614155000000.0,497107982375.87256
18174,414,279698461985.0,226392910765.19455
18174,414,118731000000.0,96102983539.12242
18175,414,614155000000.0,160009287923.0449
18175,414,279698461985.0,72871427791.66609
18175,414,118731000000.0,30933661314.14878
18176,414,614155000000.0,79403822179.36244
18176,414,279698461985.0,36162087647.74056
18176,414,118731000000.0,15350677290.22459
18177,414,614155000000.0,11242729633.268333
18177,414,279698461985.0,5120163781.029766
18177,414,118731000000.0,2173491271.889967
18178,414,614155000000.0,220983444336.59998
18178,414,279698461985.0,100640277299.85895
18178,414,118731000000.0,42721438935.65769
18179,414,614155000000.0,34862408039.4233
18179,414,279698461985.0,15877037408.667515
18179,414,118731000000.0,6739745779.044001
18180,414,614155000000.0,28113342676.80524
18180,414,279698461985.0,12803378150.401264
18180,414,118731000000.0,5434988381.369138
18181,414,98213911588.4,51238764950.38236
18182,414,98213911588.4,22865082374.64517
18183,414,98213911588.4,41250202321.99087
18184,414,98213911588.4,4397794658.89727
18185,414,98213911588.4,17331503595.989666
18186,414,98213911588.4,153132999917.9117
18187,414,98213911588.4,26047723249.9607
18188,414,98213911588.4,2733298788350.6943
18189,414,98213911588.4,77808076524.06575
18190,414,98213911588.4,50642042163.71731
18191,414,98213911588.4,1585068318.7069736
18192,414,98213911588.4,41649095404756.8
18193,414,98213911588.4,8364702101.243031
18194,414,98213911588.4,3700862625.886605
18195,414,98213911588.4,815338542506.1747
18196,414,98213911588.4,1804215373.8118095
18197,414,98213911588.4,30788397712.55043
18198,414,98213911588.4,298844111423.7095
18199,414,98213911588.4,130759906296.59991
18200,414,98213911588.4,24604658286.165516
18201,414,98213911588.4,21506702311.822617
18202,414,98213911588.4,10967043074.14102
18203,414,98213911588.4,375294491470.6701
18204,414,98213911588.4,11806403164.287626
18205,414,98213911588.4,2893442163.338564
18206,414,98213911588.4,451003072258.0068
18207,414,98213911588.4,570361689219.8705
18208,414,98213911588.4,86407475433.76482
18209,414,98213911588.4,2796911889.877759
18210,414,98213911588.4,1637154887492.9092
18211,414,98213911588.4,1029430412.3383343
18212,414,98213911588.4,97983747265.37837
18213,414,98213911588.4,59017474326.25957
18214,414,98213911588.4,59407103734.501076
18215,414,98213911588.4,3368697115.8096886
18216,414,98213911588.4,51525972645.34102
18217,414,98213911588.4,10806449517.16624
18218,414,98213911588.4,3347077723.3152523
18219,414,98213911588.4,6259005406.12271
18220,414,98213911588.4,5572114299.843537
18221,414,98213911588.4,17335708007.438103
18222,414,98213911588.4,6187065455.007048
18223,414,98213911588.4,5090491493.658918
18224,414,98213911588.4,4961201162.021237
18225,414,98213911588.4,35043398263.01955
18226,414,98213911588.4,1577317214.13412
18227,414,98213911588.4,2396529316771.453
18228,414,98213911588.4,1212203862.0501165
18229,414,98213911588.4,77841432799.26074
18230,414,98213911588.4,1173721246.9284053
18231,414,98213911588.4,565319593817.777
18232,414,98213911588.4,32047558974.496433
18233,414,98213911588.4,6392894687.171094
18234,414,98213911588.4,56133450667.1101
18235,414,98213911588.4,1243724752.5348492
18236,414,98213911588.4,207313712561.72232
18237,414,98213911588.4,9437993190.983408
18238,414,98213911588.4,5058832563.25627
18239,414,98213911588.4,625919135554.2946
18240,414,98213911588.4,7415855592.030485
18256,414,64144764887.7,7993610273811.213
18257,414,64144764887.7,3497610816.119668
18258,414,64144764887.7,214049609517.02954
18259,414,64144764887.7,1940821049579.8562
18260,414,64144764887.7,11410478692.167227
18261,414,64144764887.7,31216734128.630302
18262,414,64144764887.7,998416263.5777034
18263,414,64144764887.7,10670404502423.326
18264,414,64144764887.7,2606426723506.9756
18265,414,64144764887.7,3649101346.5055366
18266,414,64144764887.7,40691760299.481865
18267,414,64144764887.7,1331661064.0490558
18268,414,64144764887.7,326699590113.9093
18269,414,64144764887.7,3356701301.84691
18270,414,64144764887.7,125533865485.23003
18271,414,64144764887.7,149809884574.42264
18272,414,64144764887.7,4640416933086.059
18273,414,64144764887.7,134226289467.01154
18274,414,64144764887.7,1191267420218.2957
18275,414,64144764887.7,858541968002.6328
18276,414,64144764887.7,14768588713.424799
18277,414,64144764887.7,3568788115.025907
18278,414,64144764887.7,30384471857273.69
18279,414,64144764887.7,2657303489.877148
18280,414,64144764887.7,83855905329.24432
18281,414,64144764887.7,354576424143.4329
18282,414,64144764887.7,519629714496.4128
18283,414,64144764887.7,443958954220.83997
18284,414,64144764887.7,394863268901.83185
18285,414,64144764887.7,15571849648866.15
18286,414,64144764887.7,3038597897367.606
18287,414,64144764887.7,145795955927.71198
18288,414,64144764887.7,4533509650.50586
18289,414,64144764887.7,581386803482.928
18290,414,64144764887.7,5826093802875.824
18291,414,64144764887.7,295647026776.75397
18292,414,64144764887.7,1921420287142.7827
18293,414,64144764887.7,9940037303.643944
18294,414,64144764887.7,12756604993.004805
18295,414,64144764887.7,355036348026.95667
18296,414,64144764887.7,2589901843507.897
18297,414,64144764887.7,70844592695.39346
18298,414,64144764887.7,56597090254.944534
18299,414,64144764887.7,13783798131.709827
18300,414,64144764887.7,6600689648.181824
18301,414,64144764887.7,13802936284.286356
18302,414,64144764887.7,3724325327.791113
18303,414,64144764887.7,2326129765836.977
18304,414,64144764887.7,5072602948743.1455
18305,414,64144764887.7,280843213925.2327
18306,414,64144764887.7,346450247233.57007
18307,414,64144764887.7,220011549030.19305
18308,414,64144764887.7,958501313.6629584
18309,414,64144764887.7,7760417894.118841
18310,414,64144764887.7,12585585011.735794
18311,414,64144764887.7,2528392874637.5967
18312,414,64144764887.7,426562604890.5377
18313,414,64144764887.7,125014235918.82529
18314,414,64144764887.7,3584553069301.2803
18315,414,64144764887.7,17872032929180.26
18316,414,64144764887.7,11702867184558.96
18317,414,64144764887.7,82001343206.74156
18318,414,64144764887.7,3639410861105.1426
18319,414,64144764887.7,104597179129887.77
18320,414,64144764887.7,4856395415738.461
18321,414,64144764887.7,1786490185739.7917
18322,414,64144764887.7,2732554056.082407
18323,414,64144764887.7,873772928.5922289
18324,414,64144764887.7,18037287986.172134
18325,414,64144764887.7,14357545406.017885
18326,414,64144764887.7,2241747710879.3486
18327,414,64144764887.7,5985983382373.428
18328,414,64144764887.7,959793892292.9066
18329,414,64144764887.7,2084436989786.0918
18330,414,64144764887.7,46984066721.77374
18331,414,64144764887.7,2095126624025.6401
