trade_id,factor_id,coefficient,impact_value
6568,412,55314000000.0,1152289005.2472835
6569,414,1446816127400.0,703875249428.247
6569,412,55314000000.0,26910230546.60073
6570,414,1446816127400.0,14784797476.556425
6570,412,55314000000.0,565245487.7510111
6571,414,1446816127400.0,249350248451.7322
6571,412,55314000000.0,9533042507.37447
6572,414,1446816127400.0,44098309117.6041
6572,412,55314000000.0,1685946005.3950415
6573,414,1446816127400.0,130905451855.6735
6573,412,55314000000.0,5004716236.441866
6574,414,1446816127400.0,211557566024457.94
6574,412,55314000000.0,8088170283328.338
6575,414,1446816127400.0,115252427759.9391
6575,412,55314000000.0,4406277113.159909
6576,414,1446816127400.0,146650684596.1338
6576,412,55314000000.0,5606680637.661894
6577,414,1446816127400.0,14872554987.704672
6577,412,55314000000.0,568600592.0242662
6578,414,1446816127400.0,17002884015500.035
6578,412,55314000000.0,650046338731.0242
6579,414,1446816127400.0,39581308367.7912
6579,412,55314000000.0,1513254137.545773
6580,414,1446816127400.0,281718160461245.56
6580,412,55314000000.0,10770517436625.953
6581,414,1446816127400.0,20103209775.17816
6581,412,55314000000.0,768576548.4951456
6582,414,1446816127400.0,93054045945.60693
6582,412,55314000000.0,3557598923.565401
6583,414,1446816127400.0,497947554875.0915
6583,412,55314000000.0,19037298885.973705
6584,414,1446816127400.0,18804620525.15667
6584,412,55314000000.0,718929489.400794
6585,414,1446816127400.0,29639344516.139126
6585,412,55314000000.0,1133157608.2939644
6586,414,1446816127400.0,2284526842397.655
6586,412,55314000000.0,87340965702.02765
6587,414,1446816127400.0,193214695163.45837
6587,412,55314000000.0,7386894191.922965
6588,414,1446816127400.0,2137626041866.6584
6588,412,55314000000.0,81724722748.49232
6589,414,1446816127400.0,2041539182334.953
6589,412,55314000000.0,78051174709.12398
6590,414,1446816127400.0,874736939743.786
6590,412,55314000000.0,33442535073.15983
6591,414,1446816127400.0,22843744738.363617
6591,412,55314000000.0,873351404.1819252
6592,414,1446816127400.0,130217685902.83685
6592,412,55314000000.0,4978421889.015998
6593,414,1446816127400.0,241339792210.48254
6593,412,55314000000.0,9226790477.04582
6594,414,1446816127400.0,171698564828.41278
6594,412,55314000000.0,6564299522.971176
6595,414,1446816127400.0,803159671351.0477
6595,412,55314000000.0,30706026301.315514
6596,414,1446816127400.0,40022857104.400566
6596,412,55314000000.0,1530135223.0923529
6597,414,1446816127400.0,804835383311.2993
6597,412,55314000000.0,30770091340.136944
6598,414,1446816127400.0,2166150824092.36
6598,412,55314000000.0,82815268930.65846
6599,414,1446816127400.0,92330860379.22298
6599,412,55314000000.0,3529950429.979109
6600,414,1446816127400.0,417777328709.75903
6600,412,55314000000.0,15972268156.686577
6601,414,1446816127400.0,42936932926.20442
6601,412,55314000000.0,1641544812.0198162
6602,414,1446816127400.0,135774308899.71428
6602,412,55314000000.0,5190860110.175183
6603,414,1446816127400.0,2812143845691.18
6603,412,55314000000.0,107512573114.66014
6604,414,1446816127400.0,1104221566257.7422
6604,412,55314000000.0,42216084379.52829
6605,414,1446816127400.0,725504315556.4812
6605,412,55314000000.0,27737142924.172245
6606,414,1446816127400.0,1481079062598.456
6606,412,55314000000.0,56623924572.77429
6607,414,1446816127400.0,42608253243.76001
6607,412,55314000000.0,1628978883.5577097
6608,414,1446816127400.0,4518890212375.304
6608,412,55314000000.0,172764104901.50824
6609,414,1446816127400.0,33797414249.2027
6609,412,55314000000.0,1292126992.764401
6610,414,1446816127400.0,4294255712701.3022
6610,412,55314000000.0,164175983384.43832
6611,414,1446816127400.0,320567992797.03314
6611,412,55314000000.0,12255806123.36703
6612,414,1446816127400.0,6570769779936.988
6612,412,55314000000.0,251210608400.241
6613,414,1446816127400.0,6987749873673.706
6613,412,55314000000.0,267152397040.93124
6614,414,1446816127400.0,194091864722.25262
6614,412,55314000000.0,7420429729.754118
6615,414,1446816127400.0,39597372707.834236
6615,412,55314000000.0,1513868301.9086885
6616,414,1446816127400.0,400139441731.97595
6616,412,55314000000.0,15297944680.598202
6617,414,1446816127400.0,2349889304716.1284
6617,412,55314000000.0,89839872903.99617
6618,414,1446816127400.0,390229678059.3141
6618,412,55314000000.0,14919079213.585009
6619,414,1446816127400.0,15013517694432.451
6619,412,55314000000.0,573989812542.531
6620,414,1446816127400.0,183743459942.74814
6620,412,55314000000.0,7024794340.3407
6621,414,1446816127400.0,2347778005728.8574
6621,412,55314000000.0,89759154704.93118
6622,414,1446816127400.0,62047594796.79623
6622,412,55314000000.0,2372174731.531118
6623,414,1446816127400.0,4986831628309.326
6623,412,55314000000.0,190654223065.6518
6624,414,1446816127400.0,688331402847.0477
6624,412,55314000000.0,26315965447.18029
6642,414,614155000000.0,65141249915.86719
6642,414,279698461985.0,29666627175.954872
6642,414,118731000000.0,12593377475.980537
6643,414,614155000000.0,183135016370.32986
6643,414,279698461985.0,83403346735.56197
6643,414,118731000000.0,35404423360.00787
6644,414,614155000000.0,257936929106.23166
6644,414,279698461985.0,117469632845.368
6644,414,118731000000.0,49865440368.81893
6645,414,614155000000.0,11922949120.243746
6645,414,279698461985.0,5429949330.8001795
6645,414,118731000000.0,2304994133.395739
6646,414,614155000000.0,23485605127714.97
6646,414,279698461985.0,10695813976942.15
6646,414,118731000000.0,4540334903108.703
6647,414,614155000000.0,459176887216.9274
6647,414,279698461985.0,209118331909.1018
6647,414,118731000000.0,88769986397.8198
6648,414,614155000000.0,7275135884.950538
6648,414,279698461985.0,3313242288.59579
6648,414,118731000000.0,1406459539.9468575
6649,414,614155000000.0,642788373838.3268
6649,414,279698461985.0,292738672720.11005
6649,414,118731000000.0,124266522969.28035
6650,414,614155000000.0,8272419475.154534
6650,414,279698461985.0,3767425168.06911
6650,414,118731000000.0,1599258553.1414268
6651,414,614155000000.0,2222600723597.001
6651,414,279698461985.0,1012216792172.7076
6651,414,118731000000.0,429682419769.2692
6652,414,614155000000.0,644457301905.6597
6652,414,279698461985.0,293498735918.4828
6652,414,118731000000.0,124589167087.39793
6653,414,614155000000.0,31785704988.678696
6653,414,279698461985.0,14475845345.950733
6653,414,118731000000.0,6144944743.608389
6654,414,614155000000.0,2909102137489.4375
6654,414,279698461985.0,1324863257016.668
6654,414,118731000000.0,562399729524.7264
6655,414,614155000000.0,7758732664.553975
6655,414,279698461985.0,3533481927.5728893
6655,414,118731000000.0,1499950481.5480752
6656,414,614155000000.0,11262296519.567917
6656,414,279698461985.0,5129074932.12978
6656,414,118731000000.0,2177274023.7640634
6657,414,614155000000.0,131562736000.10565
6657,414,279698461985.0,59916299490.793274
6657,414,118731000000.0,25434255534.88703
6658,414,614155000000.0,7489434393.734438
6658,414,279698461985.0,3410838112.634568
6658,414,118731000000.0,1447888619.3265276
6659,414,98213911588.4,15193621398.789532
6660,414,98213911588.4,1985857690869.0183
6661,414,98213911588.4,1687859481.964623
6662,414,98213911588.4,5422417980.9222355
6663,414,98213911588.4,5826528426.716363
6664,414,98213911588.4,325240643114.44653
6665,414,98213911588.4,1563405799.1678922
6666,414,98213911588.4,1444358446.481313
6667,414,98213911588.4,10644321250751.908
6668,414,98213911588.4,8087591926.464566
6669,414,98213911588.4,12342344816.432453
6670,414,98213911588.4,38742034159.75717
6671,414,98213911588.4,23273382544.67493
6672,414,98213911588.4,2381550777.926466
6673,414,98213911588.4,4583194671.993873
6674,414,98213911588.4,50407657876.681496
6675,414,98213911588.4,204358762356.03876
6676,414,98213911588.4,192461510732.0877
6677,414,98213911588.4,1212747438.0321531
6678,414,98213911588.4,20904547613.358253
6679,414,98213911588.4,2298303792.910323
6680,414,98213911588.4,38279651683.742935
6681,414,98213911588.4,52549931997.29436
6682,414,98213911588.4,6829120108.902085
6683,414,98213911588.4,1033766517.111898
6684,414,98213911588.4,24681658624.36628
6685,414,98213911588.4,120818969986.62495
6686,414,98213911588.4,16930742897.221966
6687,414,98213911588.4,18399209704.78971
6688,414,98213911588.4,14445761729.733568
6689,414,98213911588.4,81537885958.40234
6690,414,98213911588.4,8272679483.394265
6691,414,98213911588.4,1024485925.6929915
6692,414,98213911588.4,39871877985.97231
6693,414,98213911588.4,4514018963.03857
6694,414,98213911588.4,140333317584.17584
6700,414,64144764887.7,1539201192198.6882
6701,414,64144764887.7,17237263465.349766
6702,414,64144764887.7,948763033254.167
6703,414,64144764887.7,84529564217.30353
6704,414,64144764887.7,119114627358.01299
6705,414,64144764887.7,12454278666.944004
6706,414,64144764887.7,3180652812711.555
6707,414,64144764887.7,2598562460256.035
6708,414,64144764887.7,871538494970.5454
6709,414,64144764887.7,1556135765677.058
6710,414,64144764887.7,146981310010.23642
6711,414,64144764887.7,3262641615.426251
6712,414,64144764887.7,25544638649.374313
6713,414,64144764887.7,856709705578.0049
6714,414,64144764887.7,2611281140582.73
6715,414,64144764887.7,313641384191.8253
6716,414,64144764887.7,750415462341.4993
6717,414,64144764887.7,4710803492849.035
6718,414,64144764887.7,73395887061.53706
6719,414,64144764887.7,140505402994.19638
6720,414,64144764887.7,248187028586.42642
6721,414,64144764887.7,29526196594.74918
6722,414,64144764887.7,460998983533.64014
6723,414,64144764887.7,5356657792.261443
6724,414,64144764887.7,27315719977.24245
6725,414,64144764887.7,10240689135556.498
6726,414,64144764887.7,129124096466.2296
6727,414,64144764887.7,4263354679.656853
6728,414,64144764887.7,1348794310618.8958
6729,414,64144764887.7,3418446215618.2334
6730,414,64144764887.7,956094555829.5819
6731,414,64144764887.7,1964547071.1588566
6732,414,64144764887.7,6570493414.6059675
6733,414,64144764887.7,2386035753318.7524
6734,414,64144764887.7,4901731307.36169
6735,414,64144764887.7,4932036632.336888
6736,414,64144764887.7,127126483289.53683
6737,414,64144764887.7,2469721043.131607
6738,414,64144764887.7,1180454044748.9868
6739,414,64144764887.7,3281834423556.777
6740,414,64144764887.7,194190465548.9654
6741,414,64144764887.7,205801971653.88013
6742,414,64144764887.7,50526647064.03639
6743,414,64144764887.7,4648536166.087788
6744,414,64144764887.7,67616441175.516
6745,414,64144764887.7,167508857889.88452
6746,414,64144764887.7,2689571724922.2544
6747,414,64144764887.7,248127392863.0332
6748,414,64144764887.7,33586233001.356075
6749,414,64144764887.7,4514914545616.599
6750,414,64144764887.7,8023035395008.802
6751,414,64144764887.7,901011345133.082
6752,414,64144764887.7,17175819762680.863
6753,414,64144764887.7,1293267795772.9807
6754,414,64144764887.7,131932317076.10542
6755,414,64144764887.7,2230318112.619396
6756,414,64144764887.7,36568282420.04147
6757,414,64144764887.7,3888320292.378259
6758,414,64144764887.7,705824434.5648291
6759,414,64144764887.7,1822917875.613542
6760,414,64144764887.7,1151327061106.092
6761,414,64144764887.7,583835113294.9819
6762,414,64144764887.7,16247638012.456728
6763,414,64144764887.7,945752553.1875856
6764,414,64144764887.7,676312857667.597
6765,414,64144764887.7,754381875.6362344
6766,414,64144764887.7,1348184248483.9058
6767,414,64144764887.7,2982703930807.578
6768,414,64144764887.7,238433631348.9533
6769,414,64144764887.7,991641028643.7014
6770,414,64144764887.7,513778071631.9341
6771,414,64144764887.7,21979050732.948597
6772,414,64144764887.7,19806337870.568195
6773,414,64144764887.7,705197985636.1613
6774,414,64144764887.7,53654590982.5481
6775,414,64144764887.7,1645903550985.3418
6776,414,64144764887.7,636891788497.719
6777,414,64144764887.7,2848207280379.2993
6778,414,64144764887.7,6055897867514.048
6779,414,64144764887.7,220379902638.30182
6780,414,64144764887.7,4881525818.59843
6781,414,64144764887.7,87152817428.31381
6782,414,64144764887.7,1349878946077.8276
6783,414,64144764887.7,47683976346.195244
6784,414,64144764887.7,61694126883.80257
6785,414,64144764887.7,144116215551.6947
6786,414,64144764887.7,3823121870476.422
6787,414,64144764887.7,277379568183.5265
6788,414,64144764887.7,4637019507.66
6789,414,64144764887.7,162271370216.67557
6790,414,64144764887.7,121758045507.95502
6791,414,64144764887.7,1009880773305.8807
6792,414,64144764887.7,51549007326.46554
6793,414,64144764887.7,5119425010257.282
6794,414,64144764887.7,105234074081.62619
6795,414,64144764887.7,2925123563.8495264
6796,414,64144764887.7,1134988338906.9922
6797,414,64144764887.7,3039855969738.2236
6798,414,64144764887.7,34460176278.9695
6799,414,64144764887.7,7844861159013.1
6800,414,64144764887.7,302271478610.6854
6801,414,64144764887.7,4452442480825.045
6802,414,64144764887.7,26487796226.34853
6803,414,64144764887.7,2944279858.214088
6804,414,64144764887.7,1452338269888.2747
6805,414,64144764887.7,97489473166.68936
6806,414,64144764887.7,2569319127785.2964
6807,414,64144764887.7,2891158239085.439
6808,414,64144764887.7,201947931332.81653
6809,414,64144764887.7,149093711341.21265
6810,414,64144764887.7,1460065612001.2246
6811,414,64144764887.7,1069438190489.2007
6812,414,64144764887.7,395526171917.45807
6813,414,64144764887.7,272409574669.49265
6814,414,64144764887.7,13869688734.83229
6815,414,64144764887.7,277083189535.3737
6816,414,64144764887.7,422416110066.47455
6817,414,64144764887.7,604856692637.8854
6818,414,64144764887.7,1079232166.5657644
6819,414,64144764887.7,10445999483286.81
6820,414,64144764887.7,25381403281.9678
6821,414,64144764887.7,326090291810.28937
6822,414,64144764887.7,10187121746.566502
6823,414,64144764887.7,61152924439.74854
6824,414,64144764887.7,1830131898.5783727
6825,414,64144764887.7,99393335038.19778
6826,414,64144764887.7,1544756434320.9912
6827,414,64144764887.7,182021701199.97665
6828,414,64144764887.7,11739075129.195845
6829,414,64144764887.7,2417653945348.559
6830,414,64144764887.7,407550321496.9514
6831,414,64144764887.7,2427388578.094736
6832,414,64144764887.7,5534965784.704114
6833,414,64144764887.7,1022154591207.9724
6834,414,64144764887.7,4510580191.208853
6835,414,64144764887.7,427944796274.7162
6836,414,64144764887.7,8662285199785.051
6837,414,64144764887.7,91357794518.83493
6838,414,64144764887.7,167868906340.4476
6839,414,64144764887.7,481530577442.47504
6840,414,64144764887.7,486570256192.1085
6841,414,64144764887.7,15248668265.99953
6842,414,64144764887.7,7456108283320.836
6843,414,64144764887.7,18453929919.602554
6844,414,76018724202.0,9458321584.01919
6845,414,76018724202.0,11518613651468.53
6846,414,76018724202.0,4136420228.200678
6847,414,76018724202.0,1410013259.2291033
6848,414,76018724202.0,1947315961.5632515
6849,414,76018724202.0,16077737204.89269
6850,414,76018724202.0,214146120004.4866
6851,414,76018724202.0,6406231427.790255
6852,414,76018724202.0,44713777781.783844
6853,414,76018724202.0,52737740438.78888
6854,414,76018724202.0,90175264312.54915
6855,414,76018724202.0,13170106566.585104
6856,414,76018724202.0,1437752444.4599798
6857,414,76018724202.0,9654095959.69503
6858,414,76018724202.0,767853134.1637233
6859,414,76018724202.0,1424331423.3109565
6860,414,76018724202.0,2436634732.994416
6861,414,76018724202.0,46104545956.1825
6862,414,76018724202.0,12346920246.677334
6863,414,76018724202.0,5398466381.200571
6864,414,76018724202.0,9830978464.966805
6865,414,62877224281.8,78157685667.4081
6866,414,62877224281.8,5942903794.139595
6867,414,62877224281.8,1099000122.8774524
6868,414,62877224281.8,1933760931.1695144
6869,414,62877224281.8,683782689.031302
6870,414,62877224281.8,1391316236457.2163
6871,414,62877224281.8,10130780117.668343
6872,414,62877224281.8,629240546.832392
6873,414,62877224281.8,3992956613.2214108
6874,414,62877224281.8,1999742974.385984
6875,414,62877224281.8,10899034485.894884
6876,414,62877224281.8,120921472898.45404
6877,414,62877224281.8,2188730937.5330906
6878,414,62877224281.8,12005999343.878454
6879,414,62877224281.8,6786190859.520813
6880,414,62877224281.8,4674799561.217861
6881,414,62877224281.8,4387919900.609658
6882,414,62877224281.8,2034734937.386945
6883,414,62877224281.8,3007401953.624343
6884,414,62877224281.8,3531416058.026449
6885,414,62877224281.8,112972235279.50815
6886,414,62877224281.8,3589529312.857518
6887,414,62877224281.8,4659815508.881774
6888,414,62877224281.8,59470163755.66875
6889,414,62877224281.8,84067374225.98251
6890,414,62877224281.8,4944927404.80639
6891,414,62877224281.8,1612681461.1836967
6892,414,62877224281.8,2585766330.5615873
6893,414,62877224281.8,6518156799.369598
6894,414,62877224281.8,1887350708.2780612
6895,414,62877224281.8,14844381180.992537
6896,414,62877224281.8,1792321123.294931
6897,414,62877224281.8,10881881444.616426
6898,414,62877224281.8,1292239393.6163898
6899,414,62877224281.8,2058143631.2947135
6900,414,62877224281.8,972940642.5125526
6901,414,62877224281.8,94333323528.21886
6902,414,62877224281.8,2830924718.6298304
6903,414,62877224281.8,1413976978.6757817
6904,414,62877224281.8,6293297902.310897
6905,414,62877224281.8,15296806815.7213
6906,414,62877224281.8,8606514757.554321
6907,414,62877224281.8,867274284.7510868
6908,414,62877224281.8,70181626682.55515
6909,414,62877224281.8,2445133033.230452
6910,414,62877224281.8,5594559671.897771
6911,414,62877224281.8,1044831648.9812087
6912,414,62877224281.8,1924256850.9490654
7071,414,62356479568.5,76512713055.64563
7072,414,62356479568.5,19515823521.74801
7073,414,62356479568.5,109644670006.96075
7074,414,62356479568.5,1094967461.9645147
7075,414,62356479568.5,2078209444.8313203
7076,414,62356479568.5,13122403851.317162
7077,414,62356479568.5,1826491335710.392
7078,414,62356479568.5,17525880917526.947
7079,414,62356479568.5,19717622739.15327
7080,414,62356479568.5,765745549.7640394
7081,414,62356479568.5,63108136923.54304
7082,414,62356479568.5,2490358872.4727807
7083,414,62356479568.5,400458831661.8004
7084,414,62356479568.5,28627718430.76871
7085,414,62356479568.5,19461189027.41441
7086,414,62356479568.5,47137005779.410126
7087,414,62356479568.5,5768944402.618315
7088,414,62356479568.5,25090710271.93724
7089,414,62356479568.5,29302686361.37342
7090,414,62356479568.5,1314891171.6679463
7091,414,62356479568.5,1242424936.379874
7092,414,62356479568.5,33109764833.33869
7093,414,62356479568.5,12954381936.785944
7094,414,62356479568.5,2254527846.934624
7095,414,62356479568.5,19963112071296.766
7096,414,62356479568.5,38031048435.91642
7097,414,62356479568.5,1435399858.5777695
7098,414,62356479568.5,90722365811.10384
7099,414,62356479568.5,1842245490980.0854
7100,414,62356479568.5,206321617724.95236
7101,414,62356479568.5,46094036739.071205
7102,414,62356479568.5,130511956374.45451
7103,414,62356479568.5,87696325449.26599
7104,414,62356479568.5,25971784701.75504
7105,414,62356479568.5,55440273043.83636
7106,414,62356479568.5,27952804640.740883
7107,414,62356479568.5,866827687193.8324
7108,414,62356479568.5,197761286498.6287
7109,414,62356479568.5,7177232792.743993
7110,414,62356479568.5,5373372275.766063
7111,414,62356479568.5,24859677840.989185
7112,414,62356479568.5,1271866564614.131
7113,414,62356479568.5,3811575491744.867
7114,414,62356479568.5,146134247657.65256
7115,414,62356479568.5,21526853705.85133
7116,414,62356479568.5,8849591932.67761
7117,414,62356479568.5,711232971851.1233
7118,414,62356479568.5,62608276099.91697
7119,414,62356479568.5,21204130502.68688
7120,414,62356479568.5,932066180721.4646
7121,414,62356479568.5,99488784635.58098
7122,414,62356479568.5,1507532879.0658267
7123,414,62356479568.5,17888537789.311695
7124,414,62356479568.5,238186458773.13565
7125,414,62356479568.5,16644364727.844028
7126,414,62356479568.5,996822591504.104
7127,414,62356479568.5,4250682362.264303
7128,414,62356479568.5,17629440439.110504
7129,414,62356479568.5,32750734690.168766
7130,414,62356479568.5,16917593438.758593
7131,414,62356479568.5,116705397780.69797
7132,414,62356479568.5,18783356139.45537
7133,414,62356479568.5,381247870163.72473
7134,414,62356479568.5,3941253863.658701
7135,414,62356479568.5,2517920798695.79
7136,414,62356479568.5,468824175653.63837
7137,414,62356479568.5,15753257603.460516
7138,414,62356479568.5,531541465228.0671
7139,414,62356479568.5,34678831752.65311
7140,414,62356479568.5,202060192652.08514
7141,414,62356479568.5,138473586677.4772
7142,414,62356479568.5,3350479708736.2554
7143,414,62356479568.5,77896894657.06802
7144,414,62356479568.5,3330967034.5693517
7145,414,62356479568.5,1918896087.117354
7146,414,62356479568.5,13230395553.988838
7147,414,62356479568.5,264523358194.60028
7148,414,62356479568.5,963161899.6679282
7149,414,62356479568.5,44481542259.781815
7150,414,62356479568.5,2384647968.5806537
7151,414,62356479568.5,52301118528.28494
7152,414,62356479568.5,5446849696.884035
7153,414,62356479568.5,1069264220819.3325
7154,414,62356479568.5,30203199115.083622
7155,414,62356479568.5,1310202307.1343138
7156,414,62356479568.5,203412116517.05594
7157,414,62356479568.5,1598312450.2510958
7158,414,62356479568.5,1181337475079.749
7159,414,62356479568.5,4626126971.998413
7160,414,62356479568.5,24343268203.19001
7161,414,62356479568.5,46177059786.84007
7162,414,62356479568.5,23158897059.089764
7163,414,62356479568.5,130405260074.20639
7164,414,62356479568.5,32183338111.53252
7165,414,62356479568.5,1924094899.8729591
7166,414,62356479568.5,13235753182.306364
7167,414,62356479568.5,132022041581.48254
7168,414,62356479568.5,1603112122367.3992
7169,414,62356479568.5,34822853817.779495
7170,414,62356479568.5,293736095628.58105
7171,414,62356479568.5,6694987078.343362
7172,414,62356479568.5,17075753273.223192
7173,414,62356479568.5,278414217396.6768
7174,414,62356479568.5,40400594913.12322
7175,414,62356479568.5,3374771624.6672096
7176,414,62356479568.5,29718230134.39828
7177,414,62356479568.5,57060362485.53043
7178,414,62356479568.5,592764995154.7369
7179,414,62356479568.5,5112213356.067041
7180,414,62356479568.5,133705320818.02654
7181,414,62356479568.5,160041700874.8671
7182,414,62356479568.5,4807032453.52395
7183,414,62356479568.5,788372542.0036036
7184,414,62356479568.5,1050991715.6331747
7185,414,62356479568.5,15976812317.649878
7186,414,62356479568.5,25036170887.75945
7187,414,62356479568.5,7442141283.391183
7188,414,62356479568.5,184442888264.05444
7189,414,62356479568.5,9996514121.373919
7190,414,62356479568.5,192445127423.73892
7191,414,62356479568.5,26166240035.619446
7192,414,62356479568.5,19735385792.99259
7193,414,62356479568.5,1131313666373.5527
7194,414,62356479568.5,5536316084.95752
7195,414,62356479568.5,242439494685.8459
7196,414,62356479568.5,3000648345.8605223
7197,414,62356479568.5,795757019.9805619
7198,414,62356479568.5,637132795025.2598
7199,414,62356479568.5,235208643546.9892
7283,414,196270157984.0,227697615240.305
7284,414,196270157984.0,190213787014.10883
7285,414,196270157984.0,12944067127.522352
7286,414,196270157984.0,1161650083882.213
7287,414,196270157984.0,19409073238.855907
7288,414,196270157984.0,2665463604.2108254
7289,414,196270157984.0,2203681611669.1743
7290,414,196270157984.0,56876395464.56819
7291,414,196270157984.0,2995042978.905681
7292,414,196270157984.0,3335615865.579526
7293,414,196270157984.0,4153725261.70154
7294,414,196270157984.0,50188141252.3225
7295,414,196270157984.0,5539085403.613866
7296,414,196270157984.0,8064368061264.687
7297,414,196270157984.0,5558618095.271677
7298,414,196270157984.0,2427546110.0624795
7299,414,196270157984.0,78482826361.1825
7300,414,196270157984.0,5804023555691.04
7301,414,196270157984.0,78615941440.60318
7302,414,196270157984.0,114227243568.26102
7303,414,196270157984.0,11201795637878.008
7304,414,196270157984.0,60760729177.10486
7305,414,196270157984.0,97724912803.0903
7306,414,196270157984.0,3495351492.865611
7307,414,196270157984.0,8731300769454.235
7308,414,196270157984.0,766578731081.2594
7309,414,196270157984.0,46468495449.57454
7310,414,196270157984.0,352256408326.417
7311,414,196270157984.0,1120419653866.985
7312,414,196270157984.0,338460497328.29156
7313,414,196270157984.0,8093735843.414469
7314,414,196270157984.0,260911465517.9654
7315,414,196270157984.0,29875092206.28208
7316,414,196270157984.0,8239515463.728274
7317,414,196270157984.0,35733269116.8644
7318,414,196270157984.0,2143421537.2098465
7319,414,196270157984.0,7216237653.924931
7320,414,196270157984.0,1626774996492.4604
7321,414,196270157984.0,53564526683.929855
7322,414,196270157984.0,3314423091.524216
7323,414,196270157984.0,19000463367.019722
7324,414,196270157984.0,2931384492.3134403
7325,414,196270157984.0,7013176496.345331
7326,414,196270157984.0,348161399004.5115
7327,414,196270157984.0,107440592507.98076
7328,414,196270157984.0,5412988521.864608
7329,414,196270157984.0,7211937737961.429
7330,414,196270157984.0,44010574345.8397
7331,414,196270157984.0,249048209122.78387
7332,414,196270157984.0,25249671620.47002
7333,414,196270157984.0,2069209184577.581
7334,414,196270157984.0,929709569469.407
7335,414,196270157984.0,2064368301346.3777
7336,414,196270157984.0,4031836739616.2173
7337,414,196270157984.0,119889456301.32515
7338,414,196270157984.0,71882016727.45656
7339,414,196270157984.0,8309885827.075906
7340,414,196270157984.0,544111369687.8811
7341,414,196270157984.0,4071774395.462721
7342,414,196270157984.0,2186746631.999508
7343,414,196270157984.0,4131795699.188531
7344,414,196270157984.0,836596221514.9875
7345,414,196270157984.0,44519619887.84477
7346,414,196270157984.0,113122282741.18098
7347,414,196270157984.0,25328938898.440243
7348,414,196270157984.0,1485824515900.9497
7349,414,196270157984.0,65245336032.67281
7350,414,196270157984.0,13723939855.918846
7351,414,60307265337.9,731307818.8444345
7493,414,63032089519.7,124123439873.00507
7494,414,63032089519.7,16690732071.677673
7495,414,63032089519.7,29104267750.407074
7496,414,63032089519.7,53724856145.13707
7497,414,63032089519.7,3276873801.667632
7498,414,63032089519.7,1044219108.555355
7499,414,63032089519.7,619372844041.0311
7500,414,63032089519.7,1765449599.2177527
7501,414,63032089519.7,1150580319.25717
7502,414,63032089519.7,6022713054.527499
7503,414,63032089519.7,4059764665.5099893
