trade_id,factor_id,coefficient,impact_value
10649,412,55314000000.0,130492503940.26294
10650,414,1446816127400.0,56004075626.81623
10650,412,55314000000.0,2141121722.7641976
10651,414,1446816127400.0,1174224290024.6113
10651,412,55314000000.0,44892395894.93765
10652,414,1446816127400.0,173913306583.8329
10652,412,55314000000.0,6648972497.74611
10653,414,1446816127400.0,952969093279.2439
10653,412,55314000000.0,36433470312.758484
10654,414,1446816127400.0,43821661891.79088
10654,412,55314000000.0,1675369357.5689406
10655,414,1446816127400.0,47090473006545.05
10655,412,55314000000.0,1800341020918.062
10656,414,1446816127400.0,104338573870.36037
10656,412,55314000000.0,3989023736.856303
10657,414,1446816127400.0,282949417425.8346
10657,412,55314000000.0,10817590279.158936
10658,414,1446816127400.0,15522135016.294518
10658,412,55314000000.0,593435032.9880868
10659,414,1446816127400.0,177352397567.05075
10659,412,55314000000.0,6780454221.679867
10660,414,1446816127400.0,37592829787.49074
10660,412,55314000000.0,1437231551.048622
10661,414,1446816127400.0,14349093678945.814
10661,412,55314000000.0,548587863188.626
10662,414,1446816127400.0,55875175033.66602
10662,412,55314000000.0,2136193655.3515656
10663,414,1446816127400.0,1004737604991.6157
10663,412,55314000000.0,38412659929.620186
10746,414,117936166633.0,14406052700.268122
10747,414,117936166633.0,1802143200.946355
10748,414,117936166633.0,864524167318.5383
10749,414,117936166633.0,3602727446.5757847
10750,414,117936166633.0,1633641935.6321235
10751,414,117936166633.0,5991728214.117949
10752,414,117936166633.0,30257343082221.273
10753,414,117936166633.0,108141548351.15318
10754,414,117936166633.0,2681749585.112621
10755,414,117936166633.0,5523371100.619098
10756,414,117936166633.0,4397726033.050972
10757,414,117936166633.0,2199018375.0761213
10758,414,117936166633.0,1884666892.192613
10759,414,117936166633.0,3944849091.69144
10760,414,117936166633.0,3252585086.6475687
10761,414,117936166633.0,2698378324.0750885
10762,414,117936166633.0,1977741012.6915503
10763,414,117936166633.0,319312771186.2206
10764,414,117936166633.0,3459652560.1141376
10765,414,117936166633.0,2097357596.722095
10766,414,117936166633.0,1324334937.8310359
10767,414,117936166633.0,6561448374.879831
10768,414,117936166633.0,9450946914.601343
10769,414,117936166633.0,2008153746.656607
10770,414,117936166633.0,1648258975.4130824
10771,414,117936166633.0,1563507347.655735
10772,414,117936166633.0,1787966153.2881045
10773,414,117936166633.0,7241653718.437449
10784,414,614155000000.0,15716187375.063694
10784,414,279698461985.0,7157465846.689175
10784,414,118731000000.0,3038318735.870729
10785,414,614155000000.0,44997685265.66939
10785,414,279698461985.0,20492845229.124283
10785,414,118731000000.0,8699139743.677397
10786,414,614155000000.0,1392181742139.1318
10786,414,279698461985.0,634027390609.7207
10786,414,118731000000.0,269142367034.25235
10787,414,614155000000.0,26593629821.890965
10787,414,279698461985.0,12111270542.096592
10787,414,118731000000.0,5141191168.976783
10788,414,614155000000.0,83748123200137.45
10788,414,279698461985.0,38140569161219.46
10788,414,118731000000.0,16190535639497.389
10789,414,614155000000.0,192432861287.7995
10789,414,279698461985.0,87637771145.021
10789,414,118731000000.0,37201921426.2877
10790,414,614155000000.0,54832512484.50511
10790,414,279698461985.0,24971822111.17615
10790,414,118731000000.0,10600449462.754152
10791,414,614155000000.0,17302254209.537514
10791,414,279698461985.0,7879792383.4881
10791,414,118731000000.0,3344943775.6797523
10792,414,614155000000.0,86698996206.66803
10792,414,279698461985.0,39484455706.86292
10792,414,118731000000.0,16761010687.227005
10793,414,614155000000.0,15270581024376.959
10793,414,279698461985.0,6954527808347.341
10793,414,118731000000.0,2952172262059.7417
10794,414,614155000000.0,6532858115.736606
10794,414,279698461985.0,2975194156.7483025
10794,414,118731000000.0,1262959313.104221
10795,414,614155000000.0,16379756090.91099
10795,414,279698461985.0,7459668302.492432
10795,414,118731000000.0,3166602601.020838
10796,414,614155000000.0,116921827119.22928
10796,414,279698461985.0,53248536961.71893
10796,414,118731000000.0,22603814111.573154
10797,414,614155000000.0,25486579404.00524
10797,414,279698461985.0,11607097655.41084
10797,414,118731000000.0,4927171575.932698
10798,414,614155000000.0,7590528550.729734
10798,414,279698461985.0,3456878412.2775807
10798,414,118731000000.0,1467432562.3933568
10799,414,614155000000.0,11430165866.836813
10799,414,279698461985.0,5205525988.044876
10799,414,118731000000.0,2209727224.455393
10800,414,614155000000.0,6554065175.3725605
10800,414,279698461985.0,2984852275.5674944
10800,414,118731000000.0,1267059150.1122022
10801,414,614155000000.0,70195706957.01312
10801,414,279698461985.0,31968527934.84761
10801,414,118731000000.0,13570526141.956224
10802,414,614155000000.0,204221016578.1454
10802,414,279698461985.0,93006332671.59015
10802,414,118731000000.0,39480856655.63218
10803,414,614155000000.0,6186902377.617653
10803,414,279698461985.0,2817638999.0653777
10803,414,118731000000.0,1196077710.3449805
10804,414,614155000000.0,62475002089.08408
10804,414,279698461985.0,28452364625.91118
10804,414,118731000000.0,12077927352.279217
10805,414,614155000000.0,183687815953.1135
10805,414,279698461985.0,83655102714.24901
10805,414,118731000000.0,35511292875.4616
10806,414,614155000000.0,30981659866.318913
10806,414,279698461985.0,14109667126.949713
10806,414,118731000000.0,5989503395.051593
10807,414,614155000000.0,7817772597.782931
10807,414,279698461985.0,3560369893.1839094
10807,414,118731000000.0,1511364327.0955462
10808,414,614155000000.0,7424709196.778485
10808,414,279698461985.0,3381360964.29212
10808,414,118731000000.0,1435375674.939887
10809,414,614155000000.0,39588784265.50339
10809,414,279698461985.0,18029523607.09799
10809,414,118731000000.0,7653468496.759747
10810,414,614155000000.0,27642989411.62391
10810,414,279698461985.0,12589169872.58729
10810,414,118731000000.0,5344057731.080132
10811,414,614155000000.0,140439677802.4339
10811,414,279698461985.0,63959036209.11611
10811,414,118731000000.0,27150382859.63768
10812,414,614155000000.0,25279882790.534447
10812,414,279698461985.0,11512963886.43511
10812,414,118731000000.0,4887212126.585219
10813,414,614155000000.0,271597362476.89545
10813,414,279698461985.0,123690867230.5366
10813,414,118731000000.0,52506332186.89789
10814,414,614155000000.0,234520784272.07654
10814,414,279698461985.0,106805452474.40106
10814,414,118731000000.0,45338533818.67431
10815,414,614155000000.0,70284137203.94565
10815,414,279698461985.0,32008800836.737167
10815,414,118731000000.0,13587621845.237228
10816,414,614155000000.0,49309651950.611824
10816,414,279698461985.0,22456601039.805557
10816,414,118731000000.0,9532747084.609085
10817,414,614155000000.0,60870797833.54189
10817,414,279698461985.0,27721777945.04895
10817,414,118731000000.0,11767795910.76237
10818,414,614155000000.0,21190073190.059628
10818,414,279698461985.0,9650382852.226652
10818,414,118731000000.0,4096553117.582645
10819,414,614155000000.0,289975623826.0269
10819,414,279698461985.0,132060694771.321
10819,414,118731000000.0,56059294139.896286
10820,414,614155000000.0,8465904199.623624
10820,414,279698461985.0,3855541978.7302556
10820,414,118731000000.0,1636663825.1345549
10821,414,614155000000.0,13781871479.652552
10821,414,279698461985.0,6276539727.159682
10821,414,118731000000.0,2664368738.59307
10822,414,614155000000.0,32563158330.074993
10822,414,279698461985.0,14829913136.416729
10822,414,118731000000.0,6295245258.425208
10823,414,614155000000.0,748757957973.5607
10823,414,279698461985.0,340999339326.7728
10823,414,118731000000.0,144753003896.66913
10824,414,614155000000.0,166803105684.8205
10824,414,279698461985.0,75965468186.96535
10824,414,118731000000.0,32247070431.836296
10825,414,614155000000.0,10120807488.538418
10825,414,279698461985.0,4609218012.701136
10825,414,118731000000.0,1956596614.7335038
10826,414,614155000000.0,134645830949.40565
10826,414,279698461985.0,61320402551.86569
10826,414,118731000000.0,26030292278.747032
10827,414,614155000000.0,113848495765.98468
10827,414,279698461985.0,51848880437.43306
10827,414,118731000000.0,22009664906.727337
10828,414,614155000000.0,600968682982.1285
10828,414,279698461985.0,273693149662.95544
10828,414,118731000000.0,116181766327.9646
10829,414,614155000000.0,22036430838.9082
10829,414,279698461985.0,10035831041.482111
10829,414,118731000000.0,4260174499.81586
10830,414,98213911588.4,131624194152.75356
10831,414,98213911588.4,12565982626.244068
10832,414,98213911588.4,77326146474.98723
10833,414,98213911588.4,13602750576.512798
10834,414,98213911588.4,1181287746354.4746
10835,414,98213911588.4,2614513582.648555
10836,414,98213911588.4,16255500045.547033
10837,414,98213911588.4,11658704006.872831
10838,414,98213911588.4,62893179222.176414
10839,414,98213911588.4,574089036918.9773
10840,414,98213911588.4,1015536934502.886
10841,414,98213911588.4,652641669443.907
10842,414,98213911588.4,4812860953.8314295
10843,414,98213911588.4,1335804688.297416
10844,414,98213911588.4,3453351593.4124894
10845,414,98213911588.4,15385683378.570333
10846,414,98213911588.4,7542880824.494815
10847,414,98213911588.4,98625293397574.81
10848,414,98213911588.4,17118306679.950235
10849,414,98213911588.4,3961529820.1521444
10850,414,98213911588.4,11626556579.930119
10851,414,98213911588.4,711914701188.8512
10852,414,98213911588.4,504110946884.6466
10853,414,98213911588.4,134034216522.8001
10854,414,98213911588.4,7618966028.351233
10855,414,98213911588.4,509483049671.5191
10856,414,98213911588.4,202701832176.7946
10857,414,98213911588.4,249760424539.17487
10858,414,98213911588.4,628007460999.0657
10859,414,98213911588.4,6952229171.926229
10860,414,98213911588.4,9072585004.370731
10861,414,98213911588.4,192462990559.39703
10862,414,98213911588.4,28142046910.30249
10863,414,98213911588.4,54511504662.08294
10864,414,98213911588.4,149692471237.11902
10865,414,98213911588.4,678935581159.3932
10866,414,98213911588.4,192908798350.11163
10867,414,98213911588.4,27981254547.05824
10868,414,98213911588.4,683973077929.8077
10869,414,98213911588.4,990064306.3731729
10870,414,98213911588.4,4957524112.096067
10871,414,98213911588.4,87688286702.3556
10872,414,98213911588.4,200942800985.59048
10873,414,98213911588.4,27686989576.277477
10874,414,98213911588.4,8489517232.792359
10875,414,98213911588.4,41931650717.82169
10876,414,98213911588.4,33220168949.204433
10877,414,98213911588.4,5515292073.6274805
10878,414,98213911588.4,5652462453.959329
10879,414,98213911588.4,1249504049178.7249
10880,414,98213911588.4,85220546075.2286
10881,414,98213911588.4,193845194906.31403
10882,414,98213911588.4,1316012115739.6172
10883,414,98213911588.4,68402371350.46004
10884,414,98213911588.4,52089929959.35518
10885,414,98213911588.4,29694412686.568848
10886,414,98213911588.4,7411966526.712945
10887,414,98213911588.4,1459601433.904651
10888,414,98213911588.4,760392077182.3787
10889,414,98213911588.4,6802067017.851753
10890,414,98213911588.4,2355453680.1719713
10891,414,98213911588.4,45603032474.87841
10892,414,98213911588.4,95329407002.7343
10893,414,98213911588.4,28296768650.45726
10894,414,98213911588.4,8661963998.458504
10895,414,98213911588.4,25996725028.156605
10896,414,98213911588.4,48326907043.12786
10897,414,98213911588.4,2289542880.781447
10898,414,98213911588.4,522913110868.41943
10899,414,98213911588.4,3244682789.047356
10900,414,98213911588.4,469436866600.36584
10901,414,98213911588.4,1794514890.0182905
10902,414,98213911588.4,73560214788.27777
10903,414,98213911588.4,2929844336.33976
10904,414,98213911588.4,10464665138.918837
10905,414,98213911588.4,39374507841.78111
10906,414,98213911588.4,2472521830.7086325
10907,414,98213911588.4,307809653081.03735
10908,414,98213911588.4,541797447252.834
10909,414,98213911588.4,76402636313.0271
10910,414,98213911588.4,2711153692.586496
10911,414,98213911588.4,6547106352.786746
10912,414,98213911588.4,2576743806.3855367
10913,414,98213911588.4,1816443346.4496963
10914,414,98213911588.4,27407097462.87124
10915,414,98213911588.4,10682212721.063858
10916,414,98213911588.4,77812207757.9983
10917,414,98213911588.4,99460905180.10696
10918,414,98213911588.4,448406364157.0479
10919,414,98213911588.4,2998805481.3400784
10920,414,98213911588.4,16085096102.380423
10921,414,98213911588.4,3338164503743.346
10922,414,98213911588.4,10627320463.021875
10923,414,98213911588.4,26015842374.002613
10932,414,64144764887.7,5132459635809.451
10933,414,64144764887.7,1140130597237.874
10934,414,64144764887.7,333755620082.721
10935,414,64144764887.7,8410478756352.199
10936,414,64144764887.7,2544488583.990807
10937,414,64144764887.7,9903344161.526829
10938,414,64144764887.7,63000746945.25031
10939,414,64144764887.7,78371166014.39497
10940,414,64144764887.7,18126405803629.953
10941,414,64144764887.7,1531587106282.789
10942,414,64144764887.7,1472330985026.9265
10943,414,64144764887.7,8373505133.489097
10944,414,64144764887.7,7777547772.889675
10945,414,64144764887.7,482199203723.43256
10946,414,64144764887.7,729757290.2711043
10947,414,64144764887.7,3970760630.0356073
10948,414,64144764887.7,115957609980.17456
10949,414,64144764887.7,4119427874670.129
10950,414,64144764887.7,116677230410.77988
10951,414,64144764887.7,621979656981.5192
10952,414,64144764887.7,2398283402748.2183
10953,414,64144764887.7,1451679411.4835944
10954,414,64144764887.7,2783517382.4387813
10955,414,64144764887.7,57269685022663.47
10956,414,64144764887.7,367431901189.7245
10957,414,64144764887.7,71582001616.85199
10958,414,64144764887.7,2813046802.222268
10959,414,64144764887.7,555041144776.4227
10960,414,64144764887.7,25216385263.102592
10961,414,64144764887.7,439867190995.6738
10962,414,64144764887.7,16209349292918.307
10963,414,64144764887.7,859144542006.0593
10964,414,64144764887.7,338837775727.22565
10965,414,64144764887.7,38935862632.918495
10966,414,64144764887.7,25527617349.280884
10967,414,64144764887.7,278086256256.586
10968,414,64144764887.7,183552109619.0906
10969,414,64144764887.7,914400762467.8412
10970,414,64144764887.7,4393172226918.76
10971,414,64144764887.7,2741694784.156908
10972,414,64144764887.7,67583392774.66844
10973,414,64144764887.7,2937704017262.4956
10974,414,64144764887.7,78579479968.4517
10975,414,64144764887.7,14958126632.885681
10976,414,64144764887.7,4828010732.922584
10977,414,64144764887.7,2452720597.1875935
10978,414,64144764887.7,4678828954.661452
10979,414,64144764887.7,3690768447.806594
10980,414,64144764887.7,1590765186926.57
10981,414,64144764887.7,97877425845.29163
10982,414,64144764887.7,11699198736282.332
10983,414,64144764887.7,467385239876.91376
10984,414,64144764887.7,184894652977.84192
10985,414,64144764887.7,244042923730.2339
10986,414,64144764887.7,715403635.8604817
10987,414,64144764887.7,26532556988.51767
10988,414,64144764887.7,925270101.4542171
10989,414,64144764887.7,3109110934140.979
10990,414,64144764887.7,50751693927.36472
10991,414,64144764887.7,1008952994.4530301
10992,414,64144764887.7,369006321176.18994
10993,414,64144764887.7,3770177228229.4277
10994,414,64144764887.7,11822731917950.186
10995,414,64144764887.7,8352496940999.546
10996,414,64144764887.7,51371921774470.51
10997,414,64144764887.7,7701552580526.282
10998,414,64144764887.7,1170366147891.9404
10999,414,64144764887.7,31987537649.469326
11000,414,64144764887.7,267296201399.75995
11001,414,64144764887.7,1257498144.1681902
11002,414,64144764887.7,15601713677.666824
11003,414,64144764887.7,1101925998734.9148
11004,414,64144764887.7,11497519563396.234
11005,414,64144764887.7,19492409098.3194
11006,414,64144764887.7,1050962431508.534
11007,414,64144764887.7,98865839777.08752
11008,414,64144764887.7,1752056550823.5796
11009,414,64144764887.7,5829885084579.844
11010,414,64144764887.7,482661335481.30975
11011,414,64144764887.7,1042373753210.435
11012,414,64144764887.7,8533462314756.718
11013,414,64144764887.7,6240266478.751794
11014,414,64144764887.7,22818887659.65156
11015,414,64144764887.7,1246538219.906353
11016,414,64144764887.7,33117898196.53814
11017,414,64144764887.7,31315399090.158737
11018,414,64144764887.7,1962563700461.2527
11019,414,64144764887.7,1220638613744.6091
11020,414,64144764887.7,9786959308699.854
11021,414,64144764887.7,35564019220449.12
11022,414,64144764887.7,7926997323247.324
11023,414,64144764887.7,3604665273.147603
11024,414,64144764887.7,16010762645.948477
11025,414,64144764887.7,542051925900.4719
