trade_id,factor_id,coefficient,impact_value
6715,414,1446816127400.0,899108499412.7676
6715,412,55314000000.0,34374297185.84282
6716,414,1446816127400.0,12546197987485.395
6716,412,55314000000.0,479660395220.2856
6717,414,1446816127400.0,145571109177.98694
6717,412,55314000000.0,5565406813.332408
6718,414,1446816127400.0,829081366123.0967
6718,412,55314000000.0,31697052456.931973
6719,414,1446816127400.0,120212469918.45786
6719,412,55314000000.0,4595907133.6998
6720,414,1446816127400.0,32754227901.11117
6720,412,55314000000.0,1252244378.4048073
6721,414,1446816127400.0,15472626457.333366
6721,412,55314000000.0,591542244.8317242
6722,414,1446816127400.0,2188140320841.5703
6722,412,55314000000.0,83655961123.77882
6723,414,1446816127400.0,176274189125.37695
6723,412,55314000000.0,6739232658.957918
6724,414,1446816127400.0,17578021793.28662
6724,412,55314000000.0,672034738.2504965
6725,414,1446816127400.0,159428901320.65686
6725,412,55314000000.0,6095211465.121254
6726,414,1446816127400.0,60802077408.2651
6726,412,55314000000.0,2324556691.1150093
6727,414,1446816127400.0,33068233418814.105
6727,412,55314000000.0,1264249291038.338
6728,414,1446816127400.0,19087760020.04206
6728,412,55314000000.0,729754346.632815
6729,414,1446816127400.0,22687194873977.26
6729,412,55314000000.0,867366262715.3118
6730,414,1446816127400.0,28494799205762.613
6730,412,55314000000.0,1089399885319.2167
6731,414,1446816127400.0,466795301542.00745
6731,412,55314000000.0,17846300452.77072
6732,414,1446816127400.0,151936747436.60504
6732,412,55314000000.0,5808774928.996117
6733,414,1446816127400.0,3325754409924.42
6733,412,55314000000.0,127148692875.81552
6734,414,1446816127400.0,76237300409.4625
6734,412,55314000000.0,2914668944.440886
6735,414,1446816127400.0,263591659723.7518
6735,412,55314000000.0,10077513506.958996
6736,414,1446816127400.0,30640039929.481865
6736,412,55314000000.0,1171415729.0360322
6737,414,1446816127400.0,368943468148.89703
6737,412,55314000000.0,14105274755.170033
6738,414,1446816127400.0,96093357329.0622
6738,412,55314000000.0,3673796460.1290536
6739,414,1446816127400.0,4801714791367.075
6739,412,55314000000.0,183576922415.82794
6740,414,1446816127400.0,24364073554.42214
6740,412,55314000000.0,931475907.03951
6741,414,1446816127400.0,51688207096.740234
6741,412,55314000000.0,1976119448.2169616
6742,414,1446816127400.0,35590421168.77476
6742,412,55314000000.0,1360676397.8138437
6743,414,1446816127400.0,20287703281.022717
6743,412,55314000000.0,775630018.2409003
6744,414,1446816127400.0,266052780066.61465
6744,412,55314000000.0,10171605913.082335
6745,414,1446816127400.0,69911355870.17789
6745,412,55314000000.0,2672818380.5583835
6746,414,1446816127400.0,42689096432.643974
6746,412,55314000000.0,1632069642.6840708
6747,414,1446816127400.0,329950063404.8471
6747,412,55314000000.0,12614497075.017683
6748,414,1446816127400.0,1706227233287.3164
6748,412,55314000000.0,65231684520.72552
6749,414,1446816127400.0,115972809552.77965
6749,412,55314000000.0,4433818414.182583
6750,414,1446816127400.0,795010082764.6552
6750,412,55314000000.0,30394455027.9998
6751,414,1446816127400.0,51853382883.2186
6751,412,55314000000.0,1982434371.9175172
6752,414,1446816127400.0,1512726367123.0984
6752,412,55314000000.0,57833849572.45056
6753,414,1446816127400.0,1023146439420.4761
6753,412,55314000000.0,39116457909.41452
6754,414,1446816127400.0,41257647515.88932
6754,412,55314000000.0,1577343154.7206998
6755,414,1446816127400.0,2860886164870.378
6755,412,55314000000.0,109376066748.72906
6756,414,1446816127400.0,15701744239.736412
6756,412,55314000000.0,600301769.1249851
6757,414,1446816127400.0,14602294595.685131
6757,412,55314000000.0,558268122.6516492
6758,414,1446816127400.0,1138833597600.9934
6758,412,55314000000.0,43539355433.43968
6759,414,1446816127400.0,147915669305.68677
6759,412,55314000000.0,5655042943.62399
6760,414,1446816127400.0,20834999930.784397
6760,412,55314000000.0,796554008.7270443
6761,414,1446816127400.0,2041015278322.3926
6761,412,55314000000.0,78031145055.0429
6762,414,1446816127400.0,3025741542313.861
6762,412,55314000000.0,115678740720.36618
6763,414,1446816127400.0,981065854021.2441
6763,412,55314000000.0,37507652577.00783
6764,414,1446816127400.0,42433965876.92225
6764,412,55314000000.0,1622315610.162639
6765,414,1446816127400.0,27967847794.34246
6765,412,55314000000.0,1069253724.5049366
6766,414,1446816127400.0,175411271433.18613
6766,412,55314000000.0,6706241991.849708
6767,414,1446816127400.0,287147854272.7555
6767,412,55314000000.0,10978102960.316225
6768,414,1446816127400.0,153253397685.3001
6768,412,55314000000.0,5859112487.77575
6769,414,1446816127400.0,532226584022.10406
6769,412,55314000000.0,20347838755.0898
6770,414,1446816127400.0,310408165306.7191
6770,412,55314000000.0,11867380333.001297
6771,414,1446816127400.0,45491865843.01154
6771,412,55314000000.0,1739223816.755708
6772,414,1446816127400.0,5237748194713.746
6772,412,55314000000.0,200247148311.12558
6773,414,1446816127400.0,322552063632.4695
6773,412,55314000000.0,12331660195.016441
6774,414,1446816127400.0,463193301565.83624
6774,412,55314000000.0,17708590468.130184
6775,414,1446816127400.0,129325886476.03648
6775,412,55314000000.0,4944327028.888413
6776,414,1446816127400.0,69479785570.917
6776,412,55314000000.0,2656318785.9787908
6777,414,1446816127400.0,43610526317.059395
6777,412,55314000000.0,1667297320.660087
6778,414,1446816127400.0,13543411993618.564
6778,412,55314000000.0,517785416424.17224
6779,414,1446816127400.0,4732732815962.189
6779,412,55314000000.0,180939635676.14883
6870,414,614155000000.0,9739113020.45734
6870,414,279698461985.0,4435386723.091085
6870,414,118731000000.0,1882805851.9948878
6871,414,614155000000.0,29836421931.21969
6871,414,279698461985.0,13588102881.679169
6871,414,118731000000.0,5768101232.287687
6872,414,614155000000.0,205813209411.3548
6872,414,279698461985.0,93731449110.6523
6872,414,118731000000.0,39788665999.00606
6873,414,614155000000.0,119932187345.49586
6873,414,279698461985.0,54619515176.18854
6873,414,118731000000.0,23185789476.138874
6874,414,614155000000.0,2817377168468.6265
6874,414,279698461985.0,1283089872837.1975
6874,414,118731000000.0,544667076860.8063
6875,414,614155000000.0,10003939451.476746
6875,414,279698461985.0,4555993972.806718
6875,414,118731000000.0,1934003199.539669
6876,414,614155000000.0,9040269780.326817
6876,414,279698461985.0,4117119543.904852
6876,414,118731000000.0,1747702569.0387332
6877,414,614155000000.0,59307763762.6771
6877,414,279698461985.0,27009940989.148506
6877,414,118731000000.0,11465623660.64986
6878,414,614155000000.0,210929990086.91702
6878,414,279698461985.0,96061733298.30742
6878,414,118731000000.0,40777863329.30571
6879,414,614155000000.0,58991985434703.555
6879,414,279698461985.0,26866129227195.26
6879,414,118731000000.0,11404576080383.271
6880,414,614155000000.0,30568876745.9904
6880,414,279698461985.0,13921677443.743917
6880,414,118731000000.0,5909702444.705629
6881,414,614155000000.0,23223758382.129845
6881,414,279698461985.0,10576563735.527628
6881,414,118731000000.0,4489713600.75007
6882,414,614155000000.0,45154947791.89437
6882,414,279698461985.0,20564465726.73971
6882,414,118731000000.0,8729542389.591244
6883,414,614155000000.0,20202266176.160583
6883,414,279698461985.0,9200515795.008919
6883,414,118731000000.0,3905586155.5498567
6884,414,614155000000.0,23312101561.904823
6884,414,279698461985.0,10616796985.293446
6884,414,118731000000.0,4506792471.845905
6885,414,614155000000.0,10194029277.635223
6885,414,279698461985.0,4642564678.924104
6885,414,118731000000.0,1970752155.6657648
6886,414,614155000000.0,29747754495.415203
6886,414,279698461985.0,13547721959.23668
6886,414,118731000000.0,5750959674.66705
6887,414,614155000000.0,17188653732.502903
6887,414,279698461985.0,7828056455.738032
6887,414,118731000000.0,3322982058.7861404
6888,414,614155000000.0,9619940189.63586
6888,414,279698461985.0,4381113034.053032
6888,414,118731000000.0,1859766864.4815323
6889,414,614155000000.0,72097183366.30443
6889,414,279698461985.0,32834498296.042324
6889,414,118731000000.0,13938127473.137386
6890,414,614155000000.0,49167154329.040924
6890,414,279698461985.0,22391704774.8726
6890,414,118731000000.0,9505198851.497355
6891,414,614155000000.0,23512404566.21431
6891,414,279698461985.0,10708018976.869411
6891,414,118731000000.0,4545515882.067541
6892,414,614155000000.0,28563614236.818974
6892,414,279698461985.0,13008440818.313156
6892,414,118731000000.0,5522036752.858404
6893,414,614155000000.0,43048403436.95029
6893,414,279698461985.0,19605103324.44543
6893,414,118731000000.0,8322296469.901807
6894,414,614155000000.0,57596559065.72377
6894,414,279698461985.0,26230624168.672646
6894,414,118731000000.0,11134806448.587814
6895,414,614155000000.0,11867765167.964706
6895,414,279698461985.0,5404817455.982421
6895,414,118731000000.0,2294325742.1296215
6896,414,614155000000.0,11698438064.967258
6896,414,279698461985.0,5327702508.972689
6896,414,118731000000.0,2261590722.035362
6897,414,614155000000.0,10119906058.852238
6897,414,279698461985.0,4608807483.605367
6897,414,118731000000.0,1956422346.5958676
6898,414,614155000000.0,109983223042.13492
6898,414,279698461985.0,50088557984.61031
6898,414,118731000000.0,21262414300.97568
6899,414,614155000000.0,198009579853.98392
6899,414,279698461985.0,90177520240.74597
6899,414,118731000000.0,38280035863.32988
6900,414,614155000000.0,9210322327.63218
6900,414,279698461985.0,4194564872.751709
6900,414,118731000000.0,1780577835.0450559
6901,414,614155000000.0,1478242036137.929
6901,414,279698461985.0,673220968565.5144
6901,414,118731000000.0,285779901153.11676
6902,414,614155000000.0,190397494886.4597
6902,414,279698461985.0,86710824605.41667
6902,414,118731000000.0,36808435924.74904
6903,414,614155000000.0,87918857377.66861
6903,414,279698461985.0,40040004865.241646
6903,414,118731000000.0,16996839324.450623
6904,414,614155000000.0,32081511835.23363
6904,414,279698461985.0,14610561696.100204
6904,414,118731000000.0,6202131353.989016
6905,414,614155000000.0,8192929697.081351
6905,414,279698461985.0,3731223934.389341
6905,414,118731000000.0,1583891258.5001602
6906,414,614155000000.0,49931179153.367485
6906,414,279698461985.0,22739656950.27213
6906,414,118731000000.0,9652903309.520357
6907,414,614155000000.0,11992181447.144533
6907,414,279698461985.0,5461479116.202551
6907,414,118731000000.0,2318378414.8967566
6908,414,614155000000.0,810924382436.2399
6908,414,279698461985.0,369311171534.14404
6908,414,118731000000.0,156771275738.26996
6909,414,614155000000.0,28087241077.083553
6909,414,279698461985.0,12791490960.200903
6909,414,118731000000.0,5429942311.506391
6910,414,98213911588.4,8091480942.80283
6911,414,98213911588.4,13001629561.691185
6912,414,98213911588.4,219526701288.47296
6913,414,98213911588.4,344629458884.73895
6914,414,98213911588.4,2271302025.6510897
6915,414,98213911588.4,34054296620.041805
6916,414,98213911588.4,19615844122.03664
6917,414,98213911588.4,3418394334.158082
6918,414,98213911588.4,464364651231.8476
6919,414,98213911588.4,3491937378.2804823
6920,414,98213911588.4,17775351723.053158
6921,414,98213911588.4,6503517767.676794
6922,414,98213911588.4,15136858142.749731
6923,414,98213911588.4,41690695425.200714
6924,414,98213911588.4,82642028223.70985
6925,414,98213911588.4,21789694682097.625
6926,414,98213911588.4,1662763079.4597907
6927,414,98213911588.4,1278880737.876893
6928,414,98213911588.4,2150950109.107195
6929,414,98213911588.4,5496761142.019968
6930,414,98213911588.4,336439195032.3625
6931,414,98213911588.4,4209753537.053397
6932,414,98213911588.4,3936427229.3949924
6933,414,98213911588.4,2210929314.0947056
6934,414,98213911588.4,3497104195.8922935
6935,414,98213911588.4,18158905597.214962
6936,414,98213911588.4,2696758981.8407493
6937,414,98213911588.4,92774711782.17345
6938,414,98213911588.4,5063053950.782897
6939,414,98213911588.4,1694301115.8051028
6940,414,98213911588.4,40891351690.35209
6941,414,98213911588.4,8685091359.317572
6942,414,98213911588.4,5342034781.715835
6943,414,98213911588.4,165717304389.13922
6944,414,98213911588.4,32977226597.045612
6945,414,98213911588.4,78230428459.64853
6946,414,98213911588.4,18073953880.473007
6947,414,98213911588.4,1970901627.4035952
6948,414,98213911588.4,1927566114.4501524
6949,414,98213911588.4,3589861424.610565
6950,414,98213911588.4,28883157906.378647
6951,414,98213911588.4,4873047519.873683
6952,414,98213911588.4,76561404606.687
6953,414,98213911588.4,30079549712.21782
6954,414,98213911588.4,14032183466.014986
6955,414,98213911588.4,27398055096.503796
6956,414,98213911588.4,4648868543.719069
6957,414,98213911588.4,10357110113.297436
6958,414,98213911588.4,26642884463.32424
6959,414,98213911588.4,2329161478.7240777
6960,414,98213911588.4,2822223607.7034626
6961,414,98213911588.4,1193125546.0884671
6962,414,98213911588.4,6004613846.410348
6963,414,98213911588.4,5316588097.075687
6964,414,98213911588.4,1591200184.9176285
6965,414,98213911588.4,9051411993.485716
6966,414,98213911588.4,12581104055.811708
6967,414,98213911588.4,9056245967.677032
6968,414,98213911588.4,1746381636.2346141
6969,414,98213911588.4,11479564712.160334
6970,414,98213911588.4,133543491865.59784
6971,414,98213911588.4,15017481174.295542
6972,414,98213911588.4,84076551991.70169
6973,414,98213911588.4,2769514849.1126323
6974,414,98213911588.4,5695801062.929549
6975,414,98213911588.4,872406723292.0135
6976,414,98213911588.4,14553071909.153732
6977,414,98213911588.4,4145404242.3816032
6978,414,98213911588.4,69837613111.6454
6979,414,98213911588.4,82777295297.52678
6980,414,98213911588.4,47328547837.379196
6981,414,98213911588.4,1129931799.067528
6982,414,98213911588.4,1200355665.6075141
6983,414,98213911588.4,3495127872.6573014
6984,414,98213911588.4,1132241680.0819
6985,414,98213911588.4,1509609692.2637365
6986,414,98213911588.4,2921466346.6986475
6987,414,98213911588.4,1935682162.855148
6988,414,98213911588.4,1919439631.6420472
6989,414,98213911588.4,93413416515.8811
6990,414,98213911588.4,19377523333.52291
6991,414,98213911588.4,14853721497.417166
6992,414,98213911588.4,405370170539.927
6993,414,98213911588.4,1093046545316.3513
6994,414,98213911588.4,3427932950.572666
7004,414,64144764887.7,2552472827926.936
7005,414,64144764887.7,160516600390.38657
7006,414,64144764887.7,594663268693.1211
7007,414,64144764887.7,8624751616.280737
7008,414,64144764887.7,31796259837.64246
7009,414,64144764887.7,1976218164.4905152
7010,414,64144764887.7,2274050220075.9536
7011,414,64144764887.7,629326536709.109
7012,414,64144764887.7,1355551276.2450745
7013,414,64144764887.7,11938592435.112053
7014,414,64144764887.7,93469169770.26717
7015,414,64144764887.7,1278196793567.3025
7016,414,64144764887.7,2920236472.9635983
7017,414,64144764887.7,47367970065.681206
7018,414,64144764887.7,3110942448958.372
7019,414,64144764887.7,681316876281.4581
7020,414,64144764887.7,1728932386821.5413
7021,414,64144764887.7,76427096958.5636
7022,414,64144764887.7,121878720628.85844
7023,414,64144764887.7,2921164386231.8037
7024,414,64144764887.7,17798136299.06171
7025,414,64144764887.7,2286209649.1255646
7026,414,64144764887.7,976630379.7149043
7027,414,64144764887.7,29656929954.43354
7028,414,64144764887.7,56139782871.40363
7029,414,64144764887.7,141383801028.03876
7030,414,64144764887.7,108895765486.63312
7031,414,64144764887.7,375229611520.9413
7032,414,64144764887.7,14891218867.46592
7033,414,64144764887.7,47963519498.35392
7034,414,64144764887.7,10897994887.465717
7035,414,64144764887.7,407607369458.2428
7036,414,64144764887.7,139163776304.5465
7037,414,64144764887.7,477355245341.2641
7038,414,64144764887.7,684231747831.8951
7039,414,64144764887.7,2398105544126.211
7040,414,64144764887.7,1140007891.6894872
7041,414,64144764887.7,4087762289.8837447
7042,414,64144764887.7,202589107537.0847
7043,414,64144764887.7,1695736783379.5203
7044,414,64144764887.7,3446371624.3486
7045,414,64144764887.7,22382478689.132805
7046,414,64144764887.7,8213836876.086287
7047,414,64144764887.7,20779696186.133396
7048,414,64144764887.7,11214464856.886438
7049,414,64144764887.7,18928869842.48604
7050,414,64144764887.7,1334307229.4846396
7051,414,64144764887.7,252608891490.9363
7052,414,64144764887.7,4558850048.527875
7053,414,64144764887.7,1950040855775.9387
7054,414,64144764887.7,114110278575.01086
7055,414,64144764887.7,59473676336.95638
7056,414,64144764887.7,80263155294.80783
7057,414,64144764887.7,76311483102.07703
7058,414,64144764887.7,1479801173.8371472
7059,414,64144764887.7,2946811083.43445
7060,414,64144764887.7,2202045417.197878
7061,414,64144764887.7,460948406682.8919
7062,414,64144764887.7,3659675706.239421
7063,414,64144764887.7,130850812059.38094
7064,414,64144764887.7,13238739286.109493
7065,414,64144764887.7,1014918156870.514
7066,414,64144764887.7,663141755584.047
7067,414,64144764887.7,4092663455.279281
7068,414,64144764887.7,443517528329.5651
7069,414,64144764887.7,36139441260.87923
7070,414,64144764887.7,514658869907.0727
7071,414,64144764887.7,10581813870.774952
7072,414,64144764887.7,2604838454.1628757
7073,414,64144764887.7,3357299724.446054
7074,414,64144764887.7,30850288127.13685
7075,414,64144764887.7,22469066837.002686
7076,414,64144764887.7,378748105419.6382
7077,414,64144764887.7,21523556687.144604
7078,414,64144764887.7,2212733549.3338084
7079,414,64144764887.7,88211978469.95648
7080,414,64144764887.7,7259863732.406276
7081,414,64144764887.7,275358332980.6668
7082,414,64144764887.7,687845438339.8458
7083,414,64144764887.7,5134097769.549038
7084,414,64144764887.7,94334924758.69685
7085,414,64144764887.7,90687239864.07379
7086,414,64144764887.7,63902938068.763695
7087,414,64144764887.7,1374953359.1213765
7088,414,64144764887.7,749991819774.8583
7089,414,64144764887.7,225724866728.48553
7090,414,64144764887.7,716474229927.7483
7091,414,64144764887.7,2101980254215.2998
7092,414,64144764887.7,19507663566.46434
7093,414,64144764887.7,421708256268.7935
7094,414,64144764887.7,7849661004.840323
7095,414,64144764887.7,17369660237.34036
7096,414,64144764887.7,39309372074.90485
7097,414,64144764887.7,1757866604.2655158
7098,414,64144764887.7,593261038734.5563
7099,414,64144764887.7,23338770771.838223
7100,414,64144764887.7,318617073637.18176
7101,414,64144764887.7,1714571480.1909716
7102,414,64144764887.7,175880064062.62012
7103,414,64144764887.7,4050193896.478029
7104,414,64144764887.7,3148363341.971144
7105,414,64144764887.7,3945954755.227233
7106,414,64144764887.7,3455156454.2844353
7107,414,64144764887.7,18496329989.70007
7108,414,64144764887.7,1223593700624.4714
7109,414,64144764887.7,832191150.200681
7110,414,64144764887.7,2417258143354.6167
7111,414,64144764887.7,54981245212.599014
7112,414,64144764887.7,663831511194.1769
7113,414,64144764887.7,2883142632.669808
7114,414,64144764887.7,814673535.2937074
7115,414,64144764887.7,15184492532789.08
7116,414,64144764887.7,95062670334.82835
7117,414,64144764887.7,106307990197.92737
7118,414,64144764887.7,22121666293.31991
7119,414,64144764887.7,126857676926.67944
7120,414,64144764887.7,1143338066364.9258
7121,414,64144764887.7,66942560490.89602
7122,414,64144764887.7,2460434557945.68
7123,414,64144764887.7,12542506652.379543
7124,414,64144764887.7,39922024468.70341
7125,414,64144764887.7,421356640399.35156
7126,414,64144764887.7,284987859651.36566
7127,414,64144764887.7,3084731405658.816
7128,414,64144764887.7,897296260514.1875
7129,414,64144764887.7,31955207301.476833
7130,414,64144764887.7,1645417695.9763687
7131,414,64144764887.7,298874744528.56354
7132,414,64144764887.7,2692902413878.345
7133,414,64144764887.7,638832359872.3008
7134,414,64144764887.7,1249203633.4026554
7135,414,64144764887.7,7678499137147.436
7136,414,64144764887.7,677277170408.625
7137,414,64144764887.7,57090992834.49723
7138,414,64144764887.7,50354615731.24625
7139,414,64144764887.7,16215467656.004581
7140,414,64144764887.7,2793036779.6201277
7141,414,64144764887.7,1558100982.2900798
7142,414,64144764887.7,13067604636.066664
7143,414,64144764887.7,12962253902.448933
7144,414,64144764887.7,56093725130.95361
7145,414,64144764887.7,2106537306.6166315
7146,414,64144764887.7,225128834009.3334
7147,414,64144764887.7,729829788.3200719
7148,414,64144764887.7,508235214996.4936
7149,414,64144764887.7,9040256110.044436
7150,414,64144764887.7,196373149337.29907
7151,414,64144764887.7,6624788426.657519
7152,414,64144764887.7,415090928545.5263
7153,414,64144764887.7,43611930444.641785
7154,414,64144764887.7,267011629643.06876
7155,414,64144764887.7,19762926205.905033
7156,414,64144764887.7,125100252656.59828
7157,414,64144764887.7,167871968200.3554
7158,414,64144764887.7,3419159446275.1406
7159,414,64144764887.7,1592803482528.4514
7160,414,64144764887.7,52628831769.40095
7161,414,76018724202.0,15349368749.290548
7162,414,76018724202.0,1523082528.0457892
7163,414,76018724202.0,1006672288885.3016
7164,414,76018724202.0,11760544994.157154
7165,414,76018724202.0,763840604768.4224
7166,414,76018724202.0,1229152205.7755527
7167,414,76018724202.0,12439075594.393448
7168,414,76018724202.0,1206372877.127711
7169,414,76018724202.0,49141180412.86758
7170,414,76018724202.0,16166533161.275799
7171,414,76018724202.0,882611146.0837907
7172,414,76018724202.0,3803023109.0633087
7173,414,76018724202.0,107274111924.10164
7174,414,76018724202.0,1204482270.7112978
7175,414,76018724202.0,1410214765.0260758
7176,414,76018724202.0,3918296331.4098597
7177,414,76018724202.0,38050367827.776764
7178,414,76018724202.0,4463671440.196431
7179,414,76018724202.0,4736585937.331273
7180,414,76018724202.0,107292960194.34653
7181,414,76018724202.0,5548258269.308928
7182,414,76018724202.0,51386974679.016785
7183,414,76018724202.0,12612789652.54376
7184,414,76018724202.0,1416571833.6957722
7185,414,76018724202.0,266781663082.2231
7186,414,76018724202.0,137152425211.49504
7187,414,76018724202.0,3028494369.622211
7188,414,76018724202.0,106284766584.62007
7189,414,76018724202.0,808776292.8231052
7190,414,76018724202.0,6419233614.770068
7191,414,76018724202.0,1036548634.8430814
7192,414,76018724202.0,1333875488.3670735
7193,414,76018724202.0,2677739844.4909115
7194,414,76018724202.0,1642249936.7113113
7195,414,76018724202.0,1318680149.7532144
7196,414,76018724202.0,51381900316.36451
7197,414,62877224281.8,1060713609.3073905
7198,414,62877224281.8,202689491836.86234
7199,414,62877224281.8,6331559253.0823
7200,414,62877224281.8,4915385121.862535
7201,414,62877224281.8,139196413577.56046
7202,414,62877224281.8,2047151026.702815
7203,414,62877224281.8,1778135315.7567039
7204,414,62877224281.8,3882827119.422796
7205,414,62877224281.8,3847497625.1878796
7206,414,62877224281.8,24981805034.44803
7207,414,62877224281.8,799403529.7309502
7208,414,62877224281.8,5648566712.764883
7209,414,62877224281.8,14310311920.922163
7210,414,62877224281.8,6642252190.242783
7211,414,62877224281.8,1543527569383.8093
7212,414,62877224281.8,523852128800.37665
7213,414,62877224281.8,5068518417.983001
7214,414,62877224281.8,45695584364.212494
7215,414,62877224281.8,3073616903.8821115
7216,414,62877224281.8,4477536888.284135
7217,414,62877224281.8,51583025702.348366
7218,414,62877224281.8,1004781425208.1735
7219,414,62877224281.8,5565512634.978632
7220,414,62877224281.8,7796207326.200428
7221,414,62877224281.8,22221948062.615295
7222,414,62877224281.8,14503362813.025066
7223,414,62877224281.8,9567808609.628826
7224,414,62877224281.8,2292920343.664868
7225,414,62877224281.8,2046757143403.981
7226,414,62877224281.8,163922940793.94724
7227,414,62877224281.8,2011816590.487839
7228,414,62877224281.8,136005579220.67178
7229,414,62877224281.8,46944755768.562744
7230,414,62877224281.8,64082440348.80945
7231,414,62877224281.8,4971723829.399818
7232,414,62877224281.8,4628330625.441828
7233,414,62877224281.8,19303603111.999084
7234,414,62877224281.8,1408982674.0194175
7235,414,62877224281.8,2098488213.89408
7236,414,62877224281.8,4551966565.946497
7237,414,62877224281.8,1978997731.8378942
7238,414,62877224281.8,3072055220.615241
7239,414,62877224281.8,5830880469.394386
7240,414,62877224281.8,54255702709.618744
7241,414,62877224281.8,18523495121.90567
7242,414,62877224281.8,14670344610.820642
7243,414,62877224281.8,32022474941.21398
7244,414,62877224281.8,21564986452.733192
7245,414,62877224281.8,1489333362.2227137
7246,414,62877224281.8,24514455156.09203
7247,414,62877224281.8,1786189792.8150287
7248,414,62877224281.8,12586494149.567122
7249,414,62877224281.8,29430502822.950417
7250,414,62877224281.8,130105631253.34329
7251,414,62877224281.8,770650795.4196156
7252,414,62877224281.8,373188785585.9581
7253,414,62877224281.8,3467976213.4914203
7254,414,62877224281.8,1371053395.91521
7255,414,62877224281.8,123711772290.64589
7256,414,62877224281.8,2103537084.1476266
7257,414,62877224281.8,76896239484.6383
7258,414,62877224281.8,735035975.0489001
7259,414,62877224281.8,43205876688.44482
7486,414,62356479568.5,195659586819.91153
7487,414,62356479568.5,57544398780.334435
7488,414,62356479568.5,78165138713.9105
