trade_id,factor_id,coefficient,impact_value
203,414,200947101430.0,13185048245576.523
204,414,200947101430.0,6272326726541.75
205,414,200947101430.0,26898691436528.875
206,414,200947101430.0,12127303548.257315
207,414,200947101430.0,11547277125810.428
208,414,200947101430.0,551455256204280.8
209,414,200947101430.0,956167926609.1714
210,414,200947101430.0,170808218382450.5
211,414,200947101430.0,2148411900.87366
212,414,200947101430.0,1984400870501.7197
213,414,200947101430.0,11271758085265.62
214,414,200947101430.0,63762360954933.99
215,414,200947101430.0,1011466705049.925
216,414,200947101430.0,42853540269.44474
217,414,200947101430.0,48539928765.216644
218,414,200947101430.0,10490647601450.822
219,414,200947101430.0,320080943042690.9
220,414,200947101430.0,38646133529.86532
221,414,200947101430.0,1575785298568.9028
222,414,200947101430.0,13934044887.64369
223,414,200947101430.0,4491113794815.302
224,414,200947101430.0,20322590301.385876
225,414,200947101430.0,426160174525.985
226,414,200947101430.0,1599574468428.4233
227,414,200947101430.0,11947293724790.7
228,414,200947101430.0,673613810514.0004
229,414,200947101430.0,7155369923.015845
230,414,200947101430.0,5384905829663.451
231,414,200947101430.0,10305156871181.045
232,414,200947101430.0,532910100874.14404
233,414,200947101430.0,44583977827056.586
234,414,200947101430.0,50084725161368.26
235,414,200947101430.0,54169707443285.516
236,414,200947101430.0,781070914477.0774
237,414,200947101430.0,2242540277913.407
238,414,200947101430.0,12167955946003.035
239,414,200947101430.0,120759527536.57896
240,414,200947101430.0,1259132476134.4927
241,414,200947101430.0,12550958720693.975
242,414,200947101430.0,260132497027.37924
243,414,200947101430.0,5622775894313.81
244,414,200947101430.0,343771658594.56805
245,414,200947101430.0,63907681536.52848
246,414,200947101430.0,31383424396.671947
247,414,200947101430.0,1073805615667.8749
248,414,200947101430.0,1562249262872.3892
249,414,200947101430.0,1641383598535.014
250,414,200947101430.0,45854432106084.52
251,414,200947101430.0,20586218562.493923
252,414,200947101430.0,489090583454.5653
253,414,200947101430.0,12510036382809.682
254,414,200947101430.0,3097078020.6100855
255,414,200947101430.0,1540484688839.2488
256,414,200947101430.0,1331470975646.9792
257,414,200947101430.0,48266113553898.99
258,414,200947101430.0,331167474780994.9
259,414,200947101430.0,4753828401.598923
260,414,200947101430.0,1399268901040.8552
261,414,200947101430.0,212600174.6004791
262,414,200947101430.0,154609692503048.25
263,414,200947101430.0,561731095129.0942
264,414,200947101430.0,202353053952297.12
265,414,200947101430.0,784324306950.8435
266,414,200947101430.0,3291908145420.4146
267,414,200947101430.0,2629063829828.6597
268,414,200947101430.0,5937344200.18013
269,414,200947101430.0,2192743309548867.8
270,414,200947101430.0,21984445633287.152
271,414,200947101430.0,21260451093.84544
272,414,200947101430.0,33526795302308.28
273,414,200947101430.0,792274128028682.1
274,414,200947101430.0,87860809755390.36
275,414,200947101430.0,27526726024898.43
276,414,200947101430.0,62056556663532.3
277,414,200947101430.0,215814720215704.78
278,414,200947101430.0,158791544305.6099
279,414,200947101430.0,52956611522573.11
280,414,200947101430.0,66495693996.521034
281,414,200947101430.0,10546733646655.695
282,414,200947101430.0,662358834.6770228
283,414,200947101430.0,4229444339.908774
284,414,200947101430.0,149042544725.37598
285,414,200947101430.0,634380109.2472367
286,414,200947101430.0,254312530331261.06
287,414,200947101430.0,529607507055.19745
288,414,200947101430.0,703735093296.9974
289,414,200947101430.0,23079043680465.88
290,414,200947101430.0,1428484033310.2927
291,414,200947101430.0,3192080146673.0825
292,414,200947101430.0,451561824042.97955
293,414,200947101430.0,30486570561905.73
294,414,200947101430.0,2637597335.9457135
295,414,200947101430.0,14626118734.586458
296,414,200947101430.0,1017287276198.9432
297,414,200947101430.0,6842054618399.749
298,414,200947101430.0,1691956064.8892298
299,414,200947101430.0,162479745012.0402
300,414,200947101430.0,558176877304952.25
301,414,200947101430.0,571953154874.5347
302,414,200947101430.0,851393118634.866
303,414,200947101430.0,69407348605145.055
2397,414,52743891963.5,78654047528805.14
2398,414,52743891963.5,2103740273785.8545
2399,414,52743891963.5,20012330722365.117
2400,414,52743891963.5,22599084180.168655
2401,414,52743891963.5,217693280201.60156
2402,414,52743891963.5,9315843328.160307
2403,414,52743891963.5,83846695612.7313
2404,414,52743891963.5,4024531140.4054565
2405,414,52743891963.5,46940729605322.68
2406,414,52743891963.5,23378521626606.99
2407,414,52743891963.5,16792493139364.38
2408,414,52743891963.5,219795662172.22797
2409,414,52743891963.5,109123630383499.3
2410,414,52743891963.5,105679162222.25233
2411,414,52743891963.5,372504816285.2056
2412,414,52743891963.5,16462249476.375183
2413,414,52743891963.5,12981975835190.498
2414,414,52743891963.5,222423242223998.53
2415,414,52743891963.5,24209363081171.586
2416,414,52743891963.5,84668368400190.36
2417,414,52743891963.5,7732455980065.499
2418,414,52743891963.5,191785144961541.5
2419,414,52743891963.5,485469175718658.6
2420,414,52743891963.5,113305101215.38152
2421,414,52743891963.5,18961722779.953777
2422,414,52743891963.5,72518919272.41054
2423,414,52743891963.5,13366473043.329947
2424,414,52743891963.5,935513079069.5795
2425,414,52743891963.5,52739562379226.98
2426,414,52743891963.5,117238807006100.69
2427,414,52743891963.5,17741311594909.324
2428,414,52743891963.5,1784973152308.0183
2429,414,52743891963.5,690979804250.8796
2430,414,52743891963.5,23816840489227.285
2431,414,52743891963.5,36568174868378.19
2432,414,52743891963.5,518021751011.10767
2433,414,52743891963.5,255986958214864.56
2434,414,52743891963.5,31942379626.116302
2435,414,52743891963.5,989941054.6156442
2436,414,52743891963.5,111939541043.92625
2437,414,52743891963.5,1156846195104.778
2438,414,52743891963.5,43464218535.85473
2439,414,52743891963.5,63835484473.199
2440,414,52743891963.5,31080834915.516785
2441,414,52743891963.5,4053052228.7042036
2442,414,52743891963.5,5138887410356.157
2443,414,52743891963.5,41036775045.79674
2444,414,52743891963.5,91295157499213.08
2445,414,52743891963.5,6229964587451.414
2446,414,52743891963.5,630092969842.2501
2447,414,52743891963.5,14169976582.078733
2448,414,52743891963.5,174892161877.56024
2449,414,52743891963.5,1605427413308.107
2450,414,52743891963.5,853675929253.9281
2451,414,52743891963.5,186931970473274.4
2452,414,52743891963.5,609224982439.4867
2453,414,52743891963.5,1885747948298.8752
2454,414,52743891963.5,18322581215288.312
2455,414,52743891963.5,20779202704072.266
2456,414,52743891963.5,1797320036303.1985
2457,414,52743891963.5,22296173075.79816
2458,414,52743891963.5,80502094702292.88
2459,414,52743891963.5,1668916593418082.8
2460,414,52743891963.5,334105703007.21857
2461,414,52743891963.5,31487919103339.414
2462,414,52743891963.5,57460868661.219925
2463,414,52743891963.5,1040389151943.3768
2464,414,52743891963.5,5726206853.821908
2465,414,52743891963.5,2033900008069.1958
2466,414,52743891963.5,574327184654.694
2467,414,52743891963.5,112419893647.27898
2468,414,52743891963.5,50093430796.08062
2469,414,52743891963.5,1017313068687.7634
2470,414,52743891963.5,671751970106.3574
2471,414,52743891963.5,437818677555.1087
2472,414,52743891963.5,16957414308779.018
2473,414,52743891963.5,6280425892.340212
2474,414,52743891963.5,304501321309.9632
2475,414,52743891963.5,1245381691849.6667
2476,414,52743891963.5,2404886892006.398
2477,414,52743891963.5,4351300573494.98
2478,414,52743891963.5,4152324116597.64
2479,414,52743891963.5,456479381347.24493
2480,414,52743891963.5,55717283799.59456
2481,414,52743891963.5,711028008837.0098
2482,414,52743891963.5,402683815037.5825
2483,414,52743891963.5,375836299136.7433
2484,414,52743891963.5,3491680328469.2817
2485,414,52743891963.5,113697857218668.48
2486,414,52743891963.5,2770586910522.4414
2487,414,52743891963.5,85216351881.69316
2488,414,52743891963.5,8173036785748.439
2489,414,52743891963.5,42476076678877.48
2490,414,52743891963.5,967298996347.9446
2491,414,52743891963.5,3047411915303.955
2492,414,52743891963.5,38071004621867.445
2493,414,52743891963.5,103077589759.54811
2494,414,52743891963.5,3176597506271.4404
2495,414,52743891963.5,238820318562.53336
2496,414,52743891963.5,91633832931576.4
2497,414,52743891963.5,6860024068540.497
2498,414,52743891963.5,691349959413.1249
2499,414,52743891963.5,554781168335.165
2500,414,52743891963.5,911486374188.7456
2501,414,52743891963.5,3189434062091.1953
2502,414,52743891963.5,7192376732.601375
2503,414,52743891963.5,71941729382.37006
2504,414,52743891963.5,2203518669195.9487
2505,414,52743891963.5,6151407537179.938
2506,414,52743891963.5,24605385167476.945
2507,414,52743891963.5,628063059839.986
2508,414,52743891963.5,726098474077.1096
2509,414,52743891963.5,432984416512.7743
2510,414,52743891963.5,119035976594.90366
2511,414,52743891963.5,29599872365437.805
2512,414,52743891963.5,5780579072729.077
2513,414,52743891963.5,2522908234.3969593
2514,414,52743891963.5,2412783209418.9546
2515,414,52743891963.5,36780373398.51734
2516,414,52743891963.5,148186756408191.44
2517,414,52743891963.5,14607007283737.494
2518,414,52743891963.5,160807921467.84113
2519,414,52743891963.5,565858210619.9886
2520,414,52743891963.5,21847156664414.1
2521,414,52743891963.5,345304859706032.75
2522,414,52743891963.5,5439725440995.612
2523,414,52743891963.5,4493109176.925456
2524,414,52743891963.5,1556951712038.5735
2525,414,52743891963.5,575433965537527.4
2526,414,52743891963.5,75115078257638.11
2527,414,52743891963.5,88931976112.5093
2528,414,52743891963.5,8570988802232.383
2529,414,52743891963.5,24931994763493.094
2530,414,52743891963.5,776553603.0253664
2531,414,52743891963.5,53939507418.857574
2532,414,52743891963.5,266705474355.57535
2533,414,52743891963.5,456921155377.04626
2534,414,52743891963.5,2981105109.880786
2535,414,52743891963.5,1283985422449.3955
2536,414,52743891963.5,1906317365.6149929
2537,414,52743891963.5,93864060005.98518
2538,414,52743891963.5,4197432023042.275
2539,414,52743891963.5,5349038113946.759
2540,414,52743891963.5,344997235946.25525
2541,414,52743891963.5,422702860944.70514
2542,414,52743891963.5,1637406400642.0593
2543,414,52743891963.5,58289113353440.805
2544,414,52743891963.5,136742722022.87239
2545,414,52743891963.5,36700458391.50307
2546,414,52743891963.5,60875957113850.8
2547,414,52743891963.5,2470093721183.9185
2548,414,52743891963.5,98897719385686.44
2549,414,52743891963.5,901556105072.776
2550,414,52743891963.5,3358685310068.2383
2551,414,52743891963.5,14880775002297.406
2552,414,52743891963.5,16158935916.646511
2553,414,52743891963.5,68262454276130.32
2554,414,52743891963.5,366224695163.6875
2555,414,52743891963.5,508722201227.7908
2556,414,52743891963.5,143674808269482.25
2557,414,52743891963.5,1333665868.622458
3011,414,126530303781.0,44844583258765.79
3012,414,126530303781.0,44175288521751.22
3013,414,126530303781.0,21459944658131.156
3014,414,126530303781.0,916049464088.6427
3015,414,126530303781.0,2231800997433.6143
3016,414,126530303781.0,157254642.29677832
3017,414,126530303781.0,28663987823036.75
3018,414,126530303781.0,540182528579.1711
3019,414,126530303781.0,68956751364756.65
3020,414,126530303781.0,22855072538200.72
3021,414,126530303781.0,1102048974219.9036
3022,414,126530303781.0,444214849943.2869
3023,414,126530303781.0,7275446892204.32
3024,414,126530303781.0,8470141454557.286
3025,414,126530303781.0,23938379132.57117
3026,414,126530303781.0,15702620893.893349
3027,414,126530303781.0,5599904971370.228
3028,414,126530303781.0,111026590838383.52
3029,414,126530303781.0,1482777035898.8062
3030,414,126530303781.0,56243683186665.64
3031,414,126530303781.0,2222695118072.526
3032,414,126530303781.0,50189953357421.95
3033,414,126530303781.0,72116011380349.66
3034,414,126530303781.0,4427005921784.359
3035,414,126530303781.0,803669841616.4667
3036,414,126530303781.0,56228354623.03462
3037,414,126530303781.0,225630666.29039276
3038,414,126530303781.0,37998885795996.16
3039,414,126530303781.0,48120113112059.56
3040,414,126530303781.0,84074114183389.81
3041,414,126530303781.0,7737827681973.035
3042,414,126530303781.0,1528930833409.7974
3043,414,126530303781.0,1139427373146465.5
3044,414,126530303781.0,26758065785696.418
3045,414,126530303781.0,28897873256908.516
3046,414,126530303781.0,554032951593086.44
3047,414,126530303781.0,1780734589310527.2
3048,414,126530303781.0,3664812272338.748
3049,414,126530303781.0,971384651619.2499
3050,414,126530303781.0,52840177827412.03
3051,414,126530303781.0,63246874042773.23
3052,414,126530303781.0,96618982353048.23
3053,414,126530303781.0,52062358936454.586
3054,414,126530303781.0,67922612423595.52
3055,414,126530303781.0,1598510337.6373663
3056,414,126530303781.0,1904484115247.0168
3057,414,126530303781.0,23113828539184.234
3058,414,126530303781.0,673223419827.947
3059,414,126530303781.0,3995690863587.6826
3060,414,126530303781.0,4319363186086.167
3061,414,126530303781.0,99743898013572.25
3062,414,126530303781.0,425973610012083.6
3063,414,126530303781.0,12241004443799.027
3064,414,126530303781.0,3963061950210.5537
3065,414,126530303781.0,6719044632951.411
3066,414,126530303781.0,55733027714199.63
3067,414,126530303781.0,16698472759911.588
3068,414,126530303781.0,127857443916794.14
3069,414,126530303781.0,16634549256426.062
3070,414,126530303781.0,4902297001864.417
3071,414,126530303781.0,37508665825213.18
3072,414,126530303781.0,4787222909646.956
3073,414,126530303781.0,336424007857259.75
3074,414,126530303781.0,17708910072.65818
3075,414,126530303781.0,21785565232348.633
3076,414,126530303781.0,4582351734509.261
3077,414,126530303781.0,12446768913568.787
3078,414,126530303781.0,462161084762244.5
3079,414,126530303781.0,1949562004.8339887
3080,414,126530303781.0,21846385021376.11
3081,414,126530303781.0,4143832935890.6636
3082,414,126530303781.0,84817910484195.89
3083,414,126530303781.0,18396009785311.508
3084,414,126530303781.0,75296340934.27184
3085,414,126530303781.0,601048722741.0693
3086,414,126530303781.0,129952951180718.48
3087,414,126530303781.0,417123221499530.7
3088,414,126530303781.0,111241749770.72023
3089,414,126530303781.0,1626416440832.971
3090,414,126530303781.0,55428735255134.01
3091,414,126530303781.0,115663998102.02745
3092,414,126530303781.0,5366282897103.365
3093,414,126530303781.0,1738101549809.8694
3094,414,126530303781.0,12337132477845.662
3095,414,126530303781.0,1305789450192.0095
3096,414,126530303781.0,1514750667419.9553
3097,414,126530303781.0,5019153386541.379
3098,414,126530303781.0,8977398202771.377
3099,414,126530303781.0,3179133460265.444
3100,414,126530303781.0,341262292606701.56
3101,414,126530303781.0,66851110067247.92
3102,414,126530303781.0,670982309954043.5
3103,414,126530303781.0,9674946920818.37
3104,414,126530303781.0,13918503093426.96
3105,414,126530303781.0,71948241077559.3
3106,414,126530303781.0,1105153906667.5154
3107,414,126530303781.0,2313274168607.6523
3108,414,126530303781.0,708833637.4492201
3109,414,126530303781.0,10887408301357.398
3110,414,126530303781.0,3215918010193.7295
3111,414,126530303781.0,4529994036050.711
3112,414,126530303781.0,8607946499431.572
3113,414,126530303781.0,54231175721545.86
3114,414,126530303781.0,10110994940457.127
3115,414,126530303781.0,14924295447468.77
3116,414,126530303781.0,13853991639807.43
3117,414,126530303781.0,20097581939915.14
3118,414,126530303781.0,118674026826165.1
3119,414,126530303781.0,254547718327.35828
3120,414,126530303781.0,6053706214133.91
3121,414,126530303781.0,242219935626144.0
3122,414,126530303781.0,5144168738819.708
3123,414,126530303781.0,19101114896212.945
3124,414,126530303781.0,9123048416905.092
3125,414,126530303781.0,16336001209127.764
3126,414,126530303781.0,135593620230667.27
3127,414,126530303781.0,903395477833566.9
3128,414,126530303781.0,47620507802936.37
3129,414,126530303781.0,2494856030572.1787
3130,414,126530303781.0,44699666590061.34
3131,414,126530303781.0,576233222668.989
3132,414,126530303781.0,5982227908431691.0
3133,414,126530303781.0,4534625145355.79
3134,414,126530303781.0,8560260326461.205
3135,414,126530303781.0,405151589911414.7
3136,414,126530303781.0,11822162877172.43
3137,414,126530303781.0,2.8430453563394584e+16
3138,414,126530303781.0,24733266412493.688
3139,414,126530303781.0,260379555095.87808
3140,414,126530303781.0,14159717862965.484
3141,414,126530303781.0,244735174383798.88
3142,414,126530303781.0,736571354647980.1
3143,414,126530303781.0,27535920672880.402
3144,414,126530303781.0,78948099886545.06
3145,414,126530303781.0,136783883179945.55
3146,414,126530303781.0,1963249382524.3662
3147,414,126530303781.0,14804399096135.492
3148,414,126530303781.0,118138662238.87535
3149,414,126530303781.0,10641653636286.533
3150,414,126530303781.0,586734046729.0629
3151,414,126530303781.0,84903148262.18947
3152,414,126530303781.0,1576715115421.805
3153,414,126530303781.0,8471569410263.469
3154,414,126530303781.0,456326149918216.2
3155,414,126530303781.0,10790633257917.477
3156,414,126530303781.0,13184914050936.953
3157,414,126530303781.0,40751232075508.61
3158,414,126530303781.0,3039945700999.989
3159,414,126530303781.0,110093781360949.86
3160,414,126530303781.0,12945993177618.465
3161,414,126530303781.0,50899190506960.24
3162,414,126530303781.0,169544314638.6148
3163,414,126530303781.0,49055551873516.02
3164,414,126530303781.0,26803723916710.473
3165,414,126530303781.0,6759661343950.056
3166,414,126530303781.0,15090228470525.922
3167,414,126530303781.0,2012714623304.1362
3168,414,126530303781.0,354541073156286.25
3169,414,126530303781.0,10894342982262.598
3170,414,126530303781.0,15529151074691.525
3171,414,126530303781.0,21520485239949.508
3172,414,126530303781.0,42121025329.84671
3432,414,126705341928.0,3676223025099.113
3433,414,126705341928.0,59935811121884.7
3434,414,126705341928.0,14257634249608.697
3435,414,126705341928.0,8404919788.504581
3436,414,126705341928.0,1463488072.2623353
3437,414,126705341928.0,9960836373.50324
3438,414,126705341928.0,20129889649378.17
3439,414,126705341928.0,118968687448381.44
3440,414,126705341928.0,18088301730975.71
3441,414,126705341928.0,343584562314956.5
3442,414,126705341928.0,129809016.96617769
3443,414,126705341928.0,2228844818250847.2
3444,414,126705341928.0,313699004779031.8
3445,414,126705341928.0,169278803.88464174
3446,414,126705341928.0,267323427.76504245
3447,414,126705341928.0,237848828941.4559
3448,414,126705341928.0,6458552253601.631
3449,414,126705341928.0,1230855715820.7314
3450,414,126705341928.0,132299100886411.75
3451,414,126705341928.0,115527966407872.81
3452,414,126705341928.0,976857616902.1099
3453,414,126705341928.0,1.1105912315396268e+16
3454,414,126705341928.0,43932835223.103226
3455,414,126705341928.0,58153005064637.98
3456,414,126705341928.0,348582028152.42737
3457,414,126705341928.0,5776951281486.274
3458,414,126705341928.0,1219641841307.4116
3459,414,126705341928.0,2418642586758.421
3460,414,126705341928.0,514827185596.93414
3461,414,126705341928.0,14246216986081.492
3462,414,126705341928.0,1.2789379835370566e+16
3463,414,126705341928.0,3162824357113.0356
3464,414,126705341928.0,157114779393.5548
3465,414,126705341928.0,15274309968940.736
3466,414,126705341928.0,130042331.08300152
3467,414,126705341928.0,1861729028277.0476
3468,414,126705341928.0,3907025497014.635
3469,414,126705341928.0,78496068236.36234
3470,414,126705341928.0,523420469.4432929
3471,414,126705341928.0,277706382.54937583
3472,414,126705341928.0,210307393569.51813
3473,414,126705341928.0,161869438500763.97
3474,414,126705341928.0,65543879880181.79
3475,414,126705341928.0,10131302527.767181
3476,414,126705341928.0,14753742534822.836
3477,414,126705341928.0,2185148346165.3179
3478,414,126705341928.0,1339715894785.7014
3479,414,126705341928.0,1074931654761.1691
3480,414,126705341928.0,3039022908218.991
3481,414,126705341928.0,83851448502363.61
3482,414,126705341928.0,256619005382.17603
3483,414,126705341928.0,20278299780715.27
3484,414,126705341928.0,3301480102586.732
3485,414,126705341928.0,495895206928722.75
3486,414,126705341928.0,1.2498170029283868e+16
3487,414,126705341928.0,45007571377328.7
3488,414,126705341928.0,196514450863.79956
3489,414,126705341928.0,454538027821863.5
3490,414,126705341928.0,14552687369730.826
3491,414,126705341928.0,68961710340.7132
3492,414,126705341928.0,2628542451668.5825
3493,414,126705341928.0,136100578652633.97
3494,414,126705341928.0,4583150159.669273
3495,414,126705341928.0,2801274936907.097
3496,414,126705341928.0,174454878174.03235
3497,414,126705341928.0,23305979561893.65
3498,414,126705341928.0,4866174800794127.0
3499,414,126705341928.0,101337449084654.55
3500,414,126705341928.0,1638316125177.3425
3501,414,126705341928.0,32097533260.24156
3502,414,126705341928.0,462101824474.1371
3503,414,126705341928.0,2078748206806921.5
3504,414,126705341928.0,24504679014058.285
3505,414,126705341928.0,243395883377014.6
3506,414,126705341928.0,1159529329693562.0
3507,414,126705341928.0,3011147730448.0537
3508,414,126705341928.0,9067816647828.809
3509,414,126705341928.0,856757026547.1617
3510,414,126705341928.0,5745394578603.334
3511,414,126705341928.0,1006781847661.698
3512,414,126705341928.0,477151110895.996
3513,414,126705341928.0,1122691800706.883
3514,414,126705341928.0,15149602513930.033
3515,414,126705341928.0,2.5081362371284436e+16
3516,414,126705341928.0,362447868803822.06
3517,414,126705341928.0,1032925249267134.5
3518,414,126705341928.0,5342817922940481.0
3519,414,126705341928.0,22237712687456.977
3520,414,126705341928.0,1312523465822.8496
3521,414,126705341928.0,182360406335.41736
3522,414,126705341928.0,32783617709484.34
3523,414,126705341928.0,121769860554004.45
3524,414,126705341928.0,1782298669088.0059
3525,414,126705341928.0,394514807165.3904
3526,414,126705341928.0,5226763782597.948
3527,414,126705341928.0,53027712995.427795
3528,414,126705341928.0,295439838312.21124
3529,414,126705341928.0,153746488153.9068
3530,414,126705341928.0,1591150859330.7952
3531,414,126705341928.0,52103432445801.86
3532,414,126705341928.0,9621510361633.838
3533,414,126705341928.0,227097714545354.88
3534,414,126705341928.0,28357065947810.09
3535,414,126705341928.0,253082237978.499
3536,414,126705341928.0,34165750438.954514
3537,414,126705341928.0,221956674960.88092
3538,414,126705341928.0,521821764246.68335
3539,414,126705341928.0,2280499804453145.5
3540,414,126705341928.0,603585745896.7391
3541,414,126705341928.0,319077994599.6485
3542,414,126705341928.0,4523632716595.843
3543,414,126705341928.0,26155554901942.117
3544,414,126705341928.0,14367140359447.395
3545,414,126705341928.0,792776878560.7151
3546,414,126705341928.0,57143211561225.13
3547,414,126705341928.0,4350348307132.5186
3548,414,126705341928.0,623012948749.8304
3549,414,126705341928.0,99472558151773.31
3550,414,126705341928.0,1403902684830.3845
3551,414,126705341928.0,209316355330.64124
3552,414,126705341928.0,15039925214404.438
3553,414,126705341928.0,9874154726627.678
3554,414,126705341928.0,266566221953.99747
3555,414,126705341928.0,128196630614562.34
3556,414,126705341928.0,3260141875950.884
3557,414,126705341928.0,748348312194.3958
3558,414,126705341928.0,2704501297809911.0
3559,414,126705341928.0,917181993143.9534
3560,414,126705341928.0,73581367320468.36
3561,414,126705341928.0,96450691247531.45
3562,414,126705341928.0,4629867688128.773
3563,414,126705341928.0,3561791161036.6416
3564,414,126705341928.0,319856500.87233305
3565,414,126705341928.0,26235901036787.184
3566,414,126705341928.0,4102228289353.8564
3567,414,126705341928.0,34676437761882.227
3568,414,126705341928.0,122981739099746.78
3569,414,126705341928.0,122534350758.16829
3570,414,126705341928.0,402414716139.9871
3571,414,126705341928.0,40114690012686.8
3572,414,126705341928.0,7942171217.043809
3573,414,126705341928.0,23986982783680.336
3574,414,126705341928.0,10614714781796.541
3575,414,126705341928.0,7525722037.924917
3576,414,126705341928.0,50521689408491.41
3577,414,126705341928.0,54204841756275.15
3578,414,126705341928.0,2392206722905.848
3579,414,126705341928.0,907933500269.3578
3580,414,126705341928.0,349317958598.35974
3581,414,126705341928.0,75374353615975.39
3582,414,126705341928.0,144155346063681.0
3583,414,126705341928.0,318510530482.8764
3584,414,126705341928.0,573289774220.4335
3585,414,126705341928.0,15093506589359.424
3586,414,126705341928.0,1118435980045.563
4020,414,118331666750.0,10098648740698.955
4021,414,118331666750.0,57244250236522.51
4022,414,118331666750.0,258534012.8622262
4023,414,118331666750.0,41730268714.6248
4024,414,118331666750.0,9848689879.066189
4025,414,118331666750.0,6588832397318.786
4026,414,118331666750.0,2351630745.2494917
4027,414,118331666750.0,34459804790.205574
4028,414,118331666750.0,1503567279779.1677
4029,414,118331666750.0,3971510924.3396487
4030,414,118331666750.0,135325092149.5434
4031,414,118331666750.0,25714270710.66781
4032,414,118331666750.0,36899928471.76578
4033,414,118331666750.0,804390542.6855698
4034,414,118331666750.0,10136492343.319113
4035,414,118331666750.0,124277668478204.69
4036,414,118331666750.0,351963902470.86804
4037,414,118331666750.0,54660528492.997574
4038,414,118331666750.0,1199186539772.867
4039,414,118331666750.0,344622328644.1857
4040,414,118331666750.0,201601785924.44388
4041,414,118331666750.0,12671338280.485125
4042,414,118331666750.0,1727373214047.2935
4043,414,118331666750.0,62987138744959.02
4044,414,118331666750.0,2812422253564.0146
4045,414,118331666750.0,1894271171630.43
4046,414,118331666750.0,394511056181.5219
4047,414,118331666750.0,637147252544.2477
4048,414,118331666750.0,22456103258517.027
4049,414,118331666750.0,1397691015839.9263
4050,414,118331666750.0,2138399879872083.0
4051,414,118331666750.0,9267697945.1551
4052,414,118331666750.0,2477395501.1646886
4053,414,118331666750.0,210943062752.82336
4054,414,118331666750.0,830315691416.7946
4055,414,118331666750.0,470652537789.78894
4056,414,118331666750.0,132992398711.48386
4057,414,118331666750.0,171235549715.5169
4058,414,118331666750.0,6931229652.176113
4059,414,118331666750.0,58303717526.31729
4060,414,118331666750.0,1698311433.9961045
4061,414,118331666750.0,3529821046318.2427
4062,414,118331666750.0,18935322902.080032
4063,414,118331666750.0,336862212716.0509
4064,414,118331666750.0,8922475639257.463
4065,414,118331666750.0,224085541666.3016
4066,414,118331666750.0,1552175848446.0295
4067,414,118331666750.0,305982255135.3597
4068,414,118331666750.0,2522369254132.6323
4069,414,118331666750.0,758536970201.3052
4070,414,118331666750.0,2375047024381.2554
4071,414,118331666750.0,756945085349.3965
4072,414,118331666750.0,6673845195429.1045
4073,414,118331666750.0,30431241648.523586
4074,414,118331666750.0,1985195938474.5737
4075,414,118331666750.0,1461869877173.4348
4076,414,118331666750.0,13690748766.323313
4077,414,118331666750.0,25550826169.474255
4078,414,118331666750.0,4507547805567.418
4079,414,118331666750.0,52109346898.87881
4080,414,118331666750.0,30222252334490.996
