trade_id,factor_id,coefficient,impact_value
12601,8,60675615325.7,138219099055.91373
12602,8,60675615325.7,92740779198.93999
12603,8,60675615325.7,68088061060.07256
12604,8,60675615325.7,4484222566.643095
12605,8,60675615325.7,8041905589.244202
12606,8,60675615325.7,786575215375.2241
12607,8,60675615325.7,31816577259.441128
12608,8,60675615325.7,951138921.5648221
12609,8,60675615325.7,137374046106.27731
12610,8,60675615325.7,114333168857.67632
12611,8,60675615325.7,7035282296.65235
12612,8,60675615325.7,149923005144.59558
12613,8,60675615325.7,288953469044.9422
12614,8,60675615325.7,11229582066.100784
12615,8,60675615325.7,978141115877.6267
12616,8,60675615325.7,5036759093.927771
12617,8,60675615325.7,11383597588.077253
12618,8,60675615325.7,30627312731.241108
12619,8,60675615325.7,4091540412.5064273
12620,8,60675615325.7,751942569.5793245
12621,8,60675615325.7,83223446914.65187
12622,8,60675615325.7,37838092050.79398
12623,8,60675615325.7,11468139788.80189
12624,8,60675615325.7,1360783324.128857
12625,8,60675615325.7,67072649047.552536
12626,8,60675615325.7,236591296290.17783
12627,8,60675615325.7,29744176163.479053
12628,8,60675615325.7,670281082342.1241
12629,8,60675615325.7,388625952092.5774
28427,414,42038565667.9,156620409672.0993
28428,414,42038565667.9,889819736.8174223
28429,414,42038565667.9,277929386594.7473
28430,414,42038565667.9,1692020735660.669
28431,414,42038565667.9,9197777336.955173
28432,414,42038565667.9,29218165699.150402
28433,414,42038565667.9,1427302705142.8853
28434,414,42038565667.9,1785248670035.2737
28435,414,42038565667.9,2641011614.387674
28436,414,42038565667.9,666355532.6266292
28437,414,42038565667.9,1315888123.772733
28438,414,42038565667.9,2514698090.969031
28439,414,42038565667.9,287981369759.15796
28440,414,42038565667.9,3722082185728.279
28441,414,42038565667.9,116015623994.45161
28442,414,42038565667.9,1748546645731.1946
28443,414,42038565667.9,1991477403567.0999
28444,414,42038565667.9,104489963835.10265
28445,414,42038565667.9,526458414749.748
28446,414,42038565667.9,1034240443.1434263
28447,414,42038565667.9,3099795980898.3813
28448,414,42038565667.9,34750564016.556015
28449,414,42038565667.9,640278902568.5599
28450,414,42038565667.9,7253992435281.573
28451,414,42038565667.9,3448998214328.269
28452,414,42038565667.9,12515299075.43375
28453,414,42038565667.9,60741147825.638855
28454,414,42038565667.9,29052819404.532486
28455,414,42038565667.9,54189255768.10067
28456,414,42038565667.9,1431772887793.98
28457,414,42038565667.9,530910215.79838437
28458,414,42038565667.9,142032454981.0813
28459,414,42038565667.9,158358137551.86185
28460,414,42038565667.9,15717120143.09274
28461,414,42038565667.9,20110969570.63812
28462,414,42038565667.9,1224299658.0921316
28463,414,42038565667.9,1594456427.5240145
28464,414,42038565667.9,1598836890.640101
28465,414,42038565667.9,4899252864578.124
28466,414,42038565667.9,2565655059483.2305
28467,414,42038565667.9,252132713662.474
28468,414,42038565667.9,479236112.8680097
28469,414,42038565667.9,580448804771.6763
28470,414,42038565667.9,274289339988.38492
28471,414,42038565667.9,3480838309921.3916
28472,414,42038565667.9,1591862762379.8152
28473,414,42038565667.9,851466463667.3724
28474,414,42038565667.9,275562385758.222
28475,414,42038565667.9,28816140518.784653
28476,414,42038565667.9,45940804852.699005
28477,414,42038565667.9,9039376838496.012
28478,414,42038565667.9,268334495065.67313
28479,414,42038565667.9,15439815701.446955
28480,414,42038565667.9,6114446703746.931
28481,414,42038565667.9,31141527711.596283
28482,414,42038565667.9,1341021390269.1658
28483,414,42038565667.9,178319465203.73907
28484,414,42038565667.9,3346334451614.1226
28485,414,42038565667.9,11324679186.623566
28486,414,42038565667.9,2418702048.562848
28487,414,42038565667.9,191274913678.86682
28488,414,42038565667.9,1744272528911.505
28489,414,42038565667.9,17606503313.138638
28490,414,42038565667.9,91070657292.11557
28491,414,42038565667.9,76870252517.62868
28492,414,42038565667.9,1297815787313.4785
28493,414,42038565667.9,22878904758.047504
28494,414,42038565667.9,170962644584.44644
28495,414,42038565667.9,157764583282.4876
28496,414,42038565667.9,191680341048.67572
28497,414,42038565667.9,1450459984365.8708
28498,414,42038565667.9,71526098706.50136
28499,414,42038565667.9,394232029412.5301
28500,414,42038565667.9,392374160749.35675
28501,414,42038565667.9,3607789208469.011
28502,414,42038565667.9,124768324597.65256
28503,414,42038565667.9,3359997199091.977
28504,414,42038565667.9,2244986708380.1016
28505,414,42038565667.9,35746921726.346275
28506,414,42038565667.9,206372781537.81177
28507,414,42038565667.9,290679050979.77826
28508,414,42038565667.9,83286456353.72589
28509,414,42038565667.9,555225923021.1014
28510,414,42038565667.9,1365596373733.948
28511,414,42038565667.9,9157335947.221012
28512,414,42038565667.9,3528846021129.4756
28513,414,42038565667.9,959466306086.2197
28514,414,42038565667.9,57276201060.977646
28515,414,42038565667.9,2246466846134.642
28516,414,42038565667.9,3251228170.558961
28517,414,42038565667.9,25733805154.12565
28518,414,42038565667.9,3946507355671.3438
28519,414,42038565667.9,2658939171666.272
28520,414,42038565667.9,307850621237.33545
28521,414,42038565667.9,15697239547.368471
28522,414,42038565667.9,992811031165.2987
28523,414,42038565667.9,2262344893807.7017
28524,414,42038565667.9,509654509563.4872
28525,414,42038565667.9,17636158524.11984
28526,414,42038565667.9,134627608394.13116
28527,414,42038565667.9,55490098201.39809
28528,414,42038565667.9,1440859155232.0105
28529,414,42038565667.9,32816829592.251892
46416,414,57059770393.4,10618699646.110878
46417,414,57059770393.4,18843321156.285126
46418,414,57059770393.4,114717232732.13669
46419,414,57059770393.4,623599664.6760998
46420,414,57059770393.4,1980961015.361981
46421,414,57059770393.4,96769627673.39555
46422,414,57059770393.4,121037988985.15196
46423,414,57059770393.4,19524835080.902176
46424,414,57059770393.4,252353271653.25366
46425,414,57059770393.4,7865737728.796551
46426,414,57059770393.4,118549630199.23236
46427,414,57059770393.4,135020081001.95042
46428,414,57059770393.4,7084310048.247016
46429,414,57059770393.4,35693328820.32097
46430,414,57059770393.4,210162919087.87445
46431,414,57059770393.4,2356051823.628984
46432,414,57059770393.4,43410238616.675766
46433,414,57059770393.4,491813085324.90753
46434,414,57059770393.4,233838464569.43906
46435,414,57059770393.4,848524161.9616656
46436,414,57059770393.4,4118186169.157496
46437,414,57059770393.4,1969750709.8556836
46438,414,57059770393.4,3673974753.7023387
46439,414,57059770393.4,97072701372.49338
46440,414,57059770393.4,9629651605.481102
46441,414,57059770393.4,10736515775.30743
46442,414,57059770393.4,1065604275.0182203
46443,414,57059770393.4,1363502661.688614
46444,414,57059770393.4,332164210068.06934
46445,414,57059770393.4,173948724366.58252
46446,414,57059770393.4,17094333765.017317
46447,414,57059770393.4,39353820684.786545
46448,414,57059770393.4,18596529810.91889
46449,414,57059770393.4,235997189683.7475
46450,414,57059770393.4,107926627103.98311
46451,414,57059770393.4,57728533945.998924
46452,414,57059770393.4,18682840980.059025
46453,414,57059770393.4,1953704129.4317462
46454,414,57059770393.4,3114738425.55871
46455,414,57059770393.4,612860276878.4457
46456,414,57059770393.4,18192797565.54701
46457,414,57059770393.4,1046803324.472876
46458,414,57059770393.4,414553078908.37274
46459,414,57059770393.4,2111362944.2220042
46460,414,57059770393.4,90919844943.17883
46461,414,57059770393.4,12089872871.72384
46462,414,57059770393.4,226877969043.40213
46463,414,57059770393.4,767801381.2058707
46464,414,57059770393.4,12968238701.720257
46465,414,57059770393.4,118259849557.92873
46466,414,57059770393.4,1193702473.9751072
46467,414,57059770393.4,6174495127.355407
46468,414,57059770393.4,5211722564.872728
46469,414,57059770393.4,87990550339.49615
46470,414,57059770393.4,1551165766.7536266
46471,414,57059770393.4,11591088143.290998
46472,414,57059770393.4,10696273417.855766
46473,414,57059770393.4,12995726252.525496
46474,414,57059770393.4,98339666936.84608
46475,414,57059770393.4,4849394536.852938
46476,414,57059770393.4,26728518460.505756
46477,414,57059770393.4,26602556912.085037
46478,414,57059770393.4,244604327568.18808
46479,414,57059770393.4,8459161657.28635
46480,414,57059770393.4,227804289004.7207
46481,414,57059770393.4,152207746204.561
46482,414,57059770393.4,2423603832.2233057
46483,414,57059770393.4,13991858320.823503
46484,414,57059770393.4,19707735040.66008
46485,414,57059770393.4,5646734461.107428
46486,414,57059770393.4,37643735734.29902
46487,414,57059770393.4,92586003068.55548
46488,414,57059770393.4,620857780.8358343
46489,414,57059770393.4,239252062194.4978
46490,414,57059770393.4,65050810084.20722
46491,414,57059770393.4,3883266409.595361
46492,414,57059770393.4,152308097993.05878
46493,414,57059770393.4,1744725021.82611
46494,414,57059770393.4,267569062989.98828
46495,414,57059770393.4,180273289415.76077
46496,414,57059770393.4,20871949509.202675
46497,414,57059770393.4,1064256391.4619886
46498,414,57059770393.4,67311547501.08018
46499,414,57059770393.4,153384612986.08038
46500,414,57059770393.4,34554041658.24593
46501,414,57059770393.4,1195713066.2006676
46502,414,57059770393.4,9127610766.7285
46503,414,57059770393.4,3762170507.466443
46504,414,57059770393.4,97688740782.58067
46505,414,57059770393.4,2224946656.1110673
49861,414,88393373787.8,1615146061.9281075
49862,414,88393373787.8,7709568026613.395
49863,414,88393373787.8,16852383206.486776
49864,414,88393373787.8,1313910731.0207086
49865,414,88393373787.8,2060227262.9344273
49866,414,88393373787.8,13105296830.7671
49867,414,88393373787.8,3141985954.75463
49868,414,88393373787.8,12046814211.23007
49869,414,88393373787.8,1598786750.4774585
49870,414,88393373787.8,4276855677.6724334
49871,414,88393373787.8,7881260939.783054
49872,414,88393373787.8,7839051782.2919235
51884,8,41315772894.7,2384308492.9832044
51885,8,41315772894.7,6946426081.915409
51886,8,41315772894.7,84866639844.82065
51887,8,41315772894.7,2784304416.030523
51888,8,41315772894.7,1597766988.0285454
51889,8,41315772894.7,100538638235.31679
51890,8,41315772894.7,745162522.005455
51891,8,41315772894.7,39955071919.85572
51892,8,41315772894.7,6696639740.903144
51893,8,41315772894.7,14321985086.668161
51894,8,41315772894.7,131380046279.64058
51895,8,41315772894.7,5691600852.319536
51896,8,41315772894.7,1485708054.2625136
51897,8,41315772894.7,1570940598395.5925
51898,8,41315772894.7,2476111299.08346
51899,8,41315772894.7,22441963437.338825
51900,8,41315772894.7,947195129.0569384
51901,8,41315772894.7,1416295719.267865
51902,8,41315772894.7,13890985415.078844
51903,8,41315772894.7,882899025.4479324
51904,8,41315772894.7,547793456.6834514
51905,8,41315772894.7,203605261042.52197
51906,8,41315772894.7,71145990123.09721
51907,8,41315772894.7,2463625069.196976
51908,8,41315772894.7,36575967084.22002
51909,8,41315772894.7,5012065265.055137
51910,8,41315772894.7,28055471886.219097
51911,8,41315772894.7,2001746917.1669717
51912,8,41315772894.7,5199088044.717319
51913,8,41315772894.7,164788538975.7366
51914,8,41315772894.7,4445625032.254722
51915,8,41315772894.7,56734777722.863464
51916,8,41315772894.7,24127359949.983288
51917,8,41315772894.7,756802142.8907405
51918,8,41315772894.7,9318391709.508732
51919,8,41315772894.7,758662356.7723624
51920,8,41315772894.7,2780119072.4723916
51921,8,41315772894.7,63896609204.8842
51922,8,41315772894.7,844615579.9101195
51923,8,41315772894.7,61078787211.25818
51924,8,41315772894.7,1332821019.793854
51925,8,41315772894.7,260384694710.70038
51926,8,41315772894.7,2496260548.294308
51927,8,41315772894.7,23743970101.00671
51928,8,41315772894.7,2044635603.5777378
51929,8,41315772894.7,300407336920.6934
51930,8,41315772894.7,6456270717.857209
51931,8,41315772894.7,748919857.0288097
51932,8,41315772894.7,2356629931.9321804
51933,8,41315772894.7,2040380394.7832203
51934,8,41315772894.7,20618219916.279552
51935,8,41315772894.7,264654320359.50394
51936,8,41315772894.7,22386802806.789192
51937,8,41315772894.7,995038684.0740188
51938,8,41315772894.7,47130376935.17934
51939,8,41315772894.7,32015074876.387543
51940,8,41315772894.7,7552532561.451121
51941,8,41315772894.7,2801675187.2939625
51942,8,41315772894.7,12230560946.645042
51943,8,41315772894.7,23843359876.715397
51944,8,41315772894.7,64094289630.64684
51945,8,41315772894.7,1791110571.8258739
51946,8,41315772894.7,10951598354.823048
51947,8,41315772894.7,3827952646.584617
51948,8,41315772894.7,850350668.0408777
51949,8,41315772894.7,5937333663.933643
51950,8,41315772894.7,22924989138.932716
51951,8,41315772894.7,1182680899422.7163
51952,8,41315772894.7,28084257101.931206
51953,8,41315772894.7,814563964.1131063
51954,8,41315772894.7,1099751461.4942477
51955,8,41315772894.7,10494222143.57429
51956,8,41315772894.7,6296801334.384592
51957,8,41315772894.7,21010467017.884304
51958,8,41315772894.7,494733244.6388953
51959,8,41315772894.7,7252462797.146334
51960,8,41315772894.7,59625857520.719284
51961,8,41315772894.7,26282415815.354164
51962,8,41315772894.7,13856739570.758474
51963,8,41315772894.7,48142053393.226814
51964,8,41315772894.7,24914476695.46859
56350,414,388600857419.0,431761200171.37854
56351,414,388600857419.0,18284144483418.27
56352,414,388600857419.0,5510631487.830429
56353,414,388600857419.0,909701248744.7524
56354,414,388600857419.0,12122118240.115034
56355,414,388600857419.0,14349984049.86128
56356,414,388600857419.0,109635419752.70526
56357,414,388600857419.0,542034980886.37134
56358,414,388600857419.0,334047057917.62256
56359,414,388600857419.0,223286316530.63547
56360,414,388600857419.0,5516921753.899115
56361,414,388600857419.0,105582846216.57442
56362,414,388600857419.0,31976286939.28421
56363,414,388600857419.0,84931245607059.38
56364,414,388600857419.0,343202338502.03503
56365,414,388600857419.0,3149490105020.349
56366,414,388600857419.0,55695350739.200066
56367,414,388600857419.0,29023731105.570744
56368,414,388600857419.0,20573896739.37089
56369,414,388600857419.0,27517289734.364628
56370,414,388600857419.0,9203307611.699621
56371,414,388600857419.0,14011402428.540497
56372,414,388600857419.0,10421786321.733576
56373,414,388600857419.0,9911574413886.123
56374,414,388600857419.0,50581610252473.17
56375,414,388600857419.0,15071746982.869974
56376,414,388600857419.0,349782605623.0017
56377,414,388600857419.0,6472213226.112109
56378,414,388600857419.0,20665098212.745884
56379,414,388600857419.0,1248406660353.12
56380,414,388600857419.0,1266172636298.2336
56381,414,388600857419.0,81494464490.10567
56382,414,388600857419.0,93609174341.73917
56383,414,388600857419.0,24787025093.25275
56384,414,388600857419.0,13873231528.194723
56385,414,388600857419.0,50963433349.79914
56386,414,388600857419.0,91496236412.12938
56387,414,388600857419.0,61964012955.1348
56388,414,388600857419.0,24432455387.321445
56389,414,388600857419.0,2412907367140.64
56390,414,388600857419.0,189072738794.90652
56391,414,388600857419.0,118352384858.79712
56392,414,388600857419.0,13728738310.525583
56393,414,388600857419.0,321491703846.9009
56394,414,388600857419.0,249791801886.36148
56395,414,388600857419.0,363300836865.72235
56396,414,388600857419.0,6813351378.484247
56397,414,388600857419.0,3927366969831.2954
56398,414,388600857419.0,53074267095.92141
56399,414,388600857419.0,9003383667.624931
56400,414,388600857419.0,11894667891.636612
56401,414,388600857419.0,125936669922.3358
56402,414,388600857419.0,139248949169.17062
56403,414,388600857419.0,385990522059.24603
56404,414,388600857419.0,40748492730.418304
56405,414,388600857419.0,601130504202.379
56406,414,388600857419.0,172395823409.83093
56407,414,388600857419.0,16411862010.08241
56408,414,388600857419.0,1546338208556.3472
56409,414,388600857419.0,231332389261.4328
56410,414,388600857419.0,40901571988.59175
56411,414,388600857419.0,4597173282.711159
56412,414,388600857419.0,74803552449.07799
56413,414,388600857419.0,91957868414.0452
56414,414,388600857419.0,8227898339.04361
56415,414,388600857419.0,5347824266802.599
56416,414,388600857419.0,137835518146.893
56417,414,388600857419.0,6706191744.396874
56418,414,388600857419.0,462566635187.7245
56419,414,388600857419.0,127489865959.43277
56435,414,140379000000.0,117732636017.01227
56435,414,74247642650.8,62269788838.27234
57184,8,134770038923.0,13780939803.470259
57184,414,88402958781.0,9039663883.347822
57185,8,134770038923.0,29869169094.429325
57185,414,88402958781.0,19592803752.072823
57186,8,134770038923.0,41632772634.896385
57186,414,88402958781.0,27309187654.715282
57187,8,134770038923.0,18620536504.939716
57187,414,88402958781.0,12214217153.018604
57188,8,134770038923.0,1998509971860.7068
57188,414,88402958781.0,1310930797955.4802
57189,8,134770038923.0,7882297227.676584
57189,414,88402958781.0,5170425136.673043
57190,8,134770038923.0,1734689929.518014
57190,414,88402958781.0,1137876961.099739
57191,8,134770038923.0,85784608339.73224
57191,414,88402958781.0,56270765043.21874
57192,8,134770038923.0,1950495106.4973953
57192,414,88402958781.0,1279435250.44723
57193,8,134770038923.0,200139875443.75574
57193,414,88402958781.0,131282570671.3461
57194,8,134770038923.0,23927960930.794437
57194,414,88402958781.0,15695643933.789793
57195,8,134770038923.0,700255993401.2527
57195,414,88402958781.0,459335785724.3627
57196,8,134770038923.0,169251645575.19418
57196,414,88402958781.0,111021309832.43948
57197,8,134770038923.0,13460421666.064775
57197,414,88402958781.0,8829418698.913258
57198,8,134770038923.0,11270079009.284544
57198,414,88402958781.0,7392654465.920494
57199,8,134770038923.0,9309365332.521494
57199,414,88402958781.0,6106516302.472612
57200,8,134770038923.0,3924763986497.485
57200,414,88402958781.0,2574465004953.543
57201,8,134770038923.0,12168893768.94792
57201,414,88402958781.0,7982235687.27544
57202,8,134770038923.0,104996453107.39798
57202,414,88402958781.0,68872853271.99254
57203,8,134770038923.0,7673647473.03094
57203,414,88402958781.0,5033560475.899715
57204,8,134770038923.0,15957002471.318197
57204,414,88402958781.0,10467061099.138077
57205,8,134770038923.0,1482485462411.215
57205,414,88402958781.0,972442408374.2266
57206,8,134770038923.0,10465925203.043062
57206,414,88402958781.0,6865166484.50523
57207,8,134770038923.0,4279713199.861942
57207,414,88402958781.0,2807295394.6244583
57208,8,134770038923.0,6432977574.96445
57208,414,88402958781.0,4219737976.95198
57209,8,134770038923.0,19544418992.971687
57209,414,88402958781.0,12820241653.42438
57210,8,134770038923.0,5858706650.749579
57210,414,88402958781.0,3843042613.1441565
57211,8,134770038923.0,809475012826.5787
57211,414,88402958781.0,530978448659.8154
57212,8,134770038923.0,740514075537.4755
57212,414,88402958781.0,485743239518.4808
57213,8,134770038923.0,187254506704.30197
57213,414,88402958781.0,122830360293.91394
57214,8,134770038923.0,28288132639.023163
57214,414,88402958781.0,18555716416.375122
57215,8,134770038923.0,61102457464.62699
57215,414,88402958781.0,40080407127.7995
57216,8,134770038923.0,22350702612.325253
57216,414,88402958781.0,14661034882.48362
57217,8,134770038923.0,79419227834.81822
57217,414,88402958781.0,52095367641.10921
57218,8,134770038923.0,3644342465844.3057
57218,414,88402958781.0,2390521360433.4727
57219,8,134770038923.0,10504168055.066334
57219,414,88402958781.0,6890252039.856391
57220,8,134770038923.0,80056664914.50085
57220,414,88402958781.0,52513497103.198784
57221,8,134770038923.0,2975748006253.2173
57221,414,88402958781.0,1951954087434.4226
57222,8,134770038923.0,1788179802.766638
57222,414,88402958781.0,1172963862.4450798
57223,8,134770038923.0,26407434602.343777
57223,414,88402958781.0,17322064839.624695
57224,8,134770038923.0,5295608351.156463
57224,414,88402958781.0,3473675978.1977744
57225,8,134770038923.0,49028460667.35534
57225,414,88402958781.0,32160419497.60396
57226,8,134770038923.0,6568893628.797542
57226,414,88402958781.0,4308892668.905047
57227,8,134770038923.0,120879790318.16296
57227,414,88402958781.0,79291593341.88466
57228,8,134770038923.0,5404083735.613316
57228,414,88402958781.0,3544830850.73121
57229,8,134770038923.0,27551013712.175373
57229,414,88402958781.0,18072200238.539402
57230,8,134770038923.0,3149203065.4061656
57230,414,88402958781.0,2065732643.611994
57231,8,134770038923.0,2830857898397.077
57231,414,88402958781.0,1856912828005.0981
57232,8,134770038923.0,4667447543.95337
57232,414,88402958781.0,3061631325.0182786
57233,8,134770038923.0,143702772045.10858
57233,414,88402958781.0,94262421643.11742
57234,8,134770038923.0,142511198236.56537
57234,414,88402958781.0,93480803925.09221
57235,8,134770038923.0,1386616379255.6138
57235,414,88402958781.0,909556690789.6299
57236,8,134770038923.0,15254942136.954153
57236,414,88402958781.0,10006541748.572186
57237,8,134770038923.0,1769555457.532906
57237,414,88402958781.0,1160747146.9408169
57238,8,134770038923.0,10008798707.292381
57238,414,88402958781.0,6565312488.138581
57239,8,134770038923.0,12931477687.074875
57239,414,88402958781.0,8482455730.394576
57240,8,134770038923.0,150635246709.10043
57240,414,88402958781.0,98809806780.56142
57241,8,134770038923.0,1252120056060.6562
57241,414,88402958781.0,821333276961.0333
57242,8,134770038923.0,215734282709.83032
57242,414,88402958781.0,141511785961.1374
57243,8,134770038923.0,21955664602.132183
57243,414,88402958781.0,14401908082.40917
57244,8,134770038923.0,2185315160.544964
57244,414,88402958781.0,1433466426.2546346
57245,8,134770038923.0,51575900963.725174
57245,414,88402958781.0,33831423389.245693
57246,8,134770038923.0,1294303723589.8865
57246,414,88402958781.0,849003826377.0544
57247,8,134770038923.0,20023813593.14278
57247,414,88402958781.0,13134702504.051369
57248,8,134770038923.0,244558451672.54288
57248,414,88402958781.0,160419117598.57294
57249,8,134770038923.0,1147632447233.8728
57249,414,88402958781.0,752794202178.122
57250,8,134770038923.0,142191897234.22757
57250,414,88402958781.0,93271357125.38824
57251,8,134770038923.0,32035861616.83221
57251,414,88402958781.0,21014054582.59695
57252,8,134770038923.0,80435124791.1822
57252,414,88402958781.0,52761749408.72523
57253,8,134770038923.0,318724406173.57385
57253,414,88402958781.0,209068579089.44754
57254,8,134770038923.0,231485297591.29166
57254,414,88402958781.0,151843728657.39426
57255,8,134770038923.0,160387479249.4552
57255,414,88402958781.0,105206823641.11363
57256,8,134770038923.0,640274200918.4321
57256,414,88402958781.0,419990483379.3892
57257,8,134770038923.0,29254546187.337975
57257,414,88402958781.0,19189639339.89588
57258,8,134770038923.0,61407357010.955414
57258,414,88402958781.0,40280407233.47446
57259,8,134770038923.0,8208049947.705783
57259,414,88402958781.0,5384103967.010053
57260,8,134770038923.0,3454983145.395668
57260,414,88402958781.0,2266310338.9468403
57261,8,134770038923.0,61287141937.98937
57261,414,88402958781.0,40201551664.20105
57262,8,134770038923.0,74934978449.8341
57262,414,88402958781.0,49153905898.48133
57263,8,134770038923.0,5252986475.476422
57263,414,88402958781.0,3445717984.3512025
57264,8,134770038923.0,8210037949.822114
57264,414,88402958781.0,5385408005.137155
57265,8,134770038923.0,140755150161.70877
57265,414,88402958781.0,92328917001.11723
57266,8,134770038923.0,195721635771.68393
57266,414,88402958781.0,128384408270.14725
57267,8,134770038923.0,98129660526.44543
57267,414,88402958781.0,64368552565.82108
57268,8,134770038923.0,160458454085.88318
57268,414,88402958781.0,105253379875.64003
57269,8,134770038923.0,218801853077.44742
57269,414,88402958781.0,143523971302.4298
57270,414,41453065984.9,40296170976.80576
57271,414,41453065984.9,9525538227.027733
57272,414,41453065984.9,3249618525.9178886
57273,414,41453065984.9,7509191715.618816
57274,414,41453065984.9,18399521975.35705
57275,414,41453065984.9,18852649432.314404
57276,414,41453065984.9,1010438900.6294594
57277,414,41453065984.9,1701524779525.2598
57278,414,41453065984.9,1397424076.5482583
57279,414,41453065984.9,566849068701.7068
57280,414,41453065984.9,32582848789.53134
57281,414,41453065984.9,96312847198.73515
57282,414,41453065984.9,958588165668.5306
57283,414,41453065984.9,206437242203.42862
57284,414,41453065984.9,90312226371.38324
57285,414,41453065984.9,23309584199.395447
57286,414,41453065984.9,83526523165.32549
57287,414,41453065984.9,17234978503345.19
57288,414,41453065984.9,17466145323.491173
57289,414,41453065984.9,1835550027.507131
57290,414,41453065984.9,12272340510.738848
57291,414,41453065984.9,1259542615911.2297
57292,414,41453065984.9,889358007.8442246
57293,414,41453065984.9,2064827734.3613913
57294,414,41453065984.9,3551361693.2050548
57295,414,41453065984.9,266522724429.92557
57296,414,41453065984.9,1492643218.903394
57297,414,41453065984.9,865551924.3330002
57298,414,41453065984.9,940080366.5218221
57299,414,41453065984.9,741172045.1327823
57300,414,41453065984.9,165994532967.932
57301,414,41453065984.9,96559669972.46703
57302,414,41453065984.9,196275635586.9043
57303,414,41453065984.9,58098762639.857635
57304,414,41453065984.9,25051080557.366062
57305,414,41453065984.9,131322719725.33147
57306,414,41453065984.9,94355172400.01869
57307,414,41453065984.9,128249672475.8866
57308,414,41453065984.9,401061573172.15283
