trade_id,factor_id,coefficient,impact_value
5414,8,60675615325.7,1318235161.9845324
5415,8,60675615325.7,1274332530.7739482
5416,8,60675615325.7,3798964346.65585
5417,8,60675615325.7,27830021910.741997
5418,8,60675615325.7,31647406072.56709
6806,414,1446816127400.0,245657652073.1696
6806,412,55314000000.0,9391868883.293526
6807,414,1446816127400.0,1479444953171.8596
6807,412,55314000000.0,56561450062.63374
6808,414,1446816127400.0,20545926821.59767
6808,412,55314000000.0,785502300.3179814
6809,414,1446816127400.0,24136776135.38112
6809,412,55314000000.0,922785978.0300589
6810,414,1446816127400.0,256988946955778.66
6810,412,55314000000.0,9825081669124.848
6811,414,1446816127400.0,79516002721.30162
6811,412,55314000000.0,3040018763.427891
6812,414,1446816127400.0,16441169280.072662
6812,412,55314000000.0,628571122.7122027
6813,414,1446816127400.0,2666383698400.045
6813,412,55314000000.0,101939939084.27321
6814,414,1446816127400.0,50999041889.54149
6814,412,55314000000.0,1949771605.1503408
6815,414,1446816127400.0,53218321272.969086
6815,412,55314000000.0,2034618060.4048278
6816,414,1446816127400.0,49714072375.22959
6816,412,55314000000.0,1900645249.4451575
6817,414,1446816127400.0,4717312800420.133
6817,412,55314000000.0,180350104827.3145
6818,414,1446816127400.0,371687844308.4917
6818,412,55314000000.0,14210196465.68802
6819,414,1446816127400.0,19576226159.51187
6819,412,55314000000.0,748429156.4631336
6820,414,1446816127400.0,411121585761.3319
6820,412,55314000000.0,15717808893.704147
6821,414,1446816127400.0,1190295600306.898
6821,412,55314000000.0,45506826740.79221
6822,414,1446816127400.0,98806701327.07532
6822,412,55314000000.0,3777531763.505724
6823,414,1446816127400.0,2686222415096.263
6823,412,55314000000.0,102698403656.62122
6824,414,1446816127400.0,38805287623264.99
6824,412,55314000000.0,1483585674048.7146
6825,414,1446816127400.0,46338835407.91581
6825,412,55314000000.0,1771604762.4929557
6826,414,1446816127400.0,43026579692.74545
6826,412,55314000000.0,1644972145.424899
6827,414,1446816127400.0,17611764228.064053
6827,412,55314000000.0,673324763.2937154
6828,414,1446816127400.0,9705017959418.373
6828,412,55314000000.0,371037724311.21985
6829,414,1446816127400.0,228942520221995.75
6829,412,55314000000.0,8752823751223.1875
6830,414,1446816127400.0,49912860061.26202
6830,412,55314000000.0,1908245207.6270983
6831,414,1446816127400.0,239620285262.05527
6831,412,55314000000.0,9161051088.643902
6832,414,1446816127400.0,20485611834.26524
6832,412,55314000000.0,783196365.827673
6833,414,1446816127400.0,778087852122.2738
6833,412,55314000000.0,29747492191.447254
6834,414,1446816127400.0,4879994637815.91
6834,412,55314000000.0,186569681028.66702
6835,414,1446816127400.0,24672687217543.918
6835,412,55314000000.0,943274680801.1731
6836,414,1446816127400.0,102554913263.03026
6836,412,55314000000.0,3920831655.66133
6837,414,1446816127400.0,183057248565.3381
6837,412,55314000000.0,6998559426.718145
6838,414,1446816127400.0,106187151803.61787
6838,412,55314000000.0,4059697707.006165
6839,414,1446816127400.0,1160564195337.1875
6839,412,55314000000.0,44370149520.135345
6840,414,1446816127400.0,117435537393.27449
6840,412,55314000000.0,4489740743.383136
6841,414,1446816127400.0,22649303776.56771
6841,412,55314000000.0,865917627.9355223
6842,414,1446816127400.0,53932459733.605446
6842,412,55314000000.0,2061920669.2599185
6843,414,1446816127400.0,657206402396.5002
6843,412,55314000000.0,25126008933.483234
6844,414,1446816127400.0,32235130287.39477
6844,412,55314000000.0,1232398480.3246496
6845,414,1446816127400.0,3031569638101.3955
6845,412,55314000000.0,115901557762.75777
6846,414,1446816127400.0,2812590855043.6094
6846,412,55314000000.0,107529662967.92622
6847,414,1446816127400.0,96681939533005.66
6847,412,55314000000.0,3696298860684.5654
6848,414,1446816127400.0,2514524247265.515
6848,412,55314000000.0,96134119311.47975
6849,414,1446816127400.0,104392258803256.98
6849,412,55314000000.0,3991076194194.873
6850,414,1446816127400.0,14798271927.330952
6850,412,55314000000.0,565760636.6742413
6851,414,1446816127400.0,1085849317121.0594
6851,412,55314000000.0,41513685111.57659
6852,414,1446816127400.0,23653074504.798313
6852,412,55314000000.0,904293322.6833576
6853,414,1446816127400.0,2868711936371.27
6853,412,55314000000.0,109675257998.12317
6854,414,1446816127400.0,43432402736.502495
6854,412,55314000000.0,1660487382.9296927
6855,414,1446816127400.0,4880339589337.439
6855,412,55314000000.0,186582869054.49872
6856,414,1446816127400.0,93097711442.14774
6856,412,55314000000.0,3559268322.48204
6857,414,1446816127400.0,292029667701.0562
6857,412,55314000000.0,11164742176.495193
6858,414,1446816127400.0,46016379472.704384
6858,412,55314000000.0,1759276777.434939
6859,414,1446816127400.0,167809994784.87042
6859,412,55314000000.0,6415633525.049911
6860,414,1446816127400.0,891226976358.5419
6860,412,55314000000.0,34072974469.040596
6861,414,1446816127400.0,104545360759.40672
6861,412,55314000000.0,3996929516.8404293
6862,414,1446816127400.0,644102934212.9679
6862,412,55314000000.0,24625043243.802666
6863,414,1446816127400.0,27228782741.535408
6863,412,55314000000.0,1040998133.7931895
6864,414,1446816127400.0,51032743841.680275
6864,412,55314000000.0,1951060082.4801826
6865,414,1446816127400.0,588062255420.5863
6865,412,55314000000.0,22482522125.868797
6866,414,1446816127400.0,20379999284.217037
6866,412,55314000000.0,779158636.0272288
6867,414,1446816127400.0,656079826613.8988
6867,412,55314000000.0,25082938213.121
6868,414,1446816127400.0,95293334719.10587
6868,412,55314000000.0,3643210368.4971833
6869,414,1446816127400.0,163954782040.59708
6869,412,55314000000.0,6268242827.85057
6870,414,1446816127400.0,166077364677.3988
6870,412,55314000000.0,6349392418.146499
6871,414,1446816127400.0,1067994922696.6648
6871,412,55314000000.0,40831084223.67681
6872,414,1446816127400.0,1256550129136.889
6872,412,55314000000.0,48039839013.946754
6873,414,1446816127400.0,52898332779.50496
6873,412,55314000000.0,2022384409.429923
6874,414,1446816127400.0,498535305063.25903
6874,412,55314000000.0,19059769477.289772
6875,414,1446816127400.0,78346875548.45009
6875,412,55314000000.0,2995321238.1415763
6876,414,1446816127400.0,73622612867.48148
6876,412,55314000000.0,2814705428.7196155
6877,414,1446816127400.0,144314297664.10855
6877,412,55314000000.0,5517356981.178823
6878,414,1446816127400.0,5743161645303.93
6878,412,55314000000.0,219569879843.14447
6879,414,1446816127400.0,818749325434.4219
6879,412,55314000000.0,31302042691.813866
6880,414,1446816127400.0,53423440821.59517
6880,412,55314000000.0,2042460095.406948
6881,414,1446816127400.0,5563081717524.438
6881,412,55314000000.0,212685147957.34836
6882,414,1446816127400.0,1263546185367.533
6882,412,55314000000.0,48307308975.756805
6883,414,1446816127400.0,176306280791.85538
6883,412,55314000000.0,6740459572.596749
6884,414,1446816127400.0,15383239152.95827
6884,412,55314000000.0,588124831.063266
6885,414,1446816127400.0,267991185017.13232
6885,412,55314000000.0,10245714107.898779
6886,414,1446816127400.0,926864414846.4309
6886,412,55314000000.0,35435448411.089836
6887,414,1446816127400.0,15499410496.788975
6887,412,55314000000.0,592566239.7474499
6888,414,1446816127400.0,114299941051.8038
6888,412,55314000000.0,4369862085.171194
6889,414,1446816127400.0,22633853990772.76
6889,412,55314000000.0,865326958924.2516
6890,414,1446816127400.0,61815461990.937614
6890,412,55314000000.0,2363299938.2660346
6891,414,1446816127400.0,20540338374.509216
6891,412,55314000000.0,785288645.4129822
6892,414,1446816127400.0,31874515731.816486
6892,412,55314000000.0,1218611632.673799
6893,414,1446816127400.0,54514234223.93099
6893,412,55314000000.0,2084162800.4806266
6894,414,1446816127400.0,7447538433042.77
6894,412,55314000000.0,284730818991.9253
6895,414,1446816127400.0,24324830586312.688
6895,412,55314000000.0,929975588169.0624
6915,414,614155000000.0,20251803112.68922
6915,414,279698461985.0,9223075905.988245
6915,414,118731000000.0,3915162842.234784
6916,414,614155000000.0,236105622274.8871
6916,414,279698461985.0,107527219376.70015
6916,414,118731000000.0,45644921295.63322
6917,414,614155000000.0,116338542214.96199
6917,414,279698461985.0,52982897358.32463
6917,414,118731000000.0,22491051046.925697
6918,414,614155000000.0,129967179460.22836
6918,414,279698461985.0,59189651152.484886
6918,414,118731000000.0,25125795905.744274
6919,414,614155000000.0,136883924995.02145
6919,414,279698461985.0,62339675312.547485
6919,414,118731000000.0,26462969931.99419
6920,414,614155000000.0,49033739929.78059
6920,414,279698461985.0,22330945190.924297
6920,414,118731000000.0,9479406624.716528
6921,414,614155000000.0,241745001692.03027
6921,414,279698461985.0,110095505476.3408
6921,414,118731000000.0,46735149589.104454
6922,414,614155000000.0,22527071217.266056
6922,414,279698461985.0,10259278476.11088
6922,414,118731000000.0,4355027139.235561
6923,414,614155000000.0,8096037318.797763
6923,414,279698461985.0,3687097208.751695
6923,414,118731000000.0,1565159620.7768025
6924,414,614155000000.0,7436902531208.114
6924,414,279698461985.0,3386914052496.948
6924,414,118731000000.0,1437732941086.323
6925,414,614155000000.0,2255295221478.4116
6925,414,279698461985.0,1027106519965.8583
6925,414,118731000000.0,436003056136.24133
6926,414,614155000000.0,17098757475.537212
6926,414,279698461985.0,7787115903.578542
6926,414,118731000000.0,3305602940.345692
6927,414,614155000000.0,6239983180.788223
6927,414,279698461985.0,2841813057.7439475
6927,414,118731000000.0,1206339512.0745845
6928,414,614155000000.0,6508570050.62949
6928,414,279698461985.0,2964132886.4581447
6928,414,118731000000.0,1258263843.298988
6929,414,614155000000.0,7206462253.440694
6929,414,279698461985.0,3281966944.24098
6929,414,118731000000.0,1393183267.7634587
6930,414,614155000000.0,8447941039.939019
6930,414,279698461985.0,3847361196.784045
6930,414,118731000000.0,1633191112.3625138
6931,414,614155000000.0,178348417105.83817
6931,414,279698461985.0,81223433761.77382
6931,414,118731000000.0,34479058073.92803
6932,414,614155000000.0,33982848893.615253
6932,414,279698461985.0,15476468594.10547
6932,414,118731000000.0,6569705745.2725
6933,414,614155000000.0,9628915900.735815
6933,414,279698461985.0,4385200752.283574
6933,414,118731000000.0,1861502086.297863
6934,414,614155000000.0,1224650210084.8567
6934,414,279698461985.0,557730182495.2032
6934,414,118731000000.0,236754474185.80835
6935,414,614155000000.0,83643487633980.05
6935,414,279698461985.0,38092916033062.64
6935,414,118731000000.0,16170307056476.107
6936,414,614155000000.0,36165383791.43283
6936,414,279698461985.0,16470438608.431116
6936,414,118731000000.0,6991642472.894647
6937,414,614155000000.0,11787655062572.357
6937,414,279698461985.0,5368333712843.154
6937,414,118731000000.0,2278838523229.931
6938,414,614155000000.0,76254113337.2818
6938,414,279698461985.0,34727647288.49817
6938,414,118731000000.0,14741762471.442558
6939,414,614155000000.0,22011344986.08759
6939,414,279698461985.0,10024406442.722017
6939,414,118731000000.0,4255324798.370388
6940,414,614155000000.0,370288688182.90436
6940,414,279698461985.0,168636869479.53137
6940,414,118731000000.0,71585749911.08827
6941,414,614155000000.0,8310266797.542312
6941,414,279698461985.0,3784661595.130864
6941,414,118731000000.0,1606575354.9820423
6942,414,614155000000.0,13238568891.985144
6942,414,279698461985.0,6029108869.862999
6942,414,118731000000.0,2559335221.7506785
6943,414,614155000000.0,19833364287.48395
6943,414,279698461985.0,9032510501.742208
6943,414,118731000000.0,3834268507.48957
6944,414,614155000000.0,67069358470.72237
6944,414,279698461985.0,30544726348.53038
6944,414,118731000000.0,12966127444.354172
6945,414,614155000000.0,93861811932.82616
6945,414,279698461985.0,42746545150.22559
6945,414,118731000000.0,18145756026.730034
6946,414,614155000000.0,464128384921.7396
6946,414,279698461985.0,211373342928.40186
6946,414,118731000000.0,89727230536.49823
6947,414,98213911588.4,1452779707.2665215
6948,414,98213911588.4,592721180104.4277
6949,414,98213911588.4,422474904644.71313
6950,414,98213911588.4,16018612606.082184
6951,414,98213911588.4,164131290782.60992
6952,414,98213911588.4,424285194172.3554
6953,414,98213911588.4,1291929289.0228817
6954,414,98213911588.4,61028264686.36695
6955,414,98213911588.4,2244841701.148091
6956,414,98213911588.4,8726181163.322906
6957,414,98213911588.4,5971980027.396339
6958,414,98213911588.4,31192552680665.137
6959,414,98213911588.4,4089635147.105645
6960,414,98213911588.4,11247117739.905428
6961,414,98213911588.4,18574139818.88444
6962,414,98213911588.4,15453299719.106806
6963,414,98213911588.4,4136732687.5382314
6964,414,98213911588.4,3948321481.169299
6965,414,98213911588.4,1622370209.8960547
6966,414,98213911588.4,151654643826.4616
6967,414,98213911588.4,156077856807.57938
6968,414,98213911588.4,1288695239.7816193
6969,414,98213911588.4,3845549316.381243
6970,414,98213911588.4,60849912442.584915
6971,414,98213911588.4,1906885988.5483072
6972,414,98213911588.4,210140453308.74008
6973,414,98213911588.4,190525367172.69998
6974,414,98213911588.4,3171550591.130457
6975,414,98213911588.4,6493012224057.129
6976,414,98213911588.4,1308651115.1146708
6977,414,98213911588.4,27978578740.170826
6978,414,98213911588.4,15111644855.839254
6979,414,98213911588.4,140646540528.69543
6980,414,98213911588.4,5954163683.287287
6981,414,98213911588.4,1101277725.0184922
6982,414,98213911588.4,146877144607.42508
6983,414,98213911588.4,162862700260.13635
6984,414,98213911588.4,3595385156.1931424
6985,414,98213911588.4,14578723832.161171
6986,414,98213911588.4,1119909662.002853
6987,414,98213911588.4,2758966021.777491
6988,414,98213911588.4,8262663275.375754
6989,414,98213911588.4,4985596244.214571
6990,414,98213911588.4,2625332396.029347
6991,414,98213911588.4,1174847523.0229075
6992,414,98213911588.4,1594152932.4072385
6993,414,98213911588.4,103715267338.08827
6994,414,98213911588.4,3580018407.6028543
6995,414,98213911588.4,6567445979.159761
6996,414,98213911588.4,18456406770.203785
6997,414,98213911588.4,62431133529.81678
6998,414,98213911588.4,4935498325.589885
6999,414,98213911588.4,6740277400.042785
7000,414,98213911588.4,208069435576.16373
7001,414,98213911588.4,3908040716.087453
7002,414,98213911588.4,27572821275.96407
7003,414,98213911588.4,515557221364.1818
7004,414,98213911588.4,1766012859.855253
7016,414,64144764887.7,695463576222.8124
7017,414,64144764887.7,3112769155.2725115
7018,414,64144764887.7,501683800606.14056
7019,414,64144764887.7,1773661931.4526887
7020,414,64144764887.7,31136561906.728443
7021,414,64144764887.7,22307067992.141747
7022,414,64144764887.7,816811428.7799246
7023,414,64144764887.7,224550218681.11896
7024,414,64144764887.7,26789146724.708004
7025,414,64144764887.7,98709859659.82686
7026,414,64144764887.7,288027449453.8324
7027,414,64144764887.7,57546988658.11271
7028,414,64144764887.7,109716276775.93909
7029,414,64144764887.7,33231864368.052673
7030,414,64144764887.7,2034921633920.0413
7031,414,64144764887.7,11768942339.0637
7032,414,64144764887.7,84691502492.25148
7033,414,64144764887.7,36607909668.97928
7034,414,64144764887.7,728549656487.8353
7035,414,64144764887.7,2861954909118.21
7036,414,64144764887.7,79798733102.49168
7037,414,64144764887.7,15762414147.494627
7038,414,64144764887.7,81120149116.70956
7039,414,64144764887.7,5839866705.126772
7040,414,64144764887.7,124905388322.1885
7041,414,64144764887.7,3561596786985.6367
7042,414,64144764887.7,110630345066.9563
7043,414,64144764887.7,7019782394.961759
7044,414,64144764887.7,14218724758.149548
7045,414,64144764887.7,463827533593.2433
7046,414,64144764887.7,15029912184.512138
7047,414,64144764887.7,5604103106.504776
7048,414,64144764887.7,14295464749.36161
7049,414,64144764887.7,17738767099.026802
7050,414,64144764887.7,33508235796.2292
7051,414,64144764887.7,34505160669.35319
7052,414,64144764887.7,5084464525.778483
7053,414,64144764887.7,5094457472.090725
7054,414,64144764887.7,7855853989.391791
7055,414,64144764887.7,1635464440.4369078
7056,414,64144764887.7,5514489358.024366
7057,414,64144764887.7,220368689815.2414
7058,414,64144764887.7,8073424478.892065
7059,414,64144764887.7,1531266470650.9878
7060,414,64144764887.7,3549832718.4921107
7061,414,64144764887.7,65179974702.62062
7062,414,64144764887.7,1129377544.8076043
7063,414,64144764887.7,151433675729.95782
7064,414,64144764887.7,894305425897.9719
7065,414,64144764887.7,87025248450.79425
7066,414,64144764887.7,1143359922211.8171
7067,414,64144764887.7,673372002612.3783
7068,414,64144764887.7,352594331441.74976
7069,414,64144764887.7,9637371533.23736
7070,414,64144764887.7,89879142147.41571
7071,414,64144764887.7,218522445726.7044
7072,414,64144764887.7,575616301103.268
7073,414,64144764887.7,7937363991.674611
7074,414,64144764887.7,184328119391.14343
7075,414,64144764887.7,352015688828.91815
7076,414,64144764887.7,375028998355.02124
7077,414,64144764887.7,28109906952.099678
7078,414,64144764887.7,17884914302.157696
7079,414,64144764887.7,197298448925.06897
7080,414,64144764887.7,64917002091.88626
7081,414,64144764887.7,581681475263.2622
7082,414,64144764887.7,3548948241.929081
7083,414,64144764887.7,2411568564.9744015
7084,414,64144764887.7,30405448438.325077
7085,414,64144764887.7,104552766011.818
7086,414,64144764887.7,80578958453.73962
7087,414,64144764887.7,2016069339896.7842
7088,414,64144764887.7,1061143810752.1771
7089,414,64144764887.7,16717987922.882694
7090,414,64144764887.7,6163906266.639661
7091,414,64144764887.7,107036705212.4926
7092,414,64144764887.7,12461359662.896889
7093,414,64144764887.7,1492131789022.789
7094,414,64144764887.7,14176972208.863104
7095,414,64144764887.7,784603591059.9097
7096,414,64144764887.7,21742401393.669098
7097,414,64144764887.7,1561308007.836839
7098,414,64144764887.7,1525273545904.5894
7099,414,64144764887.7,1072519178.083649
7100,414,64144764887.7,1664406081983.1414
7101,414,64144764887.7,9850243720.895597
7102,414,64144764887.7,13334975289.179552
7103,414,64144764887.7,6238728450794.792
7104,414,64144764887.7,17136025370.189714
7105,414,64144764887.7,78536786070.55795
7106,414,64144764887.7,3666673522.692945
7107,414,64144764887.7,6017020300.932641
7108,414,64144764887.7,76471074270.68625
7109,414,64144764887.7,65046346491.30051
7110,414,64144764887.7,460980679802.52875
7111,414,64144764887.7,2163843659961.6216
7112,414,64144764887.7,272664113167.3289
7113,414,64144764887.7,123953919934.65462
7114,414,64144764887.7,6961416751.512011
7115,414,64144764887.7,16960343011.995691
7116,414,64144764887.7,42376773215.96558
7117,414,64144764887.7,211794101037.2664
7118,414,64144764887.7,63511391588.430595
7119,414,64144764887.7,2161244265.488921
7120,414,64144764887.7,15406635667.615923
7121,414,64144764887.7,255882835351.6576
7122,414,64144764887.7,194913528201.89807
7123,414,64144764887.7,3837507253.3573313
7124,414,64144764887.7,16942205062451.87
7125,414,64144764887.7,63678536409.20924
7126,414,64144764887.7,35651174768.47005
7127,414,64144764887.7,1161776210.0793102
7128,414,64144764887.7,1850080145.6794903
7129,414,64144764887.7,1642685883.4885354
7130,414,64144764887.7,8505930527.707663
7131,414,64144764887.7,25536444119.35397
7132,414,64144764887.7,4252454005.965659
7133,414,64144764887.7,160750220998.79742
7134,414,64144764887.7,281083968604.06537
7135,414,64144764887.7,5362705236.703225
7136,414,64144764887.7,3651556432.5763264
7137,414,64144764887.7,341107428449.01184
7138,414,64144764887.7,3995620776.247809
7139,414,64144764887.7,449807398437.3411
7140,414,64144764887.7,17728155300.22589
7141,414,64144764887.7,516908647902.0111
7142,414,64144764887.7,2291655913.3142004
7143,414,64144764887.7,1208438434115.9968
7144,414,64144764887.7,31517872572415.152
7145,414,62877224281.8,5446002503.513198
7146,414,62877224281.8,956561292.8405603
7147,414,62877224281.8,7089458142.808916
7148,414,62877224281.8,1512277678.5598135
7149,414,62877224281.8,16475856497.04811
7150,414,62877224281.8,106152708270.48868
7151,414,62877224281.8,2905749912166.7163
7152,414,62877224281.8,1745344268.3003922
7153,414,62877224281.8,6602699834.682211
7154,414,62877224281.8,5485175674.872891
7155,414,62877224281.8,133184071656.33586
7156,414,62877224281.8,153099401806.8921
7157,414,62877224281.8,13442300076.062399
7158,414,62877224281.8,12899198443.367846
7159,414,62877224281.8,6025052094.398418
7160,414,62877224281.8,1972254660.7003534
7161,414,62877224281.8,7379913961.518961
7162,414,62877224281.8,68871059910.51701
7163,414,62877224281.8,4058696177.3703704
7164,414,62877224281.8,56053711197.304115
7165,414,62877224281.8,33947937908.467796
7166,414,62877224281.8,2435775647.1461825
7167,414,62877224281.8,2939186590.3185883
7168,414,62877224281.8,1312435625.2714567
7169,414,62877224281.8,3919712853.372904
7170,414,62877224281.8,13881015913.46221
7171,414,62877224281.8,4306079505.660149
7172,414,62877224281.8,1373278647.1274962
7173,414,62877224281.8,1908975608.6578841
7174,414,62877224281.8,777152772.6371713
7175,414,62877224281.8,3232598228.4148316
7176,414,62877224281.8,22297193111.59902
7177,414,62877224281.8,5696153404.79652
7338,414,62356479568.5,146146871624.05298
7339,414,62356479568.5,59536624106.24052
7340,414,62356479568.5,212280191779.71405
7341,414,62356479568.5,1792137196.8453286
7342,414,62356479568.5,4464570522.68634
7343,414,62356479568.5,10816377495.86336
7344,414,62356479568.5,3530254113786.16
7345,414,62356479568.5,1343782067873.7358
7346,414,62356479568.5,28559018850.807194
7347,414,62356479568.5,83462234067.34337
7348,414,62356479568.5,19726669123.260624
7349,414,62356479568.5,15701347015.937386
7350,414,62356479568.5,862291703924.3236
7351,414,62356479568.5,187944611908.71518
7352,414,62356479568.5,1052889924.9041383
7353,414,62356479568.5,939760484524.5348
7354,414,62356479568.5,48969527264.11877
7355,414,62356479568.5,4952168031.394626
7356,414,62356479568.5,11616494819.416206
7357,414,62356479568.5,55567226799.965256
7358,414,62356479568.5,68271752174.52755
7359,414,62356479568.5,70483802835582.14
7360,414,62356479568.5,244866266874.34732
7361,414,62356479568.5,8096701214.046698
7362,414,62356479568.5,224132643464.68976
7363,414,62356479568.5,8924241913125.025
7364,414,62356479568.5,43546938032.79599
7365,414,62356479568.5,459949075207.1039
7366,414,62356479568.5,18235272538.45998
7367,414,62356479568.5,15480632790.045624
7368,414,62356479568.5,9115919832.1462
7369,414,62356479568.5,4430140147.693525
7370,414,62356479568.5,663362271.6866301
7371,414,62356479568.5,2300115245.386599
7372,414,62356479568.5,544477191503.2007
7373,414,62356479568.5,2230465990.5084167
7374,414,62356479568.5,14093137562679.984
7375,414,62356479568.5,12928874332.211252
7376,414,62356479568.5,76103695972.46208
7377,414,62356479568.5,7186992813.087508
7378,414,62356479568.5,2214519844.807484
7379,414,62356479568.5,12134869407.412119
7380,414,62356479568.5,259364362827.93387
7381,414,62356479568.5,955317407.4715402
7382,414,62356479568.5,308954779976.53326
7383,414,62356479568.5,186522150365.37253
7384,414,62356479568.5,1815958290245.893
7385,414,62356479568.5,181289826557.3383
7386,414,62356479568.5,25510939894.89043
7387,414,62356479568.5,199485759504.34274
7388,414,62356479568.5,24226204322.653206
7389,414,62356479568.5,350499222320.4405
7390,414,62356479568.5,63076905660.17352
7391,414,62356479568.5,16848164013.181118
7392,414,62356479568.5,671587323.9625622
7393,414,62356479568.5,1064143607.098628
7394,414,62356479568.5,1388195551.678186
7395,414,62356479568.5,2167750246.0969973
7396,414,62356479568.5,50362676929.5984
7397,414,62356479568.5,13957167149.274097
7398,414,62356479568.5,149545773934.79602
7399,414,62356479568.5,2003030779.8543975
7400,414,62356479568.5,264930077633.5697
7401,414,62356479568.5,2598726387.414118
7402,414,62356479568.5,56351937695.57746
7403,414,62356479568.5,109133106321.28427
7404,414,62356479568.5,7804425996179.102
7405,414,62356479568.5,3344626714.377981
7406,414,62356479568.5,271674080934.82843
7407,414,62356479568.5,104623038193.91927
7408,414,62356479568.5,8955359184547.297
7409,414,62356479568.5,285611796708.126
7410,414,62356479568.5,4532894799.350489
7411,414,62356479568.5,3123289333.310249
7412,414,62356479568.5,136038011953.37373
7413,414,62356479568.5,1446323356.590686
7414,414,62356479568.5,980047800791.3551
7415,414,62356479568.5,7617639798.8118925
7416,414,62356479568.5,711053714388.5287
7417,414,62356479568.5,10195218086.162733
7418,414,62356479568.5,365367955662.38275
7419,414,62356479568.5,1274838424.1398652
7420,414,62356479568.5,1658810593.8632267
7421,414,62356479568.5,14021848529.635168
7422,414,62356479568.5,476195956187.06213
7423,414,62356479568.5,2733857386.4575577
7424,414,62356479568.5,11735916916.316057
7425,414,62356479568.5,12356185191.250795
7426,414,62356479568.5,1229211227.5190892
7427,414,62356479568.5,2958042757.6815205
7428,414,62356479568.5,52940800634.04811
7429,414,62356479568.5,80243203389.98709
7430,414,62356479568.5,36874944270.88099
7431,414,62356479568.5,84994776236.52925
7432,414,62356479568.5,2516333112440.0293
7433,414,62356479568.5,6532267000.290846
7434,414,62356479568.5,303592769019.26843
7435,414,62356479568.5,633346194280.3215
7436,414,62356479568.5,56906644524.03451
7437,414,62356479568.5,52382744304.219154
7438,414,62356479568.5,18492009585.413822
7439,414,62356479568.5,27813029991.024044
7440,414,62356479568.5,257775361590.00204
7441,414,62356479568.5,532797988904.771
7442,414,62356479568.5,7682882538.890612
7443,414,62356479568.5,1159872397238.8782
7444,414,62356479568.5,1259132873095.8447
7445,414,62356479568.5,483139691307.5126
7446,414,62356479568.5,8724033025.335285
7447,414,62356479568.5,798503562.7418503
7448,414,62356479568.5,5075168186.461049
7449,414,62356479568.5,3652335694.704011
7450,414,62356479568.5,22323505060.03392
7451,414,62356479568.5,372902360339.3506
7452,414,62356479568.5,899285278.1204388
7453,414,62356479568.5,49864300065.286026
7454,414,62356479568.5,1180087549.2928865
7455,414,62356479568.5,1545357218244.408
7456,414,62356479568.5,8687524268.022488
7457,414,62356479568.5,5597857192.589731
7458,414,62356479568.5,661526800.8598505
7459,414,62356479568.5,1803421054624.825
7460,414,62356479568.5,676457001.7591904
7461,414,62356479568.5,4642651374707.236
7574,414,196270157984.0,2754075403185.44
7575,414,196270157984.0,1780065509920.4412
7576,414,196270157984.0,17282577502329.621
