trade_id,factor_id,coefficient,impact_value
8713,414,64144764887.7,2501724986992.08
8714,414,64144764887.7,957864154258.3905
8715,414,64144764887.7,6290356182564.193
8716,414,64144764887.7,181496706832.92035
8717,414,64144764887.7,1394475734355.865
8718,414,64144764887.7,755868139172.0835
8719,414,64144764887.7,18504204058248.06
8720,414,64144764887.7,3327396501840.579
8721,414,64144764887.7,5203270021952.307
8722,414,64144764887.7,27743960618375.68
8723,414,64144764887.7,4281580510.613937
8726,414,76018724202.0,21281688764293.832
8727,414,76018724202.0,15999910913.24404
8728,414,76018724202.0,17986130110.207375
8729,414,76018724202.0,6527431054.223338
8730,414,76018724202.0,4134984721.362422
8731,414,76018724202.0,74942735885.25648
8732,414,76018724202.0,504781310058.0847
8733,414,76018724202.0,29703750731.353252
8734,414,76018724202.0,3414810788.250352
8735,414,76018724202.0,20187566681.399208
8736,414,76018724202.0,53453706030.93682
8737,414,76018724202.0,3722304125.965082
8738,414,76018724202.0,11360660017.878618
8739,414,62877224281.8,21561803414.10395
8740,414,62877224281.8,6707791774782.076
8741,414,62877224281.8,3496293971.0562654
8742,414,62877224281.8,3654212435.6710534
8743,414,62877224281.8,673797215.3743103
8744,414,62877224281.8,5052432800.616101
8745,414,62877224281.8,4252521670.429023
8746,414,62877224281.8,134395444556.142
8747,414,62877224281.8,1961346031.6533027
8748,414,62877224281.8,1961368718.900189
8749,414,62877224281.8,2225178384.779019
8750,414,62877224281.8,1381093862105.7375
8751,414,62877224281.8,1998528947.6925645
8752,414,62877224281.8,1846355314.7424083
8753,414,62877224281.8,1241792472682.0688
8754,414,62877224281.8,666100924573.4994
8755,414,62877224281.8,2298253164.860154
8756,414,62877224281.8,2631192596.158077
8757,414,62877224281.8,321111387391.67316
8758,414,62877224281.8,44932654866.21161
8759,414,62877224281.8,2600372160.37879
8760,414,62877224281.8,18048926805.09103
8761,414,62877224281.8,685235814.3554602
8762,414,62877224281.8,728543896.43557
8763,414,62877224281.8,4479402011.973772
8764,414,62877224281.8,333812735979.70264
8765,414,62877224281.8,25305036537.338028
8766,414,62877224281.8,59892139914.64794
8767,414,62877224281.8,1327998272.0145206
8768,414,62877224281.8,800139713.3943098
8769,414,62877224281.8,11948007774.302061
8770,414,62877224281.8,16778710177.853275
8771,414,62877224281.8,133420042751.30331
8772,414,62877224281.8,2973456334.335591
8773,414,62877224281.8,12352185904.352606
8774,414,62877224281.8,18179190585.343243
8775,414,62877224281.8,3710304760.7101684
8776,414,62877224281.8,35651497374.13715
8777,414,62877224281.8,5410466364.682841
8778,414,62877224281.8,1500936312.509591
8779,414,62877224281.8,61241272991.30359
8780,414,62877224281.8,29378602457.690624
8781,414,62877224281.8,715316068.8757969
8782,414,62877224281.8,29829209722.202797
8783,414,62877224281.8,728127998.6887249
8903,414,62356479568.5,194735260566.08023
8904,414,62356479568.5,554085498545.0212
8905,414,62356479568.5,8987781256.325209
8906,414,62356479568.5,4226912632301.2764
8907,414,62356479568.5,91077308928.45955
8908,414,62356479568.5,6521912278.282413
8909,414,62356479568.5,40170174012.7315
8910,414,62356479568.5,21523656573.90908
8911,414,62356479568.5,1597788256335.934
8912,414,62356479568.5,3370464723.807591
8913,414,62356479568.5,3707059366.2737
8914,414,62356479568.5,590387033242.0364
8915,414,62356479568.5,2629603875.580698
8916,414,62356479568.5,113693362190.30789
8917,414,62356479568.5,39455826330.10532
8918,414,62356479568.5,46936831867.55685
8919,414,62356479568.5,1554706561525.9924
8920,414,62356479568.5,3762623511.4927697
8921,414,62356479568.5,92521396937.31625
8922,414,62356479568.5,237384176623.61008
8923,414,62356479568.5,518536436989.1758
8924,414,62356479568.5,114406335844601.89
8925,414,62356479568.5,597218682965.2249
8926,414,62356479568.5,34017689537.987488
8927,414,62356479568.5,1573430696423.2166
8928,414,62356479568.5,4008196148.3947735
8929,414,62356479568.5,10210099606.11299
8930,414,62356479568.5,501628389332.8532
8931,414,62356479568.5,2872456540.0044265
8932,414,62356479568.5,1289169246058.4045
8933,414,62356479568.5,9779110343676.844
8934,414,62356479568.5,971018249285.6312
8935,414,62356479568.5,59815233899.11642
8936,414,62356479568.5,123398864980.83649
8937,414,62356479568.5,52099206876.47257
8938,414,62356479568.5,41392004103.30263
8939,414,62356479568.5,4967590011334.347
8940,414,62356479568.5,2857192991622.9546
8941,414,62356479568.5,1611033626630.6277
8942,414,62356479568.5,701033107333.3066
8943,414,62356479568.5,89309619519.51959
8944,414,62356479568.5,72077682125.50519
8945,414,62356479568.5,461559709775.3746
8946,414,62356479568.5,59294616037.89045
8947,414,62356479568.5,278736408281.968
8948,414,62356479568.5,69834479168.07968
8949,414,62356479568.5,98959382515.81128
8950,414,62356479568.5,10534205181.779583
8951,414,62356479568.5,384080410128.4292
8952,414,62356479568.5,8937622965.07068
8953,414,62356479568.5,11311328987243.219
8954,414,62356479568.5,42882474177.19704
8955,414,62356479568.5,2107482114.442798
8956,414,62356479568.5,2567486488.389276
8957,414,62356479568.5,745128316052.313
8958,414,62356479568.5,135987540969.87796
8959,414,62356479568.5,13327933469848.338
8960,414,62356479568.5,999066373905.998
8961,414,62356479568.5,257567252722.15244
8962,414,62356479568.5,9291213026.885489
8963,414,62356479568.5,46260658422.3916
8964,414,62356479568.5,10221084175.457136
8965,414,62356479568.5,164519668061.14838
8966,414,62356479568.5,1545134489242.6863
8967,414,62356479568.5,50183146908.45278
8968,414,62356479568.5,3630360379887.018
8969,414,62356479568.5,4521604479.313354
8970,414,62356479568.5,659907559450.5647
8971,414,62356479568.5,336173183887.7969
8972,414,62356479568.5,4328775697.974629
8973,414,62356479568.5,17436002405.00411
8974,414,62356479568.5,155988202425.5551
8975,414,62356479568.5,49480802014.499756
8976,414,62356479568.5,197310741438.61652
8977,414,62356479568.5,265759394098.71072
8978,414,62356479568.5,523322470344.74133
8979,414,62356479568.5,154259809899.80606
8980,414,62356479568.5,109085727699.74564
8981,414,62356479568.5,1715125231489.8462
8982,414,62356479568.5,1303492273841.0217
8983,414,62356479568.5,1119059892895.071
8984,414,62356479568.5,68079860345.09518
8985,414,62356479568.5,44574232631.682434
8986,414,62356479568.5,9033265682.940916
8987,414,62356479568.5,514989535025.60803
8988,414,62356479568.5,20696001667.69129
8989,414,62356479568.5,278165480066.66473
8990,414,62356479568.5,862652210.8334883
8991,414,62356479568.5,1682374447267.9927
8992,414,62356479568.5,106494831794.76045
8993,414,62356479568.5,1285943416.4607756
8994,414,62356479568.5,2911086911.8646383
8995,414,62356479568.5,266255907759.3329
8996,414,62356479568.5,1063890477791.6187
8997,414,62356479568.5,29720376697.71705
8998,414,62356479568.5,2703300349168.592
8999,414,62356479568.5,3513493295.713812
9000,414,62356479568.5,111008652962.83134
9001,414,62356479568.5,148059669847.5312
9002,414,62356479568.5,323210114427.3211
9003,414,62356479568.5,255658390693.45544
9004,414,62356479568.5,860858515705.253
9005,414,62356479568.5,236817180356.6117
9063,414,196270157984.0,352524077228.3424
9064,414,196270157984.0,418925114349.23737
9065,414,196270157984.0,786958476611.5619
9066,414,196270157984.0,32403087909.09412
9067,414,196270157984.0,1411296439555.7632
9068,414,196270157984.0,133442266522.99046
9069,414,196270157984.0,7584203424.057886
9070,414,196270157984.0,31419121627.170498
9071,414,196270157984.0,46692501167.91863
9072,414,196270157984.0,49767640835.08286
9073,414,196270157984.0,1733358091935.924
9074,414,196270157984.0,3656443386.31516
9075,414,196270157984.0,82256608166.32191
9076,414,196270157984.0,17814111687.613514
9077,414,196270157984.0,818227898485.0342
9078,414,196270157984.0,2013482914.2810612
9079,414,196270157984.0,2645525297641.591
9080,414,196270157984.0,47583209148.26236
9081,414,196270157984.0,53372999537.9833
9082,414,196270157984.0,2688694565623.514
9083,414,196270157984.0,90072846582.51656
9084,414,196270157984.0,3672448398.5652514
9085,414,196270157984.0,100371692821.2102
9086,414,196270157984.0,294688186241.81213
9087,414,196270157984.0,1621425804556.8748
9088,414,196270157984.0,10263655229.062092
9089,414,196270157984.0,1748245432497.617
9090,414,196270157984.0,22759027715.37029
9091,414,196270157984.0,3854517872289.3193
9092,414,196270157984.0,5336033310.418225
9093,414,196270157984.0,25678127130.214756
9094,414,196270157984.0,13278490939626.193
9095,414,196270157984.0,14243845437696.982
9096,414,196270157984.0,771325772472.4219
9097,414,196270157984.0,99337977952.35217
9098,414,196270157984.0,192561917718.63986
9099,414,196270157984.0,935865854859.7743
9100,414,196270157984.0,757608937409.8635
9101,414,196270157984.0,2132673709561.0632
9102,414,196270157984.0,4573981093174.294
9103,414,196270157984.0,3005659676008.538
9104,414,196270157984.0,252415994649.84427
9105,414,196270157984.0,24072896052.10097
9106,414,196270157984.0,223685542917.80576
9107,414,196270157984.0,326123845628.0193
9108,414,196270157984.0,129376813750.27898
9109,414,196270157984.0,858139232511.2098
9110,414,196270157984.0,11470705489692.64
9111,414,196270157984.0,3743950199295.3647
9112,414,196270157984.0,23116376758.05702
9113,414,196270157984.0,651848097037.6975
9114,414,196270157984.0,5454743654133.559
9115,414,196270157984.0,166539203264.97195
9116,414,196270157984.0,2376187811974.948
9117,414,196270157984.0,2895249659.158329
9118,414,196270157984.0,131248711729.94492
9119,414,196270157984.0,138113329210.19666
9120,414,196270157984.0,643920578442.6932
9121,414,196270157984.0,4890929067388.468
9122,414,196270157984.0,69148723000.33337
9123,414,196270157984.0,461410530516.0226
9124,414,196270157984.0,11428016022.522049
9125,414,196270157984.0,894610876042.467
9126,414,196270157984.0,20731384022.674088
9127,414,196270157984.0,17014482853159.865
9128,414,196270157984.0,128365607129.79218
9129,414,196270157984.0,79309509806.37885
9130,414,196270157984.0,2992555226.8024983
9131,414,196270157984.0,988549057940.2981
9132,414,196270157984.0,565079953156.2186
9133,414,196270157984.0,16359615995247.873
9134,414,196270157984.0,2325702488496.2793
9135,414,196270157984.0,597694246244.345
9136,414,196270157984.0,22438071961.723206
9137,414,196270157984.0,111869363291.2273
9138,414,196270157984.0,1737470866321.4458
9139,414,196270157984.0,109831064657.10847
9140,414,196270157984.0,1516757494099.6257
9141,414,196270157984.0,117054242201.269
9142,414,196270157984.0,3722523446285.4272
9143,414,196270157984.0,135602566128.531
9144,414,196270157984.0,714486185245.3733
9145,414,196270157984.0,948207892833.3953
9146,414,196270157984.0,5009310516.941005
9147,414,196270157984.0,40346994661.70261
9148,414,196270157984.0,2422643864595.425
9149,414,196270157984.0,75764053119.58
9150,414,196270157984.0,216592973930.0577
9151,414,196270157984.0,16415993320429.678
9152,414,196270157984.0,1766467839401.0872
9153,414,196270157984.0,1193947632986.2556
9154,414,196270157984.0,225962242524.83002
9155,414,196270157984.0,4122273905348.4087
9156,414,196270157984.0,24926758028.817608
9157,414,196270157984.0,670472290134.0734
9158,414,196270157984.0,261857932733.80768
9159,414,196270157984.0,3459676588403.861
9160,414,196270157984.0,390843030242.13544
9161,414,196270157984.0,104382687619.75702
9162,414,196270157984.0,20851426335.288677
9163,414,196270157984.0,207029612784.89078
9164,414,196270157984.0,4608083975397.415
9165,414,196270157984.0,8210061274.328385
9166,414,196270157984.0,3813796871290.4976
9167,414,196270157984.0,553083459335.4359
9168,414,196270157984.0,60439561006.54644
9169,414,196270157984.0,152820069850.99326
9170,414,196270157984.0,7367021491.689729
9171,414,196270157984.0,4077239217.149331
9172,414,196270157984.0,170813446135.38525
9173,414,196270157984.0,4549243489546.351
9174,414,196270157984.0,93783506822.4184
9175,414,196270157984.0,3273998068121.8604
9176,414,196270157984.0,84645528542.14806
9177,414,196270157984.0,5134634678701.455
9178,414,196270157984.0,4167830285.4762588
9179,414,196270157984.0,172439337036.62726
9180,414,196270157984.0,268388322417.17828
9181,414,196270157984.0,2594023242988.124
9182,414,196270157984.0,397512701102.0075
9183,414,196270157984.0,9394995398661.81
9184,414,196270157984.0,42676865875322.27
9185,414,60307265337.9,1596202393.5856676
9186,414,60307265337.9,3114567139.9417286
9187,414,60307265337.9,3789056801.053154
9188,414,60307265337.9,2804742637.2219543
9189,414,60307265337.9,1375323418.9977276
9190,414,60307265337.9,750707783.259549
9191,414,60307265337.9,70948550107.21552
9192,414,60307265337.9,19411780988.48065
9193,414,60307265337.9,2045948895.1522672
9194,414,60307265337.9,3303045327.803466
9195,414,60307265337.9,2533923188.23719
9196,414,60307265337.9,1169796551.801382
9197,414,60307265337.9,692764554.1230786
9198,414,60307265337.9,615704893.3521699
9199,414,60307265337.9,775594468.5894392
9200,414,60307265337.9,3274934732.419419
9201,414,60307265337.9,641528338.6292104
9202,414,60307265337.9,909729242.7577043
9203,414,60307265337.9,56097255698.10086
9204,414,60307265337.9,849696749.816349
9205,414,60307265337.9,1809564810.2874873
9206,414,60307265337.9,2393810305.762849
9207,414,60307265337.9,3317624500.4829965
9208,414,60307265337.9,15610580186.637516
9209,414,60307265337.9,1429343676.837083
