trade_id,year,region1,region2,industry1,industry2,amount,total_impact_value,factor_count,unique_factors,air_emissions,employment,energy,land,material,water,CO2_total,Water_total,Energy_total,Land_total,Employment_people_total,impact_intensity
5117,2020,US,US,ELEC2,HOTEL,1983.96,1222683314311609.5,4.0,2.0,1222616123607423.8,0.0,67190704185.768,0.0,0.0,0.0,1222616123607423.8,0.0,67190704185.768,0.0,0.0,616284256896.1116
4550,2020,US,US,EDUCA,PUBLI,10430.58,1134621454035159.2,2.0,2.0,1134621383100911.0,70934248.33,0.0,0.0,0.0,0.0,1134621383100911.0,0.0,0.0,0.0,70934248329.799,108778366498.81017
14626,2020,US,US,PFERT,PFERT,28173.06,1088178935814810.0,1.0,1.0,1088178935814810.0,0.0,0.0,0.0,0.0,0.0,1088178935814810.0,0.0,0.0,0.0,0.0,38624804540.749565
5015,2020,US,US,ELEC1,RETA1,1350.57,1066001457697066.8,5.0,3.0,1065967637034306.8,0.0,33762429659.952,0.0,0.0,58233100.136,1065967637034306.8,58233100.136,33762429659.952,0.0,0.0,789297450481.698
12202,2020,US,US,MOTOR,EDUCA,15425.22,1049723256379957.1,2.0,2.0,1049429650484977.4,0.0,293605894979.737,0.0,0.0,0.0,1049429650484977.4,0.0,293605894979.737,0.0,0.0,68052400962.836006
5085,2020,US,US,ELEC2,EDUCA,1481.73,913163088080216.9,4.0,2.0,913112906589878.0,0.0,50181490338.816,0.0,0.0,0.0,913112906589878.0,0.0,50181490338.816,0.0,0.0,616281703198.4348
21235,2020,US,US,WOODW,PAPER,14472.61,911184188888215.8,1.0,1.0,911184188888215.8,0.0,0.0,0.0,0.0,0.0,911184188888215.8,0.0,0.0,0.0,0.0,62959216678.14
5212,2020,US,US,ELEC2,WHOLE,1465.07,902898419487506.8,4.0,2.0,902848802076437.6,0.0,49617411069.144,0.0,0.0,0.0,902848802076437.6,0.0,49617411069.144,0.0,0.0,616283467334.33
5064,2020,US,US,ELEC2,BUSIN,1427.7,879866194416768.1,4.0,2.0,879817842706640.0,0.0,48351710128.145,0.0,0.0,0.0,879817842706640.0,0.0,48351710128.145,0.0,0.0,616282268275.3856
8305,2020,US,US,GASDI,CONST,16234.15,862300165816920.4,2.0,2.0,862096984694923.8,0.0,203181121996.625,0.0,0.0,0.0,862096984694923.8,0.0,203181121996.625,0.0,0.0,53116434541.80973
15999,2020,US,US,PUBLI,RENTI,2591.12,849881997442194.1,5.0,2.0,849827359234804.2,0.0,54638207389.926,0.0,0.0,0.0,849827359234804.2,0.0,54638207389.926,0.0,0.0,327997930409.3188
3902,2020,US,US,CRUDE,NATU1,6905.35,837357443311453.6,5.0,3.0,837293453982594.8,0.0,60135805561.684,0.0,3853523297.342,0.0,837293453982594.8,0.0,60135805561.684,0.0,0.0,121262129118.93729
5115,2020,US,US,ELEC2,HEALT,1324.59,816320053980980.6,4.0,2.0,816275194352468.5,0.0,44859628512.087,0.0,0.0,0.0,816275194352468.5,0.0,44859628512.087,0.0,0.0,616281305144.2188
4947,2020,US,US,ELEC1,HOTEL,998.28,787942019693152.2,5.0,3.0,787917020926846.5,0.0,24955722925.072,0.0,0.0,43043380.666,787917020926846.5,43043380.666,24955722925.072,0.0,0.0,789299615031.0056
8403,2020,US,US,GASDI,PUBLI,13913.04,739011189829595.0,2.0,2.0,738837058907823.2,0.0,174130921771.755,0.0,0.0,0.0,738837058907823.2,0.0,174130921771.755,0.0,0.0,53116442548.11278
14197,2020,US,US,PAPER,BUSIN,6712.84,699367896292326.2,1.0,1.0,699367896292326.2,0.0,0.0,0.0,0.0,0.0,699367896292326.2,0.0,0.0,0.0,0.0,104183608769.5113
14347,2020,US,US,PAPER,WOODW,6707.3,698791116375129.9,1.0,1.0,698791116375129.9,0.0,0.0,0.0,0.0,0.0,698791116375129.9,0.0,0.0,0.0,0.0,104183667999.81064
179,2020,US,US,AIRTR,COMPU,4387.52,694616197779259.5,1.0,1.0,694616197779259.5,0.0,0.0,0.0,0.0,0.0,694616197779259.5,0.0,0.0,0.0,0.0,158316360444.9118
14248,2020,US,US,PAPER,HEALT,6658.43,693700188644125.1,1.0,1.0,693700188644125.1,0.0,0.0,0.0,0.0,0.0,693700188644125.1,0.0,0.0,0.0,0.0,104183747316.4282
5197,2020,US,US,ELEC2,SUPPO,1124.44,692973954163218.8,4.0,2.0,692935872832249.8,0.0,38081330969.04,0.0,0.0,0.0,692935872832249.8,0.0,38081330969.04,0.0,0.0,616283620436.1449
3882,2020,US,US,CRUDE,KEROS,5603.85,679534538864428.0,5.0,3.0,679482610074129.6,0.0,48801568825.847,0.0,3127221472.478,0.0,679482610074129.6,0.0,48801568825.847,0.0,0.0,121262085684.7396
2661,2020,US,US,CHEM1,CHEM1,13219.63,671848336085054.0,3.0,3.0,671802103592415.5,0.0,45998153578.36,0.0,0.0,234339060.153,671802103592415.5,234339060.153,45998153578.36,0.0,0.0,50822022710.548935
15910,2020,US,US,PUBLI,BUSIN,2030.9,666131509647533.0,5.0,2.0,666088684606312.4,0.0,42825041220.575,0.0,0.0,0.0,666088684606312.4,0.0,42825041220.575,0.0,0.0,327998182897.9925
21254,2020,US,US,WOODW,REALE,10510.95,661761253414406.0,1.0,1.0,661761253414406.0,0.0,0.0,0.0,0.0,0.0,661761253414406.0,0.0,0.0,0.0,0.0,62959223801.31253
4560,2020,US,US,EDUCA,RETA1,6045.78,657650472590477.8,2.0,2.0,657650431475494.6,41114983.126,0.0,0.0,0.0,0.0,657650431475494.6,0.0,0.0,0.0,41114983125.903,108778432657.23824
4520,2020,US,US,EDUCA,MEMBE,5971.98,649622336516918.4,2.0,2.0,649622295903838.1,40613080.226,0.0,0.0,0.0,0.0,649622295903838.1,0.0,0.0,0.0,40613080226.181,108778384474.98459
8313,2020,US,US,GASDI,EDUCA,11724.1,622742448635987.0,2.0,2.0,622595713758221.0,0.0,146734877766.044,0.0,0.0,0.0,622595713758221.0,0.0,146734877766.044,0.0,0.0,53116439525.079704
12232,2020,US,US,MOTOR,HEALT,8802.96,599062818307994.4,2.0,2.0,598895261407783.4,0.0,167556900210.981,0.0,0.0,0.0,598895261407783.4,0.0,167556900210.981,0.0,0.0,68052429899.487724
4916,2020,US,US,ELEC1,EDUCA,745.44,588377377953824.1,5.0,3.0,588358710706484.2,0.0,18635105696.373,0.0,0.0,32141643.448,588358710706484.2,32141643.448,18635105696.373,0.0,0.0,789302127540.5453
5042,2020,US,US,ELEC1,WHOLE,740.04,584114203307712.1,5.0,3.0,584095671316652.6,0.0,18500082303.039,0.0,0.0,31908756.453,584095671316652.6,31908756.453,18500082303.039,0.0,0.0,789300853072.418
4896,2020,US,US,ELEC1,BUSIN,719.52,567912376023274.9,5.0,3.0,567894358062034.8,0.0,17986937550.653,0.0,0.0,31023689.529,567894358062034.8,31023689.529,17986937550.653,0.0,0.0,789293384510.889
3401,2020,US,US,CONST,FINAN,4642.77,549138638117310.6,4.0,3.0,549115477774750.4,35870681.911,23124471878.313,0.0,0.0,0.0,549115477774750.4,0.0,23124471878.313,0.0,35870681911.239,118278234355.20403
4945,2020,US,US,ELEC1,HEALT,666.8,526299781513893.94,5.0,3.0,526283083781172.5,0.0,16668982228.034,0.0,0.0,28750493.404,526283083781172.5,28750493.404,16668982228.034,0.0,0.0,789291813908.0592
2767,2020,US,US,CHEM1,PUBLI,10300.28,523481087678037.4,3.0,3.0,523445064911837.6,0.0,35840177273.779,0.0,0.0,182588925.961,523445064911837.6,182588925.961,35840177273.779,0.0,0.0,50822025001.07156
5174,2020,US,US,ELEC2,PUBLI,844.0,520141755463229.56,4.0,2.0,520113171863194.4,0.0,28583600035.2,0.0,0.0,0.0,520113171863194.4,0.0,28583600035.2,0.0,0.0,616281700785.817
3483,2020,US,US,CONST,RECRE,4274.92,505630596150520.1,4.0,3.0,505609270792945.7,33028661.653,21292328912.757,0.0,0.0,0.0,505609270792945.7,0.0,21292328912.757,0.0,33028661653.254,118278376238.74133
14306,2020,US,US,PAPER,PUBLI,4842.74,504534770429297.6,1.0,1.0,504534770429297.6,0.0,0.0,0.0,0.0,0.0,504534770429297.6,0.0,0.0,0.0,0.0,104183741111.29189
14219,2020,US,US,PAPER,EDUCA,4753.74,495262148479875.4,1.0,1.0,495262148479875.4,0.0,0.0,0.0,0.0,0.0,495262148479875.4,0.0,0.0,0.0,0.0,104183684526.26256
5162,2020,US,US,ELEC2,PFERT,794.32,489523760949357.2,4.0,2.0,489496859914699.4,0.0,26901034657.835,0.0,0.0,0.0,489496859914699.4,0.0,26901034657.835,0.0,0.0,616280291254.6041
14344,2020,US,US,PAPER,WHOLE,4483.49,467106831514671.7,1.0,1.0,467106831514671.7,0.0,0.0,0.0,0.0,0.0,467106831514671.7,0.0,0.0,0.0,0.0,104183756741.88449
3385,2020,US,US,CONST,DISTR,3929.31,464752052739864.56,4.0,3.0,464732451466160.9,30358404.771,19570915298.944,0.0,0.0,0.0,464732451466160.9,0.0,19570915298.944,0.0,30358404771.12,118278286197.7967
5028,2020,US,US,ELEC1,SUPPO,566.83,447399716717791.8,5.0,3.0,447385522220374.56,0.0,14170057044.95,0.0,0.0,24440372.305,447385522220374.56,24440372.305,14170057044.95,0.0,0.0,789301407331.637
3821,2020,US,US,CRUDE,BIOGA,3532.98,428416306150449.9,5.0,3.0,428383567357570.2,0.0,30767218816.655,0.0,1971574063.023,0.0,428383567357570.2,0.0,30767218816.655,0.0,0.0,121262024169.5254
5077,2020,US,US,ELEC2,CONST,686.05,422802477645149.1,4.0,2.0,422779243177260.4,0.0,23234467888.735,0.0,0.0,0.0,422779243177260.4,0.0,23234467888.735,0.0,0.0,616285223591.7924
3486,2020,US,US,CONST,RESEA,3535.51,418174001580842.75,4.0,3.0,418156364772113.4,27315846.224,17609492883.165,0.0,0.0,0.0,418156364772113.4,0.0,17609492883.165,0.0,27315846223.612,118278268646.06316
17124,2020,US,US,RESEA,RESEA,9858.09,416229427781806.9,1.0,1.0,416229427781806.9,0.0,0.0,0.0,0.0,0.0,416229427781806.9,0.0,0.0,0.0,0.0,42222116838.23204
3441,2020,US,US,CONST,MEMBE,3502.91,414318564611337.06,4.0,3.0,414301090408614.1,27064002.439,17447138720.498,0.0,0.0,0.0,414301090408614.1,0.0,17447138720.498,0.0,27064002438.524,118278392711.01372
3443,2020,US,US,CONST,MOTOR,3484.55,412146737367539.25,4.0,3.0,412129354763293.4,26922134.941,17355682110.932,0.0,0.0,0.0,412129354763293.4,0.0,17355682110.932,0.0,26922134941.282,118278324996.78271
3376,2020,US,US,CONST,COLLE,3393.01,401319897995730.3,4.0,3.0,401302972021725.5,26214907.141,16899759097.678,0.0,0.0,0.0,401302972021725.5,0.0,16899759097.678,0.0,26214907140.773,118278430654.70786
15997,2020,US,US,PUBLI,REALE,1199.29,393364321422511.2,5.0,2.0,393339032357160.5,0.0,25289065350.678,0.0,0.0,0.0,393339032357160.5,0.0,25289065350.678,0.0,0.0,327997666471.4216
313,2020,US,US,AIRTR,WHOLE,2429.28,384594956736478.2,1.0,1.0,384594956736478.2,0.0,0.0,0.0,0.0,0.0,384594956736478.2,0.0,0.0,0.0,0.0,158316438095.43494
3840,2020,US,US,CRUDE,CONST,3166.28,383949651333019.06,5.0,3.0,383920310600813.6,0.0,27573793918.556,0.0,1766938286.913,0.0,383920310600813.6,0.0,27573793918.556,0.0,0.0,121262065052.05447
3418,2020,US,US,CONST,HOTEL,3194.5,377839627782876.9,4.0,3.0,377823692107248.06,24681135.438,15910994493.363,0.0,0.0,0.0,377823692107248.06,0.0,15910994493.363,0.0,24681135438.088,118278174294.21721
3366,2020,US,US,CONST,BUSIN,3087.3,365160098262848.4,4.0,3.0,365144697356086.3,23852886.725,15377053875.341,0.0,0.0,0.0,365144697356086.3,0.0,15377053875.341,0.0,23852886725.238,118278138911.94518
3874,2020,US,US,CRUDE,HEAVY,2988.86,362435688999851.4,5.0,3.0,362407992325415.75,0.0,26028743514.976,0.0,1667930920.666,0.0,362407992325415.75,0.0,26028743514.976,0.0,0.0,121262183240.38307
14189,2020,US,US,PAPER,BEVER,3345.7,348567297714825.7,1.0,1.0,348567297714825.7,0.0,0.0,0.0,0.0,0.0,348567297714825.7,0.0,0.0,0.0,0.0,104183667906.51454
3487,2020,US,US,CONST,RETA1,2935.02,347149307864689.5,4.0,3.0,347134666576804.06,22676390.867,14618611494.568,0.0,0.0,0.0,347134666576804.06,0.0,14618611494.568,0.0,22676390867.002,118278344905.55074
14304,2020,US,US,PAPER,PRINT,3302.95,344113177962763.2,1.0,1.0,344113177962763.2,0.0,0.0,0.0,0.0,0.0,344113177962763.2,0.0,0.0,0.0,0.0,104183586782.35008
5005,2020,US,US,ELEC1,PUBLI,426.38,336544060037237.25,5.0,3.0,336533382619231.6,0.0,10659033411.67,0.0,0.0,18384593.948,336533382619231.6,18384593.948,10659033411.67,0.0,0.0,789305455315.0646
5099,2020,US,US,ELEC2,FABRI,544.04,335280372686043.4,4.0,2.0,335261947862479.7,0.0,18424823563.676,0.0,0.0,0.0,335261947862479.7,0.0,18424823563.676,0.0,0.0,616278899871.4127
2656,2020,US,US,CHEM1,BUSIN,6565.41,333667525653459.6,3.0,3.0,333644564695465.2,0.0,22844575575.724,0.0,0.0,116382418.718,333644564695465.2,116382418.718,22844575575.724,0.0,0.0,50822039393.344765
3422,2020,US,US,CONST,INSUR,2794.5,330528827360557.1,4.0,3.0,330514887054163.94,21590712.446,13918715680.753,0.0,0.0,0.0,330514887054163.94,0.0,13918715680.753,0.0,21590712446.303,118278342229.5785
14318,2020,US,US,PAPER,RUBBE,3153.18,328509767336200.0,1.0,1.0,328509767336200.0,0.0,0.0,0.0,0.0,0.0,328509767336200.0,0.0,0.0,0.0,0.0,104183639163.06714
15953,2020,US,US,PUBLI,HEALT,993.32,325808552093452.6,5.0,2.0,325787606132375.4,0.0,20945961077.266,0.0,0.0,0.0,325787606132375.4,0.0,20945961077.266,0.0,0.0,327999589350.3127
5081,2020,US,US,ELEC2,CRUDE,524.83,323442547471314.25,4.0,2.0,323424773177452.7,0.0,17774293861.589,0.0,0.0,0.0,323424773177452.7,0.0,17774293861.589,0.0,0.0,616280600330.2292
12217,2020,US,US,MOTOR,FINAN,4715.99,320934249497214.56,2.0,2.0,320844484707322.94,0.0,89764789891.606,0.0,0.0,0.0,320844484707322.94,0.0,89764789891.606,0.0,0.0,68052360055.30431
4993,2020,US,US,ELEC1,PFERT,399.71,315487405455112.3,5.0,3.0,315477396094367.2,0.0,9992126425.69,0.0,0.0,17234319.466,315477396094367.2,17234319.466,9992126425.69,0.0,0.0,789290749431.1184
5158,2020,US,US,ELEC2,PAPER,503.05,310020789346748.56,4.0,2.0,310003752625216.0,0.0,17036721532.561,0.0,0.0,0.0,310003752625216.0,0.0,17036721532.561,0.0,0.0,616282256926.247
4587,2020,US,US,EDUCA,WHOLE,2843.63,309325957757746.44,2.0,2.0,309325938419310.5,19338435.938,0.0,0.0,0.0,0.0,309325938419310.5,0.0,0.0,0.0,19338435937.737,108778553383.43822
3382,2020,US,US,CONST,CRUDE,2550.6,301680765810158.56,4.0,3.0,301668042192851.4,19706307.366,12703910999.821,0.0,0.0,0.0,301668042192851.4,0.0,12703910999.821,0.0,19706307365.688,118278352470.06923
3948,2020,US,US,CRUDE,STEAM,2487.79,301674406576026.4,5.0,3.0,301651353167992.6,0.0,21665100849.942,0.0,1388307183.794,0.0,301651353167992.6,0.0,21665100849.942,0.0,0.0,121262006269.0285
4556,2020,US,US,EDUCA,RECRE,2742.5,298324422615968.1,2.0,2.0,298324403965326.0,18650642.116,0.0,0.0,0.0,0.0,298324403965326.0,0.0,0.0,0.0,18650642116.3,108778276250.1251
3870,2020,US,US,CRUDE,FURNI,2426.88,294288515966009.1,5.0,3.0,294266026974267.3,0.0,21134674464.924,0.0,1354317276.897,0.0,294266026974267.3,0.0,21134674464.924,0.0,0.0,121262079693.27248
14250,2020,US,US,PAPER,HOTEL,2799.97,291711367083917.6,1.0,1.0,291711367083917.6,0.0,0.0,0.0,0.0,0.0,291711367083917.6,0.0,0.0,0.0,0.0,104183747355.83511
21219,2020,US,US,WOODW,MOTO1,4597.72,289468899866324.6,1.0,1.0,289468899866324.6,0.0,0.0,0.0,0.0,0.0,289468899866324.6,0.0,0.0,0.0,0.0,62959227588.09249
3413,2020,US,US,CONST,GASDI,2437.34,288284188605757.44,4.0,3.0,288272029999352.1,18831219.863,12139775185.428,0.0,0.0,0.0,288272029999352.1,0.0,12139775185.428,0.0,18831219862.747,118278200253.45558
5107,2020,US,US,ELEC2,FOOD5,466.28,287363198060875.56,4.0,2.0,287347406452853.44,0.0,15791608022.111,0.0,0.0,0.0,287347406452853.44,0.0,15791608022.111,0.0,0.0,616288920950.664
3515,2020,US,US,CONST,WHOLE,2428.14,287195817753951.2,4.0,3.0,287183705050420.0,18760125.604,12093943405.602,0.0,0.0,0.0,287183705050420.0,0.0,12093943405.602,0.0,18760125603.636,118278113187.02843
4455,2020,US,US,EDUCA,BUSIN,2592.21,281976342129027.3,2.0,2.0,281976324500434.25,17628593.047,0.0,0.0,0.0,0.0,281976324500434.25,0.0,0.0,0.0,17628593047.113,108778355970.01297
21250,2020,US,US,WOODW,PULP5,4417.01,278091537330523.5,1.0,1.0,278091537330523.5,0.0,0.0,0.0,0.0,0.0,278091537330523.5,0.0,0.0,0.0,0.0,62959227470.73778
3378,2020,US,US,CONST,CONST,2345.75,277451363935888.97,4.0,3.0,277439662212159.25,18123601.092,11683600128.615,0.0,0.0,0.0,277439662212159.25,0.0,11683600128.615,0.0,18123601092.258,118278317781.47244
5187,2020,US,US,ELEC2,SALEM,448.27,276262132659921.84,4.0,2.0,276246951094085.44,0.0,15181565836.394,0.0,0.0,0.0,276246951094085.44,0.0,15181565836.394,0.0,0.0,616285124277.6047
4908,2020,US,US,ELEC1,CONST,348.36,274959600073549.4,5.0,3.0,274950876524590.25,0.0,8708528576.374,0.0,0.0,15020382.767,274950876524590.25,15020382.767,8708528576.374,0.0,0.0,789297278888.3608
14543,2020,US,US,PFERT,CEREA,7080.81,273494805922272.88,1.0,1.0,273494805922272.88,0.0,0.0,0.0,0.0,0.0,273494805922272.88,0.0,0.0,0.0,0.0,38624790938.08093
8343,2020,US,US,GASDI,HEALT,5072.42,269428928952367.75,2.0,2.0,269365444246863.8,0.0,63484705503.946,0.0,0.0,0.0,269365444246863.8,0.0,63484705503.946,0.0,0.0,53116447169.668076
21190,2020,US,US,WOODW,FURNI,4271.69,268942365564246.4,1.0,1.0,268942365564246.4,0.0,0.0,0.0,0.0,0.0,268942365564246.4,0.0,0.0,0.0,0.0,62959242258.742195
5100,2020,US,US,ELEC2,FINAN,435.39,268325401817481.78,4.0,2.0,268310656402632.3,0.0,14745414849.467,0.0,0.0,0.0,268310656402632.3,0.0,14745414849.467,0.0,0.0,616287470583.8025
4499,2020,US,US,EDUCA,HEALT,2460.7,267670499835986.9,2.0,2.0,267670483101766.3,16734220.597,0.0,0.0,0.0,0.0,267670483101766.3,0.0,0.0,0.0,16734220597.013,108778193130.40474
14316,2020,US,US,PAPER,RETA1,2566.41,267377976340389.2,1.0,1.0,267377976340389.2,0.0,0.0,0.0,0.0,0.0,267377976340389.2,0.0,0.0,0.0,0.0,104183655900.80666
3406,2020,US,US,CONST,FOOD3,2241.11,265075050294494.28,4.0,3.0,265063870551269.44,17315158.963,11162428065.876,0.0,0.0,0.0,265063870551269.44,0.0,11162428065.876,0.0,17315158962.987,118278464820.77821
5055,2020,US,US,ELEC2,BASIC,415.78,256241266320308.38,4.0,2.0,256227184970768.4,0.0,14081349539.973,0.0,0.0,0.0,256227184970768.4,0.0,14081349539.973,0.0,0.0,616290505364.155
5183,2020,US,US,ELEC2,RESEA,414.69,255564745002701.94,4.0,2.0,255550700830363.28,0.0,14044172338.653,0.0,0.0,0.0,255550700830363.28,0.0,14044172338.653,0.0,0.0,616279015656.7604
8328,2020,US,US,GASDI,FINAN,4771.94,253468443193544.97,2.0,2.0,253408719207953.47,0.0,59723985591.505,0.0,0.0,0.0,253408719207953.47,0.0,59723985591.505,0.0,0.0,53116435494.483376
12194,2020,US,US,MOTOR,CONST,3701.31,251883288672593.5,2.0,2.0,251812837324629.47,0.0,70451347964.027,0.0,0.0,0.0,251812837324629.47,0.0,70451347964.027,0.0,0.0,68052470253.12484
12242,2020,US,US,MOTOR,LANDT,3698.71,251705762454716.06,2.0,2.0,251635360760547.72,0.0,70401694168.357,0.0,0.0,0.0,251635360760547.72,0.0,70401694168.357,0.0,0.0,68052310793.4161
2745,2020,US,US,CHEM1,OILSE,4935.79,250846778296581.1,3.0,3.0,250829516555786.2,0.0,17174246050.767,0.0,0.0,87494744.143,250829516555786.2,87494744.143,17174246050.767,0.0,0.0,50822011936.60612
2772,2020,US,US,CHEM1,REALE,4895.02,248774861093553.16,3.0,3.0,248757741929425.75,0.0,17032392062.913,0.0,0.0,86772064.478,248757741929425.75,86772064.478,17032392062.913,0.0,0.0,50822031594.0595
