trade_id,factor_id,coefficient,impact_value
49,5,0.05617376104512835,0.09697948329412016
49,7,1.3169300035593632,2.273573798576674
49,15,0.01143650119530118,0.019744200067392192
50,1,0.031708415027350965,0.12881299978137564
50,5,0.040685991681315974,0.16528371515983176
50,7,1.5602107564883096,6.3382363218430084
50,15,0.03612865249662564,0.14676987487816523
51,1,0.0464332662220815,0.006104799139221176
51,5,0.060209672060495184,0.007916047783709476
51,7,1.4261010988736318,0.1874961954906787
51,15,0.037585842865118624,0.004941586923315787
52,1,0.026213781210618847,5.4155142166182415
52,5,0.07861169765444201,16.240418077025495
52,7,0.6074777705444716,125.49904480512276
52,15,0.020046486708491806,4.14141069122485
53,1,0.031174608947667142,0.018168086995405827
53,5,0.0828223924547942,0.048267628114031104
53,7,1.9976842387850555,1.1642199297680016
53,15,0.03444120719903175,0.0200718106735267
54,1,0.04427450818582704,0.3159797936890436
54,5,0.039650309318998864,0.2829776562562621
54,7,0.11156593136177013,0.7962274775917901
54,15,0.01989144846715364,0.1419619559961475
55,1,0.04427678417631031,0.011999609693233115
55,5,0.01312993624862933,0.003558390999066335
55,7,1.3938287593797403,0.37774651892422023
55,15,0.03782898289524599,0.010252167999089106
56,1,0.00888240294027191,0.28590771909778434
56,5,0.06686136674440868,2.1521406977591075
56,7,1.8433213928389593,59.33302266679252
56,15,0.0208331663866152,0.6705801485514958
57,1,0.018869379887999832,0.12743120709782496
57,5,0.09694496155921944,0.6547016143015968
57,7,0.5783606959407905,3.905862410907529
57,15,0.03168343338318366,0.21396877825276495
58,1,0.003839558839929958,0.49997451439407814
58,5,0.01241002350219773,1.6159917669717478
58,7,0.6497574931709729,84.60924826665682
58,15,0.026120896492153354,3.401375804789227
59,1,0.04347957561868688,0.016599198011393798
59,5,0.06805748621593061,0.025982307181728975
59,7,0.6219529352192416,0.23744297819306917
59,15,0.03434491282682845,0.013111857707543136
60,1,0.02520871470941182,0.0016947921758432658
60,5,0.030277187347040026,0.0020355476593634484
60,7,1.8683864381388702,0.12561238259510246
60,15,0.034802602237206916,0.002339793148937574
61,1,0.02556954089628443,0.8258205798901082
61,5,0.04365011113881365,1.409769547256942
61,7,0.43043975094495934,13.901931449413457
61,15,0.012350375224336515,0.3988806084157762
62,1,0.04013220687313141,318.1010621335468
62,5,0.05211317865334784,413.06618231064016
62,7,0.5641591301479113,4471.710690610862
62,15,0.023931723137490632,189.69070334924612
63,1,0.029312137709541768,0.000790071150914855
63,5,0.03904358993524706,0.0010523699888987223
63,7,1.3134698510923306,0.035402898527140673
63,15,0.006996307380746243,0.0001885765098142578
64,1,0.023818541468775434,9.368972151883247
64,5,0.013657403712287748,5.372110429817568
64,7,0.9809724593525448,385.8634108846182
64,15,0.0311922103313685,12.269388968815857
65,1,0.023495993486785573,0.021736621586162786
65,5,0.036337733035629295,0.03361677610009157
65,7,0.9487112313025108,0.8776720610244961
65,15,0.02243626548478482,0.02075624565199742
66,1,0.043846689312923334,0.016354167397710333
66,5,0.0720080492238161,0.026857938636697932
66,7,1.319823726894761,0.49227475331290327
66,15,0.026493480631434085,0.009881676906145916
67,1,0.028772926284603786,6.455167815689807
67,5,0.05939558194043723,13.325319960286299
67,7,1.5032796424422323,337.2587921676665
67,15,0.033885234957874814,7.602107479912612
68,1,0.034855085821148366,0.012256464090218092
68,5,0.07050917471672005,0.02479389011924459
68,7,0.7886330720590223,0.2773154247173024
68,15,0.009283439423692565,0.003264434421824473
69,1,0.01400191166547626,0.0006101191757520477
69,5,0.040386475256973475,0.0017597999176119645
69,7,1.0561689739953786,0.046021497582917945
69,15,0.020529669076538422,0.000894559619764169
70,1,0.003808107680066297,0.3708333271172483
70,5,0.039261701484083596,3.823302441220216
70,7,0.17811986539003505,17.34530319455493
70,15,0.036813913887486206,3.5849370128280387
71,1,0.00733761358254462,0.00034246723656844354
71,5,0.04867061284598485,0.002271595539332922
71,7,1.0369676020235947,0.04839821899600101
71,15,0.037418587830214206,0.0017464316192653806
72,1,0.0067235559821440735,0.000541086826384841
72,5,0.010109415455392354,0.0008135682278679801
72,7,1.5869891659575532,0.12771499688491741
72,15,0.048541449547426806,0.003906435664920479
73,1,0.01173683679230849,0.0009302502869023039
73,5,0.05724175967827201,0.00453692628651027
73,7,1.639072407225781,0.12991128734742624
73,15,0.023708906097938447,0.0018791448743839126
74,1,0.00941405315262989,0.000249962655944011
74,5,0.054632942393578666,0.0014506180453124073
74,7,0.47565696709941585,0.012629679999334653
74,15,0.01694132274379807,0.0004498272911345789
75,1,0.017973031759174325,0.07210897425029236
75,5,0.021768465247626802,0.08733650065511356
75,7,0.632756172268277,2.5386589833135003
75,15,0.036983714968933226,0.14838107371694048
76,1,0.03852058181827303,0.020958969100787327
76,5,0.01961724425536382,0.010673702129694394
76,7,1.2888628991174016,0.7012676445333054
76,15,0.04113289555474043,0.022380323615692657
77,1,0.01393021271697405,0.042767042418952676
77,5,0.022903138532905706,0.07031475520617153
77,7,1.7314233672863013,5.315629997786851
77,15,0.04782387095847451,0.14682371041092612
78,1,0.022733412415121987,0.006049922729428474
78,5,0.04268310304645936,0.011359028313388673
78,7,1.3739155960345972,0.36563288612302147
78,15,0.022790918901010874,0.00606522662616495
79,1,0.028861857895910614,0.015403730454848894
79,5,0.035249254701503904,0.01881271885248987
79,7,0.40120833266500233,0.21412706814992288
79,15,0.04136202998587431,0.022075140251385513
80,1,0.028709876917462247,0.010874913730035555
80,5,0.046078297121899404,0.017453836791714646
80,7,0.8484805568760089,0.3213929785963965
80,15,0.023359936205279513,0.00884842842419277
81,1,0.006750412430101587,0.0943282344158809
81,5,0.05551766890156579,0.7757872190175719
81,7,0.5182908777955627,7.242440950467493
81,15,0.03738604524156217,0.5224213595754673
82,1,0.03794422513456154,5.443101878230547
82,5,0.03956263235697358,5.675262512973067
82,7,0.9854793392689573,141.36708348924475
82,15,0.0444544014150239,6.376987143093161
83,1,0.04362033930613986,0.3650896793281199
83,5,0.09081136640566907,0.7600649872920048
83,7,0.14806468607081064,1.2392587865496527
83,15,0.02314948553467346,0.19375452793131437
84,1,0.0020012861499042953,0.0010245683972317796
84,5,0.02508937584325513,0.012844630737338051
84,7,0.9527236063950979,0.48775158837519883
84,15,0.023711104034682885,0.012139017630523644
85,1,0.03892144029586758,0.00026391962839285125
85,5,0.055947421539347335,0.0003793698945866211
85,7,1.3852444529756158,0.009393105663188916
85,15,0.029291818277133716,0.0001986228088140112
86,1,0.03599145450996514,0.0008276539193637047
86,5,0.02933002450860616,0.0006744687056995773
86,7,0.3831004082776396,0.008809717715993773
86,15,0.044302091888668585,0.0010187640507141888
87,1,0.028835659242226457,0.0033530246710801372
87,5,0.057548775032431644,0.00669179992915206
87,7,1.8025273198581298,0.20959876529993302
87,15,0.012511294185390303,0.0014548194552570966
88,1,0.03325158327048982,0.02124964937572375
88,5,0.02093488481385991,0.013378579852782263
88,7,1.8975560376338207,1.2126460307919158
88,15,0.04354029166545733,0.02782471812188347
89,1,0.034820857474862514,3.675754863512809e-05
89,5,0.036367811896869655,3.839054266591275e-05
89,7,1.0441770261404275,0.0011022528049387653
89,15,0.0012856242069418647,1.3571289663753507e-06
90,1,0.006953257608069037,0.0015422094066030285
90,5,0.08318827408307877,0.018450882455600975
90,7,1.0457267138187687,0.23193870638646497
90,15,0.022440553512673423,0.004977240117849517
91,1,0.03671465390485776,0.00022746350507676366
91,5,0.08461060414586427,0.0005242000819496872
91,7,1.5144509605446703,0.009382692933591385
91,15,0.0051289859922812615,3.177633471139862e-05
92,1,0.001018167900798072,0.017182588990868258
92,5,0.04741353676016073,0.8001502641309824
92,7,0.1425683337776789,2.405981450107227
92,15,0.009405297496240823,0.1587236850504474
93,1,0.030760090773908042,0.004674110100730172
93,5,0.011725265822279838,0.0017816977139791942
93,7,1.2257652605418627,0.18625958640807228
93,15,0.0052707285055093155,0.0008009067829768813
94,1,0.011198360736900878,2.1921354173552617e-05
94,5,0.02620314518340587,5.1293974137988494e-05
94,7,0.6647883577930314,0.0013013566346022642
94,15,0.0016288183669075276,3.1884938469350485e-06
95,1,0.0048480355590002685,0.0019442249788088352
95,5,0.0993761289039854,0.03985316315466497
95,7,0.2934119477936662,0.11766803915502555
95,15,0.04443904845064922,0.01782154998262122
96,1,0.011753325686567343,0.008873695875171238
96,5,0.032894317603638305,0.024835027822770053
96,7,0.5830190772306997,0.44017617810769394
96,15,0.03378608693788645,0.025508308736951295
97,1,0.026171240821679567,0.01875848185276584
97,5,0.053561528357721155,0.03839072684977248
97,7,0.36521749555562943,0.26177305880803853
97,15,0.017872067630288455,0.01280997177774067
98,1,0.03782577733254649,0.06863509639088548
98,5,0.0765446109535078,0.13889064869200807
98,7,0.445372193435136,0.8081304756145445
98,15,0.03680890166780088,0.06678996949094711
99,1,0.02995904731042767,0.0022443966265128924
99,5,0.027571649498852158,0.0020655435562225255
99,7,1.2000259302886263,0.08990052726844672
99,15,0.009261432582601634,0.0006938247344678652
100,1,0.029381443173157742,0.0002238816342392255
100,5,0.08511022374369252,0.0006485255291888421
100,7,1.43222191734078,0.010913289097399685
100,15,0.03633335516822867,0.0002768540294129811
