trade_id,factor_id,coefficient,impact_value
2730,414,50818532607.3,548536052535.162
2731,414,50818532607.3,4820491788599.606
2732,414,50818532607.3,2297402729479.0425
2733,414,50818532607.3,244822568958841.34
2734,414,50818532607.3,75376019043218.78
2735,414,50818532607.3,1013760413214.4421
2736,414,50818532607.3,4400719794585.921
2737,414,50818532607.3,18752591977827.836
2738,414,50818532607.3,928208780939.2274
2739,414,50818532607.3,2451628777581.443
2740,414,50818532607.3,1549958795.8643
2741,414,50818532607.3,25942470695732.004
2742,414,50818532607.3,937092005774.905
2743,414,50818532607.3,23777247187027.215
2744,414,50818532607.3,145617582706.9304
2745,414,50818532607.3,250829516555786.2
2746,414,50818532607.3,3933935957135.235
2747,414,50818532607.3,1648403817786.6475
2748,414,50818532607.3,2723374926.164468
2749,414,50818532607.3,1068144067435.5264
2750,414,50818532607.3,2224592043602.0425
2751,414,50818532607.3,170787488676227.88
2752,414,50818532607.3,85504160075.3908
2753,414,50818532607.3,5526068741.438635
2754,414,50818532607.3,1108506256292.138
2755,414,50818532607.3,2161660118051.5364
2756,414,50818532607.3,10067892991252.16
2757,414,50818532607.3,22183718300150.81
2758,414,50818532607.3,1922944963201.2827
2759,414,50818532607.3,1617061066535.7876
2760,414,50818532607.3,5172569542355.113
2761,414,50818532607.3,15797924841880.59
2762,414,50818532607.3,79240377289119.33
2763,414,50818532607.3,4169108458093.6396
2764,414,50818532607.3,14251145101.478954
2765,414,50818532607.3,71907808811205.12
2766,414,50818532607.3,77089508209.22644
2767,414,50818532607.3,523445064911837.6
2768,414,50818532607.3,22166811654609.234
2769,414,50818532607.3,12365678326643.355
2770,414,50818532607.3,297336584519.61426
2771,414,50818532607.3,40861214108997.625
2772,414,50818532607.3,248757741929425.78
2773,414,50818532607.3,50317169860307.21
2774,414,50818532607.3,39153856597.56961
2775,414,50818532607.3,10626473938053.283
2776,414,50818532607.3,116810120807956.88
2777,414,50818532607.3,54260834367826.83
2778,414,50818532607.3,106423846746.18314
2779,414,50818532607.3,9307161481388.3
2780,414,50818532607.3,20196234231062.695
2781,414,50818532607.3,534451416248.5071
2782,414,50818532607.3,189343188553.3919
2783,414,50818532607.3,67569168269.846725
2784,414,50818532607.3,2615243850083.189
2785,414,50818532607.3,74919962976.08347
2786,414,50818532607.3,886079824494.1272
2787,414,50818532607.3,31300643893.699112
2788,414,50818532607.3,117719240850.1892
2789,414,50818532607.3,3698264967194.48
2790,414,50818532607.3,6730193298702.054
2791,414,50818532607.3,400476494159.08325
2792,414,50818532607.3,518277484537.00684
2793,414,50818532607.3,213311927844903.6
2794,414,50818532607.3,40654682725133.32
2795,414,50818532607.3,150800970310.32593
2796,414,50818532607.3,21119684581.954357
2797,414,50818532607.3,51605345781919.56
2798,414,50818532607.3,12753115437.47134
2799,414,50818532607.3,55819920548.4993
2800,414,50818532607.3,87555699341398.25
2801,414,50818532607.3,3708859363203.8306
2802,414,50818532607.3,2295731147751.4097
2803,414,50818532607.3,10560829258687.0
2804,414,50818532607.3,604651380631.3271
2805,414,50818532607.3,68562806764298.58
2806,414,50818532607.3,501881150627.86237
2807,414,50818532607.3,682011762345.1099
2808,414,50818532607.3,70208454149745.76
2809,414,50818532607.3,2324620824.8440857
3349,414,118273283009.0,87087862900895.72
3350,414,118273283009.0,19880121335869.316
3351,414,118273283009.0,10295257303080.69
3352,414,118273283009.0,109644071074.51729
3353,414,118273283009.0,2390631270544.69
3354,414,118273283009.0,17117350741819.82
3355,414,118273283009.0,339910309208.6087
3356,414,118273283009.0,43664999569040.95
3357,414,118273283009.0,24196179462124.64
3358,414,118273283009.0,647894826563.1654
3359,414,118273283009.0,634139859647.6349
3360,414,118273283009.0,4245425972594.8433
3361,414,118273283009.0,5056396742437.146
3362,414,118273283009.0,4938710756.177796
3363,414,118273283009.0,14433535161.108343
3364,414,118273283009.0,96475475438.5296
3365,414,118273283009.0,3581288442624.6978
3366,414,118273283009.0,365144697356086.25
3367,414,118273283009.0,1193876585947.0112
3368,414,118273283009.0,28437240493000.652
3369,414,118273283009.0,1463964214682.6174
3370,414,118273283009.0,26342195930487.516
3371,414,118273283009.0,84713958768762.11
3372,414,118273283009.0,1017862044738.2168
3373,414,118273283009.0,3662041769.2616034
3374,414,118273283009.0,19760136935.321117
3375,414,118273283009.0,409936455225.74713
3376,414,118273283009.0,401302972021725.5
3377,414,118273283009.0,128774912655476.08
3378,414,118273283009.0,277439662212159.25
3379,414,118273283009.0,3506364176124.6646
3380,414,118273283009.0,1514202281848.574
3381,414,118273283009.0,768655983675.7627
3382,414,118273283009.0,301668042192851.4
3383,414,118273283009.0,16595734005954.484
3384,414,118273283009.0,168832099019240.8
3385,414,118273283009.0,464732451466160.9
3386,414,118273283009.0,1309743900811129.5
3387,414,118273283009.0,4465755433415.391
3388,414,118273283009.0,1218385972837.7185
3389,414,118273283009.0,109642534387362.05
3390,414,118273283009.0,242821463403989.16
3391,414,118273283009.0,81506603039307.12
3392,414,118273283009.0,122207458521582.14
3393,414,118273283009.0,68890479360660.13
3394,414,118273283009.0,980012707469.2815
3395,414,118273283009.0,1744006779203.1243
3396,414,118273283009.0,21962935563568.11
3397,414,118273283009.0,309309355975.3414
3398,414,118273283009.0,13357087762151.639
3399,414,118273283009.0,3883217845842.175
3400,414,118273283009.0,79482272504519.61
3401,414,118273283009.0,549115477774750.4
3402,414,118273283009.0,8615302047766.339
3403,414,118273283009.0,3029490284723.7407
3404,414,118273283009.0,2319707397.9842424
3405,414,118273283009.0,107101454700.27112
3406,414,118273283009.0,265063870551269.44
3407,414,118273283009.0,143234370429.73923
3408,414,118273283009.0,93455659085635.22
3409,414,118273283009.0,91265038567.57
3410,414,118273283009.0,42482858171717.305
3411,414,118273283009.0,21710033640240.234
3412,414,118273283009.0,36143062139183.71
3413,414,118273283009.0,288272029999352.1
3414,414,118273283009.0,105862853535.335
3415,414,118273283009.0,12830064075158.223
3416,414,118273283009.0,2227888645165377.2
3417,414,118273283009.0,18510824693620.1
3418,414,118273283009.0,377823692107248.06
3419,414,118273283009.0,807325597.3179257
3420,414,118273283009.0,212963078830.2462
3421,414,118273283009.0,1490398558722.1028
3422,414,118273283009.0,330514887054163.94
3423,414,118273283009.0,127251141191.12262
3424,414,118273283009.0,739765241746.9634
3425,414,118273283009.0,34839833636324.633
3426,414,118273283009.0,75698521491295.9
3427,414,118273283009.0,101055134114.7223
3428,414,118273283009.0,29799671571.999226
3429,414,118273283009.0,358607630254.2642
3430,414,118273283009.0,1202198720.739429
3431,414,118273283009.0,60935805507744.42
3432,414,118273283009.0,42443562607.67811
3433,414,118273283009.0,9412272311014.588
3434,414,118273283009.0,47601076637598.56
3435,414,118273283009.0,8825039441427.129
3436,414,118273283009.0,2045523079401.9072
3437,414,118273283009.0,1636002720118.0217
3438,414,118273283009.0,3359259821173.4604
3439,414,118273283009.0,6700269271501.976
3440,414,118273283009.0,3269497572490.489
3441,414,118273283009.0,414301090408614.1
3442,414,118273283009.0,55622386116233.97
3443,414,118273283009.0,412129354763293.4
3444,414,118273283009.0,5417745543345.1875
3445,414,118273283009.0,6331737751680.381
3446,414,118273283009.0,27062943240970.293
3447,414,118273283009.0,957317983256.9995
3448,414,118273283009.0,1686740783507.471
3449,414,118273283009.0,1343058205.8155038
3450,414,118273283009.0,6276314127299.746
3451,414,118273283009.0,4974010640366.615
3452,414,118273283009.0,13188644414584.545
3453,414,118273283009.0,109513996597.58163
3454,414,118273283009.0,29346750909705.656
3455,414,118273283009.0,4899485718035.989
3456,414,118273283009.0,73014644574.7695
3457,414,118273283009.0,2677677637.453676
3458,414,118273283009.0,122935910725.45317
3459,414,118273283009.0,162850490097.7455
3460,414,118273283009.0,70773719927369.25
3461,414,118273283009.0,458779778742.0294
3462,414,118273283009.0,95079329777.00363
3463,414,118273283009.0,1975314336.7734838
3464,414,118273283009.0,6147593808798.095
3465,414,118273283009.0,83026837121971.69
3466,414,118273283009.0,11805609887119.125
3467,414,118273283009.0,12479759304688.8
3468,414,118273283009.0,95823847944.15884
3469,414,118273283009.0,115851677841.83983
3470,414,118273283009.0,61558769469612.49
3471,414,118273283009.0,198779235505.00296
3472,414,118273283009.0,113367464358681.7
3473,414,118273283009.0,1658961277562.2278
3474,414,118273283009.0,2877294994.827083
3475,414,118273283009.0,32098339007779.977
3476,414,118273283009.0,377583350271.0343
3477,414,118273283009.0,9006028802072595.0
3478,414,118273283009.0,5767315521978.264
3479,414,118273283009.0,5587693202293.841
3480,414,118273283009.0,1754348828292.518
3481,414,118273283009.0,17747079965280.87
3482,414,118273283009.0,2.183844860061423e+16
3483,414,118273283009.0,505609270792945.7
3484,414,118273283009.0,178787731392.38275
3485,414,118273283009.0,54621334677476.195
3486,414,118273283009.0,418156364772113.4
3487,414,118273283009.0,347134666576804.06
3488,414,118273283009.0,19280299718878.277
3489,414,118273283009.0,56417377686866.125
3490,414,118273283009.0,110586508560320.08
3491,414,118273283009.0,7804875654233.639
3492,414,118273283009.0,8963083137636.123
3493,414,118273283009.0,3835725878.6895847
3494,414,118273283009.0,811605389613.03
3495,414,118273283009.0,7803945032485.238
3496,414,118273283009.0,500472913990.1965
3497,414,118273283009.0,464717457.20630753
3498,414,118273283009.0,246430404313.20337
3499,414,118273283009.0,6355211334677.144
3500,414,118273283009.0,59060948864404.586
3501,414,118273283009.0,159076054947.19208
3502,414,118273283009.0,82091248962.5084
3503,414,118273283009.0,8568428623745.489
3504,414,118273283009.0,1763534950375.33
3505,414,118273283009.0,103367301645284.95
3506,414,118273283009.0,6963504942861.565
3507,414,118273283009.0,16069844408000.502
3508,414,118273283009.0,8543305393.749552
3509,414,118273283009.0,493183572516.26807
3510,414,118273283009.0,36881419792481.95
3511,414,118273283009.0,44329482567500.21
3512,414,118273283009.0,6583067503053.216
3513,414,118273283009.0,9080913407212.033
3514,414,118273283009.0,3318979266588.7666
3515,414,118273283009.0,287183705050420.0
3516,414,118273283009.0,152038695023.235
3517,414,118273283009.0,54800420383.96632
3518,414,118273283009.0,48015439545763.266
3519,414,118273283009.0,57860941264.027176
3811,414,121252873967.0,2077304962937.605
3812,414,121252873967.0,1269224979.5554512
3813,414,121252873967.0,11321114801768.152
3814,414,121252873967.0,5112642836456.953
3815,414,121252873967.0,5528236397.561598
3816,414,121252873967.0,3525501158925.8975
3817,414,121252873967.0,6619576663624.532
3818,414,121252873967.0,42488670150095.06
3819,414,121252873967.0,15991959459554.459
3820,414,121252873967.0,64924732168356.15
3821,414,121252873967.0,428383567357570.2
3822,414,121252873967.0,95744001147120.77
3823,414,121252873967.0,169436761925470.28
3824,414,121252873967.0,2927329223.7600036
3825,414,121252873967.0,140796438.4078724
3826,414,121252873967.0,129475449413.63632
3827,414,121252873967.0,9495619719081.875
3828,414,121252873967.0,681258109116.255
3829,414,121252873967.0,72409152246049.12
3830,414,121252873967.0,61905933583973.32
3831,414,121252873967.0,472633296402.80023
3832,414,121252873967.0,1465228336.7466257
3833,414,121252873967.0,4582481347886391.0
3834,414,121252873967.0,560092947541.8743
3835,414,121252873967.0,775709587.3490368
3836,414,121252873967.0,66127077105763.29
3837,414,121252873967.0,3288614639696.0605
3838,414,121252873967.0,14463590680.740862
3839,414,121252873967.0,6681127716471.891
3840,414,121252873967.0,383920310600813.56
3841,414,121252873967.0,268319286140.52582
3842,414,121252873967.0,61676390220297.11
3843,414,121252873967.0,64999248672904.38
3844,414,121252873967.0,6041805487897343.0
3845,414,121252873967.0,1722277668169.0303
3846,414,121252873967.0,237718024309.72305
3847,414,121252873967.0,9279349404.901417
3848,414,121252873967.0,154257216285.88843
3849,414,121252873967.0,564873287.431165
3850,414,121252873967.0,6826242985.020544
3851,414,121252873967.0,1453706668.5276885
3852,414,121252873967.0,27963841272.0931
3853,414,121252873967.0,14198019139.97297
3854,414,121252873967.0,11361195197.51444
3855,414,121252873967.0,672588061.7822242
3856,414,121252873967.0,1157124237.519476
3857,414,121252873967.0,4565921398218.054
3858,414,121252873967.0,75615870293885.2
3859,414,121252873967.0,49367174064681.305
3860,414,121252873967.0,240838697.60057902
3861,414,121252873967.0,8296269840220.771
3862,414,121252873967.0,1729011840827.0085
3863,414,121252873967.0,1072832468700.5059
3864,414,121252873967.0,1039342162363.185
3865,414,121252873967.0,1817109000389.6848
3866,414,121252873967.0,53231546389509.28
3867,414,121252873967.0,94890026154.91698
3868,414,121252873967.0,3557067448668.3916
3869,414,121252873967.0,1769633579802.1042
3870,414,121252873967.0,294266026974267.3
3871,414,121252873967.0,5625598584201469.0
3872,414,121252873967.0,24892475750896.375
3873,414,121252873967.0,31027956348314.156
3874,414,121252873967.0,362407992325415.75
3875,414,121252873967.0,540599337337.7551
3876,414,121252873967.0,2463167492.7856517
3877,414,121252873967.0,1590898386465.6687
3878,414,121252873967.0,127113917.32379153
3879,414,121252873967.0,1825054683057.062
3880,414,121252873967.0,1339349985320.9868
3881,414,121252873967.0,14476913241325.639
3882,414,121252873967.0,679482610074129.6
3883,414,121252873967.0,59363802712590.734
3884,414,121252873967.0,779460070695.4888
3885,414,121252873967.0,26922748647.50502
3886,414,121252873967.0,249895863210.0499
3887,414,121252873967.0,2383194422761.4985
3888,414,121252873967.0,1359671965106311.2
3889,414,121252873967.0,4219302280275.012
3890,414,121252873967.0,194864895143902.34
3891,414,121252873967.0,172978642995214.56
3892,414,121252873967.0,1509447951527.5046
3893,414,121252873967.0,1504698204120.2625
3894,414,121252873967.0,388610821423.6525
3895,414,121252873967.0,3227040190961.1655
3896,414,121252873967.0,65895588191.950645
3897,414,121252873967.0,61190593459776.56
3898,414,121252873967.0,605184247271.8304
3899,414,121252873967.0,2219852742414.842
3900,414,121252873967.0,8022865097874933.0
3901,414,121252873967.0,105541612436271.75
3902,414,121252873967.0,837293453982594.6
3903,414,121252873967.0,3566791236176119.5
3904,414,121252873967.0,14584384611246.113
3905,414,121252873967.0,760445471297.6952
3906,414,121252873967.0,3235836162111.175
3907,414,121252873967.0,16352342937745.682
3908,414,121252873967.0,96971293014576.48
3909,414,121252873967.0,5113554420425.678
3910,414,121252873967.0,285249507600.4291
3911,414,121252873967.0,2849290698003.5435
3912,414,121252873967.0,96034822481.30455
3913,414,121252873967.0,7724430213.69507
3914,414,121252873967.0,920231704282.8933
3915,414,121252873967.0,14029188227886.496
3916,414,121252873967.0,8937458350010.9
3917,414,121252873967.0,119613949791915.03
3918,414,121252873967.0,65090393637019.664
3919,414,121252873967.0,143498487943.47482
3920,414,121252873967.0,18803557074.32629
3921,414,121252873967.0,75630183139.66573
3922,414,121252873967.0,223530801211.2394
3923,414,121252873967.0,31671445158392.473
3924,414,121252873967.0,14540156806767.246
3925,414,121252873967.0,175548751102.03207
3926,414,121252873967.0,2622885713988.6426
3927,414,121252873967.0,14352737516269.215
3928,414,121252873967.0,6546901922136.25
3929,414,121252873967.0,95617122318164.69
3930,414,121252873967.0,597779093384.9814
3931,414,121252873967.0,2492563637354.4287
3932,414,121252873967.0,3148894892943.0874
3933,414,121252873967.0,23156896977499.105
3934,414,121252873967.0,781945762952.7975
3935,414,121252873967.0,34385557129.60059
3936,414,121252873967.0,8152277635288.264
3937,414,121252873967.0,4764677603009.434
3938,414,121252873967.0,1163892000619.836
3939,414,121252873967.0,189065212207753.88
3940,414,121252873967.0,1463550623962.9182
3941,414,121252873967.0,265129542408.61935
3942,414,121252873967.0,1666697042159523.0
3943,414,121252873967.0,1654968445604.667
3944,414,121252873967.0,97204292109.04759
3945,414,121252873967.0,77584068940722.67
3946,414,121252873967.0,3022471349213.1597
3947,414,121252873967.0,703074365852.4059
3948,414,121252873967.0,301651353167992.6
3949,414,121252873967.0,1121563526459.4114
3950,414,121252873967.0,16225474728965.06
3951,414,121252873967.0,2163796467692.6357
3952,414,121252873967.0,18860330957689.316
3953,414,121252873967.0,4572262240654.592
3954,414,121252873967.0,125952380043.4218
3955,414,121252873967.0,215057451252.10568
3956,414,121252873967.0,5663177127457.826
3957,414,121252873967.0,3659766068.3716545
3958,414,121252873967.0,4402739026.141738
3959,414,121252873967.0,15739503085060.635
3960,414,121252873967.0,5050814557307.329
3961,414,121252873967.0,3352711838.9143405
3962,414,121252873967.0,94838767518.91028
3963,414,121252873967.0,30007729030073.465
3964,414,121252873967.0,1638411429758.7424
3965,414,121252873967.0,1252911016744.4324
3966,414,121252873967.0,192483752624.25858
3967,414,121252873967.0,64597565774092.35
3968,414,121252873967.0,141528101260759.72
3969,414,121252873967.0,239602061073.50003
3970,414,121252873967.0,281459989437.5138
3971,414,121252873967.0,11268748248254.049
3972,414,121252873967.0,578448926534.3265
4443,414,108778393232.0,17484259673750.203
4444,414,108778393232.0,26194250077008.004
4445,414,108778393232.0,145628594.59492257
4446,414,108778393232.0,34775365644.27081
4447,414,108778393232.0,48087063331.67084
4448,414,108778393232.0,66226409435.17841
4449,414,108778393232.0,2122455253.2398002
4450,414,108778393232.0,590183722.3362032
4451,414,108778393232.0,2876564001282.9604
4452,414,108778393232.0,201822377033.56033
4453,414,108778393232.0,30683092798.5152
4454,414,108778393232.0,21246823667.46834
4455,414,108778393232.0,281976324500434.25
4456,414,108778393232.0,275633545420.75226
4457,414,108778393232.0,1156624373.0357666
4458,414,108778393232.0,562231393284.0752
4459,414,108778393232.0,593517320986.292
4460,414,108778393232.0,94788501323.9229
4461,414,108778393232.0,14948499148.820803
4462,414,108778393232.0,49751411604959.06
4463,414,108778393232.0,75823702562420.77
4464,414,108778393232.0,35345528309245.95
4465,414,108778393232.0,2417630716.4532027
4466,414,108778393232.0,279071499736.9321
4467,414,108778393232.0,8480609550.5272255
4468,414,108778393232.0,478634767427.2732
4469,414,108778393232.0,43358054611365.945
4470,414,108778393232.0,1153504409435.8567
4471,414,108778393232.0,2005344169525537.2
