flow_uuid,flowable,context,unit,compartment,flow_class,preferred,external_reference,cas_number,formula,synonyms,trade_relevance
22ac536a-35b2-494e-a853-d6f709d697dc,39,environmental,kg,environmental,environmental,True,Generated,,,,2
567a155e-78d5-4d6a-9c79-569062b56bd8,39,environmental,kg,environmental,environmental,True,Generated,,,,2
b69c4aa7-f30a-4843-976e-9c49ac10ac8a,40,environmental,kg,environmental,environmental,True,Generated,,,,2
12cadeaf-aa7c-4e02-8d11-bad3c633604d,40,environmental,kg,environmental,environmental,True,Generated,,,,2
c455cfd7-8a88-4d5f-a95f-8b6c5e7869ef,41,environmental,kg,environmental,environmental,True,Generated,,,,2
b974c44b-d506-48be-a7a0-0ded0bfbaeb1,41,environmental,kg,environmental,environmental,True,Generated,,,,2
12cbd532-361d-4e2f-b7b2-7a6c39b8b87c,42,environmental,kg,environmental,environmental,True,Generated,,,,2
c864763a-20dc-4372-8f6d-e85054e9e832,42,environmental,kg,environmental,environmental,True,Generated,,,,2
89c690d0-6553-4347-8f46-40493ec8b64f,43,environmental,kg,environmental,environmental,True,Generated,,,,2
862a9bb3-1ecb-4c07-9cb5-4e69e96271fc,43,environmental,kg,environmental,environmental,True,Generated,,,,2
b83cf79d-1f12-4484-82b7-1b281a62abb2,44,environmental,kg,environmental,environmental,True,Generated,,,,2
4e9f8c6b-f893-4de3-8a9c-bf7fb8906afd,44,environmental,kg,environmental,environmental,True,Generated,,,,2
231d7f4c-7a6f-4cd8-a0b4-c2bd13517758,45,environmental,kg,environmental,environmental,True,Generated,,,,2
b6ca669b-c7ff-4a39-b890-b845def91a67,45,environmental,kg,environmental,environmental,True,Generated,,,,2
39ac7652-dd0d-4f0c-9c54-f410d9a7d2ff,46,environmental,kg,environmental,environmental,True,Generated,,,,2
0beab901-3b04-41da-9b87-5aaaef9cecfa,46,environmental,kg,environmental,environmental,True,Generated,,,,2
24ce9800-843c-4300-8637-726d6460ba5e,47,environmental,kg,environmental,environmental,True,Generated,,,,2
77298994-a2ae-43a6-93f0-359a4fe19152,47,environmental,kg,environmental,environmental,True,Generated,,,,2
fc35e121-9153-4015-91eb-39ba84979f31,48,environmental,kg,environmental,environmental,True,Generated,,,,2
73fa8fbf-2ece-4eee-b6c8-83369eedf880,48,environmental,kg,environmental,environmental,True,Generated,,,,2
e47c7382-4356-49d0-a310-b70ca0cb400c,49,environmental,kg,environmental,environmental,True,Generated,,,,2
78d85f3c-16e4-447e-b713-659c665e3471,49,environmental,kg,environmental,environmental,True,Generated,,,,2
3db28100-a728-4fc6-81e3-38c4edd21c88,50,environmental,kg,environmental,environmental,True,Generated,,,,2
256dc763-7b3e-4a8d-b015-d87b89eef66c,50,environmental,kg,environmental,environmental,True,Generated,,,,2
afe75501-53c9-4926-82e9-b413ec3dd7e0,51,environmental,kg,environmental,environmental,True,Generated,,,,2
c2538e17-00ae-45ba-9ce8-edc1d7f863c1,51,environmental,kg,environmental,environmental,True,Generated,,,,2
084b51c6-c4d4-472b-8360-16c90d26c015,52,environmental,kg,environmental,environmental,True,Generated,,,,2
ed90e83c-d33f-4435-9c32-e273d98ade59,52,environmental,kg,environmental,environmental,True,Generated,,,,2
dfaafaaf-0458-4e46-9b0e-824a68ff31e2,53,environmental,kg,environmental,environmental,True,Generated,,,,2
68522324-5eba-4194-9b17-eec152f0acd4,53,environmental,kg,environmental,environmental,True,Generated,,,,2
fcb3e7e7-041b-42f7-84b9-a43327b71f10,54,environmental,kg,environmental,environmental,True,Generated,,,,2
f2527f8f-ce37-4b46-8679-4e3f9421a292,54,environmental,kg,environmental,environmental,True,Generated,,,,2
bd31eed5-b82c-4f1e-9bc5-cd10dfb47645,55,environmental,kg,environmental,environmental,True,Generated,,,,2
54774296-866c-4340-913c-ef379c54dfff,55,environmental,kg,environmental,environmental,True,Generated,,,,2
2c69605e-1c81-4478-95f6-007fb9340922,56,environmental,kg,environmental,environmental,True,Generated,,,,2
d3df5290-c98c-4cc4-8907-639fd966b2d1,56,environmental,kg,environmental,environmental,True,Generated,,,,2
a91aafe6-9335-4caa-b797-33252a17e7ef,57,environmental,kg,environmental,environmental,True,Generated,,,,2
ecd39cdf-5174-44f2-8b33-da5a6c80f23f,57,environmental,kg,environmental,environmental,True,Generated,,,,2
c8ac2b6c-5c33-479d-8d7e-baee79060663,58,environmental,kg,environmental,environmental,True,Generated,,,,2
feee73d0-e793-4079-8852-2333b3ee9c6f,58,environmental,kg,environmental,environmental,True,Generated,,,,2
c84c63fc-854d-4a17-8405-de1d89f29142,59,environmental,kg,environmental,environmental,True,Generated,,,,2
e4d5c658-4252-4b72-90f3-8567d4598d57,59,environmental,kg,environmental,environmental,True,Generated,,,,2
d46fc436-13ff-4b00-9966-77dc4f3b7259,60,environmental,kg,environmental,environmental,True,Generated,,,,2
1b03e336-ee79-41db-a5ec-5d77bf60ddcf,60,environmental,kg,environmental,environmental,True,Generated,,,,2
53ee090b-55e6-4399-bac8-cb5eea08966c,61,environmental,kg,environmental,environmental,True,Generated,,,,2
d48ebb16-9eaa-4d84-ae78-04ed30116ac6,61,environmental,kg,environmental,environmental,True,Generated,,,,2
20ef3e2b-38dd-4206-9f65-a530ef91adf8,62,environmental,kg,environmental,environmental,True,Generated,,,,2
afe68a16-451d-4048-a3f4-251de84a6d1f,62,environmental,kg,environmental,environmental,True,Generated,,,,2
cb42f51c-b4bd-47b7-835c-89c825a020c1,63,environmental,kg,environmental,environmental,True,Generated,,,,2
af8d431b-446c-4d22-8261-7fef2964f103,63,environmental,kg,environmental,environmental,True,Generated,,,,2
c425e075-ae2f-4f8d-97b4-d8301c8b763f,64,environmental,kg,environmental,environmental,True,Generated,,,,2
62681055-97e4-4b8b-9620-c9b2c8e3dbf0,64,environmental,kg,environmental,environmental,True,Generated,,,,2
e49f4299-d49f-4e6b-bb1b-cc9157343a12,65,environmental,kg,environmental,environmental,True,Generated,,,,2
53504248-c4fb-4dcc-8f47-88fc9082b037,65,environmental,kg,environmental,environmental,True,Generated,,,,2
75f8c63f-a467-43a2-834f-64d71ed70e41,66,environmental,kg,environmental,environmental,True,Generated,,,,2
f6dd47e0-aae0-4e8a-a17e-bc58bfc1dbeb,66,environmental,kg,environmental,environmental,True,Generated,,,,2
3de8a8a3-bd69-41c6-9d3c-38a1f2310f81,67,environmental,kg,environmental,environmental,True,Generated,,,,2
b09ae3e6-83cb-414f-a50c-828235e6a225,67,environmental,kg,environmental,environmental,True,Generated,,,,2
06c454eb-8d34-41b8-a699-a33c5602c74b,68,environmental,kg,environmental,environmental,True,Generated,,,,2
e2151e77-e440-46ed-8c37-48b471d22c59,68,environmental,kg,environmental,environmental,True,Generated,,,,2
f063e191-d0e0-4233-84e5-de15ffce9f67,69,environmental,kg,environmental,environmental,True,Generated,,,,2
bcf18342-2c6f-4597-a4ca-450b4739c1f1,69,environmental,kg,environmental,environmental,True,Generated,,,,2
ba03713b-3d9a-4773-b0d2-bd9abcd08f2b,70,environmental,kg,environmental,environmental,True,Generated,,,,2
878e7e2a-0e03-4ae2-8caa-6bffc08e5c90,70,environmental,kg,environmental,environmental,True,Generated,,,,2
9647d90d-3f0f-4421-aa04-ab0aee0677af,71,environmental,kg,environmental,environmental,True,Generated,,,,2
0bfcdba4-e845-4cf6-b372-1a8d46119d8b,71,environmental,kg,environmental,environmental,True,Generated,,,,2
af71783a-84d6-4955-84e4-0ee73239d559,72,environmental,kg,environmental,environmental,True,Generated,,,,2
f1893381-b6b2-4909-899b-48cbb4e4a0dc,72,environmental,kg,environmental,environmental,True,Generated,,,,2
f9291928-1c60-4386-880f-f608dfdefd91,73,environmental,kg,environmental,environmental,True,Generated,,,,2
3e3ca272-f52a-474e-9e13-1b8c30ca38b4,73,environmental,kg,environmental,environmental,True,Generated,,,,2
d29ac6d6-e7df-4dee-91cd-f033bb0b7b31,74,environmental,kg,environmental,environmental,True,Generated,,,,2
bec1fc25-30e5-46af-843e-bfc0cc5a4389,74,environmental,kg,environmental,environmental,True,Generated,,,,2
4979c5df-2f58-4eb6-bad6-96e2a83b9f52,75,environmental,kg,environmental,environmental,True,Generated,,,,2
043eee7c-783c-4d91-989f-c10ea8ce887a,75,environmental,kg,environmental,environmental,True,Generated,,,,2
b712e715-4526-4add-b313-ec557e2fe2a2,76,environmental,kg,environmental,environmental,True,Generated,,,,2
6ee3cd01-c511-470b-9fac-6e86bc5e19d0,76,environmental,kg,environmental,environmental,True,Generated,,,,2
65449833-5cd3-428e-af91-16f85bccc516,77,environmental,kg,environmental,environmental,True,Generated,,,,2
0384e654-71f2-43d3-9dc0-7f49923eea81,77,environmental,kg,environmental,environmental,True,Generated,,,,2
efa99c36-fc6d-4339-af09-bd3a4608ab33,78,environmental,kg,environmental,environmental,True,Generated,,,,2
0694d271-1f94-4908-9128-06c8e4db5078,78,environmental,kg,environmental,environmental,True,Generated,,,,2
5e2ecad6-d0fa-4956-a430-e80c40255813,79,environmental,kg,environmental,environmental,True,Generated,,,,2
1cb6259b-c8e4-436a-830d-6439e2e34e9a,79,environmental,kg,environmental,environmental,True,Generated,,,,2
9784e17c-6ee1-4da9-8d7e-5bf5564f12a0,80,environmental,kg,environmental,environmental,True,Generated,,,,2
02178169-60ad-4fee-8b29-8ed648952371,80,environmental,kg,environmental,environmental,True,Generated,,,,2
218078fe-f056-4a7c-9672-f700ca863293,81,environmental,kg,environmental,environmental,True,Generated,,,,2
0df1c3ca-42a1-42c7-8227-f4e9a7551036,81,environmental,kg,environmental,environmental,True,Generated,,,,2
8f7901fb-a3a8-4d5c-9de8-89a8c1985c1c,82,environmental,kg,environmental,environmental,True,Generated,,,,2
cb392c9f-7f89-4e86-928e-f6e51a4020ea,82,environmental,kg,environmental,environmental,True,Generated,,,,2
579be796-15d2-4218-8d52-e7bb5354f794,83,environmental,kg,environmental,environmental,True,Generated,,,,2
a850a347-c182-44d8-b40b-d2c9da9d6ba5,83,environmental,kg,environmental,environmental,True,Generated,,,,2
1666f974-628b-4fce-9813-dc67be2750dc,84,environmental,kg,environmental,environmental,True,Generated,,,,2
fe77fd3b-8f21-451d-98b4-e685679477ec,84,environmental,kg,environmental,environmental,True,Generated,,,,2
64d0cc25-52c1-4c68-8d92-1377cc5a0a6f,85,environmental,kg,environmental,environmental,True,Generated,,,,2
2cc574f9-c0fd-49bc-bc69-8090e5ce1d03,85,environmental,kg,environmental,environmental,True,Generated,,,,2
d427f1af-831b-4bed-9a72-f457450251e2,86,environmental,kg,environmental,environmental,True,Generated,,,,2
cbcb7e58-404b-4543-8a0d-e56db1c9074f,86,environmental,kg,environmental,environmental,True,Generated,,,,2
db8fc690-bb1c-43fb-ad93-66eb8b936536,87,environmental,kg,environmental,environmental,True,Generated,,,,2
86b5f84c-6cc1-44e1-a796-f08406cdc873,87,environmental,kg,environmental,environmental,True,Generated,,,,2
18985b03-e2e5-4925-ae9a-c7c62b956fa2,88,environmental,kg,environmental,environmental,True,Generated,,,,2
526cac40-786f-41af-b95f-09f61b316749,88,environmental,kg,environmental,environmental,True,Generated,,,,2
49e02064-eb19-4c0b-b7fc-65c90f2a05dc,89,environmental,kg,environmental,environmental,True,Generated,,,,2
d11f0011-7f37-4d34-afc9-cc4d85657884,89,environmental,kg,environmental,environmental,True,Generated,,,,2
c8736852-b64b-4d48-8562-d04f5d33c56a,90,environmental,kg,environmental,environmental,True,Generated,,,,2
59e4211f-e579-470b-afcd-1dc8fee661a0,90,environmental,kg,environmental,environmental,True,Generated,,,,2
c439b067-3c7e-45e6-9a24-6c3f576a7347,91,environmental,kg,environmental,environmental,True,Generated,,,,2
09b95573-09c9-4374-a674-354014405dcb,91,environmental,kg,environmental,environmental,True,Generated,,,,2
2ae7ddfe-0b1a-4a7a-a848-76d505cd3bee,92,environmental,kg,environmental,environmental,True,Generated,,,,2
8bb423ea-a27e-4b4f-bc4c-fe6da5052a9f,92,environmental,kg,environmental,environmental,True,Generated,,,,2
80e12d67-2c9c-41f6-8827-46cfceb85926,93,environmental,kg,environmental,environmental,True,Generated,,,,2
69cd9115-683c-4353-9cb9-bfcd293a7e5c,93,environmental,kg,environmental,environmental,True,Generated,,,,2
0c2d2176-2c62-4892-8a53-a3aecfbfb4d6,94,environmental,kg,environmental,environmental,True,Generated,,,,2
29dc4697-3203-4202-be65-601c60927440,94,environmental,kg,environmental,environmental,True,Generated,,,,2
1fe4e03a-8a60-4490-874d-3efb3968a528,95,environmental,kg,environmental,environmental,True,Generated,,,,2
faf367aa-f110-49cd-a444-de61a3858e21,95,environmental,kg,environmental,environmental,True,Generated,,,,2
b7bb34f1-7e3a-4379-b513-133e16e8b431,96,environmental,kg,environmental,environmental,True,Generated,,,,2
8657b10b-c49f-401c-a6f9-4bf710549e6a,96,environmental,kg,environmental,environmental,True,Generated,,,,2
85120dfb-0aed-4d84-82bc-17d38317965e,97,environmental,kg,environmental,environmental,True,Generated,,,,2
8dda8361-cf13-4af3-a2be-fc1b4443d60c,97,environmental,kg,environmental,environmental,True,Generated,,,,2
b64d5e5a-aabf-45c4-be80-48c7724aa4a4,98,environmental,kg,environmental,environmental,True,Generated,,,,2
3ddd6d74-7df6-4f16-9c93-95dd73243913,98,environmental,kg,environmental,environmental,True,Generated,,,,2
a2f11e3a-e6ee-4832-928d-6e3ad7b6043b,99,environmental,kg,environmental,environmental,True,Generated,,,,2
5cc996fa-8ad5-4e47-a28f-9985aca7db5c,99,environmental,kg,environmental,environmental,True,Generated,,,,2
df367623-7493-4619-8491-1c9247614b87,100,environmental,kg,environmental,environmental,True,Generated,,,,2
1f0ad4c7-ebf2-43c7-8913-5e35615871ca,100,environmental,kg,environmental,environmental,True,Generated,,,,2
5a1cc66b-5e4c-4092-8012-babbb845a8ee,101,environmental,kg,environmental,environmental,True,Generated,,,,2
911d1c37-915a-4649-8826-1b2d101a998e,101,environmental,kg,environmental,environmental,True,Generated,,,,2
0344078f-339e-4263-8a68-e3059476cf96,102,environmental,kg,environmental,environmental,True,Generated,,,,2
24799e4e-5bfd-4fe7-b663-3201f9256ac2,102,environmental,kg,environmental,environmental,True,Generated,,,,2
d73003c7-4377-4972-a2df-81e8467e0c6f,103,environmental,kg,environmental,environmental,True,Generated,,,,2
e575e0b5-868a-40f7-b7ca-9a3b79315de2,103,environmental,kg,environmental,environmental,True,Generated,,,,2
a3c5fbf8-a500-4372-9478-b2525cc13468,104,environmental,kg,environmental,environmental,True,Generated,,,,2
6e2d7be1-2ad6-49c9-b48c-b6d8a21ca433,104,environmental,kg,environmental,environmental,True,Generated,,,,2
f4204479-ee85-4d1d-8e31-22a457cd83e9,105,environmental,kg,environmental,environmental,True,Generated,,,,2
60d25561-7cb5-474c-89b7-d70b8c6614b4,105,environmental,kg,environmental,environmental,True,Generated,,,,2
2958d0d8-767a-486c-a53e-dac14bf07d9e,106,environmental,kg,environmental,environmental,True,Generated,,,,2
81a516ce-61e2-4ef7-bfe2-3cdef71b1d55,106,environmental,kg,environmental,environmental,True,Generated,,,,2
f57b3f20-ed23-4f85-adbf-f7b619aa60b5,107,environmental,kg,environmental,environmental,True,Generated,,,,2
75e6e2c5-558b-4971-b06f-c314b7854ec0,107,environmental,kg,environmental,environmental,True,Generated,,,,2
0181acf6-882a-4f2a-8b20-66bfb709c7d4,108,environmental,kg,environmental,environmental,True,Generated,,,,2
0ef32cda-8ce7-4528-9c42-5e6c65d80135,108,environmental,kg,environmental,environmental,True,Generated,,,,2
9974b340-789c-4478-9f67-11719c6fa628,109,environmental,kg,environmental,environmental,True,Generated,,,,2
a765d91b-e2a9-4815-b6ff-d6e9a152e969,109,environmental,kg,environmental,environmental,True,Generated,,,,2
557297c0-860a-4075-b9c2-663c436c364d,110,environmental,kg,environmental,environmental,True,Generated,,,,2
d8b2fb10-cf6f-43a1-98a4-8b10555e22d4,110,environmental,kg,environmental,environmental,True,Generated,,,,2
34eceaee-51ed-4cdf-83da-f9561006fb13,111,environmental,kg,environmental,environmental,True,Generated,,,,2
09141c30-b420-46ea-b2b4-247c629672b1,111,environmental,kg,environmental,environmental,True,Generated,,,,2
26ed6584-37aa-4c3d-91b8-b9bd6d9b5d22,112,environmental,kg,environmental,environmental,True,Generated,,,,2
14736e8d-327e-4dfa-8f8f-941ffbcef99d,112,environmental,kg,environmental,environmental,True,Generated,,,,2
b5310d5e-4812-4f3e-b77b-9ab774be81f2,113,environmental,kg,environmental,environmental,True,Generated,,,,2
9b0c6af1-85bb-4618-b268-1e1938ce2767,113,environmental,kg,environmental,environmental,True,Generated,,,,2
