flow_uuid,flowable,context,unit,compartment,flow_class,preferred,external_reference,cas_number,formula,synonyms,trade_relevance
758fc63d-c73c-4a0a-bb77-ac524219c6c6,38,environmental,kg,environmental,environmental,True,Generated,,,,2
4528cdcb-d63d-451c-843a-b7c555a5662c,39,environmental,kg,environmental,environmental,True,Generated,,,,2
6208f2b3-22a1-43c5-8712-f72df36a2477,39,environmental,kg,environmental,environmental,True,Generated,,,,2
bf8fef41-e574-4b73-b127-864712e3cf58,40,environmental,kg,environmental,environmental,True,Generated,,,,2
94785ebc-6b6d-44cc-a530-7ee90e94b843,40,environmental,kg,environmental,environmental,True,Generated,,,,2
282d63d2-9a4b-4e57-aa14-2cf115a5a2bc,41,environmental,kg,environmental,environmental,True,Generated,,,,2
efffe8b2-fd7c-45ce-817e-cb4d9de4e1ee,41,environmental,kg,environmental,environmental,True,Generated,,,,2
1c00f92d-23f1-45ed-94a0-7b2e5e7e6e54,42,environmental,kg,environmental,environmental,True,Generated,,,,2
3cafd7d9-9c92-4714-a98e-f62583c32b68,42,environmental,kg,environmental,environmental,True,Generated,,,,2
c772d21a-ffd5-495c-928b-9e8b8eb4086b,43,environmental,kg,environmental,environmental,True,Generated,,,,2
9508e76f-8290-4169-a7f3-8dbc85d19488,43,environmental,kg,environmental,environmental,True,Generated,,,,2
9613f00b-06b0-4738-9953-0491a1f2247a,44,environmental,kg,environmental,environmental,True,Generated,,,,2
5a0dba9b-ee7a-494e-8b9d-520bea476a2f,44,environmental,kg,environmental,environmental,True,Generated,,,,2
3bf0b7a6-b62d-4fe6-87b3-79153a4cb80b,45,environmental,kg,environmental,environmental,True,Generated,,,,2
6699ecb3-ac3d-4b90-a2db-691710c6bcc2,45,environmental,kg,environmental,environmental,True,Generated,,,,2
8ef52513-ed98-4244-b02e-38537c41243d,46,environmental,kg,environmental,environmental,True,Generated,,,,2
d2ec1a2d-5173-4012-8a08-53aabbab567c,46,environmental,kg,environmental,environmental,True,Generated,,,,2
70f7cfbc-eb27-437d-bb53-6995c7744d67,47,environmental,kg,environmental,environmental,True,Generated,,,,2
fb82cc6d-582a-4f63-9dbc-e44374b09473,47,environmental,kg,environmental,environmental,True,Generated,,,,2
7d238bb6-c2ee-46c1-a0dd-1c26758e12da,48,environmental,kg,environmental,environmental,True,Generated,,,,2
53b8c793-f6b9-4637-9dc4-9d84e725b1c6,48,environmental,kg,environmental,environmental,True,Generated,,,,2
a8177b67-8b58-4f28-92ab-136869ff6040,49,environmental,kg,environmental,environmental,True,Generated,,,,2
9905c9af-cb83-4d98-b097-e562e7796cdc,49,environmental,kg,environmental,environmental,True,Generated,,,,2
80406957-810f-4fe6-a62b-8fe5a01a60ab,50,environmental,kg,environmental,environmental,True,Generated,,,,2
a06f2271-5eaa-4f45-937a-19c28be4a1ea,50,environmental,kg,environmental,environmental,True,Generated,,,,2
103c6141-59b7-4df7-8dd1-4517a7d592cf,51,environmental,kg,environmental,environmental,True,Generated,,,,2
9820d2cb-1a6b-45b6-bb32-babf595e874d,51,environmental,kg,environmental,environmental,True,Generated,,,,2
c3961e3b-29ed-4bd8-9003-d7d5d1e0e73f,52,environmental,kg,environmental,environmental,True,Generated,,,,2
38346c9a-828b-4265-b5d1-0def01a69e14,52,environmental,kg,environmental,environmental,True,Generated,,,,2
c0995dae-a594-4d29-9364-47e54e7a836e,53,environmental,kg,environmental,environmental,True,Generated,,,,2
b16cc6d2-6999-4f0d-a6d0-9e0206cfdb1e,53,environmental,kg,environmental,environmental,True,Generated,,,,2
0c3447f3-e812-4b19-95eb-409ac8654e95,54,environmental,kg,environmental,environmental,True,Generated,,,,2
8e7f4dc9-20f4-4020-93a2-af30c46d93c6,54,environmental,kg,environmental,environmental,True,Generated,,,,2
abcee269-474b-4a7b-a8c0-5eb56a7dc3d3,55,environmental,kg,environmental,environmental,True,Generated,,,,2
e7a20248-09c2-4f9e-b17e-6b742e64e0e2,55,environmental,kg,environmental,environmental,True,Generated,,,,2
ba2fc21f-af21-427a-af65-bebd21be39f5,56,environmental,kg,environmental,environmental,True,Generated,,,,2
8100056d-b9b2-4381-ab94-c0a05f6d2197,56,environmental,kg,environmental,environmental,True,Generated,,,,2
f14576af-ce55-415e-b365-19400f6ef5a9,57,environmental,kg,environmental,environmental,True,Generated,,,,2
6359ad61-1aa0-4c67-b4bf-c3a243737da1,57,environmental,kg,environmental,environmental,True,Generated,,,,2
b2efab96-e8d2-41dd-8bf0-0245f73f12e2,58,environmental,kg,environmental,environmental,True,Generated,,,,2
7b4aa7e1-28c2-4177-979b-66ea6447816d,58,environmental,kg,environmental,environmental,True,Generated,,,,2
f4be62e2-1b05-42e4-bf4a-cf822e6dccc7,59,environmental,kg,environmental,environmental,True,Generated,,,,2
7a06a5ee-4dc7-4595-bf9d-fe8b8645ed41,59,environmental,kg,environmental,environmental,True,Generated,,,,2
c7fe065a-4725-4a43-aca4-66f53042d30e,60,environmental,kg,environmental,environmental,True,Generated,,,,2
82d9471d-ef2e-48cd-94cc-275dcbcfc082,60,environmental,kg,environmental,environmental,True,Generated,,,,2
8eaacc7e-d973-46b8-a124-8413692e479b,61,environmental,kg,environmental,environmental,True,Generated,,,,2
9ed02e01-8ce8-43d6-ab9e-ab9ca9d583f5,61,environmental,kg,environmental,environmental,True,Generated,,,,2
2b253f6f-fefe-4120-b9d2-0a5dbcef2676,62,environmental,kg,environmental,environmental,True,Generated,,,,2
77d86aa4-a61e-4172-96b7-731fd83384be,62,environmental,kg,environmental,environmental,True,Generated,,,,2
c1f4cdbb-7195-4f42-8af0-17b98d51594c,63,environmental,kg,environmental,environmental,True,Generated,,,,2
c3dd2d65-d62a-429c-bae7-045f93eb4903,63,environmental,kg,environmental,environmental,True,Generated,,,,2
45841136-17d6-4d9b-8c69-4724267735a9,64,environmental,kg,environmental,environmental,True,Generated,,,,2
fa74df86-94be-40f6-a3ff-37d4cbd67d1c,64,environmental,kg,environmental,environmental,True,Generated,,,,2
c7afb536-8445-4a2a-aef6-7268528906f3,65,environmental,kg,environmental,environmental,True,Generated,,,,2
02cd385b-3815-4f78-aa5b-b83fa896b5e9,65,environmental,kg,environmental,environmental,True,Generated,,,,2
c09b672a-56ca-415f-bd1a-36f10bc3c48b,66,environmental,kg,environmental,environmental,True,Generated,,,,2
b0d30d39-c229-4629-92d2-f81315e26d23,66,environmental,kg,environmental,environmental,True,Generated,,,,2
f502c8de-3c76-4638-969b-7bc6a3d323aa,67,environmental,kg,environmental,environmental,True,Generated,,,,2
92cca680-07ff-4f15-adfc-58039f83d07b,67,environmental,kg,environmental,environmental,True,Generated,,,,2
91076672-3c0b-4fda-b0bc-bd46feae0908,68,environmental,kg,environmental,environmental,True,Generated,,,,2
88d62dd2-f06c-48e4-95e7-fafdca1beebf,68,environmental,kg,environmental,environmental,True,Generated,,,,2
582b04e7-a1b4-448c-bf56-b7c2742ffd5f,69,environmental,kg,environmental,environmental,True,Generated,,,,2
6a7ef38b-d1e1-47fe-9112-4f95afade2eb,69,environmental,kg,environmental,environmental,True,Generated,,,,2
65296d8c-7cdc-45b1-9c85-68c25c1a4e73,70,environmental,kg,environmental,environmental,True,Generated,,,,2
d8ec3ef8-3627-413a-bc7b-99e02347fe94,70,environmental,kg,environmental,environmental,True,Generated,,,,2
23d2960b-9b50-49c8-a9d0-8c86d731a7d5,71,environmental,kg,environmental,environmental,True,Generated,,,,2
c32b645a-85cc-4604-bb6c-a39217e57d6e,71,environmental,kg,environmental,environmental,True,Generated,,,,2
8381c123-fe8f-4c80-a2df-85ff46ac80af,72,environmental,kg,environmental,environmental,True,Generated,,,,2
d0f09e2c-3ad7-4570-ae1e-ec3cad83a768,72,environmental,kg,environmental,environmental,True,Generated,,,,2
38272a84-2742-4ef6-b26c-557ea5e1383b,73,environmental,kg,environmental,environmental,True,Generated,,,,2
f60597f8-e860-4f83-97e0-e3b238e5b75b,73,environmental,kg,environmental,environmental,True,Generated,,,,2
208f488d-f7fe-44f4-adae-ae2f42a2a72d,74,environmental,kg,environmental,environmental,True,Generated,,,,2
06a306ea-cb95-404f-96cb-26f3e1e473c9,74,environmental,kg,environmental,environmental,True,Generated,,,,2
49b86f73-c24e-499f-9ec3-a86fa6e3b02c,75,environmental,kg,environmental,environmental,True,Generated,,,,2
9e4f1f16-2e3b-421e-8c8d-fb067bb95ae1,75,environmental,kg,environmental,environmental,True,Generated,,,,2
b1deb021-bb52-42e2-9010-234478f6662c,76,environmental,kg,environmental,environmental,True,Generated,,,,2
5110e82a-09ae-491b-8414-c65ea13d7635,76,environmental,kg,environmental,environmental,True,Generated,,,,2
e7e0c8d3-b3f4-4f7b-95a0-683c478c01d9,77,environmental,kg,environmental,environmental,True,Generated,,,,2
e3e57d9e-7afa-4a13-8767-c0d26ba7a048,77,environmental,kg,environmental,environmental,True,Generated,,,,2
a49b360d-0ae9-4e57-8c87-4af107d0de16,78,environmental,kg,environmental,environmental,True,Generated,,,,2
e153c1fc-c3e5-4408-a521-100166acbbac,78,environmental,kg,environmental,environmental,True,Generated,,,,2
4ddd3e54-409f-4ee1-b643-2f1e9f72d089,79,environmental,kg,environmental,environmental,True,Generated,,,,2
9a1378f1-a58d-4c77-8ba9-bfd49e98d004,79,environmental,kg,environmental,environmental,True,Generated,,,,2
d656a5a4-9a4e-4db7-a154-065100ad38cc,80,environmental,kg,environmental,environmental,True,Generated,,,,2
b19e4bc6-c9e7-4559-aa8a-cc376165658a,80,environmental,kg,environmental,environmental,True,Generated,,,,2
8b7d03d7-ef1b-4595-b62d-36883aeadf25,81,environmental,kg,environmental,environmental,True,Generated,,,,2
ee507866-63a2-44a7-8604-05dbb1084547,81,environmental,kg,environmental,environmental,True,Generated,,,,2
1a6f0cd5-c3c1-4ab5-ae45-5dae6d3d36d3,82,environmental,kg,environmental,environmental,True,Generated,,,,2
77b2413a-2a80-4e7d-a908-8ad422a174b1,82,environmental,kg,environmental,environmental,True,Generated,,,,2
b8bdd3a9-f888-4d57-9d39-e1acc8942574,83,environmental,kg,environmental,environmental,True,Generated,,,,2
3c6d561f-2b12-489c-ba02-c067117c2436,83,environmental,kg,environmental,environmental,True,Generated,,,,2
743715b5-c20f-4045-88bb-dc376f1c4b25,84,environmental,kg,environmental,environmental,True,Generated,,,,2
6728078e-07cd-4dc4-85a6-a894c4c94003,84,environmental,kg,environmental,environmental,True,Generated,,,,2
7cb52541-c53f-49b6-b8e2-13655cd1d416,85,environmental,kg,environmental,environmental,True,Generated,,,,2
a43d8898-b857-46db-9852-fd007236467e,85,environmental,kg,environmental,environmental,True,Generated,,,,2
b5c6b75f-e21f-4a8b-9a23-ddaba5387e14,86,environmental,kg,environmental,environmental,True,Generated,,,,2
f96e2672-0402-49e2-ad3b-2d3ba7c33a57,86,environmental,kg,environmental,environmental,True,Generated,,,,2
79dda5a0-ccf5-4cbc-8e42-f9f07e8c8da1,87,environmental,kg,environmental,environmental,True,Generated,,,,2
4633bb0e-eeae-43d0-b6c4-f641cc152864,87,environmental,kg,environmental,environmental,True,Generated,,,,2
1009e6e3-2eca-4069-a516-5fa7160e676f,88,environmental,kg,environmental,environmental,True,Generated,,,,2
0ce96655-2ea8-480e-a28b-14863e9dbfe8,88,environmental,kg,environmental,environmental,True,Generated,,,,2
645134a7-c864-44ba-9522-5e3869fe1bfa,89,environmental,kg,environmental,environmental,True,Generated,,,,2
24a43c0c-5fa5-48ae-bea3-b6a2541188f8,89,environmental,kg,environmental,environmental,True,Generated,,,,2
853fd50f-bcbb-45f1-90b0-c27be945d2c2,90,environmental,kg,environmental,environmental,True,Generated,,,,2
58a2b009-d467-478f-b4ab-7852500e2b97,90,environmental,kg,environmental,environmental,True,Generated,,,,2
c21fbcd8-af45-43b0-b4b6-5b119ba5c1b2,91,environmental,kg,environmental,environmental,True,Generated,,,,2
c9945c21-b091-4ba1-9045-fe3067b92463,91,environmental,kg,environmental,environmental,True,Generated,,,,2
0b13ae29-51bd-46a2-9ff6-61a679a8361e,92,environmental,kg,environmental,environmental,True,Generated,,,,2
ce99cd5b-1c1d-44fb-a972-2e9161420301,92,environmental,kg,environmental,environmental,True,Generated,,,,2
de8de559-4484-450b-be7c-f456176b679f,93,environmental,kg,environmental,environmental,True,Generated,,,,2
74e6b0ac-f872-4fc8-9609-ccbb52a29209,93,environmental,kg,environmental,environmental,True,Generated,,,,2
42a3775f-32a3-4dcc-b3e1-4d5562b47151,94,environmental,kg,environmental,environmental,True,Generated,,,,2
38bdf50f-fc2c-4241-9b75-7675571f5d85,94,environmental,kg,environmental,environmental,True,Generated,,,,2
db03aaeb-3af7-4e89-be0d-59cbeb913b79,95,environmental,kg,environmental,environmental,True,Generated,,,,2
62d7333d-22c3-46a4-b74a-20ae866dfba4,95,environmental,kg,environmental,environmental,True,Generated,,,,2
6bde39bc-6be1-47bf-bd70-2bd82e9e7f9d,96,environmental,kg,environmental,environmental,True,Generated,,,,2
fb4ddc0e-27a4-4c63-ba3f-6d620f8329ec,96,environmental,kg,environmental,environmental,True,Generated,,,,2
4dbdf4c2-65f3-48e2-ae7f-4d8538992a89,97,environmental,kg,environmental,environmental,True,Generated,,,,2
a6cd772d-422d-4dfc-bf40-0c240a2b9baf,97,environmental,kg,environmental,environmental,True,Generated,,,,2
d8e18e51-dd7a-4edc-b56f-43e16f4eeaf0,98,environmental,kg,environmental,environmental,True,Generated,,,,2
a637847e-1282-499a-a41a-c8d7c18263b1,98,environmental,kg,environmental,environmental,True,Generated,,,,2
00bc9551-5ccd-4a5e-9cef-9742246e59b5,99,environmental,kg,environmental,environmental,True,Generated,,,,2
ce74fc0b-eade-4029-a473-94f1dd623be8,99,environmental,kg,environmental,environmental,True,Generated,,,,2
533def84-f126-4700-a8ab-222149d1a731,100,environmental,kg,environmental,environmental,True,Generated,,,,2
a91ca66e-4347-4464-b960-bd9c300cb81f,100,environmental,kg,environmental,environmental,True,Generated,,,,2
6a9fcdea-f311-4aa1-809e-17bbfb5f6af9,101,environmental,kg,environmental,environmental,True,Generated,,,,2
ff5d6715-e3b9-4b42-b72c-76885abb1bad,101,environmental,kg,environmental,environmental,True,Generated,,,,2
12d80fc7-5d61-48ef-a694-e64cf4a7d277,102,environmental,kg,environmental,environmental,True,Generated,,,,2
36a7524d-32e1-44fb-8f48-d6cb1daa7a9a,102,environmental,kg,environmental,environmental,True,Generated,,,,2
d557d73f-4794-4381-b1c3-6b972d69486c,103,environmental,kg,environmental,environmental,True,Generated,,,,2
171dab3b-80a2-4b36-bf45-35f9ded47ec0,103,environmental,kg,environmental,environmental,True,Generated,,,,2
6b2a1823-bc8f-41df-ab28-0ca89bb619ab,104,environmental,kg,environmental,environmental,True,Generated,,,,2
1d02a68f-11eb-4b8e-a021-70a8a50e1576,104,environmental,kg,environmental,environmental,True,Generated,,,,2
1cd781cd-a589-4c66-9982-fc21f9c1c1fe,105,environmental,kg,environmental,environmental,True,Generated,,,,2
16e13c87-c5ca-4ba4-9db3-321af0a87e60,105,environmental,kg,environmental,environmental,True,Generated,,,,2
25cfbbba-7a1c-47c0-9705-41edb1fcaa99,106,environmental,kg,environmental,environmental,True,Generated,,,,2
3d611097-1da0-458a-98a7-67826c74b3bb,106,environmental,kg,environmental,environmental,True,Generated,,,,2
fc359524-079f-40be-84bd-dbdd0964347b,107,environmental,kg,environmental,environmental,True,Generated,,,,2
804f86a6-83c1-4cd1-a960-b01eae94b071,107,environmental,kg,environmental,environmental,True,Generated,,,,2
f0db071b-fd62-4d35-b317-01e63ae06d1a,108,environmental,kg,environmental,environmental,True,Generated,,,,2
6caeb3fa-e0ef-4fb3-8b7d-f5531d0b2b7c,108,environmental,kg,environmental,environmental,True,Generated,,,,2
2f755da3-bc10-4d4a-9166-c0c0f9a69ba8,109,environmental,kg,environmental,environmental,True,Generated,,,,2
dbc252d0-d755-4914-8e6e-09422c4d1f45,109,environmental,kg,environmental,environmental,True,Generated,,,,2
50c28b9c-20a5-4046-aae0-70b6cbfcca92,110,environmental,kg,environmental,environmental,True,Generated,,,,2
f19b0bf2-a307-4a95-9473-0fbc1eb59a1a,110,environmental,kg,environmental,environmental,True,Generated,,,,2
208bde97-9780-4549-8860-46034d5098dd,111,environmental,kg,environmental,environmental,True,Generated,,,,2
e08e9eb9-218c-405c-9033-79de1ac34cbe,111,environmental,kg,environmental,environmental,True,Generated,,,,2
630fb348-5525-4d6a-b240-3b891b39a36b,112,environmental,kg,environmental,environmental,True,Generated,,,,2
7a24d2e1-091f-4998-ba75-f6c52bd49129,112,environmental,kg,environmental,environmental,True,Generated,,,,2
