flow_uuid,flowable,context,unit,compartment,flow_class,preferred,external_reference,cas_number,formula,synonyms,trade_relevance
c347e4f3-9452-471c-b155-b70835b7eb91,38,environmental,kg,environmental,environmental,True,Generated,,,,2
b6107dfb-f6a1-4dda-9d08-0acb5b399e9e,39,environmental,kg,environmental,environmental,True,Generated,,,,2
b850e98f-30b8-4480-80c2-39289a16e545,39,environmental,kg,environmental,environmental,True,Generated,,,,2
384deae5-3d17-4f32-a8aa-a6a51f6e2dbc,40,environmental,kg,environmental,environmental,True,Generated,,,,2
711be335-0b77-4f89-b3a6-55be399fcbdf,40,environmental,kg,environmental,environmental,True,Generated,,,,2
f82bb878-725e-40c3-be09-1de8a6c78dc8,41,environmental,kg,environmental,environmental,True,Generated,,,,2
47908d59-ea28-49a3-8733-c67e6dcdb32c,41,environmental,kg,environmental,environmental,True,Generated,,,,2
13a03de6-98ed-42df-9e6f-2ab8d7ec27e5,42,environmental,kg,environmental,environmental,True,Generated,,,,2
68a704af-3521-43f9-8aa1-32102a63a3be,42,environmental,kg,environmental,environmental,True,Generated,,,,2
43717cf5-685a-4c36-adec-dbfbde7e76ac,43,environmental,kg,environmental,environmental,True,Generated,,,,2
b766cc8d-d565-4874-b9e9-7178361815a9,43,environmental,kg,environmental,environmental,True,Generated,,,,2
b152fe34-e26e-4dca-85a0-af7d5fd7cb32,44,environmental,kg,environmental,environmental,True,Generated,,,,2
97403472-da6f-497d-8839-22e1e44d38a3,44,environmental,kg,environmental,environmental,True,Generated,,,,2
9ff3f762-bed2-4f9d-bb4a-67c778bbba72,45,environmental,kg,environmental,environmental,True,Generated,,,,2
a1e49ec3-6b34-463d-b303-1b320a814ab4,45,environmental,kg,environmental,environmental,True,Generated,,,,2
bd8cb849-1c3e-4953-97ee-598cc50c5937,46,environmental,kg,environmental,environmental,True,Generated,,,,2
a10b8004-dee4-427d-b8f7-680787ac5a18,46,environmental,kg,environmental,environmental,True,Generated,,,,2
5f8bdb9a-0087-4304-8c4f-2ac6ec568a16,47,environmental,kg,environmental,environmental,True,Generated,,,,2
32ad6da7-edd6-4074-834d-55dcfcdf7196,47,environmental,kg,environmental,environmental,True,Generated,,,,2
eef703e8-5100-43cb-b9bf-3305e162eb21,48,environmental,kg,environmental,environmental,True,Generated,,,,2
5deb5719-66e4-4761-a809-41afb256ebdd,48,environmental,kg,environmental,environmental,True,Generated,,,,2
34c1164c-6204-4986-bbee-2c31369c66a7,49,environmental,kg,environmental,environmental,True,Generated,,,,2
5971fb5c-689f-4ae0-8344-3a9e4be5eadc,49,environmental,kg,environmental,environmental,True,Generated,,,,2
9a631458-743b-45f2-8a1d-450a7e41262b,50,environmental,kg,environmental,environmental,True,Generated,,,,2
34d2eea7-2e22-44e6-9add-f293bb223f47,50,environmental,kg,environmental,environmental,True,Generated,,,,2
c934386b-39c8-4fa0-9f6a-5942acdfa192,51,environmental,kg,environmental,environmental,True,Generated,,,,2
daae7034-491a-4288-96ec-d4172c7d5df3,51,environmental,kg,environmental,environmental,True,Generated,,,,2
df26eea0-4208-49c8-bb1f-2aa35da9c030,52,environmental,kg,environmental,environmental,True,Generated,,,,2
86b30fcd-a844-4707-9715-d1094928a46c,52,environmental,kg,environmental,environmental,True,Generated,,,,2
17ca581b-fe88-4fa3-902e-00a32959eb4e,53,environmental,kg,environmental,environmental,True,Generated,,,,2
9b80aacd-94d0-45c1-b2a9-4eed14732733,53,environmental,kg,environmental,environmental,True,Generated,,,,2
92032ebe-f48b-41c6-ab8f-485b2cde8fc2,54,environmental,kg,environmental,environmental,True,Generated,,,,2
f6e38258-76d9-444f-90ef-bd8868269459,54,environmental,kg,environmental,environmental,True,Generated,,,,2
5d4f76c2-b2fc-43d5-bc00-9aa25c21ae05,55,environmental,kg,environmental,environmental,True,Generated,,,,2
1f91e0e3-1bea-4acd-9ac0-918ca4e85272,55,environmental,kg,environmental,environmental,True,Generated,,,,2
171826a3-bea2-4d20-82d1-d6206a07dbda,56,environmental,kg,environmental,environmental,True,Generated,,,,2
736f4e31-8c44-4d4b-9e96-dc8b6f37697e,56,environmental,kg,environmental,environmental,True,Generated,,,,2
94a0b303-c88a-49ca-acf5-eb0ca680c5cd,57,environmental,kg,environmental,environmental,True,Generated,,,,2
0fc8d485-6695-4869-befd-b3bc31f4b1d3,57,environmental,kg,environmental,environmental,True,Generated,,,,2
ba2f6018-e3d9-4c8d-a4c3-8dfd7679b5b2,58,environmental,kg,environmental,environmental,True,Generated,,,,2
21462e9e-7a76-46ec-bc61-5bc66c30b035,58,environmental,kg,environmental,environmental,True,Generated,,,,2
6ae0e287-06cb-4506-9b5d-d4701ee87768,59,environmental,kg,environmental,environmental,True,Generated,,,,2
f116fa73-af9f-45a8-b756-2dc30889195a,59,environmental,kg,environmental,environmental,True,Generated,,,,2
04c578b8-d2b6-424f-8653-b3e12ba6b2c5,60,environmental,kg,environmental,environmental,True,Generated,,,,2
8eff3cfc-b70e-4761-b9f6-ca3f6723251d,60,environmental,kg,environmental,environmental,True,Generated,,,,2
62c35c6d-91a0-4333-8a72-41912049ccfb,61,environmental,kg,environmental,environmental,True,Generated,,,,2
ea3cc60a-6532-4a64-8c6f-af49eebbb7b2,61,environmental,kg,environmental,environmental,True,Generated,,,,2
d9d92c40-18c9-483d-a61d-b2e57eb7b200,62,environmental,kg,environmental,environmental,True,Generated,,,,2
e1f4adbd-4616-455f-8b39-c61aa56e853e,62,environmental,kg,environmental,environmental,True,Generated,,,,2
79d6640b-2a68-47f3-bdea-ac3a9380bd7b,63,environmental,kg,environmental,environmental,True,Generated,,,,2
8c44a830-6190-44c7-8fa5-4179f9d99597,63,environmental,kg,environmental,environmental,True,Generated,,,,2
35624dfa-75bf-4f52-80a9-dc5daf8accf5,64,environmental,kg,environmental,environmental,True,Generated,,,,2
930d5744-e8ca-4cd9-a35f-b312302e16d7,64,environmental,kg,environmental,environmental,True,Generated,,,,2
23b36293-2911-4e9f-8578-b103ce59832b,65,environmental,kg,environmental,environmental,True,Generated,,,,2
07a78408-6e33-4986-9548-7faf4e76ce77,65,environmental,kg,environmental,environmental,True,Generated,,,,2
c2d6b58d-48d1-47c9-8f2b-b9733d1b652f,66,environmental,kg,environmental,environmental,True,Generated,,,,2
affdd164-bb0f-477b-9c1a-a9fade74e442,66,environmental,kg,environmental,environmental,True,Generated,,,,2
f84e88b4-9d61-479e-99a9-ec8411187632,67,environmental,kg,environmental,environmental,True,Generated,,,,2
e227b29f-4a7e-4f29-8d84-0584a4c2675b,67,environmental,kg,environmental,environmental,True,Generated,,,,2
13af22ef-7798-4bb6-ae7c-7eb9b0e9b526,68,environmental,kg,environmental,environmental,True,Generated,,,,2
7f26f060-77c7-4754-b81a-dde374bbf858,68,environmental,kg,environmental,environmental,True,Generated,,,,2
56068ab2-9330-430c-ab83-aea442c2d122,69,environmental,kg,environmental,environmental,True,Generated,,,,2
fd4a6ddb-56bf-4cf2-b5c0-896e49d8a444,69,environmental,kg,environmental,environmental,True,Generated,,,,2
05a876b3-b32c-45c8-aea6-236e541e0622,70,environmental,kg,environmental,environmental,True,Generated,,,,2
39d40ca7-c2a3-481b-9a9a-e0403002ad45,70,environmental,kg,environmental,environmental,True,Generated,,,,2
f7f5d177-1089-4eae-97e8-5f144046bdb9,71,environmental,kg,environmental,environmental,True,Generated,,,,2
f69b6c7f-23ae-44da-82ad-13ca69deae99,71,environmental,kg,environmental,environmental,True,Generated,,,,2
d6acffb0-67ea-4db0-ac35-3ad93140fefc,72,environmental,kg,environmental,environmental,True,Generated,,,,2
1b4c3a27-30e5-45cd-ae48-9caa6970420c,72,environmental,kg,environmental,environmental,True,Generated,,,,2
72737961-d8a2-4dfe-a2ca-4f40f7f09316,73,environmental,kg,environmental,environmental,True,Generated,,,,2
1e236838-1d81-4be8-be03-b65405167159,73,environmental,kg,environmental,environmental,True,Generated,,,,2
8eee53b3-809d-47ca-bfa3-0076950c4d15,74,environmental,kg,environmental,environmental,True,Generated,,,,2
1c054f06-cdf3-4fb0-bf9c-7c1cbfa31a42,74,environmental,kg,environmental,environmental,True,Generated,,,,2
a58b28b9-6385-46c9-909b-7e4528b7b7f7,75,environmental,kg,environmental,environmental,True,Generated,,,,2
155adfb2-56a4-441b-a381-b244f5ef4fde,75,environmental,kg,environmental,environmental,True,Generated,,,,2
9c986692-44a3-4e8c-a1c4-68e248d34487,76,environmental,kg,environmental,environmental,True,Generated,,,,2
1e619097-64da-440e-be96-dc6cf5fc3f29,76,environmental,kg,environmental,environmental,True,Generated,,,,2
62acfa9c-7f38-468c-9a56-ba0ed4d332ad,77,environmental,kg,environmental,environmental,True,Generated,,,,2
66fcdf91-8b39-4df1-8333-04e1edfb3e3d,77,environmental,kg,environmental,environmental,True,Generated,,,,2
bf2152a2-737a-4d16-b0cf-710b7664eb39,78,environmental,kg,environmental,environmental,True,Generated,,,,2
a97cc84c-4e32-489f-bc79-ba070897bfa7,78,environmental,kg,environmental,environmental,True,Generated,,,,2
ac079c42-afb0-4aac-8904-0d66aac4253c,79,environmental,kg,environmental,environmental,True,Generated,,,,2
7745cbd5-a46e-4db6-9f7c-a967a1b883f3,79,environmental,kg,environmental,environmental,True,Generated,,,,2
18425637-01ce-438c-a151-d33a019cb406,80,environmental,kg,environmental,environmental,True,Generated,,,,2
aa9e11e9-6dab-4c5d-823e-530391389d40,80,environmental,kg,environmental,environmental,True,Generated,,,,2
86e9c908-b18d-4e7c-ad91-1e2d9251e931,81,environmental,kg,environmental,environmental,True,Generated,,,,2
e9fb7e31-645d-43fe-8d8f-16c4b3583ae1,81,environmental,kg,environmental,environmental,True,Generated,,,,2
27db95c4-ed9e-44da-a851-dd228ec324dc,82,environmental,kg,environmental,environmental,True,Generated,,,,2
e1c27f41-f180-419b-809c-ec9d5c51c223,82,environmental,kg,environmental,environmental,True,Generated,,,,2
c86b53ac-bfb2-41ee-b0a8-a17d2dc10be5,83,environmental,kg,environmental,environmental,True,Generated,,,,2
71351b47-6a72-42f6-90b7-854b3e58d198,83,environmental,kg,environmental,environmental,True,Generated,,,,2
c49d3967-4f63-4628-91d9-910f84e177e9,84,environmental,kg,environmental,environmental,True,Generated,,,,2
1d2617b1-0f92-4fe4-b192-05d07699fd8c,84,environmental,kg,environmental,environmental,True,Generated,,,,2
21b50312-9691-40e7-8551-3f5adc84a8c9,85,environmental,kg,environmental,environmental,True,Generated,,,,2
851e3676-1733-473f-a529-cc4b22b4f2ee,85,environmental,kg,environmental,environmental,True,Generated,,,,2
fa2baa4f-c994-43de-a7cb-e297ab60f4a5,86,environmental,kg,environmental,environmental,True,Generated,,,,2
c8704ad1-a822-409c-b187-42ea65326840,86,environmental,kg,environmental,environmental,True,Generated,,,,2
73aec567-bfba-4362-b1af-e4a13de82c26,87,environmental,kg,environmental,environmental,True,Generated,,,,2
8afe6d1d-1d1e-4c01-9472-cff822d5ed06,87,environmental,kg,environmental,environmental,True,Generated,,,,2
dcd073d2-8e49-47b6-b909-e0447c7b486e,88,environmental,kg,environmental,environmental,True,Generated,,,,2
8799cdf9-3538-426c-a4f4-fc0d030683f2,88,environmental,kg,environmental,environmental,True,Generated,,,,2
77669775-ff33-4dd6-9e7f-59187d865d72,89,environmental,kg,environmental,environmental,True,Generated,,,,2
0a798710-bce8-405a-836b-74950a7f81ce,89,environmental,kg,environmental,environmental,True,Generated,,,,2
11329aba-0b33-484e-9f82-95ddd6a431ab,90,environmental,kg,environmental,environmental,True,Generated,,,,2
691197e5-a8da-4f70-88ef-cce8d0622124,90,environmental,kg,environmental,environmental,True,Generated,,,,2
ae5efb0e-0788-4885-8e16-fe87baf553fd,91,environmental,kg,environmental,environmental,True,Generated,,,,2
4022a2d0-776b-40a4-af11-be61435a06b8,91,environmental,kg,environmental,environmental,True,Generated,,,,2
c0faf15d-c117-4292-ac36-4c80e102a066,92,environmental,kg,environmental,environmental,True,Generated,,,,2
454d823d-e14d-47e6-af0d-5f4bba45db66,92,environmental,kg,environmental,environmental,True,Generated,,,,2
cd2feaa1-df1c-431c-a7b3-d958886038d3,93,environmental,kg,environmental,environmental,True,Generated,,,,2
90197e50-e194-4d2d-aa30-4f71134f67e4,93,environmental,kg,environmental,environmental,True,Generated,,,,2
f789c1db-40de-47ea-bf9b-69086e17aa39,94,environmental,kg,environmental,environmental,True,Generated,,,,2
83bfbe61-ff4e-487f-9b29-5afba47cd499,94,environmental,kg,environmental,environmental,True,Generated,,,,2
7782a5ab-bcfd-4b79-a87e-6f57c1b49e65,95,environmental,kg,environmental,environmental,True,Generated,,,,2
91620d28-d91d-47c9-9581-b068e70e91e3,95,environmental,kg,environmental,environmental,True,Generated,,,,2
8d48e3cb-267e-49c9-9e67-73b96305073f,96,environmental,kg,environmental,environmental,True,Generated,,,,2
3c440bd4-23b6-4419-8b93-d3da627a9fd4,96,environmental,kg,environmental,environmental,True,Generated,,,,2
9477a440-133b-456f-b212-69ba2ec6f4be,97,environmental,kg,environmental,environmental,True,Generated,,,,2
87c28903-3083-4cd6-968d-de2cf3aa2f70,97,environmental,kg,environmental,environmental,True,Generated,,,,2
b16ff44c-4867-4c32-8de9-3e5306a8da27,98,environmental,kg,environmental,environmental,True,Generated,,,,2
370d4f23-c7e9-45d7-9b52-5b0195dd1252,98,environmental,kg,environmental,environmental,True,Generated,,,,2
64600546-43d9-447b-adb8-987320ca0ae0,99,environmental,kg,environmental,environmental,True,Generated,,,,2
f416aae3-5cb0-4186-a37d-6294fbc425f7,99,environmental,kg,environmental,environmental,True,Generated,,,,2
b7a10e6a-d27d-467f-a825-93fd9739ff20,100,environmental,kg,environmental,environmental,True,Generated,,,,2
4a84c75f-1dfb-4868-b328-562ee60609c2,100,environmental,kg,environmental,environmental,True,Generated,,,,2
5bb95d1a-ab5c-4bd3-8597-768b81a27220,101,environmental,kg,environmental,environmental,True,Generated,,,,2
47423f9a-bc5f-45d6-a34c-12c996723093,101,environmental,kg,environmental,environmental,True,Generated,,,,2
c61d3ea8-9062-4c62-819c-2265fed820fe,102,environmental,kg,environmental,environmental,True,Generated,,,,2
d97d47df-2590-4413-9b3b-72808fb24a96,102,environmental,kg,environmental,environmental,True,Generated,,,,2
ab6069b7-7806-41a6-b12d-548822e922a3,103,environmental,kg,environmental,environmental,True,Generated,,,,2
5420d06a-22a5-4abd-92bd-6c17cf908786,103,environmental,kg,environmental,environmental,True,Generated,,,,2
cf300bba-8332-49a0-b037-5f9ce32252f5,104,environmental,kg,environmental,environmental,True,Generated,,,,2
6c488370-a249-49d5-86c5-3202057f2ee8,104,environmental,kg,environmental,environmental,True,Generated,,,,2
1cee021d-a0ba-4bd0-9d00-830eb935aa3d,105,environmental,kg,environmental,environmental,True,Generated,,,,2
57011826-fa16-49cd-9104-bdb38c1e7c33,105,environmental,kg,environmental,environmental,True,Generated,,,,2
dba6af0d-f066-4dbf-aca8-75ad67bbb376,106,environmental,kg,environmental,environmental,True,Generated,,,,2
62009bca-fd82-4293-9236-0bf2af2d97f6,106,environmental,kg,environmental,environmental,True,Generated,,,,2
0d66a96b-6742-4f0d-96bc-f2a79d3a6890,107,environmental,kg,environmental,environmental,True,Generated,,,,2
8da4fd98-f8a6-427f-8741-17607f837592,107,environmental,kg,environmental,environmental,True,Generated,,,,2
0a920167-5550-45ce-a1dc-c85da162fbb0,108,environmental,kg,environmental,environmental,True,Generated,,,,2
f7e05930-e24c-4f47-ab2b-3d5f36874374,108,environmental,kg,environmental,environmental,True,Generated,,,,2
eed8b13b-0a26-4ffa-8e8f-ea94730bcb8a,109,environmental,kg,environmental,environmental,True,Generated,,,,2
546c7250-4b47-47a5-90a9-85f71c2df8c0,109,environmental,kg,environmental,environmental,True,Generated,,,,2
f84c0d5d-665d-43ce-b948-a1c1b97d52ea,110,environmental,kg,environmental,environmental,True,Generated,,,,2
cc37e239-f03e-42b8-b7dd-3c8a3ac782d9,110,environmental,kg,environmental,environmental,True,Generated,,,,2
5d95aea7-23c5-4232-85bb-c3e6a1666d1f,111,environmental,kg,environmental,environmental,True,Generated,,,,2
c86cac42-6c10-403f-80a0-4982c1b8d14e,111,environmental,kg,environmental,environmental,True,Generated,,,,2
57e1e7d5-0f81-4653-848f-d01968b998f4,112,environmental,kg,environmental,environmental,True,Generated,,,,2
725a7a37-4fdf-4fb6-95b6-cf031539351c,112,environmental,kg,environmental,environmental,True,Generated,,,,2
c9218bc4-a070-4df5-9c2e-54da66273725,113,environmental,kg,environmental,environmental,True,Generated,,,,2
c8468a1d-beba-4c8c-a44b-1ac01a3f0278,113,environmental,kg,environmental,environmental,True,Generated,,,,2
