trade_id,factor_id,coefficient,impact_value
11325,8,75729864381.7,2418416613.6437774
11326,8,75729864381.7,7184769613.619248
11327,8,75729864381.7,805274108.131968
11328,8,75729864381.7,80974379758.79927
11329,8,75729864381.7,1003398402801.0576
13554,414,90757002016.6,2862914236.144424
13555,414,90757002016.6,1782639500412.8843
13556,414,90757002016.6,11632001540.428787
13557,414,90757002016.6,14115587961.864447
13558,414,90757002016.6,25770575437981.516
13559,414,90757002016.6,871979294282.0215
13560,414,90757002016.6,238412369618053.84
13561,414,90757002016.6,109208452055.96846
13562,414,90757002016.6,824942715372.4932
13563,414,90757002016.6,1990850996422.9688
13564,414,90757002016.6,20366072912042.33
13565,414,90757002016.6,1387483457717218.8
13566,414,90757002016.6,281535948143.4245
13567,414,90757002016.6,76840036007133.2
13568,414,90757002016.6,3873065746515.552
13569,414,90757002016.6,182628528162617.75
13570,414,90757002016.6,311573820255353.6
13571,414,90757002016.6,1391259004.508092
13572,414,90757002016.6,48596811294630.875
13573,414,90757002016.6,988694147.2748371
13574,414,90757002016.6,2161782927696475.8
13575,414,90757002016.6,28409745432456.09
13576,414,90757002016.6,8985916568.934738
13577,414,90757002016.6,31802684231.57987
13578,414,90757002016.6,1067929175636.5105
13579,414,90757002016.6,26082601827881.824
13580,414,90757002016.6,2405423763334.074
13581,414,90757002016.6,32251295673250.574
13582,414,90757002016.6,7580581168007.597
13583,414,90757002016.6,877922442586.6764
13584,414,90757002016.6,506500893634.2037
13585,414,90757002016.6,948602038.1931086
13586,414,90757002016.6,3972727388.593207
13587,414,90757002016.6,17409580811493.555
13588,414,90757002016.6,21796598012921.58
21051,414,128973377490.0,11060722198.499048
21052,414,128973377490.0,4082283353.5497384
21053,414,128973377490.0,3139402597.3028364
21054,414,128973377490.0,20691180079.336105
21055,414,128973377490.0,18601884401.363834
21056,414,128973377490.0,8220871985.274971
21057,414,128973377490.0,3705057299.2088523
21058,414,128973377490.0,13329178743.8174
21059,414,128973377490.0,447804124929.11066
21060,414,128973377490.0,13465860517.65566
21061,414,128973377490.0,155727093435.88892
21062,414,128973377490.0,39228090330.23913
21063,414,128973377490.0,147262504008.7506
21064,414,128973377490.0,96023822328.84206
21065,414,128973377490.0,2353913473.1843796
21066,414,128973377490.0,9884664813.504017
21067,414,128973377490.0,59383654889.8108
21068,414,128973377490.0,7414673146.246034
21069,414,128973377490.0,24511748393.180374
21070,414,128973377490.0,6260766941.427277
21071,414,128973377490.0,394628159861.5396
21072,414,128973377490.0,6634716361.478477
21073,414,128973377490.0,13675891924.85289
21074,414,128973377490.0,1798776004.7584646
21075,414,128973377490.0,7806644847.219101
21076,414,128973377490.0,1515214034.2994702
21077,414,128973377490.0,6787747980.650594
21078,414,128973377490.0,10472771349.037828
21079,414,128973377490.0,44247833934.545166
21080,414,128973377490.0,2334834147225.3174
21081,414,128973377490.0,2385172489.580028
21082,414,128973377490.0,26282769298.53539
21083,414,128973377490.0,49996299392.92151
21084,414,128973377490.0,4171475359.520498
21085,414,128973377490.0,11128385906.701492
21086,414,128973377490.0,68839667381.24121
21087,414,128973377490.0,718064023307.7876
21088,414,128973377490.0,4721648061.5701685
21089,414,128973377490.0,418784325096.4102
21090,414,128973377490.0,40260587151.40191
21091,414,128973377490.0,73402184701.23695
21092,414,128973377490.0,1544383140.5753367
21093,414,128973377490.0,219304651409.53214
21094,414,128973377490.0,1992738158.741691
21095,414,128973377490.0,93927939473.87393
21096,414,128973377490.0,15666416813.63777
21097,414,128973377490.0,160691678939.86935
21098,414,128973377490.0,25121282673.446323
21099,414,128973377490.0,66542456808.52406
21100,414,128973377490.0,7112201386.171015
21101,414,128973377490.0,2853687563.1428366
21102,414,128973377490.0,6091514286.850829
21103,414,128973377490.0,3243120241.9853153
21104,414,128973377490.0,135601135818.48732
21105,414,128973377490.0,210441013166.42023
21106,414,128973377490.0,1111592948572.4048
21107,414,128973377490.0,14609776979.068129
21108,414,128973377490.0,1992980220.0779178
21109,414,128973377490.0,8490061623.98743
21110,414,128973377490.0,6395172780.639781
21111,414,128973377490.0,13413180615.628727
21112,414,128973377490.0,3874763379.7492256
21113,414,128973377490.0,1303981606.0786743
21114,414,128973377490.0,31182162432.969517
21115,414,128973377490.0,16582977934.344913
21116,414,128973377490.0,36989750267.26905
21117,414,128973377490.0,1418351029.9780064
21118,414,128973377490.0,56665115846.1903
21119,414,128973377490.0,214249181154.8389
21120,414,128973377490.0,57948443304.622475
21121,414,128973377490.0,890886496800.3661
21122,414,128973377490.0,1440936407.296792
21123,414,128973377490.0,5018553969.245705
21124,414,128973377490.0,278425245191.4907
21125,414,128973377490.0,83437809246.4428
21126,414,128973377490.0,159866024356.96075
21127,414,128973377490.0,668582100139.968
21128,414,128973377490.0,75640648017.87317
21129,414,128973377490.0,4637543261.31679
21130,414,128973377490.0,54107948707.26368
21131,414,128973377490.0,42690644371.141
21132,414,128973377490.0,2768189836.1610084
21133,414,128973377490.0,3428532977.290673
21134,414,128973377490.0,260329211105.52148
21135,414,128973377490.0,5851633469.029936
21136,414,128973377490.0,1407758600.2984025
21137,414,128973377490.0,67543832117.54826
21138,414,128973377490.0,4395222653.765689
21139,414,128973377490.0,2678599035.9174223
21140,414,128973377490.0,8952006442.261341
21141,414,128973377490.0,233867715866.1399
21142,414,128973377490.0,640896209773.8711
21235,414,1466763985200.0,44733545273.33683
21235,412,51097200000.0,1558368580.497341
21236,414,1466763985200.0,1120844197567.7598
21236,412,51097200000.0,39046500125.34228
21237,414,1466763985200.0,310562037781040.7
21237,412,51097200000.0,10818952958366.783
21238,414,1466763985200.0,20859897825.862846
21238,412,51097200000.0,726689761.9130872
21239,414,1466763985200.0,93159194934.23547
21239,412,51097200000.0,3245357851.314126
21240,414,1466763985200.0,594716984104.9954
21240,412,51097200000.0,20717970298.45001
21241,414,1466763985200.0,67272984983.590935
21241,412,51097200000.0,2343568019.7961974
21242,414,1466763985200.0,189091265409.93332
21242,412,51097200000.0,6587313504.010654
21243,414,1466763985200.0,5250325871185.78
21243,412,51097200000.0,182903966699.57318
21244,414,1466763985200.0,15597986983.54816
21244,412,51097200000.0,543382213.1834527
21245,414,1466763985200.0,54681190082.0843
21245,412,51097200000.0,1904911583.6323833
21246,414,1466763985200.0,64058946306.2926
21246,412,51097200000.0,2231601555.6896663
21247,414,1466763985200.0,5392559967326.825
21247,412,51097200000.0,187858931595.5426
21248,414,1466763985200.0,19340152887.795364
21248,412,51097200000.0,673746880.9636118
21249,414,1466763985200.0,319863296813.0725
21249,412,51097200000.0,11142978021.571981
21250,414,1466763985200.0,35593136670.32644
21250,412,51097200000.0,1239947013.5769763
21251,414,1466763985200.0,1414967978215.7283
21251,412,51097200000.0,49292798641.10254
21252,414,1466763985200.0,53271542134497.78
21252,412,51097200000.0,1855804117240.9202
21253,414,1466763985200.0,525374464626.52435
21253,412,51097200000.0,18302306550.193882
21254,414,1466763985200.0,7714428785551.632
21254,412,51097200000.0,268745152266.1567
21255,414,1466763985200.0,321365976988.881
21255,412,51097200000.0,11195326422.714956
21256,414,1466763985200.0,529343932553.8527
21256,412,51097200000.0,18440589667.73895
21257,414,1466763985200.0,6399773556409.232
21257,412,51097200000.0,222946917613.30945
21258,414,1466763985200.0,412825794588193.44
21258,412,51097200000.0,14381483595232.63
21259,414,1466763985200.0,1399904409331.243
21259,412,51097200000.0,48768033784.744705
21260,414,1466763985200.0,19218390526.50038
21260,412,51097200000.0,669505083.5167556
21261,414,1466763985200.0,194595327695.34872
21261,412,51097200000.0,6779056807.124263
21262,414,1466763985200.0,78649543396.35805
21262,412,51097200000.0,2739889640.9938836
21263,414,1466763985200.0,70256673809.17401
21263,412,51097200000.0,2447509857.881208
21264,414,1466763985200.0,6455658204103.711
21264,412,51097200000.0,224893753674.86227
21265,414,1466763985200.0,12521805449525.14
21265,412,51097200000.0,436218235429.4937
21266,414,1466763985200.0,677379765004.8623
21266,412,51097200000.0,23597667844.078484
21267,414,1466763985200.0,135260052794.83214
21267,412,51097200000.0,4712012320.59546
21268,414,1466763985200.0,1477976950483.97
21268,412,51097200000.0,51487822578.33523
21269,414,1466763985200.0,103488268969.49855
21269,412,51097200000.0,3605188585.583674
21270,414,1466763985200.0,105650804779.96284
21270,412,51097200000.0,3680524171.901189
21271,414,1466763985200.0,306760770427.00964
21271,412,51097200000.0,10686529391.79284
21272,414,1466763985200.0,45068971879.644684
21272,412,51097200000.0,1570053732.6832235
21273,414,1466763985200.0,100183485621.16907
21273,412,51097200000.0,3490060877.6428256
21274,414,1466763985200.0,196580313302.90918
21274,412,51097200000.0,6848207132.336816
21275,414,1466763985200.0,42546671698.73608
21275,412,51097200000.0,1482185147.0727377
21276,414,1466763985200.0,24176098118.60347
21276,412,51097200000.0,842215198.3895774
21277,414,1466763985200.0,57022936403785.76
21277,412,51097200000.0,1986490270699.02
21278,414,1466763985200.0,588588874938.7375
21278,412,51097200000.0,20504487268.562683
21279,414,1466763985200.0,70524145778.20326
21279,412,51097200000.0,2456827695.5386534
21280,414,1466763985200.0,523697791679244.7
21280,412,51097200000.0,18243896817076.484
21281,414,1466763985200.0,103930233928.58812
21281,412,51097200000.0,3620585181.1746907
21282,414,1466763985200.0,115926446535.99998
21282,412,51097200000.0,4038493502.5055175
21283,414,1466763985200.0,493574782491.53516
21283,412,51097200000.0,17194510930.46
21284,414,1466763985200.0,982454376968.8364
21284,412,51097200000.0,34225457058.79664
21285,414,1466763985200.0,414610765460.281
21285,412,51097200000.0,14443666069.417662
21286,414,1466763985200.0,950945594777.6091
21286,412,51097200000.0,33127795429.777264
21287,414,1466763985200.0,111962090900.8679
21287,412,51097200000.0,3900388480.2910194
21288,414,1466763985200.0,204090038283.6588
21288,412,51097200000.0,7109821081.928057
21289,414,1466763985200.0,238247820147.74405
21289,412,51097200000.0,8299765087.287273
21290,414,1466763985200.0,380963836249.09814
21290,412,51097200000.0,13271518478.777699
21291,414,1466763985200.0,338757229096.21985
21291,412,51097200000.0,11801180054.34605
21292,414,1466763985200.0,173278733055.0303
21292,412,51097200000.0,6036457240.564304
21293,414,1466763985200.0,182079984588.79315
21293,412,51097200000.0,6343063698.323537
21294,414,1466763985200.0,793142911013.5856
21294,412,51097200000.0,27630472496.989548
21295,414,1466763985200.0,300686309486.799
21295,412,51097200000.0,10474915288.442867
21296,414,1466763985200.0,47256560541.14418
21296,412,51097200000.0,1646262077.3673413
21297,414,1466763985200.0,1412622541379.8708
21297,412,51097200000.0,49211091388.743996
21298,414,1466763985200.0,2453582806043.0137
21298,412,51097200000.0,85474699830.35214
21299,414,1466763985200.0,662229707864.2219
21299,412,51097200000.0,23069890023.285336
21300,414,1466763985200.0,579050686322.6309
21300,412,51097200000.0,20172208363.249588
21301,414,1466763985200.0,256739181179.70056
21301,412,51097200000.0,8943942870.799767
21302,414,1466763985200.0,32947118572.22673
21302,412,51097200000.0,1147768505.4281108
21303,414,1466763985200.0,1286498397520.4868
21303,412,51097200000.0,44817343881.55184
21304,414,1466763985200.0,725207659879.7632
21304,412,51097200000.0,25263833317.638668
21305,414,1466763985200.0,368676959721.3709
21305,412,51097200000.0,12843484389.00764
21306,414,1466763985200.0,20148744656419.547
21306,412,51097200000.0,701915540500.2787
21307,414,1466763985200.0,338871799261.7188
21307,412,51097200000.0,11805171299.508602
21308,414,1466763985200.0,157996015692.49796
21308,412,51097200000.0,5504057976.949779
21309,414,1466763985200.0,5296247110795.339
21309,412,51097200000.0,184503710617.6498
21310,414,1466763985200.0,3642152997173.8687
21310,412,51097200000.0,126880549294.24553
21311,414,1466763985200.0,39855237578.21553
21311,412,51097200000.0,1388424495.099605
21312,414,1466763985200.0,1454669858160.503
21312,412,51097200000.0,50675880664.10266
21313,414,1466763985200.0,18107665493.44638
21313,412,51097200000.0,630811101.5730771
21314,414,1466763985200.0,437844662733.3192
21314,412,51097200000.0,15253058110.481453
21315,414,1466763985200.0,31343102762.565804
21315,412,51097200000.0,1091889906.3784957
21316,414,1466763985200.0,63510076734.36025
21316,412,51097200000.0,2212480757.405873
21317,414,1466763985200.0,213254691252.2621
21317,412,51097200000.0,7429087242.259544
21318,414,1466763985200.0,33123402244.230614
21318,412,51097200000.0,1153909644.7906842
21319,414,1466763985200.0,31715578399831.777
21319,412,51097200000.0,1104865724113.693
21320,414,1466763985200.0,18950855137.969975
21320,412,51097200000.0,660185036.5339059
21321,414,1466763985200.0,14823625253.991068
21321,412,51097200000.0,516406014.8538152
21322,414,1466763985200.0,10572529829670.385
21322,412,51097200000.0,368311927933.63495
21323,414,1466763985200.0,39517058842.59959
21323,412,51097200000.0,1376643467.842409
21324,414,1466763985200.0,81901549837.75832
21324,412,51097200000.0,2853178776.2700405
21325,414,1466763985200.0,9371929291317.635
21325,412,51097200000.0,326486981011.4802
21477,414,634011000000.0,141164440851.15674
21477,414,297583050412.0,66257754073.96964
21477,414,122569000000.0,27290353559.615574
21478,414,634011000000.0,186889203495.02652
21478,414,297583050412.0,87719391722.09789
21478,414,122569000000.0,36130008443.35809
21479,414,634011000000.0,6915340462.927905
21479,414,297583050412.0,3245823983.488643
21479,414,122569000000.0,1336895361.7533615
21480,414,634011000000.0,1342855129147.6477
21480,414,297583050412.0,630290208834.1641
21480,414,122569000000.0,259604975819.81705
21481,414,634011000000.0,6191606228440.003
21481,414,297583050412.0,2906127919561.513
21481,414,122569000000.0,1196980783951.166
21482,414,634011000000.0,13789103018.439873
21482,414,297583050412.0,6472132721.155712
21482,414,122569000000.0,2665752751.7143345
21483,414,634011000000.0,22042925963.72325
21483,414,297583050412.0,10346194542.824398
21483,414,122569000000.0,4261407755.461017
21484,414,634011000000.0,73068041909.92493
21484,414,297583050412.0,34295636509.756638
21484,414,122569000000.0,14125743605.170238
21485,414,634011000000.0,478544493788.7406
21485,414,297583050412.0,224612396661.13022
21485,414,122569000000.0,92513726195.90535
21486,414,634011000000.0,237264032158767.4
21486,414,297583050412.0,111363611109045.23
21486,414,122569000000.0,45868628710965.52
21487,414,634011000000.0,721495530253.7239
21487,414,297583050412.0,338645292828.55756
21487,414,122569000000.0,139481784460.6303
21488,414,634011000000.0,98609387900.16994
21488,414,297583050412.0,46283869602.566414
21488,414,122569000000.0,19063476920.015472
21489,414,634011000000.0,21870066659.636295
21489,414,297583050412.0,10265060305.402191
21489,414,122569000000.0,4227990051.284538
21490,414,634011000000.0,10187785247.14959
21490,414,297583050412.0,4781797493.7172165
21490,414,122569000000.0,1969534676.776709
21491,414,634011000000.0,20212855632.37004
21491,414,297583050412.0,9487222203.74418
21491,414,122569000000.0,3907612804.831404
21492,414,634011000000.0,13492758418.663733
21492,414,297583050412.0,6333038714.940509
21492,414,122569000000.0,2608462481.90835
21493,414,634011000000.0,8599314344.330044
21493,414,297583050412.0,4036223652.33001
21493,414,122569000000.0,1662446487.3167644
21494,414,634011000000.0,22453629667.417458
21494,414,297583050412.0,10538964795.960114
21494,414,122569000000.0,4340806286.808415
21495,414,634011000000.0,130791168353.04933
21495,414,297583050412.0,61388895217.0386
21495,414,122569000000.0,25284959904.26807
21496,414,634011000000.0,27560654507.03942
21496,414,297583050412.0,12936027355.291986
21496,414,122569000000.0,5328112386.493791
21497,414,634011000000.0,10522765051.565197
21497,414,297583050412.0,4939025541.849523
21497,414,122569000000.0,2034294025.821783
21498,414,634011000000.0,8431945801.654811
21498,414,297583050412.0,3957666590.2722435
21498,414,122569000000.0,1630090274.400647
21499,414,634011000000.0,10721985266.468376
21499,414,297583050412.0,5032532688.026202
21499,414,122569000000.0,2072807904.1621714
21500,414,634011000000.0,56926629507.60471
21500,414,297583050412.0,26719410323.396248
21500,414,122569000000.0,11005235007.14909
21501,414,634011000000.0,14175391709.890516
21501,414,297583050412.0,6653443403.685735
21501,414,122569000000.0,2740431296.1282544
21502,414,634011000000.0,1107451482517.6504
21502,414,297583050412.0,519799798979.66144
21502,414,122569000000.0,214096002688.76392
21503,414,634011000000.0,9257690273.762278
21503,414,297583050412.0,4345242766.191253
21503,414,122569000000.0,1789725792.0836842
21504,414,634011000000.0,1073504690780.2982
21504,414,297583050412.0,503866337514.6361
21504,414,122569000000.0,207533302173.3856
21505,414,634011000000.0,43759701946.04306
21505,414,297583050412.0,20539305454.043266
21505,414,122569000000.0,8459763171.024716
21506,414,634011000000.0,51332632516.132095
21506,414,297583050412.0,24093779713.33117
21506,414,122569000000.0,9923785919.912739
21507,414,634011000000.0,13974634969.836044
21507,414,297583050412.0,6559215065.224448
21507,414,122569000000.0,2701620371.914421
21508,414,634011000000.0,126591928709.30124
21508,414,297583050412.0,59417915939.711296
21508,414,122569000000.0,24473149692.93962
21509,414,634011000000.0,835435688033.8944
21509,414,297583050412.0,392124900779.59894
21509,414,122569000000.0,161509054017.40097
21510,414,634011000000.0,419672114401.80634
21510,414,297583050412.0,196979717980.51355
21510,414,122569000000.0,81132332704.1881
21511,414,634011000000.0,18158797836.82262
21511,414,297583050412.0,8523117819.87458
21511,414,122569000000.0,3510515893.354393
21512,414,634011000000.0,77349569732.94713
21512,414,297583050412.0,36305239040.31021
21512,414,122569000000.0,14953462026.049385
21513,414,634011000000.0,300878133463.42554
21513,414,297583050412.0,141221891667.9916
21513,414,122569000000.0,58166706792.90833
21514,414,634011000000.0,236930297544.34772
21514,414,297583050412.0,111206967510.45294
21514,414,122569000000.0,45804110085.96563
21515,414,634011000000.0,19722847788.87117
21515,414,297583050412.0,9257229303.314693
21515,414,122569000000.0,3812882947.8260636
21516,414,634011000000.0,37488755168.47406
21516,414,297583050412.0,17595937797.898052
21516,414,122569000000.0,7247444022.650549
21517,414,634011000000.0,33936250147.851
21517,414,297583050412.0,15928513603.931458
21517,414,122569000000.0,6560662582.150703
21518,414,634011000000.0,306029156964.00116
21518,414,297583050412.0,143639605691.95206
21518,414,122569000000.0,59162518852.07143
21519,414,634011000000.0,41257425849.37675
21519,414,297583050412.0,19364822749.770008
21519,414,122569000000.0,7976015288.271431
21520,414,634011000000.0,25972472587.13109
21520,414,297583050412.0,12190589152.586498
21520,414,122569000000.0,5021080064.118873
21521,414,634011000000.0,615958324133.6066
21521,414,297583050412.0,289109742610.68353
21521,414,122569000000.0,119078999939.64146
21522,414,634011000000.0,11892043888.308804
21522,414,297583050412.0,5581718134.095963
21522,414,122569000000.0,2299007315.876415
21523,414,634011000000.0,1660969610680.2383
21523,414,297583050412.0,779602251992.2484
21523,414,122569000000.0,321103867616.59674
21524,414,634011000000.0,128390096398.50699
21524,414,297583050412.0,60261914271.13795
21524,414,122569000000.0,24820777124.479862
21525,414,634011000000.0,11215321507.946474
21525,414,297583050412.0,5264087824.4794235
21525,414,122569000000.0,2168181217.530124
21526,414,634011000000.0,616747673059.8313
21526,414,297583050412.0,289480235963.8042
21526,414,122569000000.0,119231599355.95828
21527,414,634011000000.0,252331329014.72684
21527,414,297583050412.0,118435684243.20148
21527,414,122569000000.0,48781485914.291794
21528,414,634011000000.0,238468376235.61658
21528,414,297583050412.0,111928888973.5214
21528,414,122569000000.0,46101456294.64361
21529,414,634011000000.0,2487650812299.968
21529,414,297583050412.0,1167618096664.118
21529,414,122569000000.0,480920476794.243
21530,414,634011000000.0,34493530673.81527
21530,414,297583050412.0,16190081997.621239
21530,414,122569000000.0,6668397805.6514225
21531,414,634011000000.0,502295512554.47687
21531,414,297583050412.0,235760311468.12952
21531,414,122569000000.0,97105347822.49783
21532,414,634011000000.0,709847133871.2559
21532,414,297583050412.0,333177934489.502
21532,414,122569000000.0,137229879846.66821
21533,414,634011000000.0,9365845000.812895
21533,414,297583050412.0,4396006891.091608
21533,414,122569000000.0,1810634603.9810598
21534,414,634011000000.0,90367232413.9573
21534,414,297583050412.0,42415284086.60982
21534,414,122569000000.0,17470077506.141586
21535,414,634011000000.0,98375974527.04335
21535,414,297583050412.0,46174313358.93347
21535,414,122569000000.0,19018352712.815987
21536,414,634011000000.0,12464029713.52851
21536,414,297583050412.0,5850188691.643552
21536,414,122569000000.0,2409585414.0661216
21537,414,634011000000.0,9075971344.659098
21537,414,297583050412.0,4259950124.202192
21537,414,122569000000.0,1754595317.342319
21538,414,634011000000.0,7609180332.496819
21538,414,297583050412.0,3571488656.3157415
21538,414,122569000000.0,1471030666.9344895
21539,414,634011000000.0,6475414304.121088
21539,414,297583050412.0,3039337710.7051005
21539,414,122569000000.0,1251847453.5013077
21540,414,634011000000.0,40634066224.53977
21540,414,297583050412.0,19072239090.081665
21540,414,122569000000.0,7855505445.608381
21541,414,634011000000.0,222401508013.28122
21541,414,297583050412.0,104387651272.3298
21541,414,122569000000.0,42995358811.8816
21542,414,634011000000.0,7125295623.18865
21542,414,297583050412.0,3344369745.3762646
21542,414,122569000000.0,1377484553.483472
21543,414,634011000000.0,11701047777.271044
21543,414,297583050412.0,5492071100.622654
21543,414,122569000000.0,2262083347.1538105
21544,414,634011000000.0,1332120907488.2798
21544,414,297583050412.0,625251932802.3708
21544,414,122569000000.0,257529802337.70544
21545,414,85517404289.9,3809401728.4908223
21546,414,85517404289.9,9788074060.855656
21547,414,85517404289.9,1092948415.4305837
21548,414,85517404289.9,971481603.783711
21549,414,85517404289.9,1048781329.2324562
21550,414,85517404289.9,99117896096.37128
21551,414,85517404289.9,41485283022.541336
21552,414,85517404289.9,3077171339.6758027
21553,414,85517404289.9,8648002054.724184
21554,414,85517404289.9,27419831003.94602
21555,414,85517404289.9,32725429500.210537
21556,414,85517404289.9,4410510436252.657
21557,414,85517404289.9,21372769248.286972
21558,414,85517404289.9,117282022026.87935
21559,414,85517404289.9,3709264028.7418227
21560,414,85517404289.9,7077405554.78678
21561,414,85517404289.9,5011538877.541308
21562,414,85517404289.9,273468426638.24667
21563,414,85517404289.9,1133417664.758128
21564,414,85517404289.9,18140451200.45874
21565,414,85517404289.9,2913775573.2166486
21566,414,85517404289.9,6305714445.439394
21567,414,85517404289.9,1575105279.0344875
21568,414,85517404289.9,608212887863.044
21569,414,85517404289.9,126781793976.46178
21570,414,85517404289.9,19079805184.77702
21571,414,85517404289.9,1555661634.18829
21572,414,85517404289.9,32656202774.471607
21573,414,85517404289.9,111460317975.04794
21574,414,85517404289.9,6358527461.089528
21575,414,85517404289.9,120348639154.16193
21576,414,85517404289.9,955414833.7762505
21577,414,85517404289.9,218545552502.6549
21578,414,85517404289.9,43023593789.49114
21579,414,85517404289.9,1440433531.7475328
21580,414,85517404289.9,625347718420.5521
21581,414,85517404289.9,2370274995.6981196
21582,414,85517404289.9,65857715699.49381
21583,414,85517404289.9,54846018361.680885
21584,414,85517404289.9,2628367057.5859203
21585,414,85517404289.9,407894032655.861
21586,414,85517404289.9,173433569505.6308
21587,414,85517404289.9,104347012781.11732
21588,414,85517404289.9,1146566525.840905
21589,414,85517404289.9,11596448636.9637
21590,414,85517404289.9,5264026549.010129
21591,414,85517404289.9,2994118346.541846
21592,414,85517404289.9,29842498346.057865
21598,414,60936612788.1,532465672505.9916
21599,414,60936612788.1,248094239290.15143
21600,414,60936612788.1,467128166516.45294
21601,414,60936612788.1,1188183674.496719
21602,414,60936612788.1,12388723100.758196
21603,414,60936612788.1,1086973899.4953115
21604,414,60936612788.1,310922750252.12085
21605,414,60936612788.1,183729886822.32153
21606,414,60936612788.1,396632472679.8883
21607,414,60936612788.1,817161770.87731
21608,414,60936612788.1,2613904924130.288
21609,414,60936612788.1,17859736067.845303
21610,414,60936612788.1,3523620728.0716248
21611,414,60936612788.1,53650591293.80574
21612,414,60936612788.1,4710210627428.52
21613,414,60936612788.1,147733930239.88644
21614,414,60936612788.1,474018503246.6539
21615,414,60936612788.1,24309450724.5137
21616,414,60936612788.1,497821967852.85846
