trade_id,factor_id,coefficient,impact_value
22532,412,55314000000.0,409993572977.9379
22533,414,1446816127400.0,1495902424263.2593
22533,412,55314000000.0,57190644428.60034
22534,414,1446816127400.0,100090807833.36305
22534,412,55314000000.0,3826625125.090269
22535,414,1446816127400.0,224431510668.17456
22535,412,55314000000.0,8580360935.987316
22536,414,1446816127400.0,4602707749635.178
22536,412,55314000000.0,175968577928.9995
22537,414,1446816127400.0,155624347713.12103
22537,412,55314000000.0,5949757544.43168
22538,414,1446816127400.0,1116649091635.8809
22538,412,55314000000.0,42691207738.84671
22539,414,1446816127400.0,56458381760.552864
22539,412,55314000000.0,2158490543.1730957
22540,414,1446816127400.0,18342081828.973347
22540,412,55314000000.0,701245925.500617
22541,414,1446816127400.0,9767592135347.28
22541,412,55314000000.0,373430031047.2191
22542,414,1446816127400.0,21115191861028.934
22542,412,55314000000.0,807266176041.213
22543,414,1446816127400.0,3259156275049.6855
22543,412,55314000000.0,124602544016.4708
22544,414,1446816127400.0,1531680562637.65
22544,412,55314000000.0,58558497543.14742
22545,414,1446816127400.0,24597703116883.832
22545,412,55314000000.0,940407923605.5883
22546,414,1446816127400.0,9952307501055.135
22546,412,55314000000.0,380491982835.8859
22547,414,1446816127400.0,405803358522.9355
22547,412,55314000000.0,15514484908.096313
22548,414,1446816127400.0,704042758536.907
22548,412,55314000000.0,26916634676.78766
22549,414,1446816127400.0,50972368474.515076
22549,412,55314000000.0,1948751839.5762436
22550,414,1446816127400.0,288910397270.38434
22550,412,55314000000.0,11045487682.897415
22551,414,1446816127400.0,188092088678.31143
22551,412,55314000000.0,7191049087.798632
22552,414,1446816127400.0,3629930636158.508
22552,412,55314000000.0,138777816618.13104
22553,414,1446816127400.0,36827213915.0431
22553,412,55314000000.0,1407960881.772442
22554,414,1446816127400.0,63402024432.05744
22554,412,55314000000.0,2423956654.21363
22555,414,1446816127400.0,743373878609.4972
22555,412,55314000000.0,28420323732.01325
22556,414,1446816127400.0,954558511170.5621
22556,412,55314000000.0,36494236196.947495
22557,414,1446816127400.0,26251966418.108364
22557,412,55314000000.0,1003652947.2896765
22558,414,1446816127400.0,40957220651841.41
22558,412,55314000000.0,1565857374846.37
22559,414,1446816127400.0,485552812599.75214
22559,412,55314000000.0,18563428874.96534
22560,414,1446816127400.0,3842712501191.776
22560,412,55314000000.0,146912793730.66925
22561,414,1446816127400.0,130572052779.2519
22561,412,55314000000.0,4991969878.308352
22562,414,1446816127400.0,14518753029038.104
22562,412,55314000000.0,555074200404.0325
22563,414,1446816127400.0,54734649220.97781
22563,412,55314000000.0,2092589603.9394443
22564,414,1446816127400.0,145128172277.2951
22564,412,55314000000.0,5548472656.14348
22565,414,1446816127400.0,1613750521167.1848
22565,412,55314000000.0,61696157954.95152
22713,414,614155000000.0,9035909975.848677
22713,414,279698461985.0,4115134001.8070254
22713,414,118731000000.0,1746859713.4965756
22714,414,614155000000.0,24244935887.870167
22714,414,279698461985.0,11041628381.698784
22714,414,118731000000.0,4687131885.114854
22715,414,614155000000.0,8320337998.411189
22715,414,279698461985.0,3789248221.297495
22715,414,118731000000.0,1608522361.4386578
22716,414,614155000000.0,8079312309.35023
22716,414,279698461985.0,3679480305.170092
22716,414,118731000000.0,1561926272.360336
22717,414,614155000000.0,413597546409.2952
22717,414,279698461985.0,188360589120.74237
22717,414,118731000000.0,79958398584.59515
22718,414,614155000000.0,1709860550619.8901
22718,414,279698461985.0,778704669370.4496
22718,414,118731000000.0,330557356100.089
22719,414,614155000000.0,25113001767.8388
22719,414,279698461985.0,11436962933.284103
22719,414,118731000000.0,4854949992.91265
22720,414,614155000000.0,129335904033.47131
22720,414,279698461985.0,58902155705.972404
22720,414,118731000000.0,25003755113.60826
22721,414,614155000000.0,778302150245.2327
22721,414,279698461985.0,354454354980.76215
22721,414,118731000000.0,150464610075.25253
22722,414,614155000000.0,14918547370.638603
22722,414,279698461985.0,6794204646.413338
22722,414,118731000000.0,2884115651.363731
22723,414,614155000000.0,1051092792572.576
22723,414,279698461985.0,478688665705.0226
22723,414,118731000000.0,203201632087.8842
22724,414,614155000000.0,3407482233843.633
22724,414,279698461985.0,1551835513913.0615
22724,414,118731000000.0,658748643431.1996
22725,414,614155000000.0,6569944428.100416
22725,414,279698461985.0,2992084004.6349974
22725,414,118731000000.0,1270128993.320563
22726,414,614155000000.0,64018707635.00456
22726,414,279698461985.0,29155398985.236877
22726,414,118731000000.0,12376362931.526613
22727,414,614155000000.0,30350026074.039207
22727,414,279698461985.0,13822008473.615643
22727,414,118731000000.0,5867393322.201642
22728,414,614155000000.0,228199391547.7803
22728,414,279698461985.0,103926563883.42839
22728,414,118731000000.0,44116455874.91676
22729,414,614155000000.0,27922111885.5252
22729,414,279698461985.0,12716287825.963293
22729,414,118731000000.0,5398018849.11837
22730,414,614155000000.0,39760765876.48886
22730,414,279698461985.0,18107847470.10055
22730,414,118731000000.0,7686716697.383232
22731,414,614155000000.0,9986992979.333014
22731,414,279698461985.0,4548276210.686939
22731,414,118731000000.0,1930727037.0333028
22732,414,614155000000.0,36928606136.82294
22732,414,279698461985.0,16818025318.884008
22732,414,118731000000.0,7139191792.350667
22733,414,614155000000.0,23262868751.86141
22733,414,279698461985.0,10594375379.593998
22733,414,118731000000.0,4497274580.158522
22734,414,614155000000.0,11025743286.181725
22734,414,279698461985.0,5021343861.706683
22734,414,118731000000.0,2131542568.4259548
22735,414,614155000000.0,226539779953.2381
22735,414,279698461985.0,103170743592.97089
22735,414,118731000000.0,43795612856.08342
22736,414,614155000000.0,25717101799.025158
22736,414,279698461985.0,11712082161.504854
22736,414,118731000000.0,4971737124.504492
22737,414,614155000000.0,64640525081.51734
22737,414,279698461985.0,29438587078.51148
22737,414,118731000000.0,12496575267.568668
22738,414,614155000000.0,87244163049.0021
22738,414,279698461985.0,39732735582.99527
22738,414,118731000000.0,16866404609.538422
22739,414,614155000000.0,45998556072.768814
22739,414,279698461985.0,20948661798.86872
22739,414,118731000000.0,8892632252.568024
22740,414,614155000000.0,34274054570.259018
22740,414,279698461985.0,15609089479.514793
22740,414,118731000000.0,6626002838.341173
22741,414,614155000000.0,39112841977.99999
22741,414,279698461985.0,17812769976.81195
22741,414,118731000000.0,7561457353.420418
22742,414,614155000000.0,56738195771.83708
22742,414,279698461985.0,25839708368.71256
22742,414,118731000000.0,10968864085.102278
22743,414,614155000000.0,26907816542.800056
22743,414,279698461985.0,12254357454.381575
22743,414,118731000000.0,5201931053.143251
22744,414,614155000000.0,9107282988.581625
22744,414,279698461985.0,4147638698.322793
22744,414,118731000000.0,1760657841.289715
22745,414,614155000000.0,8563151163.858561
22745,414,279698461985.0,3899830189.897179
22745,414,118731000000.0,1655464012.8894022
22746,414,614155000000.0,345784850752.9052
22746,414,279698461985.0,157477332160.93713
22746,414,118731000000.0,66848566102.60144
22747,414,614155000000.0,302633275912.8209
22747,414,279698461985.0,137825242517.43967
22747,414,118731000000.0,58506324107.76618
22748,414,614155000000.0,7000777196.675659
22748,414,279698461985.0,3188293858.4068217
22748,414,118731000000.0,1353419376.7672617
22749,414,98213911588.4,1012156961.3790977
22750,414,98213911588.4,2421444825.485899
22751,414,98213911588.4,8335042768.425108
22752,414,98213911588.4,9015180750.463755
22753,414,98213911588.4,2694901753.894945
22754,414,98213911588.4,62130188255.706474
22755,414,98213911588.4,25592316932.836494
22756,414,98213911588.4,877869810219.8899
22757,414,98213911588.4,64223346715.4333
22758,414,98213911588.4,3174862531.63483
22759,414,98213911588.4,14989476497.750439
22760,414,98213911588.4,230052810029.0849
22761,414,98213911588.4,1104059593.217068
22762,414,98213911588.4,1226744390.9511127
22763,414,98213911588.4,2113939464.2800987
22764,414,98213911588.4,1001365756.5770652
22765,414,98213911588.4,8126763796.338382
22766,414,98213911588.4,71058102769.35837
22767,414,98213911588.4,4815400694.655019
22768,414,98213911588.4,1914160186353.0183
22769,414,98213911588.4,1146920205.912582
22770,414,98213911588.4,288219534877.74414
22771,414,98213911588.4,1014511362.3765583
22772,414,98213911588.4,3604116873.775193
22773,414,98213911588.4,26075891426.249058
22774,414,98213911588.4,1638787889.5526776
22775,414,98213911588.4,61336546086.61212
22776,414,98213911588.4,1582495121.5599365
22777,414,98213911588.4,6312935707153.181
22778,414,98213911588.4,1018959344.4730552
22779,414,98213911588.4,6047406892.344494
22780,414,98213911588.4,183134052619.65683
22781,414,98213911588.4,1389329226.556593
22782,414,98213911588.4,1492384304.6294484
22783,414,98213911588.4,30109107843.506073
22784,414,98213911588.4,4485590364.39224
22785,414,98213911588.4,83495744112.4567
22786,414,98213911588.4,1092779198.4356477
22787,414,98213911588.4,2440499980.525061
22788,414,98213911588.4,8201564022.5780525
22789,414,98213911588.4,37163636528.80565
22790,414,98213911588.4,63190858528.09383
22791,414,98213911588.4,1255543629286.4604
22792,414,98213911588.4,2138666448.110906
22793,414,98213911588.4,30802558759.64252
22794,414,98213911588.4,14095668385.717834
22795,414,98213911588.4,17956046303.805397
22796,414,98213911588.4,11812302699.725264
22797,414,98213911588.4,6143764034.429987
22798,414,98213911588.4,2592304906.4586964
22799,414,98213911588.4,2491333399.896221
22800,414,98213911588.4,169176660012.8574
22801,414,98213911588.4,861060009587.4183
22802,414,98213911588.4,8407895213.030886
22812,414,64144764887.7,565072685866.6747
22813,414,64144764887.7,2143206853.9094503
22814,414,64144764887.7,1117209194991.593
22815,414,64144764887.7,6143899967.782241
22816,414,64144764887.7,5098078144.153373
22817,414,64144764887.7,585139169637.0045
22818,414,64144764887.7,5179293209301.154
22819,414,64144764887.7,1206706463.7567651
22820,414,64144764887.7,88217851900.74817
22821,414,64144764887.7,2150731128.8413444
22822,414,64144764887.7,9788942964.193798
22823,414,64144764887.7,8350166425.960855
22824,414,64144764887.7,100987214031.85536
22825,414,64144764887.7,672052984722.6793
22826,414,64144764887.7,8108536234.654931
22827,414,64144764887.7,610494529344.6067
22828,414,64144764887.7,522385073418.3736
22829,414,64144764887.7,420072767372.45294
22830,414,64144764887.7,117915206451.7066
22831,414,64144764887.7,19146939567.54834
22832,414,64144764887.7,1262258307.619182
22833,414,64144764887.7,29005222088.12481
22834,414,64144764887.7,4144689700.0313087
22835,414,64144764887.7,80938869545.98607
22836,414,64144764887.7,628857854763.6641
22837,414,64144764887.7,41291717727.68382
22838,414,64144764887.7,6676708207.585038
22839,414,64144764887.7,1494394450.484775
22840,414,64144764887.7,1379490683639.905
22841,414,64144764887.7,521330764471.48395
22842,414,64144764887.7,223583705812.5007
22843,414,64144764887.7,156437349153.89825
22844,414,64144764887.7,36427661220.027336
22845,414,64144764887.7,1073059552.8264925
22846,414,64144764887.7,24301798885.403267
22847,414,64144764887.7,264772201366.1751
22848,414,64144764887.7,1714546025.983132
22849,414,64144764887.7,51137329206.92909
22850,414,64144764887.7,8357243968.295452
22851,414,64144764887.7,5774402321.4091425
22852,414,64144764887.7,15260062102.571642
22853,414,64144764887.7,3908886002.6180964
22854,414,64144764887.7,163912365798.03888
22855,414,64144764887.7,5134373588029.007
22856,414,64144764887.7,4668259834.6696615
22857,414,64144764887.7,455788239348.5385
22858,414,64144764887.7,5778837491.964257
22859,414,64144764887.7,26356443107.579052
22860,414,64144764887.7,43351467427.21026
22861,414,64144764887.7,35661003458.538765
22862,414,64144764887.7,9685191288171.594
22863,414,64144764887.7,14142458536.19397
22864,414,64144764887.7,52980820776.25275
22865,414,64144764887.7,5179420197570.986
22866,414,64144764887.7,4470288393.616347
22867,414,64144764887.7,508170059942.5786
22868,414,64144764887.7,1060486388.2857893
22869,414,64144764887.7,1379410563.5892496
22870,414,64144764887.7,54233488566.009315
22871,414,64144764887.7,15446430843.122215
22872,414,64144764887.7,9876718039.48066
22873,414,64144764887.7,2974697425.0074396
22874,414,64144764887.7,427327637105.8501
22875,414,64144764887.7,14335248773.23638
22876,414,64144764887.7,212305349622.52322
22877,414,64144764887.7,20842974262.10927
22878,414,64144764887.7,1504589851613.6606
22879,414,64144764887.7,63368339925.50676
22880,414,64144764887.7,186661881574.46304
22881,414,64144764887.7,4425777090.886871
22882,414,64144764887.7,1503153925303.603
22883,414,64144764887.7,261753928895.41367
22884,414,64144764887.7,90652162543.14505
22885,414,64144764887.7,4179084575492.581
22886,414,64144764887.7,7783779241.605996
22887,414,64144764887.7,1535885406.8104622
22888,414,64144764887.7,8733058022.317402
22889,414,64144764887.7,1732984925316.4324
22890,414,64144764887.7,2875445610934.095
22891,414,64144764887.7,1210020703512.7363
22892,414,64144764887.7,14688739658.55733
22893,414,64144764887.7,13099163156.274328
22894,414,64144764887.7,15526403866.984676
22895,414,64144764887.7,10567113042.44609
22896,414,64144764887.7,21092809397.658833
22897,414,64144764887.7,17698959520.360485
22898,414,64144764887.7,38691017123.565315
22899,414,64144764887.7,1253059627155.0337
22900,414,64144764887.7,4952655042.510787
22901,414,64144764887.7,8802452865.778522
22902,414,64144764887.7,18470821963.82532
22903,414,64144764887.7,2547392951.277934
22904,414,64144764887.7,175017775120.52493
22905,414,64144764887.7,993236711.6216345
22906,414,64144764887.7,5384659222.717976
22907,414,64144764887.7,3896067667196.3496
22908,414,64144764887.7,206905737466.60397
22909,414,64144764887.7,17088156559.905088
22910,414,64144764887.7,7892824134.454031
22911,414,64144764887.7,1444206215233.243
22912,414,64144764887.7,49637194809.87563
22913,414,64144764887.7,97497563918.43405
22914,414,64144764887.7,9012536205.515104
22915,414,64144764887.7,171208398722.27893
22916,414,64144764887.7,6154743576.404736
22917,414,64144764887.7,5860073945.234549
22918,414,64144764887.7,248472967862.67932
22919,414,64144764887.7,966319061189.4489
22920,414,64144764887.7,1832017671848.7651
22921,414,64144764887.7,47001111565.62582
22922,414,64144764887.7,5524116737535.656
22923,414,64144764887.7,328906658707.80585
22924,414,64144764887.7,130125209931.24251
22925,414,64144764887.7,15294245045.474464
22926,414,64144764887.7,1048468285.4453377
22927,414,64144764887.7,4264835572.3964396
22928,414,64144764887.7,72439538026.49095
22929,414,64144764887.7,10558250091.582512
22930,414,64144764887.7,15806132973.21314
22931,414,64144764887.7,353410936432.90045
22932,414,64144764887.7,21475454382.47499
22933,414,64144764887.7,20633206979.21646
22934,414,64144764887.7,104826595548.0065
22935,414,64144764887.7,33092717619.040115
22936,414,64144764887.7,9365536029.56214
22937,414,64144764887.7,5844817857.530512
22938,414,64144764887.7,948807159547.6377
22939,414,64144764887.7,118452382227.13167
22940,414,64144764887.7,1437518194170.761
22941,414,64144764887.7,66812002396.19784
22942,414,64144764887.7,633804415996.2356
22943,414,64144764887.7,219579091999.13904
22944,414,64144764887.7,1150077187405.013
22945,414,64144764887.7,6035995775.22686
22946,414,64144764887.7,37231631544.67523
22947,414,64144764887.7,26687822817771.95
22948,414,76018724202.0,1663237773.6225152
22949,414,76018724202.0,856129486154.4681
22950,414,76018724202.0,26750470730.649174
22951,414,76018724202.0,706237701543.4049
22952,414,76018724202.0,16694684690.615711
22953,414,76018724202.0,2244531781.2112455
22954,414,76018724202.0,1470467122.9605696
22955,414,76018724202.0,1964588221.173542
22956,414,76018724202.0,4025133794.7696805
22957,414,76018724202.0,43673036234.10595
22958,414,76018724202.0,5199709627.4352045
22959,414,76018724202.0,4313181859.900037
22960,414,76018724202.0,13993071999.037998
22961,414,76018724202.0,2048593092.15011
22962,414,76018724202.0,892249966.4226375
22963,414,76018724202.0,3314470015.7978354
22964,414,76018724202.0,762331954.2189093
22965,414,76018724202.0,1039034087.0161884
22966,414,76018724202.0,1828183661.5677598
22967,414,76018724202.0,8912991256.038595
22968,414,76018724202.0,764363928.3160521
22969,414,76018724202.0,2245568579.761506
22970,414,76018724202.0,8178876873.246856
22971,414,76018724202.0,12659774484.292236
22972,414,76018724202.0,7337269209.061296
22973,414,76018724202.0,12714182188.767427
22974,414,76018724202.0,2437177912.701225
22975,414,76018724202.0,8112544419.001837
22976,414,76018724202.0,7563321006.654494
22977,414,76018724202.0,12709024612.75084
22982,414,98186001816.2,13873207583.870302
22983,414,98186001816.2,3723129539.7086196
22984,414,62877224281.8,1755431624.9231312
22985,414,62877224281.8,954756019.2644204
22986,414,62877224281.8,337270270623.8715
22987,414,62877224281.8,1424871639.23936
22988,414,62877224281.8,5371615379.72263
22989,414,62877224281.8,18670227572.63672
22990,414,62877224281.8,2025523971.7468743
22991,414,62877224281.8,1025337545.741672
22992,414,62877224281.8,74811124927.72116
22993,414,62877224281.8,5117241761.857021
22994,414,62877224281.8,19168636055.825867
22995,414,62877224281.8,1445894778237.249
22996,414,62877224281.8,60480771321.82801
22997,414,62877224281.8,292795100080.5623
22998,414,62877224281.8,1022297272.6167605
22999,414,62877224281.8,16220565884.16334
23000,414,62877224281.8,1201902765.9427614
23001,414,62877224281.8,2118722867.771108
23002,414,62877224281.8,80939841039.28772
23003,414,62877224281.8,20987054704.924442
23004,414,62877224281.8,32053826886.029774
23005,414,62877224281.8,6296895746.390131
23006,414,62877224281.8,816976537.0006924
23007,414,62877224281.8,1388289278.345361
23008,414,62877224281.8,1634045227.3768854
23009,414,62877224281.8,1113234383.8939466
23010,414,62877224281.8,2387550226.256976
23011,414,62877224281.8,986696599.3196977
23012,414,62877224281.8,799252817.6206719
23013,414,62877224281.8,2013484745.8209586
23014,414,62877224281.8,144830544697.70053
23015,414,62877224281.8,17368003680.00433
23016,414,62877224281.8,17304674505.112152
23017,414,62877224281.8,5364119362.633413
23018,414,62877224281.8,79639751829.86588
23019,414,62877224281.8,726534275.4519405
23020,414,62877224281.8,968149219.463538
23021,414,62877224281.8,11371613771.193659
23022,414,62877224281.8,1508419797.0173545
23023,414,62877224281.8,1383728095.865469
23024,414,62877224281.8,42552675975.41981
23025,414,62877224281.8,3115590610.425512
